"date","era5_ghi"
"2006-06-03",5889.7
"2006-06-04",6880.3
"2006-06-05",5578.2
"2006-06-06",8503.1
"2006-06-07",7738.7
"2006-06-08",2439.6
"2006-06-09",1293.6
"2006-06-10",980.6
"2006-06-11",4124.3
"2006-06-12",7481.9
"2006-06-13",7938.3
"2006-06-14",5822.4
"2006-06-15",7833.3
"2006-06-16",6114.5
"2006-06-17",7856
"2006-06-18",6650.4
"2006-06-19",7943.5
"2006-06-20",8055.1
"2006-06-21",7497.2
"2006-06-22",7895.6
"2006-06-23",7919.9
"2006-06-24",7854.2
"2006-06-25",8228.5
"2006-06-26",7329.4
"2006-06-27",8561.2
"2006-06-28",8590.2
"2006-06-29",8489.3
"2006-06-30",5131.3
"2006-07-01",7478.6
"2006-07-02",7913.2
"2006-07-03",8209.2
"2006-07-04",8068.5
"2006-07-05",8536.2
"2006-07-06",6143.6
"2006-07-07",8012.1
"2006-07-08",8455.5
"2006-07-09",8320.5
"2006-07-10",8200.7
"2006-07-11",8354.2
"2006-07-12",5958.9
"2006-07-13",8083.3
"2006-07-14",8344
"2006-07-15",7741.5
"2006-07-16",8287.7
"2006-07-17",8261
"2006-07-18",8260.4
"2006-07-19",7463.6
"2006-07-20",4851.9
"2006-07-21",7580.1
"2006-07-22",7597.5
"2006-07-23",5518
"2006-07-24",7075.7
"2006-07-25",7746.6
"2006-07-26",6441.1
"2006-07-27",7424.9
"2006-07-28",7041.6
"2006-07-29",7630.1
"2006-07-30",6499
"2006-07-31",7755.6
"2006-08-01",4678.2
"2006-08-02",7246.8
"2006-08-03",7511.5
"2006-08-04",7545.7
"2006-08-05",7642.7
"2006-08-06",7588.5
"2006-08-07",7328.9
"2006-08-08",6038.1
"2006-08-09",6456
"2006-08-10",6699
"2006-08-11",6853.4
"2006-08-12",6553.7
"2006-08-13",6623.1
"2006-08-14",7228.2
"2006-08-15",6944
"2006-08-16",6651.6
"2006-08-17",4347.4
"2006-08-18",5674.6
"2006-08-19",6908
"2006-08-20",6867.1
"2006-08-21",6910.9
"2006-08-22",5897.5
"2006-08-23",6228.8
"2006-08-24",4716.8
"2006-08-25",5572.9
"2006-08-26",6360.7
"2006-08-27",4966.1
"2006-08-28",6387.3
"2006-08-29",6478.8
"2006-08-30",6347.6
"2006-08-31",5417.1
"2006-09-01",5373.9
"2006-09-02",6313.2
"2006-09-03",6176.3
"2006-09-04",6092.7
"2006-09-05",5799.7
"2006-09-06",5899.2
"2006-09-07",5807.9
"2006-09-08",5506.3
"2006-09-09",5432.9
"2006-09-10",4786.5
"2006-09-11",5445.7
"2006-09-12",5551.4
"2006-09-13",5473.5
"2006-09-14",5268.5
"2006-09-15",1565.8
"2006-09-16",1256.6
"2006-09-17",597.9
"2006-09-18",3241.6
"2006-09-19",5087.1
"2006-09-20",4221.2
"2006-09-21",2352.9
"2006-09-22",499
"2006-09-23",1956.4
"2006-09-24",4450.9
"2006-09-25",4684.2
"2006-09-26",2347.3
"2006-09-27",3094.2
"2006-09-28",3603.3
"2006-09-29",3857.9
"2006-09-30",4408.9
"2006-10-01",4503.1
"2006-10-02",3840.1
"2006-10-03",2468.9
"2006-10-04",3421.7
"2006-10-05",4082.7
"2006-10-06",3760.3
"2006-10-07",1038.2
"2006-10-08",2913.8
"2006-10-09",3901.6
"2006-10-10",1440
"2006-10-11",3736.6
"2006-10-12",3766
"2006-10-13",3811.9
"2006-10-14",3369.5
"2006-10-15",2278.7
"2006-10-16",1363.7
"2006-10-17",1935
"2006-10-18",3494.2
"2006-10-19",1573.2
"2006-10-20",1707.3
"2006-10-21",1787.1
"2006-10-22",3134.5
"2006-10-23",3011.8
"2006-10-24",3154.3
"2006-10-25",2146
"2006-10-26",2927.9
"2006-10-27",2738.7
"2006-10-28",2756.6
"2006-10-29",2543.2
"2006-10-30",1882.3
"2006-10-31",2956.4
"2006-11-01",2249.9
"2006-11-02",2820.4
"2006-11-03",1333.1
"2006-11-04",2331
"2006-11-05",1089
"2006-11-06",924.1
"2006-11-07",1562.7
"2006-11-08",2405.6
"2006-11-09",1478
"2006-11-10",1267.4
"2006-11-11",1427
"2006-11-12",2223.9
"2006-11-13",1700.5
"2006-11-14",2160.4
"2006-11-15",2181.6
"2006-11-16",1596
"2006-11-17",2147.7
"2006-11-18",1892.1
"2006-11-19",1661.2
"2006-11-20",1384.2
"2006-11-21",1333.4
"2006-11-22",1927.4
"2006-11-23",1329.5
"2006-11-24",1474
"2006-11-25",913.6
"2006-11-26",1733.5
"2006-11-27",890.2
"2006-11-28",980.5
"2006-11-29",1684.5
"2006-11-30",582
"2006-12-01",1113.6
"2006-12-02",1673.4
"2006-12-03",892.2
"2006-12-04",1468.3
"2006-12-05",867.3
"2006-12-06",1520.8
"2006-12-07",1565.4
"2006-12-08",1583.7
"2006-12-09",1486.1
"2006-12-10",1326.8
"2006-12-11",1407.7
"2006-12-12",1306.3
"2006-12-13",972.7
"2006-12-14",1342.2
"2006-12-15",774.6
"2006-12-16",1185.6
"2006-12-17",1621.4
"2006-12-18",1578.4
"2006-12-19",1512.7
"2006-12-20",1571
"2006-12-21",1451.9
"2006-12-22",1259.9
"2006-12-23",1166.5
"2006-12-24",1228.5
"2006-12-25",539.9
"2006-12-26",1205.9
"2006-12-27",546
"2006-12-28",406.7
"2006-12-29",900.3
"2006-12-30",1550.2
"2006-12-31",1417.1
"2007-01-01",1573
"2007-01-02",1382.5
"2007-01-03",1352.1
"2007-01-04",1296.9
"2007-01-05",1324.1
"2007-01-06",1024.3
"2007-01-07",1325.4
"2007-01-08",1672.4
"2007-01-09",798.1
"2007-01-10",1522.2
"2007-01-11",1339.2
"2007-01-12",1923
"2007-01-13",1912.2
"2007-01-14",1204.7
"2007-01-15",1916.8
"2007-01-16",1861.6
"2007-01-17",1321.8
"2007-01-18",1929.7
"2007-01-19",1778.1
"2007-01-20",1925.2
"2007-01-21",2038.8
"2007-01-22",1543.4
"2007-01-23",1711.1
"2007-01-24",2054.6
"2007-01-25",2174.7
"2007-01-26",2002.8
"2007-01-27",2212.1
"2007-01-28",2194.2
"2007-01-29",2287.1
"2007-01-30",1603.1
"2007-01-31",2261.8
"2007-02-01",2455.8
"2007-02-02",2313.9
"2007-02-03",2676.7
"2007-02-04",1627.6
"2007-02-05",1357
"2007-02-06",2200.9
"2007-02-07",2572.9
"2007-02-08",1857.5
"2007-02-09",2656.7
"2007-02-10",2694.6
"2007-02-11",1919.3
"2007-02-12",1974.7
"2007-02-13",2254.7
"2007-02-14",3334.5
"2007-02-15",3022.8
"2007-02-16",1911.5
"2007-02-17",3200.7
"2007-02-18",2757.5
"2007-02-19",3331.8
"2007-02-20",3284.4
"2007-02-21",3303.4
"2007-02-22",2447.5
"2007-02-23",2633.5
"2007-02-24",3086.3
"2007-02-25",3327.5
"2007-02-26",2359.1
"2007-02-27",3394.9
"2007-02-28",1975.5
"2007-03-01",3372
"2007-03-02",2686.9
"2007-03-03",4255
"2007-03-04",4208.1
"2007-03-05",3066.8
"2007-03-06",3417.5
"2007-03-07",4331.2
"2007-03-08",4094.9
"2007-03-09",3860.3
"2007-03-10",4570.9
"2007-03-11",4208.5
"2007-03-12",4191.8
"2007-03-13",4229.4
"2007-03-14",2907.2
"2007-03-15",4487.4
"2007-03-16",3190.9
"2007-03-17",4402.9
"2007-03-18",2942.1
"2007-03-19",4497.2
"2007-03-20",4524.6
"2007-03-21",5001.2
"2007-03-22",4929.7
"2007-03-23",4590.4
"2007-03-24",5472
"2007-03-25",4566.1
"2007-03-26",4743.4
"2007-03-27",4130.2
"2007-03-28",678
"2007-03-29",4531.1
"2007-03-30",2622.2
"2007-03-31",5512
"2007-04-01",3372.7
"2007-04-02",2383.4
"2007-04-03",4604.1
"2007-04-04",5591.6
"2007-04-05",5253.8
"2007-04-06",6492.2
"2007-04-07",6658.9
"2007-04-08",6301.2
"2007-04-09",3793.7
"2007-04-10",3217.1
"2007-04-11",5156.5
"2007-04-12",4862.3
"2007-04-13",6913.4
"2007-04-14",6616.1
"2007-04-15",6173.5
"2007-04-16",6976
"2007-04-17",6624
"2007-04-18",5851.4
"2007-04-19",4320
"2007-04-20",4806.8
"2007-04-21",6867.5
"2007-04-22",6960.4
"2007-04-23",4910.2
"2007-04-24",5683.8
"2007-04-25",7096.6
"2007-04-26",3439.1
"2007-04-27",7340.1
"2007-04-28",7226.7
"2007-04-29",6220.1
"2007-04-30",7551.2
"2007-05-01",7112.8
"2007-05-02",6723.8
"2007-05-03",5617.8
"2007-05-04",6699.8
"2007-05-05",4486.4
"2007-05-06",1579.7
"2007-05-07",7769.8
"2007-05-08",7755.5
"2007-05-09",7563
"2007-05-10",6445.7
"2007-05-11",6102.9
"2007-05-12",7151.8
"2007-05-13",7153.8
"2007-05-14",3239.9
"2007-05-15",6691.5
"2007-05-16",8141.8
"2007-05-17",8004.3
"2007-05-18",7253.9
"2007-05-19",4931.7
"2007-05-20",6930.3
"2007-05-21",3706.3
"2007-05-22",1408.7
"2007-05-23",1401
"2007-05-24",7658.5
"2007-05-25",2931.9
"2007-05-26",6648.7
"2007-05-27",7967.2
"2007-05-28",7733.1
"2007-05-29",3828
"2007-05-30",2547.5
"2007-05-31",1770.6
"2007-06-01",5005.9
"2007-06-02",5513.4
"2007-06-03",7484.7
"2007-06-04",7165.5
"2007-06-05",7991.8
"2007-06-06",5768
"2007-06-07",7084
"2007-06-08",7300.7
"2007-06-09",7510.5
"2007-06-10",6993.4
"2007-06-11",7738.4
"2007-06-12",4403.6
"2007-06-13",8610.9
"2007-06-14",3517.3
"2007-06-15",8280.1
"2007-06-16",7038.9
"2007-06-17",3727.6
"2007-06-18",4773
"2007-06-19",8524.6
"2007-06-20",8491.8
"2007-06-21",7754
"2007-06-22",8069.7
"2007-06-23",8037.8
"2007-06-24",8229.4
"2007-06-25",3206.7
"2007-06-26",8225.1
"2007-06-27",8515.8
"2007-06-28",8309.9
"2007-06-29",8159.6
"2007-06-30",7869.6
"2007-07-01",6734.4
"2007-07-02",7183.5
"2007-07-03",8296.8
"2007-07-04",7851.4
"2007-07-05",8492.4
"2007-07-06",8442.3
"2007-07-07",7059.9
"2007-07-08",5561.1
"2007-07-09",6455.8
"2007-07-10",6166.2
"2007-07-11",5898.6
"2007-07-12",6648.3
"2007-07-13",7766.2
"2007-07-14",8162
"2007-07-15",8002.1
"2007-07-16",7222.8
"2007-07-17",5914.8
"2007-07-18",6484.1
"2007-07-19",7849.7
"2007-07-20",7431.2
"2007-07-21",7899.3
"2007-07-22",7761.4
"2007-07-23",7745.7
"2007-07-24",7901
"2007-07-25",6360.5
"2007-07-26",7874.5
"2007-07-27",7721.7
"2007-07-28",7558.1
"2007-07-29",7328.9
"2007-07-30",7499
"2007-07-31",6557
"2007-08-01",7852.9
"2007-08-02",7722.8
"2007-08-03",6147.6
"2007-08-04",7480.5
"2007-08-05",7513.8
"2007-08-06",5329.8
"2007-08-07",6932.6
"2007-08-08",6454.4
"2007-08-09",7071.3
"2007-08-10",6643.6
"2007-08-11",7445.9
"2007-08-12",6486.5
"2007-08-13",7218.5
"2007-08-14",5216.9
"2007-08-15",6114.9
"2007-08-16",7044.8
"2007-08-17",4846.8
"2007-08-18",5348.5
"2007-08-19",5213.4
"2007-08-20",6217.1
"2007-08-21",6365.3
"2007-08-22",6455.5
"2007-08-23",6453.6
"2007-08-24",4064.4
"2007-08-25",6475.8
"2007-08-26",6465.7
"2007-08-27",4246
"2007-08-28",6223.9
"2007-08-29",6172.9
"2007-08-30",6300
"2007-08-31",6029.5
"2007-09-01",6131.5
"2007-09-02",5515.1
"2007-09-03",5981.1
"2007-09-04",5887
"2007-09-05",3767.2
"2007-09-06",3303.1
"2007-09-07",5082.2
"2007-09-08",4585.7
"2007-09-09",5482.7
"2007-09-10",4130.6
"2007-09-11",5518.3
"2007-09-12",4874.7
"2007-09-13",2570.1
"2007-09-14",5658.5
"2007-09-15",5609.3
"2007-09-16",5297.1
"2007-09-17",5203.5
"2007-09-18",4694.2
"2007-09-19",4407.3
"2007-09-20",4787.7
"2007-09-21",4969.7
"2007-09-22",4914.8
"2007-09-23",1848.5
"2007-09-24",1826.4
"2007-09-25",4738
"2007-09-26",4099.7
"2007-09-27",4779.4
"2007-09-28",4589.6
"2007-09-29",3642
"2007-09-30",4482.7
"2007-10-01",4049.8
"2007-10-02",4008.4
"2007-10-03",3552.2
"2007-10-04",4066.1
"2007-10-05",680.7
"2007-10-06",600.7
"2007-10-07",2929.4
"2007-10-08",3775.4
"2007-10-09",3560.2
"2007-10-10",3746.3
"2007-10-11",3391.7
"2007-10-12",2740
"2007-10-13",2639.3
"2007-10-14",3392.5
"2007-10-15",3589.7
"2007-10-16",2247.7
"2007-10-17",1156.9
"2007-10-18",1138.9
"2007-10-19",2743.8
"2007-10-20",3344.6
"2007-10-21",3076.4
"2007-10-22",2702
"2007-10-23",3015.1
"2007-10-24",3078.1
"2007-10-25",2874.2
"2007-10-26",2658.5
"2007-10-27",2885.7
"2007-10-28",2639.2
"2007-10-29",2786.3
"2007-10-30",1268.9
"2007-10-31",2806.5
"2007-11-01",2260.5
"2007-11-02",2711
"2007-11-03",2570.8
"2007-11-04",2258.5
"2007-11-05",1950
"2007-11-06",2223.2
"2007-11-07",1849.8
"2007-11-08",2321.8
"2007-11-09",1972.8
"2007-11-10",2197.5
"2007-11-11",2350.2
"2007-11-12",2191.6
"2007-11-13",2164.2
"2007-11-14",1852.7
"2007-11-15",1660.2
"2007-11-16",1479.2
"2007-11-17",1042.6
"2007-11-18",1858.7
"2007-11-19",1325.5
"2007-11-20",1342.1
"2007-11-21",1193
"2007-11-22",1911.4
"2007-11-23",868.6
"2007-11-24",1648.6
"2007-11-25",1589.6
"2007-11-26",1272.3
"2007-11-27",503.2
"2007-11-28",1653.3
"2007-11-29",1863.6
"2007-11-30",1866.8
"2007-12-01",1222.6
"2007-12-02",1329.6
"2007-12-03",458.6
"2007-12-04",947.9
"2007-12-05",653.9
"2007-12-06",1507
"2007-12-07",1739.8
"2007-12-08",1697.7
"2007-12-09",1690
"2007-12-10",1317.5
"2007-12-11",1517.8
"2007-12-12",1041.7
"2007-12-13",1063.1
"2007-12-14",1382.9
"2007-12-15",1609.2
"2007-12-16",1558.6
"2007-12-17",1198
"2007-12-18",1552.6
"2007-12-19",1502
"2007-12-20",1265.3
"2007-12-21",1341
"2007-12-22",1577.7
"2007-12-23",1289.3
"2007-12-24",932
"2007-12-25",1384.9
"2007-12-26",1415
"2007-12-27",1343.6
"2007-12-28",1602.7
"2007-12-29",1547
"2007-12-30",1332.3
"2007-12-31",1528.2
"2008-01-01",1637
"2008-01-02",1282.8
"2008-01-03",1410.3
"2008-01-04",1623.5
"2008-01-05",1034
"2008-01-06",1636
"2008-01-07",1725.8
"2008-01-08",1722.3
"2008-01-09",1659.1
"2008-01-10",1506.7
"2008-01-11",1135.7
"2008-01-12",1672.2
"2008-01-13",1428.4
"2008-01-14",1691.4
"2008-01-15",723.7
"2008-01-16",1995
"2008-01-17",698.9
"2008-01-18",2055.4
"2008-01-19",1795.2
"2008-01-20",1744.3
"2008-01-21",2128.5
"2008-01-22",883.3
"2008-01-23",2141.3
"2008-01-24",2159.9
"2008-01-25",1971.9
"2008-01-26",2091.1
"2008-01-27",2056.5
"2008-01-28",1002.1
"2008-01-29",2511.1
"2008-01-30",1983
"2008-01-31",1990.9
"2008-02-01",1790.6
"2008-02-02",2396.6
"2008-02-03",2298.4
"2008-02-04",1619
"2008-02-05",2695.1
"2008-02-06",2158.5
"2008-02-07",1429.2
"2008-02-08",2339.2
"2008-02-09",2599.9
"2008-02-10",1158.4
"2008-02-11",2900.8
"2008-02-12",2262.1
"2008-02-13",1589.9
"2008-02-14",3081.5
"2008-02-15",2651.2
"2008-02-16",1907
"2008-02-17",2802.9
"2008-02-18",3257.9
"2008-02-19",2309.2
"2008-02-20",3088.6
"2008-02-21",3521.6
"2008-02-22",3592.3
"2008-02-23",3410.5
"2008-02-24",3311.8
"2008-02-25",2854.3
"2008-02-26",3518.5
"2008-02-27",2235.8
"2008-02-28",2466.4
"2008-02-29",3917.3
"2008-03-01",3109.7
"2008-03-02",4082.8
"2008-03-03",3309.7
"2008-03-04",2595.8
"2008-03-05",3483.8
"2008-03-06",4627.2
"2008-03-07",3399.9
"2008-03-08",4401.1
"2008-03-09",4704
"2008-03-10",4501
"2008-03-11",3712.3
"2008-03-12",3955.1
"2008-03-13",4298.6
"2008-03-14",4720.9
"2008-03-15",3470.3
"2008-03-16",4792.2
"2008-03-17",3270.4
"2008-03-18",4990.8
"2008-03-19",3627.5
"2008-03-20",3028
"2008-03-21",3976.3
"2008-03-22",4549.6
"2008-03-23",5259
"2008-03-24",5359.9
"2008-03-25",3959
"2008-03-26",5551.2
"2008-03-27",4717.6
"2008-03-28",3108.7
"2008-03-29",2211
"2008-03-30",5902.2
"2008-03-31",5095.4
"2008-04-01",5213.6
"2008-04-02",5723.6
"2008-04-03",6193.9
"2008-04-04",5167.6
"2008-04-05",2781.4
"2008-04-06",6416.1
"2008-04-07",5672.8
"2008-04-08",5865.5
"2008-04-09",5500.5
"2008-04-10",1791.5
"2008-04-11",5642.8
"2008-04-12",6433.4
"2008-04-13",6682.2
"2008-04-14",6214
"2008-04-15",5015.6
"2008-04-16",6484.8
"2008-04-17",6163.3
"2008-04-18",6879.1
"2008-04-19",6616.2
"2008-04-20",5066.7
"2008-04-21",7394.1
"2008-04-22",6687.2
"2008-04-23",5780.8
"2008-04-24",3983.1
"2008-04-25",6146.3
"2008-04-26",5764.2
"2008-04-27",7475.1
"2008-04-28",6097.7
"2008-04-29",7349.2
"2008-04-30",3831.6
"2008-05-01",1180.7
"2008-05-02",7943.3
"2008-05-03",6667.5
"2008-05-04",5923.1
"2008-05-05",7151.6
"2008-05-06",5229.5
"2008-05-07",6373.2
"2008-05-08",5438.1
"2008-05-09",2604.9
"2008-05-10",7773.2
"2008-05-11",5625.2
"2008-05-12",3948.7
"2008-05-13",7091.8
"2008-05-14",6446
"2008-05-15",6298.9
"2008-05-16",7883.5
"2008-05-17",8117.5
"2008-05-18",7494.4
"2008-05-19",7753.1
"2008-05-20",5750.8
"2008-05-21",4033.7
"2008-05-22",5826.1
"2008-05-23",4225.4
"2008-05-24",1536.9
"2008-05-25",1364.6
"2008-05-26",7901.4
"2008-05-27",7296.1
"2008-05-28",4862
"2008-05-29",5255.5
"2008-05-30",6677.9
"2008-05-31",8206.5
"2008-06-01",7838.4
"2008-06-02",2250.2
"2008-06-03",6525.1
"2008-06-04",5083.3
"2008-06-05",4412.1
"2008-06-06",5291.3
"2008-06-07",8519.3
"2008-06-08",4200.6
"2008-06-09",5025
"2008-06-10",5529.1
"2008-06-11",1393.2
"2008-06-12",2458
"2008-06-13",6707.3
"2008-06-14",8045.6
"2008-06-15",7213.6
"2008-06-16",8276.2
"2008-06-17",8023.4
"2008-06-18",7464
"2008-06-19",8225.6
"2008-06-20",8010.7
"2008-06-21",8209.9
"2008-06-22",7832.3
"2008-06-23",8157.6
"2008-06-24",5930
"2008-06-25",8505
"2008-06-26",6560
"2008-06-27",6662.6
"2008-06-28",7264.6
"2008-06-29",8564.6
"2008-06-30",8547.7
"2008-07-01",8154.5
"2008-07-02",6685.7
"2008-07-03",6720.6
"2008-07-04",8328.7
"2008-07-05",7663.4
"2008-07-06",6717.5
"2008-07-07",8291.5
"2008-07-08",7767.6
"2008-07-09",7268.1
"2008-07-10",7930.6
"2008-07-11",6603.6
"2008-07-12",6664.7
"2008-07-13",7546.3
"2008-07-14",8116.8
"2008-07-15",6580.9
"2008-07-16",8132.6
"2008-07-17",8056.1
"2008-07-18",6678.9
"2008-07-19",6078.3
"2008-07-20",7598.5
"2008-07-21",8035.9
"2008-07-22",6089.3
"2008-07-23",6851.3
"2008-07-24",5433.4
"2008-07-25",8020.5
"2008-07-26",7682.5
"2008-07-27",5567.4
"2008-07-28",7054.3
"2008-07-29",7849.4
"2008-07-30",6658.4
"2008-07-31",7894.2
"2008-08-01",7468.6
"2008-08-02",7145.3
"2008-08-03",7286.9
"2008-08-04",6530.7
"2008-08-05",7120.1
"2008-08-06",7384.3
"2008-08-07",7235.6
"2008-08-08",6480.2
"2008-08-09",6022.3
"2008-08-10",6189.8
"2008-08-11",6716.9
"2008-08-12",6855.3
"2008-08-13",6648.4
"2008-08-14",3035.4
"2008-08-15",6350.3
"2008-08-16",7037.1
"2008-08-17",6935.6
"2008-08-18",6813.2
"2008-08-19",6903.8
"2008-08-20",6421
"2008-08-21",5244.9
"2008-08-22",2556.3
"2008-08-23",6686.4
"2008-08-24",6596.5
"2008-08-25",6495.6
"2008-08-26",6219.4
"2008-08-27",2508.8
"2008-08-28",5692.9
"2008-08-29",6171.9
"2008-08-30",5633.2
"2008-08-31",3327.4
"2008-09-01",550.9
"2008-09-02",4011.8
"2008-09-03",3748.7
"2008-09-04",3874.3
"2008-09-05",5437.1
"2008-09-06",4142.2
"2008-09-07",4688.3
"2008-09-08",5135
"2008-09-09",5429.5
"2008-09-10",3215.7
"2008-09-11",5320.8
"2008-09-12",5586.8
"2008-09-13",2110.8
"2008-09-14",5328.5
"2008-09-15",5398.8
"2008-09-16",5333.6
"2008-09-17",5211
"2008-09-18",5254
"2008-09-19",5145.7
"2008-09-20",5037.9
"2008-09-21",3100.7
"2008-09-22",4473.9
"2008-09-23",1874.3
"2008-09-24",4340.4
"2008-09-25",4293.7
"2008-09-26",4251.3
"2008-09-27",4289.8
"2008-09-28",3895.6
"2008-09-29",4514.8
"2008-09-30",4396.1
"2008-10-01",4348.5
"2008-10-02",4317.8
"2008-10-03",4231
"2008-10-04",4034.5
"2008-10-05",1325
"2008-10-06",3704.9
"2008-10-07",3621.9
"2008-10-08",4049.1
"2008-10-09",4030.1
"2008-10-10",1925.1
"2008-10-11",1829
"2008-10-12",971.8
"2008-10-13",2784.9
"2008-10-14",3358.9
"2008-10-15",3588.5
"2008-10-16",2506.7
"2008-10-17",3321.2
"2008-10-18",2566.6
"2008-10-19",3040.7
"2008-10-20",3165
"2008-10-21",2269
"2008-10-22",3261.8
"2008-10-23",3108.3
"2008-10-24",3131.4
"2008-10-25",2035.2
"2008-10-26",3072.9
"2008-10-27",2947.6
"2008-10-28",2898.5
"2008-10-29",2836.9
"2008-10-30",2780.6
"2008-10-31",2412.1
"2008-11-01",2493.2
"2008-11-02",2351.3
"2008-11-03",2101.9
"2008-11-04",2478
"2008-11-05",477.9
"2008-11-06",1356.2
"2008-11-07",2128.4
"2008-11-08",2236.9
"2008-11-09",554.5
"2008-11-10",2133.5
"2008-11-11",2030.8
"2008-11-12",758.4
"2008-11-13",1746.6
"2008-11-14",1341.6
"2008-11-15",1620.2
"2008-11-16",1000.3
"2008-11-17",1274.2
"2008-11-18",1773.6
"2008-11-19",1023.3
"2008-11-20",1854.6
"2008-11-21",906
"2008-11-22",1751.4
"2008-11-23",1882.6
"2008-11-24",1864.9
"2008-11-25",1824.7
"2008-11-26",1154.6
"2008-11-27",1856.8
"2008-11-28",1262.5
"2008-11-29",1069.9
"2008-11-30",1622.9
"2008-12-01",1517.4
"2008-12-02",1006
"2008-12-03",1576
"2008-12-04",1712.7
"2008-12-05",719.4
"2008-12-06",987.1
"2008-12-07",804.2
"2008-12-08",1236
"2008-12-09",1601.7
"2008-12-10",1403.7
"2008-12-11",1576.8
"2008-12-12",1075.2
"2008-12-13",733.3
"2008-12-14",1267.7
"2008-12-15",1721.9
"2008-12-16",1572.8
"2008-12-17",1430.3
"2008-12-18",1390.4
"2008-12-19",1007.3
"2008-12-20",1496.6
"2008-12-21",1678.8
"2008-12-22",1106
"2008-12-23",1359.5
"2008-12-24",1656.2
"2008-12-25",1190.2
"2008-12-26",959.2
"2008-12-27",1602.7
"2008-12-28",1237.8
"2008-12-29",1102.4
"2008-12-30",1466.4
