"date","era5_ghi"
"2006-03-11",208.351111111111
"2006-03-12",237.313333333333
"2006-03-13",251.582962962963
"2006-03-14",259.608148148148
"2006-03-15",263.901481481481
"2006-03-16",220.306666666667
"2006-03-17",218.12962962963
"2006-03-18",163.954814814815
"2006-03-19",235.611851851852
"2006-03-20",248.212592592593
"2006-03-21",216.14
"2006-03-22",278.966666666667
"2006-03-23",279.091111111111
"2006-03-24",267.337037037037
"2006-03-25",269.741481481481
"2006-03-26",283.54
"2006-03-27",267.054814814815
"2006-03-28",153.791851851852
"2006-03-29",242.793333333333
"2006-03-30",261.782222222222
"2006-03-31",168.151851851852
"2006-04-01",210.784444444444
"2006-04-02",284.612173913043
"2006-04-03",239.013333333333
"2006-04-04",202.325185185185
"2006-04-05",226.77037037037
"2006-04-06",307.037037037037
"2006-04-07",304.185925925926
"2006-04-08",308.833333333333
"2006-04-09",313.971851851852
"2006-04-10",257.671111111111
"2006-04-11",300.247407407407
"2006-04-12",316.268148148148
"2006-04-13",316.917037037037
"2006-04-14",169.735555555556
"2006-04-15",246.382962962963
"2006-04-16",324.232592592593
"2006-04-17",315.434074074074
"2006-04-18",335.571851851852
"2006-04-19",333.632592592593
"2006-04-20",336.586666666667
"2006-04-21",292.03037037037
"2006-04-22",333.948888888889
"2006-04-23",288.197037037037
"2006-04-24",288.071851851852
"2006-04-25",330.785185185185
"2006-04-26",313.266666666667
"2006-04-27",242.728148148148
"2006-04-28",335.742962962963
"2006-04-29",331.933333333333
"2006-04-30",321.735555555556
"2006-05-01",327.251851851852
"2006-05-02",339.282222222222
"2006-05-03",327.29037037037
"2006-05-04",301.084444444444
"2006-05-05",337.188148148148
"2006-05-06",343.44962962963
"2006-05-07",348.862962962963
"2006-05-08",345.614074074074
"2006-05-09",351.286666666667
"2006-05-10",354.819259259259
"2006-05-11",353.839259259259
"2006-05-12",348.006666666667
"2006-05-13",349.691111111111
"2006-05-14",352.2
"2006-05-15",283.295555555556
"2006-05-16",259.759259259259
"2006-05-17",317.842222222222
"2006-05-18",316.356296296296
"2006-05-19",353.064444444444
"2006-05-20",350.037037037037
"2006-05-21",297.877037037037
"2006-05-22",214.905185185185
"2006-05-23",360.884444444444
"2006-05-24",365.299259259259
"2006-05-25",366.828148148148
"2006-05-26",363.000740740741
"2006-05-27",317.385925925926
"2006-05-28",375.317037037037
"2006-05-29",378.422962962963
"2006-05-30",375.957037037037
"2006-05-31",373.591851851852
"2006-06-01",377.552592592593
"2006-06-02",345.508148148148
"2006-06-03",370.648148148148
"2006-06-04",364.914074074074
"2006-06-05",368.042222222222
"2006-06-06",329.231851851852
"2006-06-07",220.694814814815
"2006-06-08",320.8
"2006-06-09",369.874814814815
"2006-06-10",371.222222222222
"2006-06-11",371.973333333333
"2006-06-12",377.287407407407
"2006-06-13",332.634814814815
"2006-06-14",354.495555555556
"2006-06-15",337.423703703704
"2006-06-16",373.575555555556
"2006-06-17",375.742962962963
"2006-06-18",376.502962962963
"2006-06-19",373.494814814815
"2006-06-20",379.974074074074
"2006-06-21",375.041481481481
"2006-06-22",376.04
"2006-06-23",373.175555555556
"2006-06-24",350.561481481482
"2006-06-25",353.919259259259
"2006-06-26",343.861481481481
"2006-06-27",265.002222222222
"2006-06-28",261.38962962963
"2006-06-29",355.82
"2006-06-30",337.042222222222
"2006-07-01",337.28962962963
"2006-07-02",317.697037037037
"2006-07-03",281.145185185185
"2006-07-04",293.476296296296
"2006-07-05",341.328148148148
"2006-07-06",343.026666666667
"2006-07-07",335.64
"2006-07-08",314.425185185185
"2006-07-09",297.852592592593
"2006-07-10",356.420740740741
"2006-07-11",356.23037037037
"2006-07-12",368.565185185185
"2006-07-13",376.038518518519
"2006-07-14",366.264444444444
"2006-07-15",359.027407407407
"2006-07-16",350.811851851852
"2006-07-17",322.683703703704
"2006-07-18",287.24
"2006-07-19",316.955555555556
"2006-07-20",293.111851851852
"2006-07-21",325.767407407407
"2006-07-22",287.475555555556
"2006-07-23",334.492592592593
"2006-07-24",294.59037037037
"2006-07-25",332.191851851852
"2006-07-26",323.532592592593
"2006-07-27",311.08
"2006-07-28",327.085925925926
"2006-07-29",323.074074074074
"2006-07-30",323.057777777778
"2006-07-31",323.912592592593
"2006-08-01",346.155555555556
"2006-08-02",344.302962962963
"2006-08-03",301.688148148148
"2006-08-04",344.586666666667
"2006-08-05",343.053333333333
"2006-08-06",343.287407407407
"2006-08-07",346.44962962963
"2006-08-08",347.843703703704
"2006-08-09",341.247407407407
"2006-08-10",324.018518518519
"2006-08-11",335.016296296296
"2006-08-12",339.67037037037
"2006-08-13",329.864444444444
"2006-08-14",322.042962962963
"2006-08-15",330.937037037037
"2006-08-16",335.283703703704
"2006-08-17",335.04
"2006-08-18",327.525185185185
"2006-08-19",326.062962962963
"2006-08-20",326.4
"2006-08-21",318.446666666667
"2006-08-22",309.896296296296
"2006-08-23",307.185185185185
"2006-08-24",319.156296296296
"2006-08-25",322.441481481482
"2006-08-26",316.768888888889
"2006-08-27",316.651851851852
"2006-08-28",316.182962962963
"2006-08-29",298.965185185185
"2006-08-30",305.420740740741
"2006-08-31",308.133333333333
"2006-09-01",298.159259259259
"2006-09-02",296.638518518519
"2006-09-03",279.634814814815
"2006-09-04",276.497037037037
"2006-09-05",274.172592592593
"2006-09-06",264.112592592593
"2006-09-07",279.974814814815
"2006-09-08",279.691851851852
"2006-09-09",294.774814814815
"2006-09-10",274.562962962963
"2006-09-11",277.080740740741
"2006-09-12",275.731111111111
"2006-09-13",275.521481481481
"2006-09-14",238.397037037037
"2006-09-15",283.622962962963
"2006-09-16",285.378518518519
"2006-09-17",280
"2006-09-18",274.653333333333
"2006-09-19",275.077037037037
"2006-09-20",274.258518518519
"2006-09-21",263.544444444444
"2006-09-22",271.092592592593
"2006-09-23",266.634074074074
"2006-09-24",266.71037037037
"2006-09-25",261.056296296296
"2006-09-26",257.037777777778
"2006-09-27",256.75037037037
"2006-09-28",255.158518518519
"2006-09-29",249.533333333333
"2006-09-30",235.694074074074
"2006-10-01",149.096296296296
"2006-10-02",215.722222222222
"2006-10-03",226.040740740741
"2006-10-04",229.075555555556
"2006-10-05",218.56962962963
"2006-10-06",223.877037037037
"2006-10-07",225.338518518519
"2006-10-08",217.56
"2006-10-09",203.68
"2006-10-10",204.818518518519
"2006-10-11",222.602222222222
"2006-10-12",223.454074074074
"2006-10-13",161.917037037037
"2006-10-14",117.93037037037
"2006-10-15",200.80962962963
"2006-10-16",208.24
"2006-10-17",203.657037037037
"2006-10-18",210.608888888889
"2006-10-19",206.045185185185
"2006-10-20",203.198518518519
"2006-10-21",205.656296296296
"2006-10-22",204.391851851852
"2006-10-23",195.824444444444
"2006-10-24",177.28
"2006-10-25",196.993333333333
"2006-10-26",199.222222222222
"2006-10-27",194.848148148148
"2006-10-28",176.278518518519
"2006-10-29",182.383644444444
"2006-10-30",189.424444444444
"2006-10-31",183.941481481481
"2006-11-01",154.982962962963
"2006-11-02",147.15037037037
"2006-11-03",143.408888888889
"2006-11-04",174.875555555556
"2006-11-05",165.88962962963
"2006-11-06",167.504444444444
"2006-11-07",164.814074074074
"2006-11-08",167.734814814815
"2006-11-09",167.882962962963
"2006-11-10",171.188888888889
"2006-11-11",81.9214814814815
"2006-11-12",165.068148148148
"2006-11-13",156.48962962963
"2006-11-14",151.865185185185
"2006-11-15",157.551111111111
"2006-11-16",156.123703703704
"2006-11-17",154.38962962963
"2006-11-18",153.397777777778
"2006-11-19",151.817037037037
"2006-11-20",150.32962962963
"2006-11-21",138.117037037037
"2006-11-22",104.21037037037
"2006-11-23",136.731111111111
"2006-11-24",148.225925925926
"2006-11-25",120.902962962963
"2006-11-26",144.548148148148
"2006-11-27",103.897777777778
"2006-11-28",112.705925925926
"2006-11-29",147.405185185185
"2006-11-30",141.200740740741
"2006-12-01",136.722962962963
"2006-12-02",142.238518518519
"2006-12-03",142.482962962963
"2006-12-04",140.948148148148
"2006-12-05",140.001481481481
"2006-12-06",138.421481481481
"2006-12-07",135.321481481481
"2006-12-08",133.783703703704
"2006-12-09",130.52962962963
"2006-12-10",95.3496296296296
"2006-12-11",130.736296296296
"2006-12-12",115.49037037037
"2006-12-13",126.113333333333
"2006-12-14",118.896296296296
"2006-12-15",119.037777777778
"2006-12-16",82.38
"2006-12-17",102.674814814815
"2006-12-18",130.644444444444
"2006-12-19",126.63037037037
"2006-12-20",132.355555555556
"2006-12-21",126.524444444444
"2006-12-22",119.568888888889
"2006-12-23",131.506666666667
"2006-12-24",131.765925925926
"2006-12-25",129.31037037037
"2006-12-26",96.2762962962963
"2006-12-27",114.76962962963
"2006-12-28",132.395555555556
"2006-12-29",132.977777777778
"2006-12-30",136.279259259259
"2006-12-31",119.231111111111
"2007-01-01",133.552592592593
"2007-01-02",129.178518518519
"2007-01-03",128.75037037037
"2007-01-04",132.85037037037
"2007-01-05",142.122962962963
"2007-01-06",137.133333333333
"2007-01-07",137.275555555556
"2007-01-08",140.53037037037
"2007-01-09",141.364444444444
"2007-01-10",124.100740740741
"2007-01-11",130.877777777778
"2007-01-12",137.835555555556
"2007-01-13",149.961481481481
"2007-01-14",147.442962962963
"2007-01-15",152.325185185185
"2007-01-16",151.994814814815
"2007-01-17",152.999259259259
"2007-01-18",155.256296296296
"2007-01-19",157.521481481481
"2007-01-20",153.12962962963
"2007-01-21",157.808888888889
"2007-01-22",158.214074074074
"2007-01-23",156.934074074074
"2007-01-24",157.971111111111
"2007-01-25",161.273333333333
"2007-01-26",162.645185185185
"2007-01-27",158.965925925926
"2007-01-28",152.337037037037
"2007-01-29",148.901481481481
"2007-01-30",136.225925925926
"2007-01-31",160.02962962963
"2007-02-01",174.753333333333
"2007-02-02",177.286666666667
"2007-02-03",178.474074074074
"2007-02-04",172.546666666667
"2007-02-05",171.435555555556
"2007-02-06",168.736296296296
"2007-02-07",167.077037037037
"2007-02-08",148.825925925926
"2007-02-09",158.925925925926
"2007-02-10",129.934074074074
"2007-02-11",177.383703703704
"2007-02-12",173.263703703704
"2007-02-13",137.68
"2007-02-14",199.832592592593
"2007-02-15",192.708888888889
"2007-02-16",195.494074074074
"2007-02-17",199.915555555556
"2007-02-18",169.735555555556
"2007-02-19",127.008148148148
"2007-02-20",210.152592592593
"2007-02-21",208.28
"2007-02-22",197.891111111111
"2007-02-23",194.97037037037
"2007-02-24",219.888888888889
"2007-02-25",209.058518518519
"2007-02-26",214.991111111111
"2007-02-27",181.398518518519
"2007-02-28",202.808148148148
"2007-03-01",226.706666666667
"2007-03-02",234.598518518519
"2007-03-03",234.427407407407
"2007-03-04",237.735555555556
"2007-03-05",239.552592592593
"2007-03-06",242.633333333333
"2007-03-07",135.860740740741
"2007-03-08",242.888888888889
"2007-03-09",226.973333333333
"2007-03-10",251.59037037037
"2007-03-11",264.353236714976
"2007-03-12",251.073333333333
"2007-03-13",255.979259259259
"2007-03-14",258.906666666667
"2007-03-15",258.577037037037
"2007-03-16",266.271851851852
"2007-03-17",268.176296296296
"2007-03-18",268.877777777778
"2007-03-19",254.492592592593
"2007-03-20",226.874074074074
"2007-03-21",191.899259259259
"2007-03-22",269.721481481481
"2007-03-23",267.38962962963
"2007-03-24",271.6
"2007-03-25",256.913333333333
"2007-03-26",233.753333333333
"2007-03-27",213.611111111111
"2007-03-28",216.215555555556
"2007-03-29",292.776296296296
"2007-03-30",295.946666666667
"2007-03-31",296.154074074074
"2007-04-01",295.243703703704
"2007-04-02",288.136296296296
"2007-04-03",296.619259259259
"2007-04-04",278.561481481482
"2007-04-05",255.89037037037
"2007-04-06",228.133333333333
"2007-04-07",259.134814814815
"2007-04-08",278.411111111111
"2007-04-09",303.402222222222
"2007-04-10",319.402962962963
"2007-04-11",314.086666666667
"2007-04-12",201.787407407407
"2007-04-13",325.305185185185
"2007-04-14",271.452592592593
"2007-04-15",229.46962962963
"2007-04-16",270.071851851852
"2007-04-17",321.559259259259
"2007-04-18",271.548888888889
"2007-04-19",325.774074074074
"2007-04-20",228.863703703704
"2007-04-21",323.065185185185
"2007-04-22",288.434074074074
"2007-04-23",285.968888888889
"2007-04-24",333.703703703704
"2007-04-25",332.168148148148
"2007-04-26",316.716296296296
"2007-04-27",335.346666666667
"2007-04-28",337.994074074074
"2007-04-29",329.548888888889
"2007-04-30",345.216296296296
"2007-05-01",331.18
"2007-05-02",343.28
"2007-05-03",321.671111111111
"2007-05-04",299.662222222222
"2007-05-05",315.231111111111
"2007-05-06",353.747407407407
"2007-05-07",353.352592592593
"2007-05-08",354.008148148148
"2007-05-09",357.331851851852
"2007-05-10",359.667407407407
"2007-05-11",356.842962962963
"2007-05-12",343.384444444444
"2007-05-13",360.917777777778
"2007-05-14",361.556296296296
"2007-05-15",363.465185185185
"2007-05-16",360.817777777778
"2007-05-17",363.251851851852
"2007-05-18",364.096296296296
"2007-05-19",361.602222222222
"2007-05-20",365.731851851852
"2007-05-21",343.142962962963
"2007-05-22",370.896296296296
"2007-05-23",333.328888888889
"2007-05-24",358.558518518518
"2007-05-25",369.08
"2007-05-26",355.331111111111
"2007-05-27",362.703703703704
"2007-05-28",367.797037037037
"2007-05-29",368.695555555556
"2007-05-30",363.734814814815
"2007-05-31",358.094074074074
"2007-06-01",349.075555555556
"2007-06-02",303.164444444444
"2007-06-03",362.205185185185
"2007-06-04",358.787407407407
"2007-06-05",348.719259259259
"2007-06-06",371.128888888889
"2007-06-07",376.508888888889
"2007-06-08",375.322222222222
"2007-06-09",377.503703703704
"2007-06-10",373.76
"2007-06-11",365.874074074074
"2007-06-12",367.040740740741
"2007-06-13",366.828888888889
"2007-06-14",368.907407407407
"2007-06-15",368.907407407407
"2007-06-16",368.622962962963
"2007-06-17",370.744444444444
"2007-06-18",375.011111111111
"2007-06-19",373.547407407407
"2007-06-20",381.319259259259
"2007-06-21",378.42
"2007-06-22",379.574074074074
"2007-06-23",365.834074074074
"2007-06-24",373.723703703704
"2007-06-25",384.508888888889
"2007-06-26",380.952592592593
"2007-06-27",379.385925925926
"2007-06-28",375.220740740741
"2007-06-29",379.254814814815
"2007-06-30",381.535555555556
"2007-07-01",377.754814814815
"2007-07-02",384.296296296296
"2007-07-03",379.891851851852
"2007-07-04",378.693333333333
"2007-07-05",376.645925925926
"2007-07-06",320.234074074074
"2007-07-07",363.267407407407
"2007-07-08",367.411851851852
"2007-07-09",352.831111111111
"2007-07-10",304.491111111111
"2007-07-11",277.657777777778
"2007-07-12",361.291851851852
"2007-07-13",367.398518518519
"2007-07-14",330.055555555556
"2007-07-15",312.382962962963
"2007-07-16",326.586666666667
"2007-07-17",357.319259259259
"2007-07-18",363.951111111111
"2007-07-19",365.206666666667
"2007-07-20",363.886666666667
"2007-07-21",356.175555555556
"2007-07-22",318.312592592593
"2007-07-23",258.131851851852
"2007-07-24",286.807407407407
"2007-07-25",314.00962962963
"2007-07-26",311.197777777778
"2007-07-27",307.408148148148
"2007-07-28",330.44
"2007-07-29",341.334074074074
"2007-07-30",304.325185185185
"2007-07-31",235.711111111111
"2007-08-01",156.301481481481
"2007-08-02",265.85037037037
"2007-08-03",295.500740740741
"2007-08-04",326.537777777778
"2007-08-05",345.41037037037
"2007-08-06",349.913333333333
"2007-08-07",343.481481481481
"2007-08-08",341.382222222222
"2007-08-09",343.023703703704
"2007-08-10",341.475555555556
"2007-08-11",334.943703703704
"2007-08-12",322.481481481481
"2007-08-13",314.814074074074
"2007-08-14",311.452592592593
"2007-08-15",316.988888888889
"2007-08-16",313.513333333333
"2007-08-17",311.658518518519
"2007-08-18",319.908148148148
"2007-08-19",325.537037037037
"2007-08-20",332.520740740741
"2007-08-21",329.39037037037
"2007-08-22",322.603703703704
"2007-08-23",316.415555555556
"2007-08-24",317.587407407407
"2007-08-25",301.58
"2007-08-26",262.273333333333
"2007-08-27",260.680740740741
"2007-08-28",286.840740740741
"2007-08-29",298.505185185185
"2007-08-30",214.517037037037
"2007-08-31",282.796296296296
"2007-09-01",289.754814814815
"2007-09-02",273.65037037037
"2007-09-03",277.362962962963
"2007-09-04",283.880740740741
"2007-09-05",303.748148148148
"2007-09-06",299.817037037037
"2007-09-07",294.046666666667
"2007-09-08",288.762962962963
"2007-09-09",286.768888888889
"2007-09-10",274.965185185185
"2007-09-11",284.471851851852
"2007-09-12",289.120740740741
"2007-09-13",271.396296296296
"2007-09-14",289.314074074074
"2007-09-15",288.083703703704
"2007-09-16",286.693333333333
"2007-09-17",275.378518518518
"2007-09-18",275.895555555556
"2007-09-19",271.995555555556
"2007-09-20",231.160740740741
"2007-09-21",119.084444444444
"2007-09-22",197.137777777778
"2007-09-23",223.45037037037
"2007-09-24",251.312592592593
"2007-09-25",260.89037037037
"2007-09-26",257.105185185185
"2007-09-27",244.460740740741
"2007-09-28",248.622222222222
"2007-09-29",250.342222222222
"2007-09-30",254.394074074074
"2007-10-01",247.465925925926
"2007-10-02",246.042962962963
"2007-10-03",243.617037037037
"2007-10-04",239.04962962963
"2007-10-05",231.640740740741
"2007-10-06",239.264444444444
"2007-10-07",236.87037037037
"2007-10-08",234.564444444444
"2007-10-09",234.527407407407
"2007-10-10",231.3
"2007-10-11",223.46962962963
"2007-10-12",176.579259259259
"2007-10-13",196.322222222222
"2007-10-14",216.731851851852
"2007-10-15",211.311111111111
"2007-10-16",204.380740740741
"2007-10-17",209.478518518519
"2007-10-18",207.375555555556
"2007-10-19",205.879259259259
"2007-10-20",199.606666666667
"2007-10-21",208.70962962963
"2007-10-22",201.865925925926
"2007-10-23",198.708888888889
"2007-10-24",197.305185185185
"2007-10-25",196.032592592593
"2007-10-26",195.187407407407
"2007-10-27",130.431111111111
"2007-10-28",183.651111111111
"2007-10-29",141.392592592593
"2007-10-30",175.176296296296
"2007-10-31",180.823703703704
"2007-11-01",180.37037037037
"2007-11-02",177.24962962963
"2007-11-03",182.445185185185
"2007-11-04",159.837866666667
"2007-11-05",173.204444444444
"2007-11-06",172.628148148148
"2007-11-07",167.100740740741
"2007-11-08",160.933333333333
"2007-11-09",111.962222222222
"2007-11-10",163.911111111111
"2007-11-11",113.183703703704
"2007-11-12",160.01037037037
"2007-11-13",156.886666666667
"2007-11-14",154.132592592593
"2007-11-15",155.621481481481
"2007-11-16",139.562222222222
"2007-11-17",140.504444444444
"2007-11-18",150.454814814815
"2007-11-19",153.163703703704
"2007-11-20",150.579259259259
"2007-11-21",150.051111111111
"2007-11-22",151.666666666667
"2007-11-23",150.478518518519
"2007-11-24",149.574074074074
"2007-11-25",117.344444444444
"2007-11-26",146.574814814815
"2007-11-27",142.286666666667
"2007-11-28",141.092592592593
"2007-11-29",139.535555555556
"2007-11-30",73.5681481481481
"2007-12-01",117.721481481481
"2007-12-02",126.024444444444
"2007-12-03",137.037037037037
"2007-12-04",136.448888888889
"2007-12-05",122.724444444444
"2007-12-06",91.0096296296296
"2007-12-07",113.494814814815
"2007-12-08",90.2348148148148
"2007-12-09",115.166666666667
"2007-12-10",133.863703703704
"2007-12-11",132.991111111111
"2007-12-12",127.38962962963
"2007-12-13",129.67037037037
"2007-12-14",132.217777777778
"2007-12-15",129.497777777778
"2007-12-16",132.860740740741
"2007-12-17",122.312592592593
"2007-12-18",46.7414814814815
"2007-12-19",49.5496296296296
"2007-12-20",119.208148148148
"2007-12-21",134.32962962963
"2007-12-22",133.156296296296
"2007-12-23",126.317777777778
"2007-12-24",127.248148148148
"2007-12-25",136.022222222222
"2007-12-26",119.177037037037
"2007-12-27",133.099259259259
"2007-12-28",125.108888888889
"2007-12-29",121.432592592593
"2007-12-30",132.681481481481
"2007-12-31",136.145185185185
"2008-01-01",134.63037037037
"2008-01-02",122.211851851852
"2008-01-03",110.453333333333
"2008-01-04",81.8622222222222
"2008-01-05",108.791851851852
"2008-01-06",115.466666666667
"2008-01-07",114.762222222222
"2008-01-08",76.9237037037037
"2008-01-09",131.991111111111
"2008-01-10",136.617037037037
"2008-01-11",140.606666666667
"2008-01-12",102.297037037037
"2008-01-13",145.572592592593
"2008-01-14",148.291111111111
"2008-01-15",148.654074074074
"2008-01-16",121.000740740741
"2008-01-17",149.494074074074
"2008-01-18",150.417037037037
"2008-01-19",152.941481481481
"2008-01-20",150.72962962963
"2008-01-21",116.160740740741
"2008-01-22",143.084444444444
"2008-01-23",141.76962962963
"2008-01-24",144.51037037037
"2008-01-25",88.0362962962963
"2008-01-26",162.111111111111
"2008-01-27",67.5259259259259
"2008-01-28",119.737037037037
"2008-01-29",158.680740740741
"2008-01-30",169.511111111111
"2008-01-31",169.357777777778
"2008-02-01",166.535555555556
"2008-02-02",148.794814814815
"2008-02-03",76.16
"2008-02-04",179.542222222222
"2008-02-05",181.131851851852
"2008-02-06",178.715555555556
"2008-02-07",178.737037037037
"2008-02-08",185.168888888889
"2008-02-09",185.159259259259
"2008-02-10",181.025925925926
"2008-02-11",183.563703703704
"2008-02-12",190.988888888889
"2008-02-13",185.865925925926
"2008-02-14",166.866666666667
"2008-02-15",201.52962962963
"2008-02-16",201.692592592593
"2008-02-17",204.027407407407
"2008-02-18",169.588148148148
"2008-02-19",164.839259259259
"2008-02-20",98.5177777777778
"2008-02-21",163.012592592593
"2008-02-22",127.891851851852
"2008-02-23",191.841481481481
"2008-02-24",129.542962962963
"2008-02-25",217.320740740741
"2008-02-26",221.857037037037
"2008-02-27",222.514814814815
"2008-02-28",216.943703703704
"2008-02-29",228.208148148148
"2008-03-01",218.684444444444
"2008-03-02",239.663703703704
"2008-03-03",239.181481481481
"2008-03-04",244.437037037037
"2008-03-05",247.945925925926
"2008-03-06",247.66962962963
"2008-03-07",247.322962962963
"2008-03-08",247.240740740741
"2008-03-09",262.365990338164
"2008-03-10",245.540740740741
"2008-03-11",231.392592592593
"2008-03-12",249.828148148148
"2008-03-13",248.551111111111
"2008-03-14",259.493333333333
"2008-03-15",198.845925925926
"2008-03-16",236.011111111111
"2008-03-17",272.786666666667
"2008-03-18",267.642962962963
"2008-03-19",268.614814814815
"2008-03-20",274.305185185185
"2008-03-21",279.757037037037
"2008-03-22",283.371111111111
"2008-03-23",291.197037037037
"2008-03-24",292.92
"2008-03-25",286.55037037037
"2008-03-26",282.015555555556
"2008-03-27",265.923703703704
"2008-03-28",266.64962962963
"2008-03-29",284.355555555556
"2008-03-30",199.66962962963
"2008-03-31",268.972592592593
"2008-04-01",294.671111111111
"2008-04-02",282.280740740741
"2008-04-03",297.840740740741
"2008-04-04",294.141481481481
"2008-04-05",306.017037037037
"2008-04-06",302.542962962963
"2008-04-07",319.940740740741
"2008-04-08",293.254814814815
"2008-04-09",313.476296296296
"2008-04-10",318.844444444444
"2008-04-11",322.946666666667
"2008-04-12",322.100740740741
"2008-04-13",323.884444444444
"2008-04-14",329.185185185185
"2008-04-15",326.460740740741
"2008-04-16",334.461481481481
"2008-04-17",333.255555555556
"2008-04-18",313.099259259259
"2008-04-19",335.685185185185
"2008-04-20",337.766666666667
"2008-04-21",341.55037037037
"2008-04-22",335.89037037037
"2008-04-23",337.598518518519
"2008-04-24",350.322962962963
"2008-04-25",343.931851851852
"2008-04-26",337.354814814815
"2008-04-27",350.71037037037
"2008-04-28",341.711111111111
"2008-04-29",343.502962962963
"2008-04-30",349.039259259259
"2008-05-01",355.194074074074
"2008-05-02",349.682222222222
"2008-05-03",340.728148148148
"2008-05-04",344.92962962963
"2008-05-05",245.725925925926
"2008-05-06",331.308888888889
"2008-05-07",329.324444444444
"2008-05-08",357.197037037037
"2008-05-09",351.882962962963
"2008-05-10",357.03037037037
"2008-05-11",356.662962962963
"2008-05-12",255.162962962963
"2008-05-13",366.036296296296
"2008-05-14",332.402222222222
"2008-05-15",350.633333333333
"2008-05-16",358.776296296296
"2008-05-17",359.632592592593
"2008-05-18",362.687407407407
"2008-05-19",360.914814814815
"2008-05-20",353.84
"2008-05-21",352.237037037037
"2008-05-22",325.691111111111
"2008-05-23",229.08962962963
"2008-05-24",257.980740740741
"2008-05-25",239.226666666667
"2008-05-26",343.577037037037
"2008-05-27",323.82
"2008-05-28",355.295555555556
"2008-05-29",371.14
"2008-05-30",369.226666666667
"2008-05-31",369.173333333333
"2008-06-01",363.391851851852
"2008-06-02",360.528148148148
"2008-06-03",366.874814814815
"2008-06-04",333.602962962963
"2008-06-05",376.84962962963
"2008-06-06",369.448888888889
"2008-06-07",372.892592592593
"2008-06-08",377.86
"2008-06-09",378.152592592593
"2008-06-10",377.023703703704
"2008-06-11",385.740740740741
"2008-06-12",381.227407407407
"2008-06-13",380.062222222222
"2008-06-14",376.160740740741
"2008-06-15",377.620740740741
"2008-06-16",379.99037037037
"2008-06-17",380.603703703704
"2008-06-18",379.959259259259
"2008-06-19",381.317777777778
"2008-06-20",380.020740740741
"2008-06-21",375.991851851852
"2008-06-22",369.637777777778
"2008-06-23",373.187407407407
"2008-06-24",374.462962962963
"2008-06-25",376.746666666667
"2008-06-26",373.68
"2008-06-27",376.771111111111
"2008-06-28",365.940740740741
"2008-06-29",361.820740740741
"2008-06-30",355.114074074074
"2008-07-01",372.523703703704
"2008-07-02",374.838518518519
"2008-07-03",370.906666666667
"2008-07-04",360.194814814815
"2008-07-05",369.874814814815
"2008-07-06",367.913333333333
"2008-07-07",367.282962962963
"2008-07-08",348.734814814815
"2008-07-09",365.744444444444
"2008-07-10",351.42
"2008-07-11",304.437037037037
"2008-07-12",286.114074074074
"2008-07-13",296.875555555556
"2008-07-14",308.443703703704
"2008-07-15",283.432592592593
"2008-07-16",273.662962962963
"2008-07-17",320.636296296296
"2008-07-18",341.592592592593
"2008-07-19",347.174074074074
"2008-07-20",253.262962962963
"2008-07-21",290.678518518519
"2008-07-22",357.811851851852
"2008-07-23",357.335555555556
"2008-07-24",362.237777777778
"2008-07-25",350.477777777778
"2008-07-26",315.394814814815
"2008-07-27",316.204444444444
