"date","era5_ghi"
"2007-01-21",288.393333333333
"2007-01-22",331.960740740741
"2007-01-23",305.520740740741
"2007-01-24",286.603703703704
"2007-01-25",273.514814814815
"2007-01-26",280.475555555556
"2007-01-27",308.195555555556
"2007-01-28",297.916296296296
"2007-01-29",291.097037037037
"2007-01-30",293.757037037037
"2007-01-31",280.734074074074
"2007-02-01",262.705185185185
"2007-02-02",262.458518518519
"2007-02-03",250.222962962963
"2007-02-04",88.5059259259259
"2007-02-05",219.134074074074
"2007-02-06",282.155555555556
"2007-02-07",283.866666666667
"2007-02-08",309.022962962963
"2007-02-09",301.554814814815
"2007-02-10",291.047407407407
"2007-02-11",276.497037037037
"2007-02-12",215.760740740741
"2007-02-13",194.7
"2007-02-14",175.812592592593
"2007-02-15",153.3
"2007-02-16",128.945925925926
"2007-02-17",210.923703703704
"2007-02-18",76.1007407407407
"2007-02-19",195.802222222222
"2007-02-20",210.202962962963
"2007-02-21",167.481481481481
"2007-02-22",227.765185185185
"2007-02-23",139.491111111111
"2007-02-24",234.823703703704
"2007-02-25",251.221481481481
"2007-02-26",233.406666666667
"2007-02-27",262.821481481481
"2007-02-28",233.70962962963
"2007-03-01",206.817777777778
"2007-03-02",282.721481481481
"2007-03-03",305.848148148148
"2007-03-04",216.203703703704
"2007-03-05",241.507407407407
"2007-03-06",207.122222222222
"2007-03-07",200.043703703704
"2007-03-08",174.896296296296
"2007-03-09",225.699259259259
"2007-03-10",235.52962962963
"2007-03-11",230.101481481481
"2007-03-12",257.558518518518
"2007-03-13",249.37037037037
"2007-03-14",257.341481481481
"2007-03-15",221.566666666667
"2007-03-16",295.995555555556
"2007-03-17",262.022962962963
"2007-03-18",202.864444444444
"2007-03-19",213.101481481481
"2007-03-20",247.839259259259
"2007-03-21",247.088888888889
"2007-03-22",215.720740740741
"2007-03-23",241.753333333333
"2007-03-24",230.285185185185
"2007-03-25",223.383703703704
"2007-03-26",216.336296296296
"2007-03-27",245.015555555556
"2007-03-28",249.8
"2007-03-29",287.725185185185
"2007-03-30",240.841481481481
"2007-03-31",292.032592592593
"2007-04-01",309.2
"2007-04-02",283.131111111111
"2007-04-03",251.015555555556
"2007-04-04",268.268888888889
"2007-04-05",294.142962962963
"2007-04-06",294.899259259259
"2007-04-07",299.388888888889
"2007-04-08",299.411111111111
"2007-04-09",296.28
"2007-04-10",247.504444444444
"2007-04-11",240.093333333333
"2007-04-12",163.514814814815
"2007-04-13",236.034814814815
"2007-04-14",245.751111111111
"2007-04-15",201.063703703704
"2007-04-16",183.72
"2007-04-17",208.997777777778
"2007-04-18",137.656296296296
"2007-04-19",181.434814814815
"2007-04-20",215.874074074074
"2007-04-21",162.2
"2007-04-22",209.442222222222
"2007-04-23",188.428888888889
"2007-04-24",193.224444444444
"2007-04-25",218.211851851852
"2007-04-26",223.171851851852
"2007-04-27",145.079259259259
"2007-04-28",201.705925925926
"2007-04-29",189.894814814815
"2007-04-30",167.278518518519
"2007-05-01",175.840740740741
"2007-05-02",173.858518518519
"2007-05-03",148.68
"2007-05-04",155.64962962963
"2007-05-05",201.396296296296
"2007-05-06",167.363703703704
"2007-05-07",194.873333333333
"2007-05-08",264.431851851852
"2007-05-09",204.202962962963
"2007-05-10",251.778518518519
"2007-05-11",137.762222222222
"2007-05-12",87.9807407407407
"2007-05-13",72.102962962963
"2007-05-14",142.105925925926
"2007-05-15",160.800740740741
"2007-05-16",184.464444444444
"2007-05-17",157.108148148148
"2007-05-18",157.611851851852
"2007-05-19",132.017777777778
"2007-05-20",206.333333333333
"2007-05-21",185.587407407407
"2007-05-22",171.862962962963
"2007-05-23",210.788148148148
"2007-05-24",234.228148148148
"2007-05-25",235.302222222222
"2007-05-26",177.743703703704
"2007-05-27",141.023703703704
"2007-05-28",104.88962962963
"2007-05-29",205.817037037037
"2007-05-30",221.966666666667
"2007-05-31",220.528148148148
"2007-06-01",131.905185185185
"2007-06-02",107.682962962963
"2007-06-03",195.336296296296
"2007-06-04",245.915555555556
"2007-06-05",235.919259259259
"2007-06-06",243.66
"2007-06-07",134.680740740741
"2007-06-08",206.237777777778
"2007-06-09",167.20962962963
"2007-06-10",107.943703703704
"2007-06-11",123.767407407407
"2007-06-12",84.9666666666667
"2007-06-13",120.843703703704
"2007-06-14",138.354814814815
"2007-06-15",154.782962962963
"2007-06-16",138.444444444444
"2007-06-17",141.668148148148
"2007-06-18",201.637777777778
"2007-06-19",229.220740740741
"2007-06-20",170.87037037037
"2007-06-21",142.765925925926
"2007-06-22",129.536296296296
"2007-06-23",219.495555555556
"2007-06-24",175.465185185185
"2007-06-25",189.542222222222
"2007-06-26",205.642962962963
"2007-06-27",87.2
"2007-06-28",129.463703703704
"2007-06-29",124.62
"2007-06-30",141.502222222222
"2007-07-01",237.358518518519
"2007-07-02",181.277037037037
"2007-07-03",143.57037037037
"2007-07-04",100.584444444444
"2007-07-05",227.647407407407
"2007-07-06",98.0333333333333
"2007-07-07",117.538518518519
"2007-07-08",117.518518518519
"2007-07-09",150.323703703704
"2007-07-10",173.403703703704
"2007-07-11",142.931851851852
"2007-07-12",220.31037037037
"2007-07-13",115.534814814815
"2007-07-14",162.411851851852
"2007-07-15",244.854074074074
"2007-07-16",244.58
"2007-07-17",236.548148148148
"2007-07-18",245.912592592593
"2007-07-19",250.75037037037
"2007-07-20",255.797777777778
"2007-07-21",156.028148148148
"2007-07-22",124.975555555556
"2007-07-23",197.455555555556
"2007-07-24",262.782962962963
"2007-07-25",219.80962962963
"2007-07-26",214.106666666667
"2007-07-27",163.581481481481
"2007-07-28",260.399259259259
"2007-07-29",165.407407407407
"2007-07-30",114.462222222222
"2007-07-31",128.693333333333
"2007-08-01",153.425925925926
"2007-08-02",81.0133333333333
"2007-08-03",59.9437037037037
"2007-08-04",98.3318518518519
"2007-08-05",187.218518518519
"2007-08-06",220.581481481481
"2007-08-07",254.905185185185
"2007-08-08",268.151851851852
"2007-08-09",169.471851851852
"2007-08-10",120.98962962963
"2007-08-11",148.267407407407
"2007-08-12",212.224444444444
"2007-08-13",140.642962962963
"2007-08-14",183.608148148148
"2007-08-15",147.884444444444
"2007-08-16",149.471111111111
"2007-08-17",213.302962962963
"2007-08-18",249.635555555556
"2007-08-19",257.127407407407
"2007-08-20",138.487407407407
"2007-08-21",215.146666666667
"2007-08-22",268.54962962963
"2007-08-23",266.077037037037
"2007-08-24",168.122962962963
"2007-08-25",200.923703703704
"2007-08-26",256.07037037037
"2007-08-27",279.146666666667
"2007-08-28",290.905925925926
"2007-08-29",290.291851851852
"2007-08-30",147.853333333333
"2007-08-31",202.483703703704
"2007-09-01",163.422962962963
"2007-09-02",194.654074074074
"2007-09-03",204.902962962963
"2007-09-04",138.98962962963
"2007-09-05",135.182962962963
"2007-09-06",156.853333333333
"2007-09-07",163.66962962963
"2007-09-08",230.737777777778
"2007-09-09",291.753333333333
"2007-09-10",160.405185185185
"2007-09-11",268.340740740741
"2007-09-12",151.460740740741
"2007-09-13",236.723703703704
"2007-09-14",205.416296296296
"2007-09-15",233.552592592593
"2007-09-16",291.431851851852
"2007-09-17",306.172592592593
"2007-09-18",294.10962962963
"2007-09-19",289.697777777778
"2007-09-20",269.951851851852
"2007-09-21",204.042222222222
"2007-09-22",258.294074074074
"2007-09-23",313.885185185185
"2007-09-24",316.467407407407
"2007-09-25",317.481481481481
"2007-09-26",323.214814814815
"2007-09-27",169.202222222222
"2007-09-28",301.146666666667
"2007-09-29",297.445185185185
"2007-09-30",315.537777777778
"2007-10-01",305.422962962963
"2007-10-02",305.567407407407
"2007-10-03",296.866666666667
"2007-10-04",182.804444444444
"2007-10-05",159.604444444444
"2007-10-06",137.00962962963
"2007-10-07",233.091851851852
"2007-10-08",247.508888888889
"2007-10-09",230.574814814815
"2007-10-10",240.328148148148
"2007-10-11",316.007407407407
"2007-10-12",283.167407407407
"2007-10-13",322.252592592593
"2007-10-14",324.538518518519
"2007-10-15",311.13037037037
"2007-10-16",296.904444444444
"2007-10-17",329.215555555556
"2007-10-18",327.854814814815
"2007-10-19",303.213333333333
"2007-10-20",278.96
"2007-10-21",288.652592592593
"2007-10-22",304.197777777778
"2007-10-23",242.082962962963
"2007-10-24",269.605185185185
"2007-10-25",302.22
"2007-10-26",326.878518518518
"2007-10-27",322.158518518519
"2007-10-28",328.932592592593
"2007-10-29",324.220740740741
"2007-10-30",326.200740740741
"2007-10-31",295.045925925926
"2007-11-01",308.094074074074
"2007-11-02",312.45037037037
"2007-11-03",329.125185185185
"2007-11-04",286.108888888889
"2007-11-05",302.74
"2007-11-06",323.523703703704
"2007-11-07",329.751851851852
"2007-11-08",298.48962962963
"2007-11-09",334.572592592593
"2007-11-10",332.371851851852
"2007-11-11",329.837037037037
"2007-11-12",298.90962962963
"2007-11-13",320.392592592593
"2007-11-14",314.114814814815
"2007-11-15",323.297777777778
"2007-11-16",297.572592592593
"2007-11-17",227.773333333333
"2007-11-18",321.873333333333
"2007-11-19",334.058518518518
"2007-11-20",330.266666666667
"2007-11-21",309.944444444444
"2007-11-22",266.087407407407
"2007-11-23",232.205925925926
"2007-11-24",229.502962962963
"2007-11-25",207.472592592593
"2007-11-26",137.653333333333
"2007-11-27",224.208148148148
"2007-11-28",208.681481481481
"2007-11-29",192.075555555556
"2007-11-30",233.851111111111
"2007-12-01",316.545925925926
"2007-12-02",293.461481481481
"2007-12-03",322.520740740741
"2007-12-04",304.397037037037
"2007-12-05",291.744444444444
"2007-12-06",262.241481481481
"2007-12-07",236.735555555556
"2007-12-08",214.437037037037
"2007-12-09",232.426666666667
"2007-12-10",232.699259259259
"2007-12-11",313.228148148148
"2007-12-12",329.055555555556
"2007-12-13",193.579259259259
"2007-12-14",264.831111111111
"2007-12-15",279.274074074074
"2007-12-16",233.458518518519
"2007-12-17",259.881481481482
"2007-12-18",242.742962962963
"2007-12-19",291.661481481481
"2007-12-20",324.931111111111
"2007-12-21",280.799259259259
"2007-12-22",293.878518518518
"2007-12-23",256.81037037037
"2007-12-24",325.771851851852
"2007-12-25",269.173333333333
"2007-12-26",286.182962962963
"2007-12-27",256.321481481481
"2007-12-28",188.051111111111
"2007-12-29",300.427407407407
"2007-12-30",292.542962962963
"2007-12-31",280.405185185185
"2008-01-01",286.133333333333
"2008-01-02",271.065185185185
"2008-01-03",256.574074074074
"2008-01-04",229.002222222222
"2008-01-05",289.200740740741
"2008-01-06",306.402962962963
"2008-01-07",286.826666666667
"2008-01-08",248.77037037037
"2008-01-09",293.616296296296
"2008-01-10",331.102962962963
"2008-01-11",331.418518518519
"2008-01-12",303.54962962963
"2008-01-13",298.731111111111
"2008-01-14",294.141481481481
"2008-01-15",257.015555555556
"2008-01-16",244.805185185185
"2008-01-17",228.272592592593
"2008-01-18",278.655555555556
"2008-01-19",306.855555555556
"2008-01-20",302.471111111111
"2008-01-21",253.544444444444
"2008-01-22",200.775555555556
"2008-01-23",290.81037037037
"2008-01-24",248.943703703704
"2008-01-25",226.728148148148
"2008-01-26",254.74962962963
"2008-01-27",207.027407407407
"2008-01-28",261.397037037037
"2008-01-29",225.139259259259
"2008-01-30",282.362222222222
"2008-01-31",25.2466666666667
"2008-02-01",42.7362962962963
"2008-02-02",244.965185185185
"2008-02-03",282.127407407407
"2008-02-04",298.351851851852
"2008-02-05",335.671851851852
"2008-02-06",319.883703703704
"2008-02-07",304.424444444444
"2008-02-08",287.122222222222
"2008-02-09",296.76
"2008-02-10",307.640740740741
"2008-02-11",282.999259259259
"2008-02-12",253.768148148148
"2008-02-13",278.198518518519
"2008-02-14",262.802222222222
"2008-02-15",262.968148148148
"2008-02-16",223.779259259259
"2008-02-17",186.608888888889
"2008-02-18",276.765925925926
"2008-02-19",290.833333333333
"2008-02-20",336.252592592593
"2008-02-21",244.037777777778
"2008-02-22",299.757037037037
"2008-02-23",285.464444444444
"2008-02-24",262.738518518519
"2008-02-25",281.331111111111
"2008-02-26",209.296296296296
"2008-02-27",214.199259259259
"2008-02-28",156.425925925926
"2008-02-29",120.015555555556
"2008-03-01",164.088148148148
"2008-03-02",243.426666666667
"2008-03-03",263.622222222222
"2008-03-04",282.172592592593
"2008-03-05",290.571851851852
"2008-03-06",271.933333333333
"2008-03-07",264.102962962963
"2008-03-08",289.566666666667
"2008-03-09",280.523703703704
"2008-03-10",302.156296296296
"2008-03-11",296.10962962963
"2008-03-12",259.024444444444
"2008-03-13",240.402222222222
"2008-03-14",221.54
"2008-03-15",178.595555555556
"2008-03-16",227.162222222222
"2008-03-17",197.58962962963
"2008-03-18",204.808148148148
"2008-03-19",183.96962962963
"2008-03-20",107.888888888889
"2008-03-21",143.082962962963
"2008-03-22",198.697777777778
"2008-03-23",183.948888888889
"2008-03-24",129.445185185185
"2008-03-25",217.408148148148
"2008-03-26",163.437037037037
"2008-03-27",194.112592592593
"2008-03-28",90.3644444444444
"2008-03-29",199.33037037037
"2008-03-30",83.3785185185185
"2008-03-31",127.360740740741
"2008-04-01",58.3274074074074
"2008-04-02",120.202962962963
"2008-04-03",166.578518518519
"2008-04-04",166.942222222222
"2008-04-05",248.567407407407
"2008-04-06",243.959259259259
"2008-04-07",174.73037037037
"2008-04-08",235.820740740741
"2008-04-09",211.507407407407
"2008-04-10",241.768888888889
"2008-04-11",202.031851851852
"2008-04-12",255.177777777778
"2008-04-13",243.507407407407
"2008-04-14",204.185925925926
"2008-04-15",222.875555555556
"2008-04-16",212.795555555556
"2008-04-17",232.797777777778
"2008-04-18",210.516296296296
"2008-04-19",198.493333333333
"2008-04-20",216.82
"2008-04-21",148.000740740741
"2008-04-22",163.034074074074
"2008-04-23",236.199259259259
"2008-04-24",252.936296296296
"2008-04-25",228.023703703704
"2008-04-26",238.683703703704
"2008-04-27",261.205185185185
"2008-04-28",179.271851851852
"2008-04-29",191.846666666667
"2008-04-30",166.182222222222
"2008-05-01",226.996296296296
"2008-05-02",203.251111111111
"2008-05-03",235.756296296296
"2008-05-04",253.68
"2008-05-05",238.902222222222
"2008-05-06",203.591111111111
"2008-05-07",235.034814814815
"2008-05-08",216.788148148148
"2008-05-09",164.951111111111
"2008-05-10",128.237777777778
"2008-05-11",113.493333333333
"2008-05-12",108.291851851852
"2008-05-13",131.86
"2008-05-14",170.05037037037
"2008-05-15",185.339259259259
"2008-05-16",216.705185185185
"2008-05-17",132.460740740741
"2008-05-18",152.691111111111
"2008-05-19",108.212592592593
"2008-05-20",93.6044444444444
"2008-05-21",119.522962962963
"2008-05-22",179.065925925926
"2008-05-23",170.315555555556
"2008-05-24",161.094074074074
"2008-05-25",163.639259259259
"2008-05-26",181.454814814815
"2008-05-27",160.157777777778
"2008-05-28",173.417777777778
"2008-05-29",104.888148148148
"2008-05-30",207.639259259259
"2008-05-31",138.541481481481
"2008-06-01",162.756296296296
"2008-06-02",215.234814814815
"2008-06-03",147.522222222222
"2008-06-04",189.565185185185
"2008-06-05",177.274074074074
"2008-06-06",159.411111111111
"2008-06-07",140.456296296296
"2008-06-08",181.548888888889
"2008-06-09",170.231111111111
"2008-06-10",119.188148148148
"2008-06-11",210.263703703704
"2008-06-12",140.497037037037
"2008-06-13",233.679259259259
"2008-06-14",180.31037037037
"2008-06-15",144.85037037037
"2008-06-16",127.534814814815
"2008-06-17",152.605185185185
"2008-06-18",139.44
"2008-06-19",228.38
"2008-06-20",182.118518518518
"2008-06-21",172.182222222222
"2008-06-22",227.046666666667
"2008-06-23",156.071111111111
"2008-06-24",164.959259259259
"2008-06-25",160.320740740741
"2008-06-26",228.656296296296
"2008-06-27",143.008888888889
"2008-06-28",131.022962962963
"2008-06-29",145.476296296296
"2008-06-30",219.536296296296
"2008-07-01",97.6348148148148
"2008-07-02",127.44962962963
"2008-07-03",133.122962962963
"2008-07-04",137.222962962963
"2008-07-05",145.394074074074
"2008-07-06",152.72
"2008-07-07",108.21037037037
"2008-07-08",155.308888888889
"2008-07-09",234.25037037037
"2008-07-10",117.273333333333
"2008-07-11",162.40962962963
"2008-07-12",108.00962962963
"2008-07-13",241.786666666667
"2008-07-14",174.917777777778
"2008-07-15",153.478518518519
"2008-07-16",129.242962962963
"2008-07-17",107.41037037037
"2008-07-18",67.3888888888889
"2008-07-19",128.343703703704
"2008-07-20",247.605925925926
"2008-07-21",159.712592592593
"2008-07-22",129.717777777778
"2008-07-23",235.991851851852
"2008-07-24",258.616296296296
"2008-07-25",220.592592592593
