"date","era5_ghi"
"2006-04-30",228.279259259259
"2006-05-01",283.988148148148
"2006-05-02",271.898518518519
"2006-05-03",281.112592592593
"2006-05-04",192.599259259259
"2006-05-05",224.426666666667
"2006-05-06",182.065185185185
"2006-05-07",197.657037037037
"2006-05-08",190.044444444444
"2006-05-09",185.617037037037
"2006-05-10",120.905925925926
"2006-05-11",296.706666666667
"2006-05-12",340.856296296296
"2006-05-13",233.535555555556
"2006-05-14",287.822962962963
"2006-05-15",219.09037037037
"2006-05-16",269.34962962963
"2006-05-17",279.44962962963
"2006-05-18",332.995555555556
"2006-05-19",332.931851851852
"2006-05-20",327.506666666667
"2006-05-21",320.118518518518
"2006-05-22",306.253333333333
"2006-05-23",278.26
"2006-05-24",305.56
"2006-05-25",298.042222222222
"2006-05-26",317.483703703704
"2006-05-27",307.731851851852
"2006-05-28",303.085185185185
"2006-05-29",239.857777777778
"2006-05-30",292.405185185185
"2006-05-31",247.197777777778
"2006-06-01",280.856296296296
"2006-06-02",239.991851851852
"2006-06-03",344.654814814815
"2006-06-04",258.66
"2006-06-05",344.631111111111
"2006-06-06",278.912592592593
"2006-06-07",263.452592592593
"2006-06-08",319.21037037037
"2006-06-09",343.606666666667
"2006-06-10",340.088888888889
"2006-06-11",339.682962962963
"2006-06-12",313.485185185185
"2006-06-13",317.303703703704
"2006-06-14",345.848888888889
"2006-06-15",343.714074074074
"2006-06-16",262.945185185185
"2006-06-17",254.286666666667
"2006-06-18",222.731111111111
"2006-06-19",280.997037037037
"2006-06-20",310.608148148148
"2006-06-21",305.481481481481
"2006-06-22",305.768148148148
"2006-06-23",303.016296296296
"2006-06-24",217.11037037037
"2006-06-25",284.774814814815
"2006-06-26",282.371851851852
"2006-06-27",281.528888888889
"2006-06-28",334.933333333333
"2006-06-29",325.36962962963
"2006-06-30",293.91037037037
"2006-07-01",291.646666666667
"2006-07-02",310.755555555556
"2006-07-03",306.919259259259
"2006-07-04",250.839259259259
"2006-07-05",122.200740740741
"2006-07-06",284.057777777778
"2006-07-07",350.105925925926
"2006-07-08",299.15037037037
"2006-07-09",291.051851851852
"2006-07-10",209.451851851852
"2006-07-11",248.768148148148
"2006-07-12",294.302222222222
"2006-07-13",260.194814814815
"2006-07-14",310.132592592593
"2006-07-15",275.857777777778
"2006-07-16",324.262222222222
"2006-07-17",323.998518518518
"2006-07-18",323.402222222222
"2006-07-19",309.34
"2006-07-20",293.634814814815
"2006-07-21",313.337777777778
"2006-07-22",234.988888888889
"2006-07-23",307.528148148148
"2006-07-24",260.732592592593
"2006-07-25",258.347407407407
"2006-07-26",180.17037037037
"2006-07-27",221.24
"2006-07-28",118.064444444444
"2006-07-29",259.551111111111
"2006-07-30",289.697777777778
"2006-07-31",267.945925925926
"2006-08-01",286.097777777778
"2006-08-02",287.493333333333
"2006-08-03",315.025185185185
"2006-08-04",284.152592592593
"2006-08-05",267.165925925926
"2006-08-06",274.717777777778
"2006-08-07",301.939259259259
"2006-08-08",282.226666666667
"2006-08-09",283.528888888889
"2006-08-10",255.979259259259
"2006-08-11",214.92
"2006-08-12",147.814814814815
"2006-08-13",261.45037037037
"2006-08-14",272.145925925926
"2006-08-15",259.41037037037
"2006-08-16",271.926666666667
"2006-08-17",294.380740740741
"2006-08-18",254.594814814815
"2006-08-19",267.082222222222
"2006-08-20",279.034814814815
"2006-08-21",223.891111111111
"2006-08-22",158.612592592593
"2006-08-23",262.125185185185
"2006-08-24",284.874814814815
"2006-08-25",252.29037037037
"2006-08-26",217.808148148148
"2006-08-27",194.084444444444
"2006-08-28",213.376296296296
"2006-08-29",180.558518518519
"2006-08-30",159.320740740741
"2006-08-31",172.911111111111
"2006-09-01",211.048888888889
"2006-09-02",216.588148148148
"2006-09-03",140.561481481481
"2006-09-04",226.99037037037
"2006-09-05",255.688148148148
"2006-09-06",264.545185185185
"2006-09-07",268.285925925926
"2006-09-08",235.597777777778
"2006-09-09",193.474074074074
"2006-09-10",222.545925925926
"2006-09-11",206.14
"2006-09-12",181.125925925926
"2006-09-13",263.396296296296
"2006-09-14",259.225925925926
"2006-09-15",265.9
"2006-09-16",261.988888888889
"2006-09-17",174.341481481481
"2006-09-18",46.257037037037
"2006-09-19",260.757037037037
"2006-09-20",260.167407407407
"2006-09-21",255.877777777778
"2006-09-22",141.311851851852
"2006-09-23",193.90962962963
"2006-09-24",228.437777777778
"2006-09-25",225.066666666667
"2006-09-26",245.241481481481
"2006-09-27",213.812592592593
"2006-09-28",219.271851851852
"2006-09-29",242.566666666667
"2006-09-30",225.040740740741
"2006-10-01",214.358518518519
"2006-10-02",181.9
"2006-10-03",197.028888888889
"2006-10-04",188.466666666667
"2006-10-05",183.276296296296
"2006-10-06",202.12962962963
"2006-10-07",234.974074074074
"2006-10-08",223.853333333333
"2006-10-09",217.48
"2006-10-10",126.025185185185
"2006-10-11",140.508148148148
"2006-10-12",142.104444444444
"2006-10-13",222.254074074074
"2006-10-14",212.994814814815
"2006-10-15",123.168888888889
"2006-10-16",14.6592592592593
"2006-10-17",133.396296296296
"2006-10-18",197.775555555556
"2006-10-19",45.2385185185185
"2006-10-20",201.243703703704
"2006-10-21",200.301481481481
"2006-10-22",199.894814814815
"2006-10-23",201.140740740741
"2006-10-24",197.69037037037
"2006-10-25",48.0177777777778
"2006-10-26",30.4407407407407
"2006-10-27",118.837037037037
"2006-10-28",188.622222222222
"2006-10-29",179.749688888889
"2006-10-30",143.206666666667
"2006-10-31",75.2674074074074
"2006-11-01",26.7511111111111
"2006-11-02",182.926666666667
"2006-11-03",182.891851851852
"2006-11-04",179.648148148148
"2006-11-05",135.807407407407
"2006-11-06",18.5585185185185
"2006-11-07",33.6237037037037
"2006-11-08",154.411111111111
"2006-11-09",161.262962962963
"2006-11-10",77.3133333333333
"2006-11-11",160.160740740741
"2006-11-12",169.375555555556
"2006-11-13",127.732592592593
"2006-11-14",69.0851851851852
"2006-11-15",88.2444444444444
"2006-11-16",61.4859259259259
"2006-11-17",148.640740740741
"2006-11-18",156.466666666667
"2006-11-19",140.143703703704
"2006-11-20",158.485185185185
"2006-11-21",155.242222222222
"2006-11-22",156.256296296296
"2006-11-23",155.303703703704
"2006-11-24",152.414074074074
"2006-11-25",148.408888888889
"2006-11-26",121.782962962963
"2006-11-27",113.754814814815
"2006-11-28",24.9777777777778
"2006-11-29",83.7222222222222
"2006-11-30",38.7385185185185
"2006-12-01",145.664444444444
"2006-12-02",130.363703703704
"2006-12-03",141.516296296296
"2006-12-04",148.188148148148
"2006-12-05",142.801481481481
"2006-12-06",128.151111111111
"2006-12-07",131.09037037037
"2006-12-08",147.179259259259
"2006-12-09",141.781481481481
"2006-12-10",101.842962962963
"2006-12-11",36.1814814814815
"2006-12-12",34.3844444444444
"2006-12-13",124.751111111111
"2006-12-14",133.686666666667
"2006-12-15",133.642962962963
"2006-12-16",124.004444444444
"2006-12-17",129.997037037037
"2006-12-18",118.119259259259
"2006-12-19",30.4311111111111
"2006-12-20",74.9748148148148
"2006-12-21",20.6525925925926
"2006-12-22",108.105925925926
"2006-12-23",136.708888888889
"2006-12-24",63.3992592592593
"2006-12-25",15.622962962963
"2006-12-26",107.085925925926
"2006-12-27",136.697777777778
"2006-12-28",132.881481481481
"2006-12-29",69.8022222222222
"2006-12-30",20.2074074074074
"2006-12-31",124.195555555556
"2007-01-01",136.786666666667
"2007-01-02",143.059259259259
"2007-01-03",139.391851851852
"2007-01-04",20.4918518518519
"2007-01-05",95.4614814814815
"2007-01-06",92.6444444444444
"2007-01-07",53.8451851851852
"2007-01-08",147.211851851852
"2007-01-09",146.319259259259
"2007-01-10",147.680740740741
"2007-01-11",113.336296296296
"2007-01-12",61.7214814814815
"2007-01-13",43.1755555555556
"2007-01-14",25.5807407407407
"2007-01-15",12.9859259259259
"2007-01-16",81.4081481481481
"2007-01-17",85.517037037037
"2007-01-18",79.7192592592593
"2007-01-19",134.388148148148
"2007-01-20",47.1007407407407
"2007-01-21",57.3785185185185
"2007-01-22",92.1888888888889
"2007-01-23",133.928888888889
"2007-01-24",109.161481481481
"2007-01-25",131.997777777778
"2007-01-26",165.862222222222
"2007-01-27",63.3585185185185
"2007-01-28",175.41037037037
"2007-01-29",165.502962962963
"2007-01-30",167.808888888889
"2007-01-31",127.848148148148
"2007-02-01",75.0081481481482
"2007-02-02",129.237037037037
"2007-02-03",184.925925925926
"2007-02-04",179.677037037037
"2007-02-05",176.753333333333
"2007-02-06",151.98962962963
"2007-02-07",141.006666666667
"2007-02-08",44.0037037037037
"2007-02-09",32.0459259259259
"2007-02-10",182.015555555556
"2007-02-11",188.476296296296
"2007-02-12",83.717037037037
"2007-02-13",58.4644444444444
"2007-02-14",187.577037037037
"2007-02-15",190.348888888889
"2007-02-16",209.048888888889
"2007-02-17",114.10962962963
"2007-02-18",208.034814814815
"2007-02-19",195.473333333333
"2007-02-20",74.8133333333333
"2007-02-21",122.168888888889
"2007-02-22",213.455555555556
"2007-02-23",202.519259259259
"2007-02-24",52.6644444444444
"2007-02-25",220.043703703704
"2007-02-26",216.084444444444
"2007-02-27",222.823703703704
"2007-02-28",186.152592592593
"2007-03-01",69.2407407407407
"2007-03-02",228.652592592593
"2007-03-03",234.573333333333
"2007-03-04",242.023703703704
"2007-03-05",237.767407407407
"2007-03-06",221.44962962963
"2007-03-07",231.786666666667
"2007-03-08",233.448148148148
"2007-03-09",204.765185185185
"2007-03-10",211.560740740741
"2007-03-11",198.046763285024
"2007-03-12",197.557037037037
"2007-03-13",148.560740740741
"2007-03-14",147.374814814815
"2007-03-15",109.02962962963
"2007-03-16",254.667407407407
"2007-03-17",256.174074074074
"2007-03-18",236.317037037037
"2007-03-19",195.155555555556
"2007-03-20",218.674074074074
"2007-03-21",221.542222222222
"2007-03-22",261.197777777778
"2007-03-23",247.617037037037
"2007-03-24",245.713333333333
"2007-03-25",209.81037037037
"2007-03-26",199.122222222222
"2007-03-27",187.120740740741
"2007-03-28",212.408148148148
"2007-03-29",223.264444444444
"2007-03-30",214.213333333333
"2007-03-31",117.905185185185
"2007-04-01",215.414074074074
"2007-04-02",237.162962962963
"2007-04-03",229.1
"2007-04-04",289.620740740741
"2007-04-05",297.228148148148
"2007-04-06",245.345925925926
"2007-04-07",305.20962962963
"2007-04-08",295.211111111111
"2007-04-09",239.91037037037
"2007-04-10",137.471111111111
"2007-04-11",219.358518518519
"2007-04-12",304.842222222222
"2007-04-13",234.588888888889
"2007-04-14",78.3340740740741
"2007-04-15",273.428888888889
"2007-04-16",312.66962962963
"2007-04-17",295.18962962963
"2007-04-18",231.839259259259
"2007-04-19",312.407407407407
"2007-04-20",311.548148148148
"2007-04-21",312.791111111111
"2007-04-22",311.491851851852
"2007-04-23",189.401481481481
"2007-04-24",196.168148148148
"2007-04-25",144.574074074074
"2007-04-26",197.826666666667
"2007-04-27",309.604444444444
"2007-04-28",272.645925925926
"2007-04-29",321.934814814815
"2007-04-30",321.179259259259
"2007-05-01",283.179259259259
"2007-05-02",132.992592592593
"2007-05-03",237.72
"2007-05-04",181.671851851852
"2007-05-05",223.568148148148
"2007-05-06",274.414074074074
"2007-05-07",296.842222222222
"2007-05-08",284.754814814815
"2007-05-09",263.673333333333
"2007-05-10",285.142222222222
"2007-05-11",255.512592592593
"2007-05-12",281.135555555556
"2007-05-13",326.848148148148
"2007-05-14",339.688888888889
"2007-05-15",236.942962962963
"2007-05-16",256.806666666667
"2007-05-17",340.67037037037
"2007-05-18",349.22
"2007-05-19",353.203703703704
"2007-05-20",348.085185185185
"2007-05-21",337.812592592593
"2007-05-22",282.291111111111
"2007-05-23",293.018518518519
"2007-05-24",263.103703703704
"2007-05-25",275.231111111111
"2007-05-26",246.566666666667
"2007-05-27",208.019259259259
"2007-05-28",259.062222222222
"2007-05-29",207.44962962963
"2007-05-30",128.878518518519
"2007-05-31",156.293333333333
"2007-06-01",298.788888888889
"2007-06-02",306.83037037037
"2007-06-03",285.323703703704
"2007-06-04",277.976296296296
"2007-06-05",332.339259259259
"2007-06-06",328.774814814815
"2007-06-07",236.671111111111
"2007-06-08",227.86962962963
"2007-06-09",249.265185185185
"2007-06-10",288.254074074074
"2007-06-11",296.08962962963
"2007-06-12",271.411111111111
"2007-06-13",352.434814814815
"2007-06-14",265.057777777778
"2007-06-15",235.082962962963
"2007-06-16",281.198518518519
"2007-06-17",272.568148148148
"2007-06-18",242.023703703704
"2007-06-19",106.436296296296
"2007-06-20",334.09037037037
"2007-06-21",330.631111111111
"2007-06-22",327.312592592593
"2007-06-23",308.940740740741
"2007-06-24",248.853333333333
"2007-06-25",255.761481481481
"2007-06-26",250.920740740741
"2007-06-27",271.098518518519
"2007-06-28",276.042962962963
"2007-06-29",288.619259259259
"2007-06-30",282.088888888889
"2007-07-01",298.976296296296
"2007-07-02",147.308888888889
"2007-07-03",222.542222222222
"2007-07-04",259.732592592593
"2007-07-05",147.306666666667
"2007-07-06",96.6718518518519
"2007-07-07",203.927407407407
"2007-07-08",288.727407407407
"2007-07-09",251.177777777778
"2007-07-10",212.22
"2007-07-11",261.279259259259
"2007-07-12",257.69037037037
"2007-07-13",156.206666666667
"2007-07-14",224.361481481481
"2007-07-15",181.006666666667
"2007-07-16",220.641481481481
"2007-07-17",195.822962962963
"2007-07-18",230.546666666667
"2007-07-19",316.233333333333
"2007-07-20",254.108148148148
"2007-07-21",325.303703703704
"2007-07-22",334.079259259259
"2007-07-23",318.52962962963
"2007-07-24",225.922222222222
"2007-07-25",276.214074074074
"2007-07-26",292.071851851852
"2007-07-27",279.193333333333
"2007-07-28",274.602962962963
"2007-07-29",228.531111111111
"2007-07-30",252.656296296296
"2007-07-31",293.894814814815
"2007-08-01",259.652592592593
"2007-08-02",285.068148148148
"2007-08-03",292.292592592593
"2007-08-04",272.034814814815
"2007-08-05",263.422962962963
"2007-08-06",250.114074074074
"2007-08-07",274.105185185185
"2007-08-08",301.04962962963
"2007-08-09",310.577777777778
"2007-08-10",313.62
"2007-08-11",313.198518518519
"2007-08-12",315.877777777778
"2007-08-13",314.86962962963
"2007-08-14",312.759259259259
"2007-08-15",301.163703703704
"2007-08-16",259.222222222222
"2007-08-17",230.936296296296
"2007-08-18",264.05037037037
"2007-08-19",217.419259259259
"2007-08-20",284.831111111111
"2007-08-21",261.215555555556
"2007-08-22",267.327407407407
"2007-08-23",284.891111111111
"2007-08-24",267.203703703704
"2007-08-25",235.626666666667
"2007-08-26",250.440740740741
"2007-08-27",269.719259259259
"2007-08-28",243.791851851852
"2007-08-29",224.695555555556
"2007-08-30",113.954074074074
"2007-08-31",272.082222222222
"2007-09-01",262.427407407407
"2007-09-02",261.177777777778
"2007-09-03",194.424444444444
"2007-09-04",105.924444444444
"2007-09-05",171.027407407407
"2007-09-06",177.557777777778
"2007-09-07",191.402222222222
"2007-09-08",163.634814814815
"2007-09-09",152.81037037037
"2007-09-10",176.603703703704
"2007-09-11",135.917037037037
"2007-09-12",272.788148148148
"2007-09-13",73.2192592592593
"2007-09-14",199.317037037037
"2007-09-15",266.180740740741
"2007-09-16",256.328148148148
"2007-09-17",256.197777777778
"2007-09-18",225.442222222222
"2007-09-19",257.856296296296
"2007-09-20",255.354814814815
"2007-09-21",198.916296296296
"2007-09-22",159.336296296296
"2007-09-23",181.317777777778
"2007-09-24",168.428888888889
"2007-09-25",159.057777777778
"2007-09-26",149.297777777778
"2007-09-27",168.912592592593
"2007-09-28",242.567407407407
"2007-09-29",247.824444444444
"2007-09-30",216.719259259259
"2007-10-01",145.791111111111
"2007-10-02",228.8
"2007-10-03",219.521481481481
"2007-10-04",148.85037037037
"2007-10-05",127.697037037037
"2007-10-06",205.182962962963
"2007-10-07",185.597037037037
"2007-10-08",170.017777777778
"2007-10-09",161.64962962963
"2007-10-10",221.756296296296
"2007-10-11",221.781481481481
"2007-10-12",221.191111111111
"2007-10-13",210.522222222222
"2007-10-14",213.051111111111
"2007-10-15",145.242222222222
"2007-10-16",86.2155555555556
"2007-10-17",60.397037037037
"2007-10-18",108.619259259259
"2007-10-19",203.462222222222
"2007-10-20",204.571851851852
"2007-10-21",203.691851851852
"2007-10-22",28.9296296296296
"2007-10-23",19.7303703703704
"2007-10-24",29.9407407407407
"2007-10-25",47.1525925925926
"2007-10-26",60.1881481481481
"2007-10-27",188.380740740741
"2007-10-28",184.94
"2007-10-29",187.102962962963
"2007-10-30",186.720740740741
"2007-10-31",147.484444444444
"2007-11-01",130.817777777778
"2007-11-02",178.940740740741
"2007-11-03",178.598518518519
"2007-11-04",169.375288888889
"2007-11-05",168.907407407407
"2007-11-06",179.443703703704
"2007-11-07",176.305185185185
"2007-11-08",169.84
"2007-11-09",141.345185185185
"2007-11-10",164.112592592593
"2007-11-11",91.7688888888889
"2007-11-12",83.5585185185185
"2007-11-13",95.8888888888889
"2007-11-14",111.120740740741
"2007-11-15",166.068148148148
"2007-11-16",163.416296296296
"2007-11-17",141.763703703704
"2007-11-18",58.2607407407407
"2007-11-19",129.895555555556
"2007-11-20",86.3022222222222
"2007-11-21",56.3911111111111
"2007-11-22",115.197777777778
"2007-11-23",153.18
"2007-11-24",34.6111111111111
"2007-11-25",22.7037037037037
"2007-11-26",32.8948148148148
"2007-11-27",147.65037037037
"2007-11-28",144.00962962963
"2007-11-29",147.391851851852
"2007-11-30",123.688888888889
"2007-12-01",139.905185185185
"2007-12-02",43.777037037037
"2007-12-03",148.642962962963
"2007-12-04",133.72
"2007-12-05",135.542222222222
"2007-12-06",103.001481481481
"2007-12-07",88.4340740740741
"2007-12-08",73.622962962963
"2007-12-09",63.8518518518518
"2007-12-10",21.1288888888889
"2007-12-11",96.2807407407407
"2007-12-12",17.2733333333333
"2007-12-13",75.2266666666667
"2007-12-14",92.0577777777778
"2007-12-15",17.7725925925926
"2007-12-16",140.148888888889
"2007-12-17",137.816296296296
"2007-12-18",86.4777777777778
"2007-12-19",53.7822222222222
"2007-12-20",63.2681481481481
"2007-12-21",68.8148148148148
"2007-12-22",55.5718518518519
"2007-12-23",141.614074074074
"2007-12-24",139.601481481481
"2007-12-25",138.10962962963
"2007-12-26",83.8525925925926
"2007-12-27",51.1496296296296
"2007-12-28",44.9859259259259
"2007-12-29",133.774814814815
"2007-12-30",110.868148148148
"2007-12-31",138.797777777778
"2008-01-01",137.242222222222
"2008-01-02",146.251111111111
"2008-01-03",139.780740740741
"2008-01-04",138.988148148148
"2008-01-05",33.2540740740741
"2008-01-06",59.1822222222222
"2008-01-07",102.37037037037
"2008-01-08",44.3348148148148
"2008-01-09",146.419259259259
"2008-01-10",36.9585185185185
"2008-01-11",142.966666666667
"2008-01-12",147.072592592593
"2008-01-13",147.31037037037
"2008-01-14",151.980740740741
"2008-01-15",150.868888888889
"2008-01-16",49.7955555555556
"2008-01-17",41.18
"2008-01-18",136.502962962963
"2008-01-19",126.62962962963
"2008-01-20",160.994074074074
"2008-01-21",152.394074074074
"2008-01-22",22.3718518518519
"2008-01-23",105.337777777778
"2008-01-24",168.577037037037
"2008-01-25",44.0444444444444
"2008-01-26",140.463703703704
"2008-01-27",162.015555555556
"2008-01-28",156.934814814815
"2008-01-29",17.6577777777778
"2008-01-30",177.94962962963
"2008-01-31",39.1748148148148
"2008-02-01",157.935555555556
"2008-02-02",174.023703703704
"2008-02-03",33.2044444444444
"2008-02-04",74.8
"2008-02-05",79.0362962962963
"2008-02-06",115.197037037037
"2008-02-07",184.539259259259
"2008-02-08",185.146666666667
"2008-02-09",190.49037037037
"2008-02-10",188.696296296296
"2008-02-11",189.624444444444
"2008-02-12",48.7518518518519
"2008-02-13",201.297777777778
"2008-02-14",192.502222222222
"2008-02-15",58.6111111111111
"2008-02-16",89.9481481481481
"2008-02-17",178.571111111111
"2008-02-18",179.219259259259
"2008-02-19",207.873333333333
"2008-02-20",144.251111111111
"2008-02-21",69.3918518518519
"2008-02-22",69.4037037037037
"2008-02-23",194.691851851852
"2008-02-24",74.3074074074074
"2008-02-25",197.437037037037
"2008-02-26",96.6148148148148
"2008-02-27",205.279259259259
"2008-02-28",205.944444444444
"2008-02-29",88.2185185185185
"2008-03-01",217.600740740741
"2008-03-02",202.724444444444
"2008-03-03",73.5392592592593
"2008-03-04",79.9866666666667
"2008-03-05",237.594814814815
"2008-03-06",217.748888888889
"2008-03-07",98.3466666666667
"2008-03-08",245.237777777778
"2008-03-09",250.594782608696
"2008-03-10",225.517037037037
"2008-03-11",222.7
"2008-03-12",246.903703703704
"2008-03-13",213.780740740741
"2008-03-14",106.301481481481
"2008-03-15",97.5585185185185
"2008-03-16",244.900740740741
"2008-03-17",219.4
"2008-03-18",119.359259259259
"2008-03-19",57.0185185185185
"2008-03-20",268.04962962963
"2008-03-21",268.961481481481
"2008-03-22",270.35037037037
"2008-03-23",254.477037037037
"2008-03-24",280.034074074074
"2008-03-25",276.54962962963
"2008-03-26",228.785185185185
"2008-03-27",213.28962962963
"2008-03-28",85.8059259259259
"2008-03-29",145.296296296296
"2008-03-30",100.176296296296
"2008-03-31",159.857037037037
"2008-04-01",44.9748148148148
"2008-04-02",66.4007407407407
"2008-04-03",154.935555555556
"2008-04-04",28.0481481481481
"2008-04-05",231.062962962963
"2008-04-06",263.997777777778
"2008-04-07",286.30962962963
"2008-04-08",208.164444444444
"2008-04-09",189.598518518519
"2008-04-10",148.071111111111
"2008-04-11",200.317777777778
"2008-04-12",283.384444444444
"2008-04-13",237.03037037037
"2008-04-14",204.679259259259
"2008-04-15",316.091851851852
"2008-04-16",314.397037037037
"2008-04-17",294.172592592593
"2008-04-18",112.7
"2008-04-19",313.288148148148
"2008-04-20",291.722962962963
"2008-04-21",283.360740740741
"2008-04-22",246.696296296296
"2008-04-23",289.205185185185
"2008-04-24",120.018518518519
"2008-04-25",304.481481481481
"2008-04-26",195.428888888889
"2008-04-27",82.4281481481482
"2008-04-28",322.711111111111
"2008-04-29",330.92
"2008-04-30",321.997037037037
"2008-05-01",224.259259259259
"2008-05-02",130.502962962963
"2008-05-03",309.726666666667
"2008-05-04",326.505185185185
"2008-05-05",327.17037037037
"2008-05-06",245.580740740741
"2008-05-07",262.853333333333
"2008-05-08",163.59037037037
"2008-05-09",278.628148148148
"2008-05-10",201.717037037037
"2008-05-11",318.100740740741
"2008-05-12",346.335555555556
"2008-05-13",200.594814814815
"2008-05-14",69.462962962963
"2008-05-15",118.111851851852
"2008-05-16",234.762962962963
"2008-05-17",301.817777777778
"2008-05-18",263.157037037037
"2008-05-19",337.734074074074
"2008-05-20",301.385185185185
"2008-05-21",336.483703703704
"2008-05-22",283.599259259259
"2008-05-23",205.631111111111
"2008-05-24",227.358518518519
"2008-05-25",291.945925925926
"2008-05-26",277.01037037037
"2008-05-27",208.676296296296
"2008-05-28",181.479259259259
"2008-05-29",181.22
"2008-05-30",293.055555555556
"2008-05-31",284.032592592593
"2008-06-01",238.851111111111
"2008-06-02",276.086666666667
"2008-06-03",325.914074074074
"2008-06-04",287.213333333333
"2008-06-05",279.705925925926
"2008-06-06",278.955555555556
"2008-06-07",327.743703703704
"2008-06-08",333.265185185185
"2008-06-09",323.942962962963
"2008-06-10",160.391851851852
"2008-06-11",276.008888888889
"2008-06-12",273.622962962963
"2008-06-13",295.212592592593
"2008-06-14",201.06
"2008-06-15",301.663703703704
"2008-06-16",335.171851851852
"2008-06-17",322.647407407407
"2008-06-18",311.071851851852
"2008-06-19",313.903703703704
"2008-06-20",249.682222222222
"2008-06-21",287.782962962963
"2008-06-22",304.025925925926
"2008-06-23",283.88
"2008-06-24",286.211111111111
"2008-06-25",318.417037037037
"2008-06-26",285.248148148148
"2008-06-27",319.980740740741
"2008-06-28",258.417777777778
"2008-06-29",222.022222222222
"2008-06-30",304.252592592593
"2008-07-01",291.162222222222
"2008-07-02",335.462222222222
"2008-07-03",297.64962962963
"2008-07-04",252.964444444444
"2008-07-05",229.042962962963
"2008-07-06",253.303703703704
"2008-07-07",290.685925925926
"2008-07-08",317.18
"2008-07-09",254.837777777778
"2008-07-10",196.965925925926
"2008-07-11",230.173333333333
"2008-07-12",286.123703703704
"2008-07-13",188.696296296296
"2008-07-14",345.265925925926
"2008-07-15",341.67037037037
"2008-07-16",333.552592592593
"2008-07-17",292.891111111111
