"date","era5_ghi"
"2006-08-07",284.951111111111
"2006-08-08",288.311851851852
"2006-08-09",282.995555555556
"2006-08-10",289.779259259259
"2006-08-11",279.962222222222
"2006-08-12",265.576296296296
"2006-08-13",270.983703703704
"2006-08-14",200.777037037037
"2006-08-15",240.104444444444
"2006-08-16",227.819259259259
"2006-08-17",268.951851851852
"2006-08-18",257.77037037037
"2006-08-19",257.95037037037
"2006-08-20",206.868888888889
"2006-08-21",152.162222222222
"2006-08-22",220.461481481481
"2006-08-23",237.972592592593
"2006-08-24",258.579259259259
"2006-08-25",262.982962962963
"2006-08-26",227.426666666667
"2006-08-27",98.3459259259259
"2006-08-28",256.145925925926
"2006-08-29",184.756296296296
"2006-08-30",277.080740740741
"2006-08-31",195.973333333333
"2006-09-01",262.157037037037
"2006-09-02",110.585925925926
"2006-09-03",177.317037037037
"2006-09-04",180.58
"2006-09-05",267.292592592593
"2006-09-06",270.100740740741
"2006-09-07",253.697037037037
"2006-09-08",159.171851851852
"2006-09-09",200.065185185185
"2006-09-10",178.2
"2006-09-11",233.565925925926
"2006-09-12",221.620740740741
"2006-09-13",267.506666666667
"2006-09-14",255.137037037037
"2006-09-15",229.956296296296
"2006-09-16",237.643703703704
"2006-09-17",166.214074074074
"2006-09-18",261.61037037037
"2006-09-19",257.95037037037
"2006-09-20",252.103703703704
"2006-09-21",152.672592592593
"2006-09-22",248.625185185185
"2006-09-23",233.492592592593
"2006-09-24",199.840740740741
"2006-09-25",244.812592592593
"2006-09-26",205.248148148148
"2006-09-27",237.68
"2006-09-28",244.776296296296
"2006-09-29",233.142222222222
"2006-09-30",231.282222222222
"2006-10-01",213.791851851852
"2006-10-02",218.185925925926
"2006-10-03",221.997777777778
"2006-10-04",198.267407407407
"2006-10-05",212.122222222222
"2006-10-06",211.239259259259
"2006-10-07",213.328888888889
"2006-10-08",203.454074074074
"2006-10-09",135.262222222222
"2006-10-10",75.1392592592593
"2006-10-11",203.25037037037
"2006-10-12",153.723703703704
"2006-10-13",204.87037037037
"2006-10-14",197.28
"2006-10-15",31.1437037037037
"2006-10-16",83.5651851851852
"2006-10-17",195.958518518519
"2006-10-18",107.014814814815
"2006-10-19",171.58
"2006-10-20",191.951111111111
"2006-10-21",99.36
"2006-10-22",194.000740740741
"2006-10-23",187.916296296296
"2006-10-24",178.366666666667
"2006-10-25",43.1985185185185
"2006-10-26",172.780740740741
"2006-10-27",135.831111111111
"2006-10-28",177.85037037037
"2006-10-29",173.233066666667
"2006-10-30",149.025185185185
"2006-10-31",175.068888888889
"2006-11-01",166.745185185185
"2006-11-02",173.49037037037
"2006-11-03",145.455555555556
"2006-11-04",149.15037037037
"2006-11-05",61.3703703703704
"2006-11-06",87.7777777777778
"2006-11-07",155.426666666667
"2006-11-08",155.373333333333
"2006-11-09",153.111111111111
"2006-11-10",87.1896296296296
"2006-11-11",158.674814814815
"2006-11-12",134.143703703704
"2006-11-13",152.663703703704
"2006-11-14",123.343703703704
"2006-11-15",64.4955555555556
"2006-11-16",151.89037037037
"2006-11-17",144.857037037037
"2006-11-18",141.31037037037
"2006-11-19",146.121481481481
"2006-11-20",145.831851851852
"2006-11-21",139.508888888889
"2006-11-22",139.143703703704
"2006-11-23",138.160740740741
"2006-11-24",135.837037037037
"2006-11-25",119.055555555556
"2006-11-26",106.698518518519
"2006-11-27",66.5807407407407
"2006-11-28",124.699259259259
"2006-11-29",32.417037037037
"2006-11-30",25.9540740740741
"2006-12-01",140.862222222222
"2006-12-02",127.191851851852
"2006-12-03",137.219259259259
"2006-12-04",134.043703703704
"2006-12-05",132.415555555556
"2006-12-06",124.791111111111
"2006-12-07",134.992592592593
"2006-12-08",129.186666666667
"2006-12-09",123.314074074074
"2006-12-10",86.8718518518519
"2006-12-11",121.965185185185
"2006-12-12",123.917037037037
"2006-12-13",109.268888888889
"2006-12-14",121.17037037037
"2006-12-15",124.351111111111
"2006-12-16",123.49037037037
"2006-12-17",74.0392592592593
"2006-12-18",23.0311111111111
"2006-12-19",16.9140740740741
"2006-12-20",37.4066666666667
"2006-12-21",110.191111111111
"2006-12-22",117.477037037037
"2006-12-23",112.918518518519
"2006-12-24",101.106666666667
"2006-12-25",128.222222222222
"2006-12-26",124.534074074074
"2006-12-27",119.923703703704
"2006-12-28",55.2851851851852
"2006-12-29",43.3014814814815
"2006-12-30",79.5533333333333
"2006-12-31",62.8325925925926
"2007-01-01",133.708148148148
"2007-01-02",121.203703703704
"2007-01-03",122.875555555556
"2007-01-04",114.000740740741
"2007-01-05",42.0385185185185
"2007-01-06",126.812592592593
"2007-01-07",134.817037037037
"2007-01-08",133.181481481481
"2007-01-09",135.242962962963
"2007-01-10",135.040740740741
"2007-01-11",128.563703703704
"2007-01-12",15.26
"2007-01-13",14.5133333333333
"2007-01-14",16.2259259259259
"2007-01-15",145.519259259259
"2007-01-16",150.197037037037
"2007-01-17",91.5844444444444
"2007-01-18",117.38
"2007-01-19",129.582222222222
"2007-01-20",22.4992592592593
"2007-01-21",115.813333333333
"2007-01-22",118.538518518519
"2007-01-23",158.4
"2007-01-24",154.821481481481
"2007-01-25",153.965185185185
"2007-01-26",157.05037037037
"2007-01-27",123.935555555556
"2007-01-28",163.679259259259
"2007-01-29",153.571851851852
"2007-01-30",165.743703703704
"2007-01-31",37.6962962962963
"2007-02-01",118.607407407407
"2007-02-02",169.637777777778
"2007-02-03",157.524444444444
"2007-02-04",172.742962962963
"2007-02-05",168.591111111111
"2007-02-06",169.388148148148
"2007-02-07",151.764444444444
"2007-02-08",53.6792592592593
"2007-02-09",90.6511111111111
"2007-02-10",163.565185185185
"2007-02-11",98.0659259259259
"2007-02-12",22.4711111111111
"2007-02-13",142.84
"2007-02-14",131.871111111111
"2007-02-15",154.860740740741
"2007-02-16",175.056296296296
"2007-02-17",182.174074074074
"2007-02-18",197.40962962963
"2007-02-19",194.843703703704
"2007-02-20",197.667407407407
"2007-02-21",201.361481481481
"2007-02-22",202.862962962963
"2007-02-23",145.402222222222
"2007-02-24",193.881481481481
"2007-02-25",217.645925925926
"2007-02-26",213.474814814815
"2007-02-27",213.402962962963
"2007-02-28",215.777777777778
"2007-03-01",224.731851851852
"2007-03-02",229.457037037037
"2007-03-03",229.637777777778
"2007-03-04",232.562222222222
"2007-03-05",226.382222222222
"2007-03-06",226.508888888889
"2007-03-07",228.43037037037
"2007-03-08",230.394814814815
"2007-03-09",230.525925925926
"2007-03-10",228.31037037037
"2007-03-11",52.2141062801932
"2007-03-12",174.059259259259
"2007-03-13",234.207407407407
"2007-03-14",226.274814814815
"2007-03-15",152.106666666667
"2007-03-16",248.674074074074
"2007-03-17",243.773333333333
"2007-03-18",232.674074074074
"2007-03-19",128.084444444444
"2007-03-20",50.4140740740741
"2007-03-21",154.281481481481
"2007-03-22",122.177777777778
"2007-03-23",82.3607407407407
"2007-03-24",113.897777777778
"2007-03-25",168.742222222222
"2007-03-26",75.6348148148148
"2007-03-27",113.368148148148
"2007-03-28",223.738518518519
"2007-03-29",53.6140740740741
"2007-03-30",61.7488888888889
"2007-03-31",181.745925925926
"2007-04-01",277.573333333333
"2007-04-02",276.778518518519
"2007-04-03",274.783703703704
"2007-04-04",274.663703703704
"2007-04-05",219.33037037037
"2007-04-06",176.325185185185
"2007-04-07",266.617037037037
"2007-04-08",217.737037037037
"2007-04-09",230.768148148148
"2007-04-10",55.3866666666667
"2007-04-11",291.484444444444
"2007-04-12",216.682222222222
"2007-04-13",37.3792592592593
"2007-04-14",158.542962962963
"2007-04-15",308.478518518519
"2007-04-16",308.998518518518
"2007-04-17",124.067407407407
"2007-04-18",223.922222222222
"2007-04-19",296.348148148148
"2007-04-20",247.102222222222
"2007-04-21",308.28
"2007-04-22",264.092592592593
"2007-04-23",214.251111111111
"2007-04-24",121.26
"2007-04-25",160.4
"2007-04-26",178.966666666667
"2007-04-27",253.07037037037
"2007-04-28",322.285925925926
"2007-04-29",322.046666666667
"2007-04-30",186.568148148148
"2007-05-01",67.0044444444444
"2007-05-02",137.239259259259
"2007-05-03",116.755555555556
"2007-05-04",254.105185185185
"2007-05-05",186.213333333333
"2007-05-06",126.316296296296
"2007-05-07",91.6674074074074
"2007-05-08",136.824444444444
"2007-05-09",187.940740740741
"2007-05-10",236.897037037037
"2007-05-11",265.774814814815
"2007-05-12",324.985925925926
"2007-05-13",330.397037037037
"2007-05-14",299.068888888889
"2007-05-15",180.042222222222
"2007-05-16",342.554814814815
"2007-05-17",318.105185185185
"2007-05-18",276.051851851852
"2007-05-19",253.895555555556
"2007-05-20",263.805925925926
"2007-05-21",241.725185185185
"2007-05-22",165.90962962963
"2007-05-23",196.954814814815
"2007-05-24",173.712592592593
"2007-05-25",154.542962962963
"2007-05-26",223.153333333333
"2007-05-27",116.732592592593
"2007-05-28",195.184444444444
"2007-05-29",200.165185185185
"2007-05-30",145.780740740741
"2007-05-31",305.798518518519
"2007-06-01",226.158518518519
"2007-06-02",274.334814814815
"2007-06-03",312.228888888889
"2007-06-04",324.838518518519
"2007-06-05",330.982962962963
"2007-06-06",335.356296296296
"2007-06-07",340.525925925926
"2007-06-08",351.708888888889
"2007-06-09",306.95037037037
"2007-06-10",178.045925925926
"2007-06-11",281.983703703704
"2007-06-12",276.118518518518
"2007-06-13",220.499259259259
"2007-06-14",185.201481481481
"2007-06-15",216.979259259259
"2007-06-16",267.454074074074
"2007-06-17",234.925185185185
"2007-06-18",117.293333333333
"2007-06-19",203.618518518519
"2007-06-20",204.951111111111
"2007-06-21",243.328148148148
"2007-06-22",227.16962962963
"2007-06-23",288.244444444444
"2007-06-24",279.005185185185
"2007-06-25",278.379259259259
"2007-06-26",84.757037037037
"2007-06-27",52.7777777777778
"2007-06-28",48.5585185185185
"2007-06-29",34.6155555555556
"2007-06-30",161.771851851852
"2007-07-01",134.438518518519
"2007-07-02",199.364444444444
"2007-07-03",230.217777777778
"2007-07-04",247.508888888889
"2007-07-05",296.493333333333
"2007-07-06",311.103703703704
"2007-07-07",335.657777777778
"2007-07-08",328.124444444444
"2007-07-09",264.459259259259
"2007-07-10",256.501481481482
"2007-07-11",305.746666666667
"2007-07-12",216.608888888889
"2007-07-13",195.434074074074
"2007-07-14",317.296296296296
"2007-07-15",325.288148148148
"2007-07-16",321.680740740741
"2007-07-17",332.002222222222
"2007-07-18",333.383703703704
"2007-07-19",311.326666666667
"2007-07-20",280.378518518519
"2007-07-21",299.520740740741
"2007-07-22",293.939259259259
"2007-07-23",272.952592592593
"2007-07-24",262.797037037037
"2007-07-25",289.226666666667
"2007-07-26",325.737777777778
"2007-07-27",315.465925925926
"2007-07-28",298.098518518519
"2007-07-29",257.432592592593
"2007-07-30",236.734814814815
"2007-07-31",248.737037037037
"2007-08-01",282.267407407407
"2007-08-02",281.62962962963
"2007-08-03",286.545925925926
"2007-08-04",283.442222222222
"2007-08-05",297.840740740741
"2007-08-06",303.208888888889
"2007-08-07",285.74962962963
"2007-08-08",301.208888888889
"2007-08-09",298.556296296296
"2007-08-10",313.371111111111
"2007-08-11",312.347407407407
"2007-08-12",307.462962962963
"2007-08-13",308.61037037037
"2007-08-14",309.960740740741
"2007-08-15",310.665185185185
"2007-08-16",272.218518518519
"2007-08-17",248.554074074074
"2007-08-18",128.183703703704
"2007-08-19",127.324444444444
"2007-08-20",287.887407407407
"2007-08-21",274.01037037037
"2007-08-22",279.691111111111
"2007-08-23",281.698518518519
"2007-08-24",177.345925925926
"2007-08-25",245.980740740741
"2007-08-26",281.488148148148
"2007-08-27",289.93037037037
"2007-08-28",276.885185185185
"2007-08-29",245.422222222222
"2007-08-30",213.520740740741
"2007-08-31",284.622222222222
"2007-09-01",290.421481481481
"2007-09-02",290.1
"2007-09-03",284.103703703704
"2007-09-04",239.828888888889
"2007-09-05",179.048888888889
"2007-09-06",239.431111111111
"2007-09-07",125.379259259259
"2007-09-08",84.0540740740741
"2007-09-09",193.357037037037
"2007-09-10",187.794074074074
"2007-09-11",275.925185185185
"2007-09-12",264.113333333333
"2007-09-13",266.018518518519
"2007-09-14",153.588148148148
"2007-09-15",220.088148148148
"2007-09-16",255.311851851852
"2007-09-17",232.471851851852
"2007-09-18",147.345185185185
"2007-09-19",214.61037037037
"2007-09-20",217.605185185185
"2007-09-21",238.177037037037
"2007-09-22",220.301481481481
"2007-09-23",199.324444444444
"2007-09-24",222.656296296296
"2007-09-25",145.157037037037
"2007-09-26",237.748888888889
"2007-09-27",215.711851851852
"2007-09-28",211.442962962963
"2007-09-29",212.13037037037
"2007-09-30",173.601481481481
"2007-10-01",234.137777777778
"2007-10-02",136.360740740741
"2007-10-03",232.614074074074
"2007-10-04",212.716296296296
"2007-10-05",213.271851851852
"2007-10-06",132.855555555556
"2007-10-07",171.971111111111
"2007-10-08",186.568888888889
"2007-10-09",217.577777777778
"2007-10-10",212.318518518519
"2007-10-11",209.876296296296
"2007-10-12",149.186666666667
"2007-10-13",192.26
"2007-10-14",121.879259259259
"2007-10-15",191.061481481481
"2007-10-16",197.560740740741
"2007-10-17",61.9274074074074
"2007-10-18",191.794074074074
"2007-10-19",198.648888888889
"2007-10-20",194.705185185185
"2007-10-21",183.340740740741
"2007-10-22",31.8125925925926
"2007-10-23",189.314074074074
"2007-10-24",188.702962962963
"2007-10-25",189.033333333333
"2007-10-26",170.968888888889
"2007-10-27",176.797037037037
"2007-10-28",169.119259259259
"2007-10-29",173.94962962963
"2007-10-30",172.59037037037
"2007-10-31",159.217037037037
"2007-11-01",175.685185185185
"2007-11-02",159.774814814815
"2007-11-03",168.091111111111
"2007-11-04",156.861866666667
"2007-11-05",165.663703703704
"2007-11-06",165.081481481481
"2007-11-07",163.880740740741
"2007-11-08",161.048148148148
"2007-11-09",156.947407407407
"2007-11-10",132.087407407407
"2007-11-11",134.80962962963
"2007-11-12",135.036296296296
"2007-11-13",146.48962962963
"2007-11-14",144.77037037037
"2007-11-15",155.905925925926
"2007-11-16",150.8
"2007-11-17",144.378518518519
"2007-11-18",142.445925925926
"2007-11-19",139.072592592593
"2007-11-20",138.262222222222
"2007-11-21",50.2281481481482
"2007-11-22",127.708148148148
"2007-11-23",107.054074074074
"2007-11-24",111.444444444444
"2007-11-25",103.991111111111
"2007-11-26",135.492592592593
"2007-11-27",136.003703703704
"2007-11-28",123.044444444444
"2007-11-29",134.939259259259
"2007-11-30",100.003703703704
"2007-12-01",15.0555555555556
"2007-12-02",125.947407407407
"2007-12-03",133.952592592593
"2007-12-04",123.842962962963
"2007-12-05",126.852592592593
"2007-12-06",67.062962962963
"2007-12-07",28.1148148148148
"2007-12-08",27.7407407407407
"2007-12-09",21.5859259259259
"2007-12-10",23.3051851851852
"2007-12-11",24.9977777777778
"2007-12-12",54.9222222222222
"2007-12-13",128.117037037037
"2007-12-14",78.5940740740741
"2007-12-15",62.9288888888889
"2007-12-16",128.604444444444
"2007-12-17",124.678518518519
"2007-12-18",123.880740740741
"2007-12-19",117.032592592593
"2007-12-20",124.507407407407
"2007-12-21",114
"2007-12-22",25.3955555555556
"2007-12-23",128.091111111111
"2007-12-24",128.600740740741
"2007-12-25",125.88
"2007-12-26",42.4237037037037
"2007-12-27",36.6318518518518
"2007-12-28",108.831111111111
"2007-12-29",119.575555555556
"2007-12-30",131.533333333333
"2007-12-31",130.720740740741
"2008-01-01",131.43037037037
"2008-01-02",133.915555555556
"2008-01-03",125.068148148148
"2008-01-04",90.6148148148148
"2008-01-05",125.242962962963
"2008-01-06",125.500740740741
"2008-01-07",107.681481481481
"2008-01-08",121.731851851852
"2008-01-09",130.631111111111
"2008-01-10",124.486666666667
"2008-01-11",136.291111111111
"2008-01-12",130.595555555556
"2008-01-13",138.291851851852
"2008-01-14",140.802962962963
"2008-01-15",143.031111111111
"2008-01-16",38.6614814814815
"2008-01-17",150.131111111111
"2008-01-18",130.837037037037
"2008-01-19",139.062962962963
"2008-01-20",148.662222222222
"2008-01-21",35.7266666666667
"2008-01-22",148.513333333333
"2008-01-23",152.537037037037
"2008-01-24",155.673333333333
"2008-01-25",148.491851851852
"2008-01-26",156.752592592593
"2008-01-27",155.84962962963
"2008-01-28",112.511851851852
"2008-01-29",144.535555555556
"2008-01-30",163.346666666667
"2008-01-31",71.4548148148148
"2008-02-01",171.502962962963
"2008-02-02",169.955555555556
"2008-02-03",150.105925925926
"2008-02-04",167.662962962963
"2008-02-05",36.4555555555556
"2008-02-06",179.664444444444
"2008-02-07",118.359259259259
"2008-02-08",171.904444444444
"2008-02-09",180.931111111111
"2008-02-10",179.544444444444
"2008-02-11",58.9022222222222
"2008-02-12",181.140740740741
"2008-02-13",186.077037037037
"2008-02-14",183.534814814815
"2008-02-15",74.9303703703704
"2008-02-16",27.4496296296296
"2008-02-17",164.405185185185
"2008-02-18",188.21037037037
"2008-02-19",196.185185185185
"2008-02-20",80.0548148148148
"2008-02-21",45.2711111111111
"2008-02-22",161.365925925926
"2008-02-23",141.654814814815
"2008-02-24",162.924444444444
"2008-02-25",196.714074074074
"2008-02-26",218.737777777778
"2008-02-27",214.806666666667
"2008-02-28",183.166666666667
"2008-02-29",200.984444444444
"2008-03-01",219.937777777778
"2008-03-02",95.6681481481481
"2008-03-03",120.92962962963
"2008-03-04",233.16
"2008-03-05",219.960740740741
"2008-03-06",129.145185185185
"2008-03-07",233.931111111111
"2008-03-08",222.043703703704
"2008-03-09",246.191304347826
"2008-03-10",236.726666666667
"2008-03-11",239.775555555556
"2008-03-12",234.103703703704
"2008-03-13",155.733333333333
"2008-03-14",210.105185185185
"2008-03-15",208.374074074074
"2008-03-16",185.373333333333
"2008-03-17",34.6096296296296
"2008-03-18",93.0014814814815
"2008-03-19",262.497777777778
"2008-03-20",263.156296296296
"2008-03-21",265.342962962963
"2008-03-22",211.425925925926
"2008-03-23",268.851851851852
"2008-03-24",268.223703703704
"2008-03-25",269.298518518519
"2008-03-26",230.871111111111
"2008-03-27",244.12
"2008-03-28",209.454074074074
"2008-03-29",103.178518518519
"2008-03-30",108.732592592593
"2008-03-31",201.165925925926
"2008-04-01",284.260740740741
"2008-04-02",231.126666666667
"2008-04-03",199.136296296296
"2008-04-04",274.058518518518
"2008-04-05",289.391851851852
"2008-04-06",289.325925925926
"2008-04-07",177.814074074074
"2008-04-08",245
"2008-04-09",117.582962962963
"2008-04-10",218.574074074074
"2008-04-11",195.815555555556
"2008-04-12",280.037037037037
"2008-04-13",304.199259259259
"2008-04-14",310.597037037037
"2008-04-15",308.542962962963
"2008-04-16",303.248888888889
"2008-04-17",124.325185185185
"2008-04-18",275.12
"2008-04-19",313.657777777778
"2008-04-20",270.125185185185
"2008-04-21",295.737777777778
"2008-04-22",177.064444444444
"2008-04-23",174.125185185185
"2008-04-24",157.846666666667
"2008-04-25",312.658518518519
"2008-04-26",308.417037037037
"2008-04-27",305.68962962963
"2008-04-28",328.405185185185
"2008-04-29",327.519259259259
"2008-04-30",325.89037037037
"2008-05-01",325.208148148148
"2008-05-02",296.945185185185
"2008-05-03",342.28
"2008-05-04",335.19037037037
"2008-05-05",302.617037037037
"2008-05-06",131.11037037037
"2008-05-07",62.3392592592593
"2008-05-08",278.884444444444
"2008-05-09",314.83037037037
"2008-05-10",311.172592592593
"2008-05-11",350.331851851852
"2008-05-12",338.197037037037
"2008-05-13",287.34
"2008-05-14",234.394814814815
"2008-05-15",264.773333333333
"2008-05-16",290.96962962963
"2008-05-17",322.58962962963
"2008-05-18",341.245185185185
"2008-05-19",339.037777777778
"2008-05-20",312.032592592593
"2008-05-21",313.782962962963
"2008-05-22",228.944444444444
"2008-05-23",178.332592592593
"2008-05-24",206.097037037037
"2008-05-25",312.282962962963
"2008-05-26",287.788888888889
"2008-05-27",257.648148148148
"2008-05-28",145.153333333333
"2008-05-29",257.408148148148
"2008-05-30",338.232592592593
"2008-05-31",216.528148148148
"2008-06-01",247.211851851852
"2008-06-02",334.424444444444
"2008-06-03",334.131111111111
"2008-06-04",339.685925925926
"2008-06-05",226.440740740741
"2008-06-06",347.197037037037
"2008-06-07",253.517037037037
"2008-06-08",203.280740740741
"2008-06-09",204.394814814815
"2008-06-10",334.621481481481
"2008-06-11",323.536296296296
"2008-06-12",278.196296296296
"2008-06-13",265.917037037037
"2008-06-14",346.417037037037
"2008-06-15",308.365185185185
"2008-06-16",152.797037037037
"2008-06-17",143.58962962963
"2008-06-18",284.18962962963
"2008-06-19",191.372592592593
"2008-06-20",322.856296296296
"2008-06-21",307.674814814815
"2008-06-22",336.596296296296
"2008-06-23",334.26
"2008-06-24",324.994074074074
"2008-06-25",308.52
"2008-06-26",334.19037037037
"2008-06-27",320.662222222222
"2008-06-28",305.722222222222
"2008-06-29",348.697777777778
"2008-06-30",328.571851851852
"2008-07-01",321.128148148148
"2008-07-02",329.56962962963
"2008-07-03",266.088888888889
"2008-07-04",319.699259259259
"2008-07-05",307.368148148148
"2008-07-06",290.285925925926
"2008-07-07",283.837777777778
"2008-07-08",151.518518518519
"2008-07-09",90.5859259259259
"2008-07-10",201.954814814815
"2008-07-11",292.022222222222
"2008-07-12",212.72
"2008-07-13",311.902222222222
"2008-07-14",348.096296296296
"2008-07-15",312.73037037037
"2008-07-16",281.058518518518
"2008-07-17",307.995555555556
"2008-07-18",284.432592592593
"2008-07-19",315.185185185185
"2008-07-20",298.738518518519
"2008-07-21",333.494074074074
"2008-07-22",309.833333333333
