"date","era5_ghi"
"2006-10-13",229.456296296296
"2006-10-14",253.348148148148
"2006-10-15",34.6962962962963
"2006-10-16",325.54962962963
"2006-10-17",278.784444444444
"2006-10-18",173.673333333333
"2006-10-19",165.027407407407
"2006-10-20",214.64962962963
"2006-10-21",328.038518518519
"2006-10-22",330.60962962963
"2006-10-23",319.136296296296
"2006-10-24",316.660740740741
"2006-10-25",307.774814814815
"2006-10-26",137.205925925926
"2006-10-27",302.433333333333
"2006-10-28",310.345185185185
"2006-10-29",219.583703703704
"2006-10-30",151.416296296296
"2006-10-31",123.46
"2006-11-01",115.428888888889
"2006-11-02",217.516296296296
"2006-11-03",328.007407407407
"2006-11-04",219.321481481481
"2006-11-05",164.625314009662
"2006-11-06",203.074074074074
"2006-11-07",361.342222222222
"2006-11-08",360.548888888889
"2006-11-09",364.758518518519
"2006-11-10",361.247407407407
"2006-11-11",246.504444444444
"2006-11-12",327.754074074074
"2006-11-13",359.35037037037
"2006-11-14",354.547407407407
"2006-11-15",339.836296296296
"2006-11-16",262.577037037037
"2006-11-17",63.9192592592593
"2006-11-18",31.2888888888889
"2006-11-19",50.6148148148148
"2006-11-20",222.855555555556
"2006-11-21",289.042962962963
"2006-11-22",351.836296296296
"2006-11-23",351.517037037037
"2006-11-24",188.96
"2006-11-25",186.191111111111
"2006-11-26",193.634074074074
"2006-11-27",206.966666666667
"2006-11-28",153.663703703704
"2006-11-29",221.837037037037
"2006-11-30",277.755555555556
"2006-12-01",360.343703703704
"2006-12-02",345.974814814815
"2006-12-03",290.245185185185
"2006-12-04",311.068888888889
"2006-12-05",294.558518518518
"2006-12-06",126.428888888889
"2006-12-07",348.642222222222
"2006-12-08",320.917777777778
"2006-12-09",343.691851851852
"2006-12-10",353.795555555556
"2006-12-11",247.722222222222
"2006-12-12",325.404444444444
"2006-12-13",248.199259259259
"2006-12-14",317.548148148148
"2006-12-15",315.846666666667
"2006-12-16",336.177777777778
"2006-12-17",316.978518518519
"2006-12-18",165.395555555556
"2006-12-19",225.011111111111
"2006-12-20",129.401481481481
"2006-12-21",244.4
"2006-12-22",302.088148148148
"2006-12-23",218.951851851852
"2006-12-24",150.572592592593
"2006-12-25",164.816296296296
"2006-12-26",308.197777777778
"2006-12-27",380.012592592593
"2006-12-28",373.794814814815
"2006-12-29",328.78962962963
"2006-12-30",326.447407407407
"2006-12-31",342.288888888889
"2007-01-01",347.395555555556
"2007-01-02",312.334814814815
"2007-01-03",241.874814814815
"2007-01-04",168.037777777778
"2007-01-05",282.531111111111
"2007-01-06",305.408888888889
"2007-01-07",365.88962962963
"2007-01-08",249.708148148148
"2007-01-09",301.991111111111
"2007-01-10",273.598518518519
"2007-01-11",140.458518518519
"2007-01-12",298.754814814815
"2007-01-13",315.843703703704
"2007-01-14",333.027407407407
"2007-01-15",361.985925925926
"2007-01-16",360.756296296296
"2007-01-17",190.991851851852
"2007-01-18",197.06
"2007-01-19",309.332592592593
"2007-01-20",206.716296296296
"2007-01-21",313.197777777778
"2007-01-22",287.824444444444
"2007-01-23",273.813333333333
"2007-01-24",291.478518518519
"2007-01-25",285.62962962963
"2007-01-26",147.608888888889
"2007-01-27",281.54962962963
"2007-01-28",159.994814814815
"2007-01-29",182.377037037037
"2007-01-30",266.108888888889
"2007-01-31",309.351111111111
"2007-02-01",318.862962962963
"2007-02-02",347.04962962963
"2007-02-03",355.047407407407
"2007-02-04",242.540740740741
"2007-02-05",174.44
"2007-02-06",258.296296296296
"2007-02-07",297.642962962963
"2007-02-08",333.056296296296
"2007-02-09",312.922962962963
"2007-02-10",297.300740740741
"2007-02-11",246.784444444444
"2007-02-12",323.344444444444
"2007-02-13",260.35037037037
"2007-02-14",245.291851851852
"2007-02-15",289.248148148148
"2007-02-16",312.174074074074
"2007-02-17",67.5911111111111
"2007-02-18",265.25037037037
"2007-02-19",255.565925925926
"2007-02-20",154.644444444444
"2007-02-21",225.422222222222
"2007-02-22",138.521481481481
"2007-02-23",105.532592592593
"2007-02-24",178.756266666667
"2007-02-25",243.425925925926
"2007-02-26",297.474074074074
"2007-02-27",301.315555555556
"2007-02-28",240.777777777778
"2007-03-01",279.940740740741
"2007-03-02",89.197037037037
"2007-03-03",47.962962962963
"2007-03-04",244.084444444444
"2007-03-05",227.518518518519
"2007-03-06",198.985925925926
"2007-03-07",240.27037037037
"2007-03-08",267.320740740741
"2007-03-09",185.472592592593
"2007-03-10",79.3911111111111
"2007-03-11",291.212592592593
"2007-03-12",272.411111111111
"2007-03-13",189.198518518519
"2007-03-14",217.206666666667
"2007-03-15",146.73037037037
"2007-03-16",195.397777777778
"2007-03-17",117.197037037037
"2007-03-18",175.198518518519
"2007-03-19",183.091111111111
"2007-03-20",148.671851851852
"2007-03-21",169.717777777778
"2007-03-22",224.137037037037
"2007-03-23",225.49037037037
"2007-03-24",195.03037037037
"2007-03-25",165.923703703704
"2007-03-26",194.573333333333
"2007-03-27",237.123703703704
"2007-03-28",244.528148148148
"2007-03-29",234.073333333333
"2007-03-30",234.480740740741
"2007-03-31",140.468888888889
"2007-04-01",92.66
"2007-04-02",179.694074074074
"2007-04-03",73.5688888888889
"2007-04-04",147.475555555556
"2007-04-05",208.976296296296
"2007-04-06",152.93037037037
"2007-04-07",65.6837037037037
"2007-04-08",134.91037037037
"2007-04-09",112.184444444444
"2007-04-10",227.775555555556
"2007-04-11",219.001481481481
"2007-04-12",161.95037037037
"2007-04-13",233.602222222222
"2007-04-14",106.863703703704
"2007-04-15",66.5118518518518
"2007-04-16",169.782222222222
"2007-04-17",194.419259259259
"2007-04-18",203.288148148148
"2007-04-19",213.311111111111
"2007-04-20",193.471851851852
"2007-04-21",182.502962962963
"2007-04-22",208.987407407407
"2007-04-23",189.385185185185
"2007-04-24",88.0362962962963
"2007-04-25",15.7162962962963
"2007-04-26",43.757037037037
"2007-04-27",207.796296296296
"2007-04-28",206.392592592593
"2007-04-29",200.575555555556
"2007-04-30",199.291851851852
"2007-05-01",123.891851851852
"2007-05-02",35.4511111111111
"2007-05-03",75.3807407407407
"2007-05-04",164.13037037037
"2007-05-05",180.465185185185
"2007-05-06",92.0296296296296
"2007-05-07",53.6088888888889
"2007-05-08",184.254074074074
"2007-05-09",175.402222222222
"2007-05-10",178.504444444444
"2007-05-11",145.397777777778
"2007-05-12",148.435555555556
"2007-05-13",24.2437037037037
"2007-05-14",87.4488888888889
"2007-05-15",151.818518518519
"2007-05-16",30.4533333333333
"2007-05-17",174.337037037037
"2007-05-18",160.277777777778
"2007-05-19",177.220740740741
"2007-05-20",141.273333333333
"2007-05-21",64.5422222222222
"2007-05-22",90.8481481481481
"2007-05-23",126.085185185185
"2007-05-24",155.871851851852
"2007-05-25",168.694814814815
"2007-05-26",151.914074074074
"2007-05-27",119.685925925926
"2007-05-28",132.398518518519
"2007-05-29",131.387407407407
"2007-05-30",110.240740740741
"2007-05-31",156.148888888889
"2007-06-01",20.1118518518519
"2007-06-02",158.515555555556
"2007-06-03",159.053333333333
"2007-06-04",157.803703703704
"2007-06-05",158.488148148148
"2007-06-06",154.44
"2007-06-07",114.51037037037
"2007-06-08",94.8940740740741
"2007-06-09",26.2592592592593
"2007-06-10",29.4992592592593
"2007-06-11",30.1074074074074
"2007-06-12",96.5992592592593
"2007-06-13",90.942962962963
"2007-06-14",28.2377777777778
"2007-06-15",17.7711111111111
"2007-06-16",148.96
"2007-06-17",98.1355555555556
"2007-06-18",138.268888888889
"2007-06-19",135.005185185185
"2007-06-20",115.688888888889
"2007-06-21",99.937037037037
"2007-06-22",123.219259259259
"2007-06-23",20.0888888888889
"2007-06-24",131.714814814815
"2007-06-25",107.08962962963
"2007-06-26",22.3525925925926
"2007-06-27",23.2748148148148
"2007-06-28",70.9859259259259
"2007-06-29",144.168148148148
"2007-06-30",103.274814814815
"2007-07-01",129.999259259259
"2007-07-02",124.082222222222
"2007-07-03",139.345185185185
"2007-07-04",104.08962962963
"2007-07-05",86.0651851851852
"2007-07-06",87.157037037037
"2007-07-07",19.2881481481481
"2007-07-08",22.98
"2007-07-09",15.3022222222222
"2007-07-10",15.5014814814815
"2007-07-11",159.040740740741
"2007-07-12",131.051111111111
"2007-07-13",91.5918518518519
"2007-07-14",61.7059259259259
"2007-07-15",163.80962962963
"2007-07-16",164.55037037037
"2007-07-17",94.4748148148148
"2007-07-18",118.78
"2007-07-19",162
"2007-07-20",161.802222222222
"2007-07-21",75.9192592592593
"2007-07-22",51.6281481481481
"2007-07-23",173.55037037037
"2007-07-24",164.82
"2007-07-25",165.002962962963
"2007-07-26",172.692592592593
"2007-07-27",171.414074074074
"2007-07-28",167.748888888889
"2007-07-29",150.58
"2007-07-30",152.597037037037
"2007-07-31",162.374814814815
"2007-08-01",165.056296296296
"2007-08-02",16.9859259259259
"2007-08-03",32.9125925925926
"2007-08-04",46.9007407407407
"2007-08-05",180.852592592593
"2007-08-06",78.197037037037
"2007-08-07",141.305185185185
"2007-08-08",195.722222222222
"2007-08-09",115.46
"2007-08-10",38.1303703703704
"2007-08-11",198.037777777778
"2007-08-12",180.43037037037
"2007-08-13",111.399259259259
"2007-08-14",88.7251851851852
"2007-08-15",137.005925925926
"2007-08-16",58.3540740740741
"2007-08-17",18.0488888888889
"2007-08-18",40.2118518518519
"2007-08-19",39.842962962963
"2007-08-20",88.1318518518518
"2007-08-21",215.686666666667
"2007-08-22",170.917777777778
"2007-08-23",184.168148148148
"2007-08-24",118.999259259259
"2007-08-25",65.4407407407407
"2007-08-26",59.7651851851852
"2007-08-27",121.282222222222
"2007-08-28",228.191851851852
"2007-08-29",222.994814814815
"2007-08-30",124.420740740741
"2007-08-31",130.378518518519
"2007-09-01",110.063703703704
"2007-09-02",198.945185185185
"2007-09-03",201.16962962963
"2007-09-04",223.445925925926
"2007-09-05",225.148148148148
"2007-09-06",211.395555555556
"2007-09-07",189.011111111111
"2007-09-08",224.675555555556
"2007-09-09",239.111111111111
"2007-09-10",244.582962962963
"2007-09-11",244.19037037037
"2007-09-12",226.152592592593
"2007-09-13",240.594074074074
"2007-09-14",209.922962962963
"2007-09-15",153.33037037037
"2007-09-16",122.626666666667
"2007-09-17",97.4355555555556
"2007-09-18",62.6059259259259
"2007-09-19",244.376296296296
"2007-09-20",86.1851851851852
"2007-09-21",72.2807407407407
"2007-09-22",32.022962962963
"2007-09-23",22.5296296296296
"2007-09-24",267.393333333333
"2007-09-25",287.843703703704
"2007-09-26",123.405925925926
"2007-09-27",149.893333333333
"2007-09-28",282.665925925926
"2007-09-29",293.231851851852
"2007-09-30",288.265185185185
"2007-10-01",289.873333333333
"2007-10-02",285.034074074074
"2007-10-03",229.219259259259
"2007-10-04",221.722222222222
"2007-10-05",210.822222222222
"2007-10-06",244.846666666667
"2007-10-07",102.916296296296
"2007-10-08",108.251851851852
"2007-10-09",215.36962962963
"2007-10-10",93.8237037037037
"2007-10-11",85.6081481481481
"2007-10-12",79.9785185185185
"2007-10-13",170.617037037037
"2007-10-14",234.807342995169
"2007-10-15",119.644444444444
"2007-10-16",148.697037037037
"2007-10-17",258.26
"2007-10-18",314.548148148148
"2007-10-19",279.498518518518
"2007-10-20",221.722962962963
"2007-10-21",126.758518518519
"2007-10-22",328.307407407407
"2007-10-23",230.097777777778
"2007-10-24",323.268888888889
"2007-10-25",289.04
"2007-10-26",270.837777777778
"2007-10-27",233.24
"2007-10-28",218.138518518519
"2007-10-29",49.2674074074074
"2007-10-30",116.777777777778
"2007-10-31",202.322222222222
"2007-11-01",82.9051851851852
"2007-11-02",144.37037037037
"2007-11-03",300.608148148148
"2007-11-04",340.476296296296
"2007-11-05",359.364444444444
"2007-11-06",334.16962962963
"2007-11-07",342.073333333333
"2007-11-08",317.02962962963
"2007-11-09",95.437037037037
"2007-11-10",169.222962962963
"2007-11-11",361.403703703704
"2007-11-12",364.82962962963
"2007-11-13",333.417037037037
"2007-11-14",253.264444444444
"2007-11-15",360.811111111111
"2007-11-16",335.325925925926
"2007-11-17",269.271111111111
"2007-11-18",67.4503703703704
"2007-11-19",265.227407407407
"2007-11-20",294.676296296296
"2007-11-21",362.186666666667
"2007-11-22",362.383703703704
"2007-11-23",276.193333333333
"2007-11-24",48.4392592592593
"2007-11-25",227.698518518519
"2007-11-26",350.063703703704
"2007-11-27",364.085185185185
"2007-11-28",368.554814814815
"2007-11-29",379.542222222222
"2007-11-30",375.03037037037
"2007-12-01",359.002962962963
"2007-12-02",333.191111111111
"2007-12-03",308.894814814815
"2007-12-04",307.800740740741
"2007-12-05",141.056296296296
"2007-12-06",336.286666666667
"2007-12-07",378.825185185185
"2007-12-08",377.721481481481
"2007-12-09",377.22
"2007-12-10",316.955555555556
"2007-12-11",268.044444444444
"2007-12-12",391.86962962963
"2007-12-13",336.857777777778
"2007-12-14",358.733333333333
"2007-12-15",307.519259259259
"2007-12-16",180.738518518519
"2007-12-17",287.27037037037
"2007-12-18",248.988148148148
"2007-12-19",350.491111111111
"2007-12-20",356.864444444444
"2007-12-21",372.931111111111
"2007-12-22",317.746666666667
"2007-12-23",362.015555555556
"2007-12-24",306.971111111111
"2007-12-25",266.453333333333
"2007-12-26",323.371851851852
"2007-12-27",278.497777777778
"2007-12-28",215.003703703704
"2007-12-29",122.031111111111
"2007-12-30",168.045925925926
"2007-12-31",320.102222222222
"2008-01-01",353.992592592593
"2008-01-02",330.568148148148
"2008-01-03",233.388148148148
"2008-01-04",320.251851851852
"2008-01-05",305.45037037037
"2008-01-06",332.648888888889
"2008-01-07",379.073333333333
"2008-01-08",346.903703703704
"2008-01-09",310.697777777778
"2008-01-10",353.727407407407
"2008-01-11",167.2
"2008-01-12",362.445185185185
"2008-01-13",297.142962962963
"2008-01-14",325.817777777778
"2008-01-15",338.926666666667
"2008-01-16",224.917777777778
"2008-01-17",149.022222222222
"2008-01-18",206.14962962963
"2008-01-19",318.733333333333
"2008-01-20",324.12
"2008-01-21",362.477037037037
"2008-01-22",337.815555555556
"2008-01-23",274.745185185185
"2008-01-24",306.80962962963
"2008-01-25",298.041481481481
"2008-01-26",276.099259259259
"2008-01-27",244.084444444444
"2008-01-28",306.580740740741
"2008-01-29",218.387407407407
"2008-01-30",258.181481481481
"2008-01-31",174.66962962963
"2008-02-01",218.126666666667
"2008-02-02",199.98
"2008-02-03",295.26
"2008-02-04",354.948148148148
"2008-02-05",355.491111111111
"2008-02-06",332.062962962963
"2008-02-07",324.522222222222
"2008-02-08",317.699259259259
"2008-02-09",154.308148148148
"2008-02-10",165.102962962963
"2008-02-11",150.727407407407
"2008-02-12",254.188148148148
"2008-02-13",263.38
"2008-02-14",310.087407407407
"2008-02-15",313.102222222222
"2008-02-16",192.323555555556
"2008-02-17",269.194074074074
"2008-02-18",302.279259259259
"2008-02-19",254.460740740741
"2008-02-20",242.245185185185
"2008-02-21",303.56
"2008-02-22",299.997037037037
"2008-02-23",309.299259259259
"2008-02-24",308.948888888889
"2008-02-25",284.83037037037
"2008-02-26",239.081481481481
"2008-02-27",165.035555555556
"2008-02-28",99.1333333333333
"2008-02-29",99.6881481481481
"2008-03-01",168.254074074074
"2008-03-02",129.673333333333
"2008-03-03",178.685925925926
"2008-03-04",158.327407407407
"2008-03-05",178.294074074074
"2008-03-06",258.904444444444
"2008-03-07",292.94962962963
"2008-03-08",287.824444444444
"2008-03-09",252.32962962963
"2008-03-10",133.814814814815
"2008-03-11",113.721481481481
"2008-03-12",228.291851851852
"2008-03-13",214.16
"2008-03-14",214.23037037037
"2008-03-15",265.454074074074
"2008-03-16",273.452592592593
"2008-03-17",274.994814814815
"2008-03-18",285.996296296296
"2008-03-19",233.48
"2008-03-20",210.665185185185
"2008-03-21",250.351111111111
"2008-03-22",217.577777777778
"2008-03-23",124.240740740741
"2008-03-24",241.028888888889
"2008-03-25",216.282962962963
"2008-03-26",195.862222222222
"2008-03-27",196.361481481481
"2008-03-28",156.396296296296
"2008-03-29",199.159259259259
"2008-03-30",187.941481481481
"2008-03-31",111.203703703704
"2008-04-01",112.31037037037
"2008-04-02",213.786666666667
"2008-04-03",124.34
"2008-04-04",228.643703703704
"2008-04-05",244.96962962963
"2008-04-06",246.74962962963
"2008-04-07",244.225185185185
"2008-04-08",235.902222222222
"2008-04-09",230.717037037037
"2008-04-10",124.514074074074
"2008-04-11",187.545925925926
"2008-04-12",43.862962962963
"2008-04-13",22.2022222222222
"2008-04-14",230.78962962963
"2008-04-15",235.511851851852
"2008-04-16",204.720740740741
"2008-04-17",202.460740740741
"2008-04-18",205.397777777778
"2008-04-19",173.138518518519
"2008-04-20",183.834074074074
"2008-04-21",170.792592592593
"2008-04-22",104.822222222222
"2008-04-23",132.383703703704
"2008-04-24",193.716296296296
"2008-04-25",165.522222222222
"2008-04-26",53.2037037037037
"2008-04-27",123.601481481481
"2008-04-28",57.7266666666667
"2008-04-29",141.174074074074
"2008-04-30",206.868888888889
"2008-05-01",84.2696296296296
"2008-05-02",20.5266666666667
"2008-05-03",54.8985185185185
"2008-05-04",82.5859259259259
"2008-05-05",118.74962962963
"2008-05-06",180.626666666667
"2008-05-07",185.875555555556
"2008-05-08",132.402962962963
"2008-05-09",179.427407407407
"2008-05-10",169.705925925926
"2008-05-11",144.17037037037
"2008-05-12",147.87037037037
"2008-05-13",144.243703703704
"2008-05-14",152.951851851852
"2008-05-15",175.281481481481
"2008-05-16",173.060740740741
"2008-05-17",164.001481481481
"2008-05-18",158.308148148148
"2008-05-19",129.013333333333
"2008-05-20",117.017777777778
"2008-05-21",110.382222222222
"2008-05-22",117.913333333333
"2008-05-23",147.60962962963
"2008-05-24",100.403703703704
"2008-05-25",97.9059259259259
"2008-05-26",145.380740740741
"2008-05-27",129.675555555556
"2008-05-28",30.7755555555556
"2008-05-29",22.3496296296296
"2008-05-30",165.402962962963
"2008-05-31",120.026666666667
"2008-06-01",159.748148148148
"2008-06-02",132.515555555556
"2008-06-03",39.2688888888889
"2008-06-04",99.1585185185185
"2008-06-05",41.9748148148148
"2008-06-06",103.707407407407
"2008-06-07",58.1222222222222
"2008-06-08",76.2481481481481
"2008-06-09",32.9977777777778
"2008-06-10",120.938518518519
"2008-06-11",154.165925925926
"2008-06-12",151.742222222222
"2008-06-13",154.643703703704
"2008-06-14",86.5274074074074
"2008-06-15",157.104444444444
"2008-06-16",154.531851851852
"2008-06-17",155.323703703704
"2008-06-18",149.752592592593
"2008-06-19",128.848148148148
"2008-06-20",65.4644444444444
"2008-06-21",41.2325925925926
"2008-06-22",105.545185185185
"2008-06-23",140.008888888889
"2008-06-24",103.880740740741
"2008-06-25",129.95037037037
"2008-06-26",24.18
"2008-06-27",33.062962962963
"2008-06-28",20.502962962963
"2008-06-29",26.0874074074074
"2008-06-30",91.2437037037037
"2008-07-01",133.14
"2008-07-02",50.557037037037
"2008-07-03",81.7340740740741
"2008-07-04",102.225185185185
"2008-07-05",147.986666666667
"2008-07-06",150.043703703704
"2008-07-07",54.5822222222222
"2008-07-08",56.9259259259259
"2008-07-09",89.8659259259259
"2008-07-10",108.84962962963
"2008-07-11",151.125925925926
"2008-07-12",138.896296296296
"2008-07-13",126.403703703704
"2008-07-14",152.534814814815
"2008-07-15",154.95037037037
"2008-07-16",160.735555555556
"2008-07-17",161.298518518519
"2008-07-18",117.62962962963
