"date","era5_ghi"
"2006-07-23",0
"2006-07-24",0
"2006-07-25",0
"2006-07-26",0.4
"2006-07-27",1.2
"2006-07-28",4.4
"2006-07-29",5.4
"2006-07-30",10.1
"2006-07-31",12.1
"2006-08-01",15.5
"2006-08-02",21.4
"2006-08-03",38.5
"2006-08-04",39.7
"2006-08-05",48.5
"2006-08-06",60.6
"2006-08-07",81.6
"2006-08-08",75.3
"2006-08-09",83.2
"2006-08-10",105.6
"2006-08-11",117.2
"2006-08-12",151.6
"2006-08-13",155.8
"2006-08-14",158.4
"2006-08-15",222.7
"2006-08-16",203.8
"2006-08-17",229.8
"2006-08-18",331.8
"2006-08-19",285.4
"2006-08-20",300.1
"2006-08-21",355.6
"2006-08-22",424.1
"2006-08-23",510.8
"2006-08-24",437
"2006-08-25",596.9
"2006-08-26",527.8
"2006-08-27",530.3
"2006-08-28",581.6
"2006-08-29",441.1
"2006-08-30",491.1
"2006-08-31",692.6
"2006-09-01",831.1
"2006-09-02",712.1
"2006-09-03",1017.4
"2006-09-04",1117.8
"2006-09-05",773.2
"2006-09-06",509.4
"2006-09-07",726.3
"2006-09-08",989.3
"2006-09-09",1145.5
"2006-09-10",932.1
"2006-09-11",1161
"2006-09-12",1763.2
"2006-09-13",1467.3
"2006-09-14",1274.7
"2006-09-15",1513.1
"2006-09-16",1879.2
"2006-09-17",1560.7
"2006-09-18",1275.7
"2006-09-19",1192.6
"2006-09-20",1282.7
"2006-09-21",1907.4
"2006-09-22",2484.5
"2006-09-23",2618.6
"2006-09-24",2191.9
"2006-09-25",2084.1
"2006-09-26",2610.7
"2006-09-27",2429
"2006-09-28",2535.2
"2006-09-29",2917.5
"2006-09-30",1237.8
"2006-10-01",1947.1
"2006-10-02",1997.2
"2006-10-03",2651.1
"2006-10-04",2466.6
"2006-10-05",3401.4
"2006-10-06",3859.5
"2006-10-07",3940.8
"2006-10-08",4052.6
"2006-10-09",3385.8
"2006-10-10",3954.8
"2006-10-11",2998.1
"2006-10-12",3502.3
"2006-10-13",4614.9
"2006-10-14",3765.6
"2006-10-15",4010.5
"2006-10-16",4060.7
"2006-10-17",5157.8
"2006-10-18",5331.1
"2006-10-19",4804.5
"2006-10-20",3774.8
"2006-10-21",4981
"2006-10-22",4693.5
"2006-10-23",4401.4
"2006-10-24",3869.3
"2006-10-25",4434.4
"2006-10-26",5992.9
"2006-10-27",5391.1
"2006-10-28",6191.1
"2006-10-29",4109.5
"2006-10-30",2900
"2006-10-31",6219.4
"2006-11-01",3702.9
"2006-11-02",3514.2
"2006-11-03",3562.8
"2006-11-04",5517
"2006-11-05",4324
"2006-11-06",4309.2
"2006-11-07",7248
"2006-11-08",7619.4
"2006-11-09",5978.8
"2006-11-10",6990.1
"2006-11-11",6277.7
"2006-11-12",3869.9
"2006-11-13",2749.8
"2006-11-14",2969.2
"2006-11-15",4278.9
"2006-11-16",5207.5
"2006-11-17",7013.4
"2006-11-18",7371.4
"2006-11-19",7732.8
"2006-11-20",7969.4
"2006-11-21",7679.7
"2006-11-22",8771.5
"2006-11-23",6098.3
"2006-11-24",5546.4
"2006-11-25",6098.9
"2006-11-26",8066.3
"2006-11-27",9356.8
"2006-11-28",9360.9
"2006-11-29",6363.4
"2006-11-30",8503.7
"2006-12-01",6037
"2006-12-02",6679.2
"2006-12-03",7857.7
"2006-12-04",9445.8
"2006-12-05",8815
"2006-12-06",7288
"2006-12-07",8428.6
"2006-12-08",9414.5
"2006-12-09",9745.8
"2006-12-10",8489.7
"2006-12-11",8486
"2006-12-12",9206.1
"2006-12-13",9409.4
"2006-12-14",10012.5
"2006-12-15",9654
"2006-12-16",9447.1
"2006-12-17",7143.9
"2006-12-18",7608.2
"2006-12-19",9214.5
"2006-12-20",9115.8
"2006-12-21",8608.1
"2006-12-22",8741.4
"2006-12-23",9886.3
"2006-12-24",10003
"2006-12-25",10125.4
"2006-12-26",10234
"2006-12-27",10270.8
"2006-12-28",10375.5
"2006-12-29",9164.3
"2006-12-30",3845.7
"2006-12-31",5696.7
"2007-01-01",4235.1
"2007-01-02",5348.3
"2007-01-03",4904.5
"2007-01-04",6827.2
"2007-01-05",7962.1
"2007-01-06",7048.2
"2007-01-07",6942.6
"2007-01-08",8072.9
"2007-01-09",8418.4
"2007-01-10",9372.7
"2007-01-11",9430
"2007-01-12",9385.5
"2007-01-13",8330.3
"2007-01-14",9401.5
"2007-01-15",9220
"2007-01-16",9151.4
"2007-01-17",8360
"2007-01-18",7304.5
"2007-01-19",8082.5
"2007-01-20",6956.1
"2007-01-21",7261
"2007-01-22",7984.9
"2007-01-23",6332.3
"2007-01-24",7472.3
"2007-01-25",7790.7
"2007-01-26",6661.4
"2007-01-27",6503
"2007-01-28",6327.1
"2007-01-29",7039.9
"2007-01-30",7674.7
"2007-01-31",7670.2
"2007-02-01",7510.6
"2007-02-02",7241.9
"2007-02-03",7369.2
"2007-02-04",6948.8
"2007-02-05",6911.2
"2007-02-06",6991.7
"2007-02-07",6908.6
"2007-02-08",5218.1
"2007-02-09",2604.3
"2007-02-10",3959.9
"2007-02-11",3670.4
"2007-02-12",4607.3
"2007-02-13",5525.4
"2007-02-14",6095.5
"2007-02-15",4863.2
"2007-02-16",3956.6
"2007-02-17",3565
"2007-02-18",3432.7
"2007-02-19",4342.1
"2007-02-20",5009.8
"2007-02-21",4477.8
"2007-02-22",5173.3
"2007-02-23",4645.9
"2007-02-24",4881.3
"2007-02-25",4957.5
"2007-02-26",4389.7
"2007-02-27",4628
"2007-02-28",4591.1
"2007-03-01",4544.9
"2007-03-02",3586.8
"2007-03-03",3731
"2007-03-04",2811
"2007-03-05",3073.8
"2007-03-06",3455.8
"2007-03-07",2915.7
"2007-03-08",2812.2
"2007-03-09",3296.7
"2007-03-10",2853
"2007-03-11",3301
"2007-03-12",2804.1
"2007-03-13",978.3
"2007-03-14",1102.9
"2007-03-15",1727.9
"2007-03-16",2566
"2007-03-17",1718.6
"2007-03-18",2834.4
"2007-03-19",2338.6
"2007-03-20",1418
"2007-03-21",1301.5
"2007-03-22",1497.7
"2007-03-23",1478
"2007-03-24",1449
"2007-03-25",1740.1
"2007-03-26",1689.3
"2007-03-27",1748.6
"2007-03-28",1827.3
"2007-03-29",1323.2
"2007-03-30",1743.4
"2007-03-31",1216.8
"2007-04-01",1495.2
"2007-04-02",1594.6
"2007-04-03",1215.7
"2007-04-04",1410.7
"2007-04-05",1317.6
"2007-04-06",1176
"2007-04-07",1190.6
"2007-04-08",936.2
"2007-04-09",813.8
"2007-04-10",703.1
"2007-04-11",901.7
"2007-04-12",844.9
"2007-04-13",690.2
"2007-04-14",753.8
"2007-04-15",768.7
"2007-04-16",559.4
"2007-04-17",567.4
"2007-04-18",551
"2007-04-19",359.5
"2007-04-20",443
"2007-04-21",305.3
"2007-04-22",289
"2007-04-23",305.6
"2007-04-24",213.5
"2007-04-25",323.6
"2007-04-26",247
"2007-04-27",222.7
"2007-04-28",204.9
"2007-04-29",113.2
"2007-04-30",107
"2007-05-01",190.1
"2007-05-02",148.3
"2007-05-03",137.2
"2007-05-04",88.7
"2007-05-05",79.8
"2007-05-06",90.5
"2007-05-07",64.6
"2007-05-08",52
"2007-05-09",47.7
"2007-05-10",27.5
"2007-05-11",26.5
"2007-05-12",18
"2007-05-13",11.3
"2007-05-14",7.8
"2007-05-15",5.8
"2007-05-16",2.8
"2007-05-17",0.6
"2007-05-18",0
"2007-05-19",0
"2007-05-20",0
"2007-05-21",0
"2007-05-22",0
"2007-05-23",0
"2007-05-24",0
"2007-05-25",0
"2007-05-26",0
"2007-05-27",0
"2007-05-28",0
"2007-05-29",0
"2007-05-30",0
"2007-05-31",0
"2007-06-01",0
"2007-06-02",0
"2007-06-03",0
"2007-06-04",0
"2007-06-05",0
"2007-06-06",0
"2007-06-07",0
"2007-06-08",0
"2007-06-09",0
"2007-06-10",0
"2007-06-11",0
"2007-06-12",0
"2007-06-13",0
"2007-06-14",0
"2007-06-15",0
"2007-06-16",0
"2007-06-17",0
"2007-06-18",0
"2007-06-19",0
"2007-06-20",0
"2007-06-21",0
"2007-06-22",0
"2007-06-23",0
"2007-06-24",0
"2007-06-25",0
"2007-06-26",0
"2007-06-27",0
"2007-06-28",0
"2007-06-29",0
"2007-06-30",0
"2007-07-01",0
"2007-07-02",0
"2007-07-03",0
"2007-07-04",0
"2007-07-05",0
"2007-07-06",0
"2007-07-07",0
"2007-07-08",0
"2007-07-09",0
"2007-07-10",0
"2007-07-11",0
"2007-07-12",0
"2007-07-13",0
"2007-07-14",0
"2007-07-15",0
"2007-07-16",0
"2007-07-17",0
"2007-07-18",0
"2007-07-19",0
"2007-07-20",0
"2007-07-21",0
"2007-07-22",0
"2007-07-23",0
"2007-07-24",0
"2007-07-25",0
"2007-07-26",0.2
"2007-07-27",1.1
"2007-07-28",3.3
"2007-07-29",5.4
"2007-07-30",11.4
"2007-07-31",20.4
"2007-08-01",20
"2007-08-02",26.3
"2007-08-03",34.3
"2007-08-04",44.2
"2007-08-05",62.6
"2007-08-06",79.7
"2007-08-07",76.2
"2007-08-08",50
"2007-08-09",85.2
"2007-08-10",111
"2007-08-11",144.9
"2007-08-12",125.8
"2007-08-13",204.1
"2007-08-14",211.8
"2007-08-15",233.5
"2007-08-16",206.3
"2007-08-17",223.4
"2007-08-18",301.2
"2007-08-19",379.5
"2007-08-20",386.3
"2007-08-21",459.5
"2007-08-22",485.2
"2007-08-23",503.8
"2007-08-24",468.4
"2007-08-25",595.4
"2007-08-26",424.5
"2007-08-27",389.7
"2007-08-28",397.8
"2007-08-29",547.3
"2007-08-30",631.5
"2007-08-31",882.8
"2007-09-01",567.4
"2007-09-02",792.7
"2007-09-03",588.2
"2007-09-04",671.3
"2007-09-05",913.3
"2007-09-06",810.9
"2007-09-07",933.3
"2007-09-08",1449.7
"2007-09-09",955.9
"2007-09-10",1576.7
"2007-09-11",1614.6
"2007-09-12",1042.1
"2007-09-13",1111.5
"2007-09-14",1646.4
"2007-09-15",1909.4
"2007-09-16",2043.6
"2007-09-17",2092.6
"2007-09-18",2194.1
"2007-09-19",2253.6
"2007-09-20",2377.4
"2007-09-21",1755.9
"2007-09-22",2080.8
"2007-09-23",2547.4
"2007-09-24",2638.6
"2007-09-25",2027
"2007-09-26",2082.2
"2007-09-27",2288.9
"2007-09-28",2295
"2007-09-29",3079.6
"2007-09-30",3273.2
"2007-10-01",3330
"2007-10-02",3078
"2007-10-03",3579.3
"2007-10-04",3614.6
"2007-10-05",3273.9
"2007-10-06",2497
"2007-10-07",3807.9
"2007-10-08",3217.1
"2007-10-09",2604.1
"2007-10-10",2036.7
"2007-10-11",3888.7
"2007-10-12",4305.8
"2007-10-13",3886.6
"2007-10-14",3754
"2007-10-15",3839.9
"2007-10-16",4442.6
"2007-10-17",4458.1
"2007-10-18",4770.8
"2007-10-19",4822.1
"2007-10-20",4391.1
"2007-10-21",4039.7
"2007-10-22",5350.2
"2007-10-23",5464.5
"2007-10-24",3289.5
"2007-10-25",4695.3
"2007-10-26",5990.4
"2007-10-27",5859.6
"2007-10-28",5684.6
"2007-10-29",6006.7
"2007-10-30",5983.6
"2007-10-31",5120.7
"2007-11-01",4258.6
"2007-11-02",3162.1
"2007-11-03",3705.5
"2007-11-04",3088.7
"2007-11-05",2952.3
"2007-11-06",4019.3
"2007-11-07",3472.2
"2007-11-08",4267.1
"2007-11-09",4630.1
"2007-11-10",4458.8
"2007-11-11",5851.8
"2007-11-12",6472.6
"2007-11-13",5879.2
"2007-11-14",7944.3
"2007-11-15",7833.4
"2007-11-16",8020.8
"2007-11-17",8233
"2007-11-18",8080
"2007-11-19",4096.1
"2007-11-20",4657.1
"2007-11-21",5914.3
"2007-11-22",6050.4
"2007-11-23",7076.1
"2007-11-24",5935.6
"2007-11-25",6352.1
"2007-11-26",5681.9
"2007-11-27",5278.4
"2007-11-28",6814.4
"2007-11-29",8816.6
"2007-11-30",9374.1
"2007-12-01",9325
"2007-12-02",9449.6
"2007-12-03",9241.7
"2007-12-04",8041.7
"2007-12-05",7902.5
"2007-12-06",8907.8
"2007-12-07",9543.1
"2007-12-08",10137.6
"2007-12-09",8844.2
"2007-12-10",5781.8
"2007-12-11",5126
"2007-12-12",8224
"2007-12-13",6835.6
"2007-12-14",9466.8
"2007-12-15",10065.1
"2007-12-16",10159.8
"2007-12-17",9966.1
"2007-12-18",9455.6
"2007-12-19",10086.8
"2007-12-20",9503.2
"2007-12-21",9705.9
"2007-12-22",9677
"2007-12-23",10324.5
"2007-12-24",10316.1
"2007-12-25",9810.9
"2007-12-26",8119.6
"2007-12-27",8478.8
"2007-12-28",8926.6
"2007-12-29",9138.1
"2007-12-30",7858.3
"2007-12-31",4947.1
"2008-01-01",9435.9
"2008-01-02",8845.8
"2008-01-03",9454.9
"2008-01-04",6955.5
"2008-01-05",8846.8
"2008-01-06",9888.9
"2008-01-07",9809.1
"2008-01-08",9199.8
"2008-01-09",9417.5
"2008-01-10",8692.8
"2008-01-11",6563.9
"2008-01-12",6827
"2008-01-13",6704.7
"2008-01-14",9121.8
"2008-01-15",8786.9
"2008-01-16",8609.1
"2008-01-17",8498.8
"2008-01-18",8223.7
"2008-01-19",7484.1
"2008-01-20",8117.9
"2008-01-21",8541.7
"2008-01-22",8187.1
"2008-01-23",7761.9
"2008-01-24",8167.8
"2008-01-25",7339.7
"2008-01-26",7845.2
"2008-01-27",5238.6
"2008-01-28",6635.1
"2008-01-29",7637.8
"2008-01-30",7814.6
"2008-01-31",7628.2
"2008-02-01",7582.4
"2008-02-02",7530.6
"2008-02-03",7419.7
"2008-02-04",7349.5
"2008-02-05",6913.1
"2008-02-06",6804.7
"2008-02-07",5638.8
"2008-02-08",6835.4
"2008-02-09",6788.6
"2008-02-10",5905.3
"2008-02-11",4358.5
"2008-02-12",5446.7
"2008-02-13",6043.1
"2008-02-14",6120.3
"2008-02-15",5284.2
"2008-02-16",6081.7
"2008-02-17",5718.8
"2008-02-18",5767.7
"2008-02-19",1196
"2008-02-20",3458.4
"2008-02-21",1777.7
"2008-02-22",3547.5
"2008-02-23",4008.2
"2008-02-24",4130.4
"2008-02-25",3230.1
"2008-02-26",3748.4
"2008-02-27",3729.3
"2008-02-28",3598.7
"2008-02-29",4429.4
"2008-03-01",4479.4
"2008-03-02",3493.9
"2008-03-03",3496.5
"2008-03-04",3935.1
"2008-03-05",2206.9
"2008-03-06",1747.8
"2008-03-07",3343.8
"2008-03-08",3645.5
"2008-03-09",3135
"2008-03-10",3316.7
"2008-03-11",3159.8
"2008-03-12",3184.8
"2008-03-13",2986.2
"2008-03-14",2393.2
"2008-03-15",2265.5
"2008-03-16",1261.4
"2008-03-17",1786.8
"2008-03-18",1624.9
"2008-03-19",1980.4
"2008-03-20",621.6
"2008-03-21",1553.2
"2008-03-22",1504.4
"2008-03-23",1556.7
"2008-03-24",1605
"2008-03-25",872.6
"2008-03-26",531.1
"2008-03-27",1021.5
"2008-03-28",1187
"2008-03-29",745.1
"2008-03-30",713
"2008-03-31",843
"2008-04-01",1094.8
"2008-04-02",991.5
"2008-04-03",1396.8
"2008-04-04",1370.6
"2008-04-05",582.1
"2008-04-06",1038.3
"2008-04-07",1186
"2008-04-08",821
"2008-04-09",659.4
"2008-04-10",511.1
"2008-04-11",601.1
"2008-04-12",724.9
"2008-04-13",752.9
"2008-04-14",622.2
"2008-04-15",630.5
"2008-04-16",476.1
"2008-04-17",385.2
"2008-04-18",545.9
"2008-04-19",515.9
"2008-04-20",420.6
"2008-04-21",452.4
"2008-04-22",268.4
"2008-04-23",259.1
"2008-04-24",189
"2008-04-25",275.3
"2008-04-26",228.2
"2008-04-27",266
"2008-04-28",142.6
"2008-04-29",132
"2008-04-30",115.9
"2008-05-01",126
"2008-05-02",141
"2008-05-03",116.5
"2008-05-04",104
"2008-05-05",94.2
"2008-05-06",74.1
"2008-05-07",60.6
"2008-05-08",54.7
"2008-05-09",22.5
"2008-05-10",31.1
"2008-05-11",17.7
"2008-05-12",16.2
"2008-05-13",9.3
"2008-05-14",4
"2008-05-15",2.9
"2008-05-16",1.1
"2008-05-17",0.2
"2008-05-18",0
"2008-05-19",0
"2008-05-20",0
"2008-05-21",0
"2008-05-22",0
"2008-05-23",0
"2008-05-24",0
"2008-05-25",0
"2008-05-26",0
"2008-05-27",0
"2008-05-28",0
"2008-05-29",0
"2008-05-30",0
"2008-05-31",0
"2008-06-01",0
"2008-06-02",0
"2008-06-03",0
"2008-06-04",0
"2008-06-05",0
"2008-06-06",0
"2008-06-07",0
"2008-06-08",0
"2008-06-09",0
"2008-06-10",0
"2008-06-11",0
"2008-06-12",0
"2008-06-13",0
"2008-06-14",0
"2008-06-15",0
"2008-06-16",0
"2008-06-17",0
"2008-06-18",0
"2008-06-19",0
"2008-06-20",0
"2008-06-21",0
"2008-06-22",0
"2008-06-23",0
"2008-06-24",0
"2008-06-25",0
"2008-06-26",0
"2008-06-27",0
"2008-06-28",0
"2008-06-29",0
"2008-06-30",0
"2008-07-01",0
"2008-07-02",0
"2008-07-03",0
"2008-07-04",0
"2008-07-05",0
"2008-07-06",0
"2008-07-07",0
"2008-07-08",0
"2008-07-09",0
"2008-07-10",0
"2008-07-11",0
"2008-07-12",0
"2008-07-13",0
"2008-07-14",0
"2008-07-15",0
"2008-07-16",0
"2008-07-17",0
"2008-07-18",0
"2008-07-19",0
"2008-07-20",0
"2008-07-21",0
"2008-07-22",0
"2008-07-23",0
"2008-07-24",0
"2008-07-25",0.1
"2008-07-26",0.8
"2008-07-27",3
"2008-07-28",6.6
"2008-07-29",11.9
"2008-07-30",15.1
"2008-07-31",25.9
"2008-08-01",24.9
"2008-08-02",46.1
"2008-08-03",50.1
"2008-08-04",68.4
"2008-08-05",81.7
"2008-08-06",86.4
"2008-08-07",95.9
"2008-08-08",118.8
"2008-08-09",114.4
"2008-08-10",102
"2008-08-11",171.8
"2008-08-12",151.9
"2008-08-13",125.9
"2008-08-14",177.5
"2008-08-15",189.3
"2008-08-16",218.2
"2008-08-17",259.5
"2008-08-18",180.6
"2008-08-19",208.3
"2008-08-20",290.8
"2008-08-21",516.5
"2008-08-22",330.3
"2008-08-23",301.9
"2008-08-24",408.9
"2008-08-25",368.5
"2008-08-26",337.5
"2008-08-27",564.8
"2008-08-28",737.4
"2008-08-29",869.7
"2008-08-30",683.1
"2008-08-31",855
"2008-09-01",915
"2008-09-02",698.2
"2008-09-03",807.2
"2008-09-04",1180.8
"2008-09-05",1266.2
"2008-09-06",1285.7
"2008-09-07",1180.5
"2008-09-08",1341.6
"2008-09-09",1456.5
"2008-09-10",1492.6
"2008-09-11",1693.9
"2008-09-12",1782.2
"2008-09-13",1072.7
"2008-09-14",1855.7
"2008-09-15",1805.2
"2008-09-16",2052.8
"2008-09-17",2098.7
"2008-09-18",2220.9
"2008-09-19",2323.8
"2008-09-20",2335.2
"2008-09-21",1980
"2008-09-22",2453.2
"2008-09-23",2761.7
"2008-09-24",2175.2
"2008-09-25",2404.6
"2008-09-26",2999.9
"2008-09-27",3088.5
"2008-09-28",3109.2
"2008-09-29",2932.3
"2008-09-30",2733.2
"2008-10-01",2460.1
"2008-10-02",3169.1
"2008-10-03",3619.6
"2008-10-04",2973.5
"2008-10-05",2630
"2008-10-06",2513.3
"2008-10-07",2914.7
"2008-10-08",3701.8
"2008-10-09",2823.5
"2008-10-10",4246.1
"2008-10-11",4282.6
"2008-10-12",3676.4
"2008-10-13",2548
"2008-10-14",2934.6
"2008-10-15",2775.1
"2008-10-16",4151.6
"2008-10-17",3972.8
"2008-10-18",4814.4
"2008-10-19",5373.6
"2008-10-20",5526.4
"2008-10-21",5000.3
"2008-10-22",5373.5
"2008-10-23",5463
"2008-10-24",4832.9
"2008-10-25",3552.8
"2008-10-26",4435.1
"2008-10-27",3282.7
"2008-10-28",4185.2
"2008-10-29",5050
"2008-10-30",3521.3
"2008-10-31",3677
"2008-11-01",2826
"2008-11-02",2953.7
"2008-11-03",3655.4
"2008-11-04",4094.8
"2008-11-05",5827.9
"2008-11-06",5677.9
"2008-11-07",5838.8
"2008-11-08",7456.1
"2008-11-09",7291.3
"2008-11-10",7803.9
"2008-11-11",6405.8
"2008-11-12",7780.2
"2008-11-13",7866.4
"2008-11-14",8159.4
"2008-11-15",8353.6
"2008-11-16",7191.6
"2008-11-17",7059.1
"2008-11-18",8078.9
"2008-11-19",8386.2
"2008-11-20",7336.6
"2008-11-21",8316.9
"2008-11-22",8005
"2008-11-23",7700.8
"2008-11-24",7628.2
"2008-11-25",9118.6
"2008-11-26",9350
"2008-11-27",9357.4
"2008-11-28",7311.4
"2008-11-29",8227.3
"2008-11-30",9339.9
"2008-12-01",9268.3
"2008-12-02",9117.1
"2008-12-03",9586.7
"2008-12-04",9650.4
"2008-12-05",9633.3
"2008-12-06",9288.7
"2008-12-07",7703.3
"2008-12-08",8179.6
"2008-12-09",8927.4
"2008-12-10",9995.4
"2008-12-11",9556.7
"2008-12-12",7862.4
"2008-12-13",9074.7
"2008-12-14",9931.5
"2008-12-15",8783.5
"2008-12-16",9630.2
"2008-12-17",10122.5
"2008-12-18",10369.3
"2008-12-19",10356.2
"2008-12-20",10255.1
"2008-12-21",9800.8
"2008-12-22",10219.8
"2008-12-23",9986.7
"2008-12-24",8871.3
"2008-12-25",8575.9
"2008-12-26",4633.5
"2008-12-27",4598
"2008-12-28",4937.3
"2008-12-29",5744
"2008-12-30",8009
"2008-12-31",3311.8
"2009-01-01",8106
"2009-01-02",5272.5
"2009-01-03",8435.8
"2009-01-04",8260.8
"2009-01-05",8837.2
"2009-01-06",8727.4
"2009-01-07",9674.7
"2009-01-08",9650.6
"2009-01-09",9646.3
"2009-01-10",8921.1
"2009-01-11",8122
"2009-01-12",8616.4
"2009-01-13",9006.7
"2009-01-14",8888.5
"2009-01-15",8483.7
"2009-01-16",5787.8
"2009-01-17",3227.3
"2009-01-18",5036.8
"2009-01-19",3932.9
"2009-01-20",5117.7
"2009-01-21",5908.3
"2009-01-22",6152.3
"2009-01-23",7358.7
"2009-01-24",6809.7
"2009-01-25",7917.2
"2009-01-26",8196.7
"2009-01-27",7772.6
"2009-01-28",6351.9
"2009-01-29",7255.4
"2009-01-30",7368.4
"2009-01-31",6966.6
"2009-02-01",6209.3
"2009-02-02",5106
"2009-02-03",5991.4
"2009-02-04",6445
"2009-02-05",5270.5
"2009-02-06",6631.7
"2009-02-07",6184.2
"2009-02-08",6679.6
"2009-02-09",6096.4
"2009-02-10",6068.5
"2009-02-11",6619.9
"2009-02-12",6480.2
"2009-02-13",5347.6
"2009-02-14",5446.1
"2009-02-15",5757
"2009-02-16",5922.4
"2009-02-17",5720.5
"2009-02-18",5653.3
"2009-02-19",5470
"2009-02-20",5525.9
"2009-02-21",5368.2
"2009-02-22",4452.8
"2009-02-23",4989.8
"2009-02-24",4409.6
"2009-02-25",4555.4
"2009-02-26",4037
"2009-02-27",4523.4
"2009-02-28",4457.4
"2009-03-01",4447.2
"2009-03-02",4406.2
"2009-03-03",4232.6
"2009-03-04",4182.8
