"date","era5_ghi"
"2006-09-22",584
"2006-09-23",609.6
"2006-09-24",685
"2006-09-25",398.2
"2006-09-26",510
"2006-09-27",453.1
"2006-09-28",602.4
"2006-09-29",539.1
"2006-09-30",319.5
"2006-10-01",430.8
"2006-10-02",327
"2006-10-03",278.6
"2006-10-04",292.5
"2006-10-05",190.7
"2006-10-06",111.1
"2006-10-07",189.8
"2006-10-08",210.8
"2006-10-09",143.2
"2006-10-10",203.2
"2006-10-11",173.5
"2006-10-12",85
"2006-10-13",121.4
"2006-10-14",50.7
"2006-10-15",39
"2006-10-16",34.3
"2006-10-17",39
"2006-10-18",24.4
"2006-10-19",9.5
"2006-10-20",5
"2006-10-21",2
"2006-10-22",0.1
"2006-10-23",0
"2006-10-24",0
"2006-10-25",0
"2006-10-26",0
"2006-10-27",0
"2006-10-28",0
"2006-10-29",0
"2006-10-30",0
"2006-10-31",0
"2006-11-01",0
"2006-11-02",0
"2006-11-03",0
"2006-11-04",0
"2006-11-05",0
"2006-11-06",0
"2006-11-07",0
"2006-11-08",0
"2006-11-09",0
"2006-11-10",0
"2006-11-11",0
"2006-11-12",0
"2006-11-13",0
"2006-11-14",0
"2006-11-15",0
"2006-11-16",0
"2006-11-17",0
"2006-11-18",0
"2006-11-19",0
"2006-11-20",0
"2006-11-21",0
"2006-11-22",0
"2006-11-23",0
"2006-11-24",0
"2006-11-25",0
"2006-11-26",0
"2006-11-27",0
"2006-11-28",0
"2006-11-29",0
"2006-11-30",0
"2006-12-01",0
"2006-12-02",0
"2006-12-03",0
"2006-12-04",0
"2006-12-05",0
"2006-12-06",0
"2006-12-07",0
"2006-12-08",0
"2006-12-09",0
"2006-12-10",0
"2006-12-11",0
"2006-12-12",0
"2006-12-13",0
"2006-12-14",0
"2006-12-15",0
"2006-12-16",0
"2006-12-17",0
"2006-12-18",0
"2006-12-19",0
"2006-12-20",0
"2006-12-21",0
"2006-12-22",0
"2006-12-23",0
"2006-12-24",0
"2006-12-25",0
"2006-12-26",0
"2006-12-27",0
"2006-12-28",0
"2006-12-29",0
"2006-12-30",0
"2006-12-31",0
"2007-01-01",0
"2007-01-02",0
"2007-01-03",0
"2007-01-04",0
"2007-01-05",0
"2007-01-06",0
"2007-01-07",0
"2007-01-08",0
"2007-01-09",0
"2007-01-10",0
"2007-01-11",0
"2007-01-12",0
"2007-01-13",0
"2007-01-14",0
"2007-01-15",0
"2007-01-16",0
"2007-01-17",0
"2007-01-18",0
"2007-01-19",0
"2007-01-20",0
"2007-01-21",0
"2007-01-22",0
"2007-01-23",0
"2007-01-24",0
"2007-01-25",0
"2007-01-26",0
"2007-01-27",0
"2007-01-28",0
"2007-01-29",0
"2007-01-30",0
"2007-01-31",0
"2007-02-01",0
"2007-02-02",0
"2007-02-03",0
"2007-02-04",0
"2007-02-05",0
"2007-02-06",0
"2007-02-07",0
"2007-02-08",0
"2007-02-09",0
"2007-02-10",0
"2007-02-11",0
"2007-02-12",0
"2007-02-13",0
"2007-02-14",0
"2007-02-15",0
"2007-02-16",0
"2007-02-17",0
"2007-02-18",0
"2007-02-19",0
"2007-02-20",0.4
"2007-02-21",3.8
"2007-02-22",9.8
"2007-02-23",21.7
"2007-02-24",35.8
"2007-02-25",51.5
"2007-02-26",56.8
"2007-02-27",54.7
"2007-02-28",71.8
"2007-03-01",94.7
"2007-03-02",128.2
"2007-03-03",151.1
"2007-03-04",182.2
"2007-03-05",160.5
"2007-03-06",154.9
"2007-03-07",165.3
"2007-03-08",322
"2007-03-09",312.1
"2007-03-10",372.5
"2007-03-11",347.6
"2007-03-12",501.1
"2007-03-13",518.4
"2007-03-14",511.4
"2007-03-15",720.3
"2007-03-16",582.6
"2007-03-17",538.7
"2007-03-18",876.9
"2007-03-19",931.8
"2007-03-20",759.5
"2007-03-21",657.1
"2007-03-22",922.8
"2007-03-23",799.4
"2007-03-24",692
"2007-03-25",948.7
"2007-03-26",1337.2
"2007-03-27",951.6
"2007-03-28",873.8
"2007-03-29",1638.6
"2007-03-30",1504.8
"2007-03-31",1652.8
"2007-04-01",2064.6
"2007-04-02",1790.6
"2007-04-03",1609.4
"2007-04-04",2017.9
"2007-04-05",1668.8
"2007-04-06",2425.7
"2007-04-07",2575.4
"2007-04-08",2642
"2007-04-09",2655.1
"2007-04-10",2433.7
"2007-04-11",3212.5
"2007-04-12",1574.7
"2007-04-13",1689.4
"2007-04-14",2007.3
"2007-04-15",1958.7
"2007-04-16",3354.3
"2007-04-17",3596.6
"2007-04-18",2998.4
"2007-04-19",3766.9
"2007-04-20",3400.3
"2007-04-21",4116.6
"2007-04-22",4028.4
"2007-04-23",3432.2
"2007-04-24",2597.9
"2007-04-25",2560.1
"2007-04-26",4073.9
"2007-04-27",3585.7
"2007-04-28",5002
"2007-04-29",3367.6
"2007-04-30",1751.2
"2007-05-01",4673.9
"2007-05-02",4561.8
"2007-05-03",4011.4
"2007-05-04",5224.6
"2007-05-05",4778.6
"2007-05-06",4462.7
"2007-05-07",5834.7
"2007-05-08",6015.4
"2007-05-09",3126.7
"2007-05-10",5505
"2007-05-11",5178.1
"2007-05-12",5693.8
"2007-05-13",5500
"2007-05-14",6080.1
"2007-05-15",6880.7
"2007-05-16",6838.2
"2007-05-17",3572.4
"2007-05-18",3372.4
"2007-05-19",2723.8
"2007-05-20",6345.4
"2007-05-21",6449.2
"2007-05-22",5840
"2007-05-23",6378.2
"2007-05-24",5364.1
"2007-05-25",5600.5
"2007-05-26",7383.4
"2007-05-27",7162.6
"2007-05-28",4615.1
"2007-05-29",5869.2
"2007-05-30",6896.5
"2007-05-31",5512.8
"2007-06-01",5192.6
"2007-06-02",3969.7
"2007-06-03",2368
"2007-06-04",2657.4
"2007-06-05",4440.9
"2007-06-06",3873.7
"2007-06-07",6720.3
"2007-06-08",4678.3
"2007-06-09",4173
"2007-06-10",7374
"2007-06-11",8080.3
"2007-06-12",7832.2
"2007-06-13",6229.5
"2007-06-14",7256.6
"2007-06-15",7829.7
"2007-06-16",8094.6
"2007-06-17",8542.6
"2007-06-18",8780.2
"2007-06-19",6696.5
"2007-06-20",5687.3
"2007-06-21",4969.7
"2007-06-22",3717.8
"2007-06-23",5149.4
"2007-06-24",7409.9
"2007-06-25",7166.7
"2007-06-26",7833.7
"2007-06-27",8737.3
"2007-06-28",8216.1
"2007-06-29",3326.8
"2007-06-30",4466.2
"2007-07-01",4084.5
"2007-07-02",4629.6
"2007-07-03",5507.1
"2007-07-04",6166.4
"2007-07-05",4266.5
"2007-07-06",5426.3
"2007-07-07",5572.8
"2007-07-08",4727.8
"2007-07-09",7727.5
"2007-07-10",8159.7
"2007-07-11",6870.4
"2007-07-12",7655.3
"2007-07-13",5545.9
"2007-07-14",6336.5
"2007-07-15",7796.4
"2007-07-16",7790.3
"2007-07-17",6276.7
"2007-07-18",3576.2
"2007-07-19",3900.9
"2007-07-20",5506.2
"2007-07-21",6282.7
"2007-07-22",5251.2
"2007-07-23",4834
"2007-07-24",5071.3
"2007-07-25",5534.8
"2007-07-26",6608.4
"2007-07-27",6057.1
"2007-07-28",6188.2
"2007-07-29",3620.8
"2007-07-30",4911.1
"2007-07-31",3953.8
"2007-08-01",5293.1
"2007-08-02",5955.4
"2007-08-03",5208
"2007-08-04",2740.5
"2007-08-05",4361.6
"2007-08-06",4258.3
"2007-08-07",3880.7
"2007-08-08",2641.7
"2007-08-09",3015.4
"2007-08-10",2209.6
"2007-08-11",3747.5
"2007-08-12",3659.4
"2007-08-13",2870.9
"2007-08-14",2798.5
"2007-08-15",3241.3
"2007-08-16",2337.9
"2007-08-17",3678.2
"2007-08-18",2271.5
"2007-08-19",1536.8
"2007-08-20",3429.5
"2007-08-21",2746.8
"2007-08-22",2305.2
"2007-08-23",3955.7
"2007-08-24",3546.1
"2007-08-25",2982.5
"2007-08-26",2045.2
"2007-08-27",2036.7
"2007-08-28",2485.6
"2007-08-29",2423.8
"2007-08-30",2918.1
"2007-08-31",2586.9
"2007-09-01",3135.1
"2007-09-02",2831.9
"2007-09-03",1958.8
"2007-09-04",1777.9
"2007-09-05",2379.6
"2007-09-06",2492.9
"2007-09-07",1333
"2007-09-08",1107.5
"2007-09-09",1510.4
"2007-09-10",1845.4
"2007-09-11",1299.7
"2007-09-12",1569.4
"2007-09-13",965.6
"2007-09-14",1466.9
"2007-09-15",1683
"2007-09-16",1412.2
"2007-09-17",609.1
"2007-09-18",493.9
"2007-09-19",729.4
"2007-09-20",1097.9
"2007-09-21",904.2
"2007-09-22",509.9
"2007-09-23",819.4
"2007-09-24",765.5
"2007-09-25",615.2
"2007-09-26",480.3
"2007-09-27",260
"2007-09-28",282
"2007-09-29",360.6
"2007-09-30",294
"2007-10-01",211.8
"2007-10-02",256.5
"2007-10-03",240.7
"2007-10-04",228.6
"2007-10-05",245
"2007-10-06",364.9
"2007-10-07",132.6
"2007-10-08",123.2
"2007-10-09",140.6
"2007-10-10",205
"2007-10-11",130.2
"2007-10-12",123.3
"2007-10-13",87.8
"2007-10-14",76.7
"2007-10-15",67.7
"2007-10-16",36
"2007-10-17",38.8
"2007-10-18",23.8
"2007-10-19",17.3
"2007-10-20",3.3
"2007-10-21",2.8
"2007-10-22",0.1
"2007-10-23",0
"2007-10-24",0
"2007-10-25",0
"2007-10-26",0
"2007-10-27",0
"2007-10-28",0
"2007-10-29",0
"2007-10-30",0
"2007-10-31",0
"2007-11-01",0
"2007-11-02",0
"2007-11-03",0
"2007-11-04",0
"2007-11-05",0
"2007-11-06",0
"2007-11-07",0
"2007-11-08",0
"2007-11-09",0
"2007-11-10",0
"2007-11-11",0
"2007-11-12",0
"2007-11-13",0
"2007-11-14",0
"2007-11-15",0
"2007-11-16",0
"2007-11-17",0
"2007-11-18",0
"2007-11-19",0
"2007-11-20",0
"2007-11-21",0
"2007-11-22",0
"2007-11-23",0
"2007-11-24",0
"2007-11-25",0
"2007-11-26",0
"2007-11-27",0
"2007-11-28",0
"2007-11-29",0
"2007-11-30",0
"2007-12-01",0
"2007-12-02",0
"2007-12-03",0
"2007-12-04",0
"2007-12-05",0
"2007-12-06",0
"2007-12-07",0
"2007-12-08",0
"2007-12-09",0
"2007-12-10",0
"2007-12-11",0
"2007-12-12",0
"2007-12-13",0
"2007-12-14",0
"2007-12-15",0
"2007-12-16",0
"2007-12-17",0
"2007-12-18",0
"2007-12-19",0
"2007-12-20",0
"2007-12-21",0
"2007-12-22",0
"2007-12-23",0
"2007-12-24",0
"2007-12-25",0
"2007-12-26",0
"2007-12-27",0
"2007-12-28",0
"2007-12-29",0
"2007-12-30",0
"2007-12-31",0
"2008-01-01",0
"2008-01-02",0
"2008-01-03",0
"2008-01-04",0
"2008-01-05",0
"2008-01-06",0
"2008-01-07",0
"2008-01-08",0
"2008-01-09",0
"2008-01-10",0
"2008-01-11",0
"2008-01-12",0
"2008-01-13",0
"2008-01-14",0
"2008-01-15",0
"2008-01-16",0
"2008-01-17",0
"2008-01-18",0
"2008-01-19",0
"2008-01-20",0
"2008-01-21",0
"2008-01-22",0
"2008-01-23",0
"2008-01-24",0
"2008-01-25",0
"2008-01-26",0
"2008-01-27",0
"2008-01-28",0
"2008-01-29",0
"2008-01-30",0
"2008-01-31",0
"2008-02-01",0
"2008-02-02",0
"2008-02-03",0
"2008-02-04",0
"2008-02-05",0
"2008-02-06",0
"2008-02-07",0
"2008-02-08",0
"2008-02-09",0
"2008-02-10",0
"2008-02-11",0
"2008-02-12",0
"2008-02-13",0
"2008-02-14",0
"2008-02-15",0
"2008-02-16",0
"2008-02-17",0
"2008-02-18",0
"2008-02-19",0
"2008-02-20",0.3
"2008-02-21",1.4
"2008-02-22",9.8
"2008-02-23",14
"2008-02-24",30.8
"2008-02-25",29.7
"2008-02-26",65.8
"2008-02-27",80.9
"2008-02-28",112.1
"2008-02-29",124.8
"2008-03-01",156.6
"2008-03-02",161.1
"2008-03-03",205.3
"2008-03-04",263.7
"2008-03-05",220.3
"2008-03-06",273.1
"2008-03-07",268.6
"2008-03-08",200.5
"2008-03-09",435.7
"2008-03-10",471.2
"2008-03-11",425.2
"2008-03-12",505.9
"2008-03-13",671.9
"2008-03-14",713.4
"2008-03-15",775.6
"2008-03-16",834
"2008-03-17",854.5
"2008-03-18",906.9
"2008-03-19",977.4
"2008-03-20",1120
"2008-03-21",970
"2008-03-22",1130.7
"2008-03-23",1338.8
"2008-03-24",859.3
"2008-03-25",1434.4
"2008-03-26",1236.5
"2008-03-27",999.3
"2008-03-28",1522.6
"2008-03-29",1545.8
"2008-03-30",1490.3
"2008-03-31",1815.8
"2008-04-01",1936.9
"2008-04-02",1706.8
"2008-04-03",1842.3
"2008-04-04",2349.5
"2008-04-05",2393.4
"2008-04-06",1390
"2008-04-07",1212.6
"2008-04-08",2884.5
"2008-04-09",2552.3
"2008-04-10",2660.3
"2008-04-11",3193.7
"2008-04-12",2231.4
"2008-04-13",2637.3
"2008-04-14",3029.2
"2008-04-15",1863.9
"2008-04-16",2116.3
"2008-04-17",2109.8
"2008-04-18",3319.7
"2008-04-19",3631.8
"2008-04-20",3336.9
"2008-04-21",2766.8
"2008-04-22",2804.5
"2008-04-23",2981.9
"2008-04-24",3975.7
"2008-04-25",4877.8
"2008-04-26",3981
"2008-04-27",4065.7
"2008-04-28",5317.5
"2008-04-29",4195.8
"2008-04-30",4107.8
"2008-05-01",3040.5
"2008-05-02",4960.8
"2008-05-03",5464.6
"2008-05-04",5058.3
"2008-05-05",3026.9
"2008-05-06",3227.7
"2008-05-07",3476.7
"2008-05-08",3938.8
"2008-05-09",4506.9
"2008-05-10",5668.2
"2008-05-11",4189.7
"2008-05-12",4572.8
"2008-05-13",4807.2
"2008-05-14",5670.4
"2008-05-15",5203
"2008-05-16",3678.2
"2008-05-17",6558.2
"2008-05-18",6412.2
"2008-05-19",5631.2
"2008-05-20",5071.8
"2008-05-21",5323.8
"2008-05-22",3594.4
"2008-05-23",5058.5
"2008-05-24",6754.2
"2008-05-25",4519.9
"2008-05-26",4716.4
"2008-05-27",6643.4
"2008-05-28",4857.2
"2008-05-29",4933
"2008-05-30",4311.8
"2008-05-31",5031
"2008-06-01",2772.7
"2008-06-02",2765.5
"2008-06-03",6098.8
"2008-06-04",6661.1
"2008-06-05",8092.5
"2008-06-06",8205.9
"2008-06-07",8715.1
"2008-06-08",7797.9
"2008-06-09",7007.8
"2008-06-10",4655.1
"2008-06-11",5828.3
"2008-06-12",6519.2
"2008-06-13",6811
"2008-06-14",7292
"2008-06-15",4461.2
"2008-06-16",8219.1
"2008-06-17",7514.6
"2008-06-18",7044.8
"2008-06-19",8415.8
"2008-06-20",5534.7
"2008-06-21",7448
"2008-06-22",3931.7
"2008-06-23",2938.1
"2008-06-24",4207.6
"2008-06-25",6335.8
"2008-06-26",7879.4
"2008-06-27",7460.2
"2008-06-28",8406
"2008-06-29",8010.6
"2008-06-30",6559.8
"2008-07-01",4214.3
"2008-07-02",4284
"2008-07-03",5743.2
"2008-07-04",6586.8
"2008-07-05",5979.8
"2008-07-06",4924.1
"2008-07-07",7696.6
"2008-07-08",6158.2
"2008-07-09",2668.9
"2008-07-10",4865.8
"2008-07-11",3182.9
"2008-07-12",3677.4
"2008-07-13",4048.7
"2008-07-14",3002.7
"2008-07-15",6096
"2008-07-16",7373
"2008-07-17",7463.2
"2008-07-18",6349
"2008-07-19",3630
"2008-07-20",3533.2
"2008-07-21",2458.4
"2008-07-22",5058.2
"2008-07-23",7153.7
"2008-07-24",4912.7
"2008-07-25",3133.6
"2008-07-26",3905.7
"2008-07-27",4582.4
"2008-07-28",4667.5
"2008-07-29",3900.6
"2008-07-30",5635.9
"2008-07-31",5877.5
"2008-08-01",5017.8
"2008-08-02",4719.8
"2008-08-03",4710.6
"2008-08-04",4366.8
"2008-08-05",3913.6
"2008-08-06",2583.7
"2008-08-07",4586.8
"2008-08-08",2864.7
"2008-08-09",3074.1
"2008-08-10",3658.9
"2008-08-11",2331.2
"2008-08-12",2783.3
"2008-08-13",3895.3
"2008-08-14",3534.6
"2008-08-15",4459.9
"2008-08-16",3181.7
"2008-08-17",2133.2
"2008-08-18",2018.6
"2008-08-19",2149.3
"2008-08-20",1651.6
"2008-08-21",2920
"2008-08-22",1804.6
"2008-08-23",2086.9
"2008-08-24",1675.7
"2008-08-25",2907.4
"2008-08-26",3399.8
"2008-08-27",2170.1
"2008-08-28",2000.1
"2008-08-29",2094.5
"2008-08-30",2182.7
"2008-08-31",2859.6
"2008-09-01",2888.9
"2008-09-02",2546.4
"2008-09-03",1611.3
"2008-09-04",1546.6
"2008-09-05",2050.6
"2008-09-06",1970.3
"2008-09-07",1547
"2008-09-08",1131.7
"2008-09-09",952.9
"2008-09-10",784.2
"2008-09-11",546.5
"2008-09-12",879.2
"2008-09-13",478.6
"2008-09-14",535.2
"2008-09-15",441
"2008-09-16",484.7
"2008-09-17",592.7
"2008-09-18",668
"2008-09-19",445
"2008-09-20",512.9
"2008-09-21",318.1
"2008-09-22",666.8
"2008-09-23",536.4
"2008-09-24",505.9
"2008-09-25",514.9
"2008-09-26",413.3
"2008-09-27",419.9
"2008-09-28",388.1
"2008-09-29",315.9
"2008-09-30",286.1
"2008-10-01",303.9
"2008-10-02",358.6
"2008-10-03",373.7
"2008-10-04",379
"2008-10-05",194
"2008-10-06",287
"2008-10-07",209.3
"2008-10-08",76.6
"2008-10-09",139.9
"2008-10-10",179.3
"2008-10-11",95.6
"2008-10-12",122.9
"2008-10-13",83.1
"2008-10-14",52.4
"2008-10-15",50.7
"2008-10-16",35.7
"2008-10-17",33.8
"2008-10-18",11.1
"2008-10-19",11.1
"2008-10-20",3.1
"2008-10-21",0.6
"2008-10-22",0
"2008-10-23",0
"2008-10-24",0
"2008-10-25",0
"2008-10-26",0
"2008-10-27",0
"2008-10-28",0
"2008-10-29",0
"2008-10-30",0
"2008-10-31",0
"2008-11-01",0
"2008-11-02",0
"2008-11-03",0
"2008-11-04",0
"2008-11-05",0
"2008-11-06",0
"2008-11-07",0
"2008-11-08",0
"2008-11-09",0
"2008-11-10",0
"2008-11-11",0
"2008-11-12",0
"2008-11-13",0
"2008-11-14",0
"2008-11-15",0
"2008-11-16",0
"2008-11-17",0
"2008-11-18",0
"2008-11-19",0
"2008-11-20",0
"2008-11-21",0
"2008-11-22",0
"2008-11-23",0
"2008-11-24",0
"2008-11-25",0
"2008-11-26",0
"2008-11-27",0
"2008-11-28",0
"2008-11-29",0
"2008-11-30",0
"2008-12-01",0
"2008-12-02",0
"2008-12-03",0
"2008-12-04",0
"2008-12-05",0
"2008-12-06",0
"2008-12-07",0
"2008-12-08",0
"2008-12-09",0
"2008-12-10",0
"2008-12-11",0
"2008-12-12",0
"2008-12-13",0
"2008-12-14",0
"2008-12-15",0
"2008-12-16",0
"2008-12-17",0
"2008-12-18",0
"2008-12-19",0
"2008-12-20",0
"2008-12-21",0
"2008-12-22",0
"2008-12-23",0
"2008-12-24",0
"2008-12-25",0
"2008-12-26",0
"2008-12-27",0
"2008-12-28",0
"2008-12-29",0
"2008-12-30",0
"2008-12-31",0
"2009-01-01",0
"2009-01-02",0
"2009-01-03",0
"2009-01-04",0
"2009-01-05",0
"2009-01-06",0
"2009-01-07",0
"2009-01-08",0
"2009-01-09",0
"2009-01-10",0
"2009-01-11",0
"2009-01-12",0
"2009-01-13",0
"2009-01-14",0
"2009-01-15",0
"2009-01-16",0
"2009-01-17",0
"2009-01-18",0
"2009-01-19",0
"2009-01-20",0
"2009-01-21",0
"2009-01-22",0
"2009-01-23",0
"2009-01-24",0
"2009-01-25",0
"2009-01-26",0
"2009-01-27",0
"2009-01-28",0
"2009-01-29",0
"2009-01-30",0
"2009-01-31",0
"2009-02-01",0
"2009-02-02",0
"2009-02-03",0
"2009-02-04",0
"2009-02-05",0
"2009-02-06",0
"2009-02-07",0
"2009-02-08",0
"2009-02-09",0
"2009-02-10",0
"2009-02-11",0
"2009-02-12",0
"2009-02-13",0
"2009-02-14",0
"2009-02-15",0
"2009-02-16",0
"2009-02-17",0
"2009-02-18",0
"2009-02-19",0
"2009-02-20",0.9
"2009-02-21",4.4
"2009-02-22",16
"2009-02-23",21.1
"2009-02-24",38.5
"2009-02-25",60.2
"2009-02-26",57.5
"2009-02-27",81.2
"2009-02-28",94
"2009-03-01",138.8
"2009-03-02",158.9
"2009-03-03",160.7
"2009-03-04",163.7
"2009-03-05",107.5
"2009-03-06",189.7
"2009-03-07",217.8
"2009-03-08",269.6
"2009-03-09",286.8
"2009-03-10",312.1
"2009-03-11",300.3
"2009-03-12",455.6
"2009-03-13",491
"2009-03-14",600.5
"2009-03-15",645.5
"2009-03-16",335.3
"2009-03-17",470.8
"2009-03-18",527.1
"2009-03-19",763.9
"2009-03-20",847
"2009-03-21",735.1
"2009-03-22",970.2
"2009-03-23",1359
"2009-03-24",1377
"2009-03-25",1212.3
"2009-03-26",1137.6
"2009-03-27",1461.6
"2009-03-28",1019.8
"2009-03-29",1588.1
"2009-03-30",1380.6
"2009-03-31",1805.7
"2009-04-01",2102.8
"2009-04-02",1634.5
"2009-04-03",1423.1
"2009-04-04",2217.9
"2009-04-05",2313.5
"2009-04-06",2287.1
"2009-04-07",1132.6
"2009-04-08",1942.2
"2009-04-09",1724
"2009-04-10",1680.5
"2009-04-11",1593
"2009-04-12",2416.5
"2009-04-13",2691.2
"2009-04-14",2465.8
"2009-04-15",2359.3
"2009-04-16",3103.2
