"date","era5_ghi"
"2006-09-05",6323.6
"2006-09-06",5982.5
"2006-09-07",6292.2
"2006-09-08",6650.9
"2006-09-09",6987
"2006-09-10",7039.8
"2006-09-11",6616.4
"2006-09-12",7013.9
"2006-09-13",7094
"2006-09-14",7109
"2006-09-15",7039.6
"2006-09-16",7214
"2006-09-17",6386.3
"2006-09-18",5027.2
"2006-09-19",5694
"2006-09-20",5266.8
"2006-09-21",3624.1
"2006-09-22",4857.3
"2006-09-23",6437
"2006-09-24",4493.2
"2006-09-25",6392.6
"2006-09-26",5848.3
"2006-09-27",5064.9
"2006-09-28",5800.1
"2006-09-29",5353.5
"2006-09-30",5596.7
"2006-10-01",6598.1
"2006-10-02",2585
"2006-10-03",2309.3
"2006-10-04",6286.7
"2006-10-05",6319.9
"2006-10-06",6013.2
"2006-10-07",4580
"2006-10-08",4533.9
"2006-10-09",6187.4
"2006-10-10",1357.5
"2006-10-11",5968.4
"2006-10-12",6834
"2006-10-13",4434.7
"2006-10-14",2881.2
"2006-10-15",4298
"2006-10-16",5744.6
"2006-10-17",3975.6
"2006-10-18",4760.6
"2006-10-19",3910
"2006-10-20",4627.2
"2006-10-21",3462.6
"2006-10-22",4323.1
"2006-10-23",2563.6
"2006-10-24",2971.6
"2006-10-25",1354.9
"2006-10-26",5301.5
"2006-10-27",6936.7
"2006-10-28",7138.7
"2006-10-29",6790.8
"2006-10-30",6480.1
"2006-10-31",5927.9
"2006-11-01",3689
"2006-11-02",4442.2
"2006-11-03",3256.6
"2006-11-04",5865.8
"2006-11-05",5130.7
"2006-11-06",5011.8
"2006-11-07",2625.8
"2006-11-08",2043.6
"2006-11-09",4923.6
"2006-11-10",2781.5
"2006-11-11",3619.4
"2006-11-12",4424.9
"2006-11-13",4942.3
"2006-11-14",6110.1
"2006-11-15",4945
"2006-11-16",7570.3
"2006-11-17",8514.8
"2006-11-18",7750.9
"2006-11-19",7563.8
"2006-11-20",7546.8
"2006-11-21",5449.8
"2006-11-22",5321.5
"2006-11-23",5575.8
"2006-11-24",5487.4
"2006-11-25",4806.5
"2006-11-26",5987.2
"2006-11-27",4174.6
"2006-11-28",4148.7
"2006-11-29",5343.6
"2006-11-30",4462
"2006-12-01",4469.9
"2006-12-02",5124.1
"2006-12-03",5577.4
"2006-12-04",8123.5
"2006-12-05",6686.6
"2006-12-06",5926.8
"2006-12-07",4664.5
"2006-12-08",3598.2
"2006-12-09",4046.6
"2006-12-10",4483
"2006-12-11",3127.4
"2006-12-12",3917.5
"2006-12-13",3646.7
"2006-12-14",3558.2
"2006-12-15",3124.3
"2006-12-16",5152.8
"2006-12-17",5509.6
"2006-12-18",5192.4
"2006-12-19",5939.9
"2006-12-20",4637.6
"2006-12-21",5957.5
"2006-12-22",6801.6
"2006-12-23",8058.8
"2006-12-24",6901.1
"2006-12-25",7045.5
"2006-12-26",6830.4
"2006-12-27",5282.5
"2006-12-28",5334.6
"2006-12-29",4798.5
"2006-12-30",3893.5
"2006-12-31",4718.3
"2007-01-01",3534.2
"2007-01-02",5023.3
"2007-01-03",5047.2
"2007-01-04",4826.6
"2007-01-05",4519.3
"2007-01-06",3586.6
"2007-01-07",4091.6
"2007-01-08",6477.3
"2007-01-09",6618.5
"2007-01-10",5570.5
"2007-01-11",5605.2
"2007-01-12",6571.4
"2007-01-13",4309.2
"2007-01-14",3274
"2007-01-15",5132.9
"2007-01-16",6279
"2007-01-17",7155.5
"2007-01-18",6956.7
"2007-01-19",7254.6
"2007-01-20",7181.2
"2007-01-21",7380.3
"2007-01-22",6514.8
"2007-01-23",5172.7
"2007-01-24",4743.5
"2007-01-25",5537.9
"2007-01-26",6306.6
"2007-01-27",4905.7
"2007-01-28",5540
"2007-01-29",3375
"2007-01-30",3421.5
"2007-01-31",3019
"2007-02-01",4694.5
"2007-02-02",3867.2
"2007-02-03",2298.9
"2007-02-04",862.8
"2007-02-05",1499.5
"2007-02-06",1328.2
"2007-02-07",2610.9
"2007-02-08",6001.4
"2007-02-09",7050.6
"2007-02-10",6698.3
"2007-02-11",6389.2
"2007-02-12",4671.9
"2007-02-13",2172.1
"2007-02-14",2875.3
"2007-02-15",3495.3
"2007-02-16",5934.9
"2007-02-17",5340.5
"2007-02-18",5390.4
"2007-02-19",4864.4
"2007-02-20",4322.9
"2007-02-21",4924.7
"2007-02-22",6645.1
"2007-02-23",6231
"2007-02-24",6436.5
"2007-02-25",6512.7
"2007-02-26",6490.6
"2007-02-27",3667.8
"2007-02-28",3937.4
"2007-03-01",6985.5
"2007-03-02",7814.4
"2007-03-03",6259.2
"2007-03-04",7566.8
"2007-03-05",6635.6
"2007-03-06",7107.2
"2007-03-07",6975.6
"2007-03-08",6449.1
"2007-03-09",6937.3
"2007-03-10",6357.3
"2007-03-11",6544
"2007-03-12",6483.7
"2007-03-13",5991.5
"2007-03-14",6263
"2007-03-15",5993.8
"2007-03-16",5601.8
"2007-03-17",5555.3
"2007-03-18",6236.9
"2007-03-19",5928.6
"2007-03-20",5340.7
"2007-03-21",6140
"2007-03-22",6577.4
"2007-03-23",5941.3
"2007-03-24",7165
"2007-03-25",6891.8
"2007-03-26",6864.2
"2007-03-27",6400.9
"2007-03-28",6505.1
"2007-03-29",6959.9
"2007-03-30",7095.3
"2007-03-31",5301.8
"2007-04-01",5902
"2007-04-02",5273.9
"2007-04-03",4868.8
"2007-04-04",5079.1
"2007-04-05",6029.5
"2007-04-06",5296.3
"2007-04-07",5582.9
"2007-04-08",5540.6
"2007-04-09",5192.6
"2007-04-10",4837.8
"2007-04-11",5779.1
"2007-04-12",6106.9
"2007-04-13",6294.5
"2007-04-14",5483.3
"2007-04-15",5544.9
"2007-04-16",5832.2
"2007-04-17",5597.5
"2007-04-18",4081.3
"2007-04-19",5408.8
"2007-04-20",2664.6
"2007-04-21",5141.4
"2007-04-22",5123.6
"2007-04-23",5669.1
"2007-04-24",5156
"2007-04-25",5766.6
"2007-04-26",5254.5
"2007-04-27",5111.6
"2007-04-28",5218
"2007-04-29",5604.6
"2007-04-30",5453.2
"2007-05-01",5692.2
"2007-05-02",5830.8
"2007-05-03",5198.1
"2007-05-04",6235.3
"2007-05-05",6016.1
"2007-05-06",5699.6
"2007-05-07",5626.9
"2007-05-08",5105
"2007-05-09",5441.8
"2007-05-10",5290.3
"2007-05-11",4546.3
"2007-05-12",5778.9
"2007-05-13",5796.1
"2007-05-14",5762.2
"2007-05-15",5770.6
"2007-05-16",5754.8
"2007-05-17",5649.4
"2007-05-18",5285.5
"2007-05-19",4486.4
"2007-05-20",4576.1
"2007-05-21",4962
"2007-05-22",4073.5
"2007-05-23",3859.4
"2007-05-24",4322.3
"2007-05-25",5271
"2007-05-26",4531
"2007-05-27",4472.7
"2007-05-28",4683.3
"2007-05-29",4012.2
"2007-05-30",5236.3
"2007-05-31",5190.6
"2007-06-01",5310.2
"2007-06-02",5224.3
"2007-06-03",4913.1
"2007-06-04",4360.2
"2007-06-05",3957.1
"2007-06-06",3871.4
"2007-06-07",3891.7
"2007-06-08",5228.1
"2007-06-09",5250.8
"2007-06-10",5296
"2007-06-11",5300.3
"2007-06-12",5214.3
"2007-06-13",5163.5
"2007-06-14",5111.8
"2007-06-15",5235.3
"2007-06-16",5205.6
"2007-06-17",5114.5
"2007-06-18",5016.5
"2007-06-19",5185.3
"2007-06-20",5194.4
"2007-06-21",5158.4
"2007-06-22",5147.6
"2007-06-23",5168.3
"2007-06-24",5152.2
"2007-06-25",4991.3
"2007-06-26",3134.3
"2007-06-27",5002.2
"2007-06-28",4765.8
"2007-06-29",4320.5
"2007-06-30",4460.5
"2007-07-01",4889.4
"2007-07-02",5161.5
"2007-07-03",5204.2
"2007-07-04",4678.4
"2007-07-05",5174.5
"2007-07-06",5181.7
"2007-07-07",5260.8
"2007-07-08",5252.9
"2007-07-09",5218.5
"2007-07-10",5306.9
"2007-07-11",5090.6
"2007-07-12",5332.1
"2007-07-13",5210.6
"2007-07-14",5296.9
"2007-07-15",5334.1
"2007-07-16",5378.5
"2007-07-17",5329.3
"2007-07-18",5015.9
"2007-07-19",5300.6
"2007-07-20",4938.8
"2007-07-21",4963.8
"2007-07-22",5366.1
"2007-07-23",5231.6
"2007-07-24",5036.8
"2007-07-25",3908.1
"2007-07-26",4297.5
"2007-07-27",5093.5
"2007-07-28",4578.6
"2007-07-29",4186.1
"2007-07-30",4914.9
"2007-07-31",5693.1
"2007-08-01",5822.4
"2007-08-02",5870.4
"2007-08-03",5832.9
"2007-08-04",5823.6
"2007-08-05",5866
"2007-08-06",5890.8
"2007-08-07",5922.9
"2007-08-08",5986.2
"2007-08-09",5844
"2007-08-10",6039.8
"2007-08-11",6038.6
"2007-08-12",5511.2
"2007-08-13",6071.8
"2007-08-14",6167.8
"2007-08-15",6185.8
"2007-08-16",6237.2
"2007-08-17",5964.7
"2007-08-18",6240.2
"2007-08-19",6252.4
"2007-08-20",6311.8
"2007-08-21",6391.4
"2007-08-22",6414.7
"2007-08-23",6446.4
"2007-08-24",6485
"2007-08-25",6480.8
"2007-08-26",5211.1
"2007-08-27",4891.1
"2007-08-28",5912.2
"2007-08-29",6526.7
"2007-08-30",6730.2
"2007-08-31",6711.5
"2007-09-01",6749.8
"2007-09-02",6760.1
"2007-09-03",6809.8
"2007-09-04",5778.7
"2007-09-05",6728.2
"2007-09-06",6675.3
"2007-09-07",6800.8
"2007-09-08",6564.6
"2007-09-09",6994.6
"2007-09-10",6900.6
"2007-09-11",6871.2
"2007-09-12",6790.9
"2007-09-13",6995.5
"2007-09-14",6718.8
"2007-09-15",7210.5
"2007-09-16",7029.6
"2007-09-17",6644.2
"2007-09-18",7002.4
"2007-09-19",6731.6
"2007-09-20",7321.3
"2007-09-21",7456.5
"2007-09-22",7443.7
"2007-09-23",7417.6
"2007-09-24",5546.5
"2007-09-25",6270.1
"2007-09-26",6608.2
"2007-09-27",7549.7
"2007-09-28",7591.3
"2007-09-29",7538.2
"2007-09-30",6864
"2007-10-01",7025.1
"2007-10-02",6592
"2007-10-03",6623.9
"2007-10-04",6880.6
"2007-10-05",7039.5
"2007-10-06",6823.8
"2007-10-07",7656.7
"2007-10-08",7757.2
"2007-10-09",7963.5
"2007-10-10",7941.7
"2007-10-11",7882.3
"2007-10-12",6127
"2007-10-13",4548.4
"2007-10-14",6215.7
"2007-10-15",7759.1
"2007-10-16",7933.4
"2007-10-17",8008.6
"2007-10-18",5828.1
"2007-10-19",6312.1
"2007-10-20",6197.2
"2007-10-21",4428.7
"2007-10-22",6102
"2007-10-23",5087.8
"2007-10-24",6196.6
"2007-10-25",5867.5
"2007-10-26",6095.1
"2007-10-27",5941.5
"2007-10-28",6783.2
"2007-10-29",7882.4
"2007-10-30",7340.3
"2007-10-31",6972.7
"2007-11-01",6185.6
"2007-11-02",6497.5
"2007-11-03",6203.4
"2007-11-04",4441.7
"2007-11-05",7392.7
"2007-11-06",6065.5
"2007-11-07",6561
"2007-11-08",6705.1
"2007-11-09",6971.7
"2007-11-10",4961.5
"2007-11-11",3974.7
"2007-11-12",6699.7
"2007-11-13",4866.2
"2007-11-14",6979.6
"2007-11-15",6348.6
"2007-11-16",7271.2
"2007-11-17",7080.1
"2007-11-18",7785.2
"2007-11-19",7665.6
"2007-11-20",6621.3
"2007-11-21",6331.2
"2007-11-22",6401.7
"2007-11-23",5043.8
"2007-11-24",6121.6
"2007-11-25",5339
"2007-11-26",3178.9
"2007-11-27",5393
"2007-11-28",5978.8
"2007-11-29",2908
"2007-11-30",5171.7
"2007-12-01",4581.4
"2007-12-02",5238.2
"2007-12-03",5614.3
"2007-12-04",5247.7
"2007-12-05",6049.5
"2007-12-06",7203.9
"2007-12-07",7119.7
"2007-12-08",5317.7
"2007-12-09",3616.3
"2007-12-10",3850.7
"2007-12-11",3373.5
"2007-12-12",7676.6
"2007-12-13",7403.4
"2007-12-14",5140.6
"2007-12-15",4010.3
"2007-12-16",5606.7
"2007-12-17",6394.4
"2007-12-18",4456.1
"2007-12-19",2606.7
"2007-12-20",5707.6
"2007-12-21",2680.3
"2007-12-22",3485.3
"2007-12-23",4212.1
"2007-12-24",3292
"2007-12-25",6625.9
"2007-12-26",7618.3
"2007-12-27",8270
"2007-12-28",8380.9
"2007-12-29",6516.2
"2007-12-30",6462.3
"2007-12-31",7256.2
"2008-01-01",8230.6
"2008-01-02",6604.8
"2008-01-03",6442.4
"2008-01-04",7086.9
"2008-01-05",7091.9
"2008-01-06",6723
"2008-01-07",4658.7
"2008-01-08",6962.9
"2008-01-09",5348.5
"2008-01-10",5507.6
"2008-01-11",5461.2
"2008-01-12",6013.3
"2008-01-13",5400.8
"2008-01-14",4829.2
"2008-01-15",5232.8
"2008-01-16",6212.6
"2008-01-17",6172.2
"2008-01-18",6383.7
"2008-01-19",5273.6
"2008-01-20",6813.6
"2008-01-21",4263.2
"2008-01-22",4828.7
"2008-01-23",3786
"2008-01-24",5110
"2008-01-25",5072.2
"2008-01-26",4395.7
"2008-01-27",2671
"2008-01-28",3591.4
"2008-01-29",1833.7
"2008-01-30",1998.5
"2008-01-31",3951.6
"2008-02-01",4832.1
"2008-02-02",2969.6
"2008-02-03",4162.5
"2008-02-04",5956.1
"2008-02-05",5180.5
"2008-02-06",4282.4
"2008-02-07",4621.6
"2008-02-08",7015
"2008-02-09",7319.9
"2008-02-10",6141.2
"2008-02-11",7042.9
"2008-02-12",7155.9
"2008-02-13",6906
"2008-02-14",6324.1
"2008-02-15",6213.3
"2008-02-16",6216.9
"2008-02-17",5868.8
"2008-02-18",5313.5
"2008-02-19",4596.4
"2008-02-20",6953
"2008-02-21",5055.1
"2008-02-22",6526.3
"2008-02-23",5821.9
"2008-02-24",5382.4
"2008-02-25",6197.8
"2008-02-26",4556.7
"2008-02-27",5210.9
"2008-02-28",3586.3
"2008-02-29",2995.2
"2008-03-01",1803.5
"2008-03-02",3168.6
"2008-03-03",1665.1
"2008-03-04",4400.6
"2008-03-05",4928.4
"2008-03-06",3605
"2008-03-07",2903.5
"2008-03-08",3921.4
"2008-03-09",6530.1
"2008-03-10",5700.5
"2008-03-11",5787
"2008-03-12",5083
"2008-03-13",3731.8
"2008-03-14",5160.7
"2008-03-15",5686.2
"2008-03-16",3346.9
"2008-03-17",5250
"2008-03-18",5505
"2008-03-19",6288.1
"2008-03-20",6533.9
"2008-03-21",6043
"2008-03-22",6190.4
"2008-03-23",5922.5
"2008-03-24",4952.2
"2008-03-25",4404.8
"2008-03-26",4978.8
"2008-03-27",5230.8
"2008-03-28",5596.8
"2008-03-29",5687.7
"2008-03-30",6081.2
"2008-03-31",5577.1
"2008-04-01",6741.7
"2008-04-02",4814.8
"2008-04-03",3563.8
"2008-04-04",2681.9
"2008-04-05",3113.2
"2008-04-06",3887.1
"2008-04-07",3633.5
"2008-04-08",4908.2
"2008-04-09",5577.5
"2008-04-10",6279.5
"2008-04-11",6489.2
"2008-04-12",6244.1
"2008-04-13",5515.1
"2008-04-14",4731
"2008-04-15",5623.9
"2008-04-16",4085.4
"2008-04-17",5344
"2008-04-18",5695
"2008-04-19",5327.3
"2008-04-20",5338.4
"2008-04-21",6029.7
"2008-04-22",5476.4
"2008-04-23",4789.2
"2008-04-24",5211.8
"2008-04-25",5675.2
"2008-04-26",5492.1
"2008-04-27",4772.2
"2008-04-28",5420.3
"2008-04-29",5305.7
"2008-04-30",5348.7
"2008-05-01",5067.5
"2008-05-02",5234.6
"2008-05-03",5839.8
"2008-05-04",4641.1
"2008-05-05",4798.8
"2008-05-06",5410.2
"2008-05-07",5549.5
"2008-05-08",6093.8
"2008-05-09",4800.4
"2008-05-10",5855.6
"2008-05-11",5012.9
"2008-05-12",4476.1
"2008-05-13",5299.6
"2008-05-14",4924.6
"2008-05-15",5604.1
"2008-05-16",5188.7
"2008-05-17",4697.1
"2008-05-18",5437.6
"2008-05-19",5600.2
"2008-05-20",5605.1
"2008-05-21",5565.8
"2008-05-22",5596.7
"2008-05-23",5628.9
"2008-05-24",5531.4
"2008-05-25",4656.4
"2008-05-26",4881.1
"2008-05-27",4525.7
"2008-05-28",4695.4
"2008-05-29",5288.6
"2008-05-30",4323.4
"2008-05-31",4352.6
"2008-06-01",4228.1
"2008-06-02",3800.1
"2008-06-03",4956.5
"2008-06-04",4747.7
"2008-06-05",5144.1
"2008-06-06",4618.5
"2008-06-07",4074.7
"2008-06-08",5008.2
"2008-06-09",4167.3
"2008-06-10",4938.6
"2008-06-11",5138.5
"2008-06-12",5129.2
"2008-06-13",5040.1
"2008-06-14",5216.4
"2008-06-15",5163.9
"2008-06-16",5145.7
"2008-06-17",5162.8
"2008-06-18",5141.6
"2008-06-19",5113.1
"2008-06-20",5010.3
"2008-06-21",4708.9
"2008-06-22",5129.2
"2008-06-23",5055.2
"2008-06-24",5075.7
"2008-06-25",4874.4
"2008-06-26",4600.9
"2008-06-27",4869.7
"2008-06-28",4044.6
"2008-06-29",3773.4
"2008-06-30",4693
"2008-07-01",4320.5
"2008-07-02",4257.2
"2008-07-03",4711.3
"2008-07-04",4492.1
"2008-07-05",4177.2
"2008-07-06",4671.6
"2008-07-07",4910
"2008-07-08",5376.9
"2008-07-09",5417.8
"2008-07-10",5088.9
"2008-07-11",4618
"2008-07-12",4878.7
"2008-07-13",5412.6
"2008-07-14",5499.3
"2008-07-15",5403.4
"2008-07-16",5466.7
"2008-07-17",5495.5
"2008-07-18",5371.9
"2008-07-19",5168.2
"2008-07-20",5501
"2008-07-21",5549.7
"2008-07-22",5636.2
"2008-07-23",5626.5
"2008-07-24",5637.7
"2008-07-25",5688.7
"2008-07-26",5669.4
"2008-07-27",5715.6
"2008-07-28",5633.7
"2008-07-29",5730
"2008-07-30",5692.1
"2008-07-31",5560.4
"2008-08-01",5597.7
"2008-08-02",5750.8
"2008-08-03",5223
"2008-08-04",5456.1
"2008-08-05",5807.1
"2008-08-06",5516.5
"2008-08-07",5870.4
"2008-08-08",5950.3
"2008-08-09",5977.8
"2008-08-10",5989.2
"2008-08-11",6063.4
"2008-08-12",6137.1
"2008-08-13",6129.5
"2008-08-14",6172.3
"2008-08-15",6215.3
"2008-08-16",6209
"2008-08-17",4908.7
"2008-08-18",6285.9
"2008-08-19",6309.4
"2008-08-20",6225.8
"2008-08-21",6376.6
"2008-08-22",6318.8
"2008-08-23",6401
"2008-08-24",6303.4
"2008-08-25",6416.9
"2008-08-26",6476.1
"2008-08-27",6581.4
"2008-08-28",6524.1
"2008-08-29",4553.7
"2008-08-30",5236
"2008-08-31",5685.2
"2008-09-01",6567.2
"2008-09-02",6819.2
"2008-09-03",6892
"2008-09-04",6820.4
"2008-09-05",6856.4
"2008-09-06",6013.5
"2008-09-07",6370.3
"2008-09-08",6890.3
"2008-09-09",6882.7
"2008-09-10",7027.8
"2008-09-11",7144.5
"2008-09-12",7127.5
"2008-09-13",6547
"2008-09-14",5350.1
"2008-09-15",4596.8
"2008-09-16",5962.5
"2008-09-17",5700.6
"2008-09-18",5546.5
"2008-09-19",6118.4
"2008-09-20",5706.5
"2008-09-21",4715
"2008-09-22",5701.9
"2008-09-23",6618.2
"2008-09-24",7386.9
"2008-09-25",6395.9
"2008-09-26",5533.7
"2008-09-27",5632.2
"2008-09-28",6435.5
"2008-09-29",6929.6
"2008-09-30",6436.4
"2008-10-01",6348.3
"2008-10-02",5864.6
"2008-10-03",6320.6
"2008-10-04",6897.9
"2008-10-05",6527.7
"2008-10-06",7605.8
"2008-10-07",7785.2
"2008-10-08",7870.3
"2008-10-09",7084
"2008-10-10",7223.8
"2008-10-11",6520.5
"2008-10-12",7493.6
"2008-10-13",8014.8
"2008-10-14",8038.8
"2008-10-15",7718
"2008-10-16",7763.6
"2008-10-17",5956.9
"2008-10-18",6564.5
"2008-10-19",5505
"2008-10-20",4616.3
"2008-10-21",6123.2
"2008-10-22",6257.9
"2008-10-23",7459.9
"2008-10-24",7262.4
"2008-10-25",7370.5
"2008-10-26",8154.7
"2008-10-27",6911.6
"2008-10-28",7587.2
"2008-10-29",6434.8
"2008-10-30",6119.4
"2008-10-31",7138.6
"2008-11-01",7593.8
"2008-11-02",7438.8
"2008-11-03",7132.5
"2008-11-04",5866.3
"2008-11-05",6928.8
"2008-11-06",6116.4
"2008-11-07",6516.4
"2008-11-08",4466.5
"2008-11-09",5568
"2008-11-10",4693.5
"2008-11-11",3104.1
"2008-11-12",6386.1
"2008-11-13",2894.3
"2008-11-14",4791.9
"2008-11-15",5687.2
"2008-11-16",5963.5
"2008-11-17",3395.9
"2008-11-18",3741.4
"2008-11-19",5831.4
"2008-11-20",6378.8
"2008-11-21",1817.2
"2008-11-22",1916.1
"2008-11-23",3280.9
"2008-11-24",5864.3
"2008-11-25",6681.7
"2008-11-26",5107.1
"2008-11-27",4931.5
"2008-11-28",2836
"2008-11-29",2228.6
"2008-11-30",5029.7
"2008-12-01",5616.9
"2008-12-02",3932.5
"2008-12-03",3226.8
"2008-12-04",2635.3
"2008-12-05",4217.3
"2008-12-06",4716.6
"2008-12-07",3851.7
"2008-12-08",4812.3
"2008-12-09",7585.7
"2008-12-10",6903
"2008-12-11",5702
"2008-12-12",5100.3
"2008-12-13",3788.8
"2008-12-14",4767.1
"2008-12-15",4671.8
"2008-12-16",1540.9
"2008-12-17",1479.3
"2008-12-18",4098.7
"2008-12-19",2357.5
"2008-12-20",3578.6
"2008-12-21",4862.7
"2008-12-22",4481.5
"2008-12-23",4113.5
"2008-12-24",5861.1
"2008-12-25",4293.9
"2008-12-26",3850.2
