"date","era5_ghi"
"2006-04-11",133.734814814815
"2006-04-12",206.514814814815
"2006-04-13",108.519259259259
"2006-04-14",182.256296296296
"2006-04-15",151.307407407407
"2006-04-16",183.665185185185
"2006-04-17",201.982222222222
"2006-04-18",202.882962962963
"2006-04-19",176.57037037037
"2006-04-20",146.723703703704
"2006-04-21",179.534074074074
"2006-04-22",103.571111111111
"2006-04-23",196.137037037037
"2006-04-24",189.26
"2006-04-25",220.856296296296
"2006-04-26",153.525185185185
"2006-04-27",205.861481481481
"2006-04-28",201.514074074074
"2006-04-29",238.600740740741
"2006-04-30",219.698518518519
"2006-05-01",100.058518518519
"2006-05-02",214.458518518519
"2006-05-03",259.199259259259
"2006-05-04",263.397037037037
"2006-05-05",248.535555555556
"2006-05-06",271.673333333333
"2006-05-07",210.284444444444
"2006-05-08",265.505925925926
"2006-05-09",276.665925925926
"2006-05-10",286.923703703704
"2006-05-11",280.786666666667
"2006-05-12",268.878518518518
"2006-05-13",254.026666666667
"2006-05-14",230.926666666667
"2006-05-15",198.974814814815
"2006-05-16",156.605185185185
"2006-05-17",198.857037037037
"2006-05-18",227.011111111111
"2006-05-19",147.419259259259
"2006-05-20",129.142222222222
"2006-05-21",151.38962962963
"2006-05-22",243.408148148148
"2006-05-23",180.720740740741
"2006-05-24",210.072592592593
"2006-05-25",139.202962962963
"2006-05-26",30.677037037037
"2006-05-27",66.2755555555556
"2006-05-28",240.391851851852
"2006-05-29",237.222222222222
"2006-05-30",261.188148148148
"2006-05-31",175.312592592593
"2006-06-01",164.142222222222
"2006-06-02",159.540740740741
"2006-06-03",251.128148148148
"2006-06-04",269.656296296296
"2006-06-05",214.074814814815
"2006-06-06",220.4
"2006-06-07",234.925185185185
"2006-06-08",327.193333333333
"2006-06-09",326.946666666667
"2006-06-10",326.231111111111
"2006-06-11",327.996296296296
"2006-06-12",334.966666666667
"2006-06-13",324.353333333333
"2006-06-14",185.295555555556
"2006-06-15",83.1896296296296
"2006-06-16",225.899259259259
"2006-06-17",326.938518518518
"2006-06-18",266.74
"2006-06-19",252.073333333333
"2006-06-20",197.906666666667
"2006-06-21",76.5274074074074
"2006-06-22",206.824444444444
"2006-06-23",180.197037037037
"2006-06-24",261.536296296296
"2006-06-25",160.228148148148
"2006-06-26",113.366666666667
"2006-06-27",160.524444444444
"2006-06-28",269.47037037037
"2006-06-29",330.884444444444
"2006-06-30",295.588888888889
"2006-07-01",329.798518518519
"2006-07-02",318.882962962963
"2006-07-03",331.678518518519
"2006-07-04",300.317037037037
"2006-07-05",242.691851851852
"2006-07-06",224.062222222222
"2006-07-07",206.214814814815
"2006-07-08",236.967407407407
"2006-07-09",169.995555555556
"2006-07-10",206.431851851852
"2006-07-11",230.53037037037
"2006-07-12",327.78
"2006-07-13",317.047407407407
"2006-07-14",315.221481481481
"2006-07-15",324.913333333333
"2006-07-16",321.787407407407
"2006-07-17",321.982962962963
"2006-07-18",318.071111111111
"2006-07-19",315.568148148148
"2006-07-20",205.622222222222
"2006-07-21",296.598518518519
"2006-07-22",209.176296296296
"2006-07-23",204.875555555556
"2006-07-24",225.943703703704
"2006-07-25",276.025925925926
"2006-07-26",253.472592592593
"2006-07-27",225.172592592593
"2006-07-28",180.292592592593
"2006-07-29",215.521481481481
"2006-07-30",165.801481481481
"2006-07-31",192.862962962963
"2006-08-01",164.501481481481
"2006-08-02",140.74962962963
"2006-08-03",122.914814814815
"2006-08-04",163.740740740741
"2006-08-05",234.52962962963
"2006-08-06",219.931851851852
"2006-08-07",146.495555555556
"2006-08-08",163.436296296296
"2006-08-09",97.5140740740741
"2006-08-10",155.982962962963
"2006-08-11",158.963703703704
"2006-08-12",186.65037037037
"2006-08-13",221.842222222222
"2006-08-14",82.5874074074074
"2006-08-15",150.448888888889
"2006-08-16",220.152592592593
"2006-08-17",194.106666666667
"2006-08-18",153.052592592593
"2006-08-19",203.815555555556
"2006-08-20",113.418518518519
"2006-08-21",147.271851851852
"2006-08-22",184.011111111111
"2006-08-23",175.668148148148
"2006-08-24",116.152592592593
"2006-08-25",113.194814814815
"2006-08-26",152.568148148148
"2006-08-27",158.305925925926
"2006-08-28",102.675555555556
"2006-08-29",159.232592592593
"2006-08-30",143.594814814815
"2006-08-31",53.0533333333333
"2006-09-01",134.348888888889
"2006-09-02",130.747407407407
"2006-09-03",69.0592592592593
"2006-09-04",163.319259259259
"2006-09-05",75.8325925925926
"2006-09-06",199.525925925926
"2006-09-07",130.74
"2006-09-08",140.803703703704
"2006-09-09",207.481481481481
"2006-09-10",205.057037037037
"2006-09-11",194.585925925926
"2006-09-12",198.240740740741
"2006-09-13",185.526666666667
"2006-09-14",150.140740740741
"2006-09-15",185.265185185185
"2006-09-16",172.934814814815
"2006-09-17",134.923703703704
"2006-09-18",75.7051851851852
"2006-09-19",115.405925925926
"2006-09-20",178.62
"2006-09-21",177.162962962963
"2006-09-22",154.56
"2006-09-23",76.8118518518519
"2006-09-24",113.983703703704
"2006-09-25",98.4037037037037
"2006-09-26",89.2407407407407
"2006-09-27",96.2518518518519
"2006-09-28",106.857037037037
"2006-09-29",106.184444444444
"2006-09-30",137.854074074074
"2006-10-01",108.674814814815
"2006-10-02",100.54962962963
"2006-10-03",104.79037037037
"2006-10-04",96.217037037037
"2006-10-05",82.0333333333333
"2006-10-06",32.2940740740741
"2006-10-07",109.665925925926
"2006-10-08",83.4481481481481
"2006-10-09",116.664444444444
"2006-10-10",45.4
"2006-10-11",123.942222222222
"2006-10-12",48.5622222222222
"2006-10-13",63.9518518518519
"2006-10-14",66.2918518518518
"2006-10-15",99.0822222222222
"2006-10-16",117.826666666667
"2006-10-17",111.354814814815
"2006-10-18",51.2948148148148
"2006-10-19",60.58
"2006-10-20",82.2362962962963
"2006-10-21",72.082962962963
"2006-10-22",45.8881481481481
"2006-10-23",73.8525925925926
"2006-10-24",40.1785185185185
"2006-10-25",71.02
"2006-10-26",68.1711111111111
"2006-10-27",64.7466666666667
"2006-10-28",32.2755555555556
"2006-10-29",54.3886222222222
"2006-10-30",54.2681481481481
"2006-10-31",40.8644444444444
"2006-11-01",67.5874074074074
"2006-11-02",66.4622222222222
"2006-11-03",55.8807407407407
"2006-11-04",39.9748148148148
"2006-11-05",41.3407407407407
"2006-11-06",39.682962962963
"2006-11-07",42.6459259259259
"2006-11-08",28.5133333333333
"2006-11-09",56.7614814814815
"2006-11-10",41.4785185185185
"2006-11-11",35.8718518518519
"2006-11-12",40.9525925925926
"2006-11-13",31.2962962962963
"2006-11-14",39.3014814814815
"2006-11-15",27.9614814814815
"2006-11-16",30.6103703703704
"2006-11-17",54.4533333333333
"2006-11-18",54.1651851851852
"2006-11-19",25.4325925925926
"2006-11-20",5.74814814814815
"2006-11-21",39.7755555555556
"2006-11-22",35.5888888888889
"2006-11-23",8.02962962962963
"2006-11-24",49.0044444444444
"2006-11-25",11.5977777777778
"2006-11-26",48.6725925925926
"2006-11-27",45.3711111111111
"2006-11-28",43.9681481481481
"2006-11-29",44.0577777777778
"2006-11-30",37.6755555555556
"2006-12-01",27.9822222222222
"2006-12-02",10.9533333333333
"2006-12-03",14.3044444444444
"2006-12-04",31.7918518518519
"2006-12-05",13.2792592592593
"2006-12-06",34.1918518518519
"2006-12-07",2.61851851851852
"2006-12-08",6.72444444444444
"2006-12-09",36.4451851851852
"2006-12-10",39.2659259259259
"2006-12-11",3.56444444444444
"2006-12-12",35.1074074074074
"2006-12-13",21.7911111111111
"2006-12-14",18.6866666666667
"2006-12-15",26.6918518518519
"2006-12-16",6.35851851851852
"2006-12-17",30.5592592592593
"2006-12-18",39.6414814814815
"2006-12-19",19.9985185185185
"2006-12-20",11.4333333333333
"2006-12-21",16.7022222222222
"2006-12-22",19.8422222222222
"2006-12-23",18.7259259259259
"2006-12-24",16.54
"2006-12-25",11.7592592592593
"2006-12-26",19.4874074074074
"2006-12-27",11.1044444444444
"2006-12-28",14.4037037037037
"2006-12-29",31.1733333333333
"2006-12-30",10.4525925925926
"2006-12-31",17.3355555555556
"2007-01-01",24.6385185185185
"2007-01-02",17.4985185185185
"2007-01-03",8.35703703703704
"2007-01-04",25.1911111111111
"2007-01-05",16.1318518518519
"2007-01-06",11.2637037037037
"2007-01-07",12.1207407407407
"2007-01-08",34.3533333333333
"2007-01-09",16.0014814814815
"2007-01-10",9.9
"2007-01-11",3.38074074074074
"2007-01-12",25.2622222222222
"2007-01-13",18.92
"2007-01-14",46.7555555555556
"2007-01-15",42.7792592592593
"2007-01-16",13.8659259259259
"2007-01-17",16.6318518518519
"2007-01-18",5.78148148148148
"2007-01-19",49.2977777777778
"2007-01-20",12.0925925925926
"2007-01-21",41.1459259259259
"2007-01-22",46.7748148148148
"2007-01-23",51.6111111111111
"2007-01-24",51.7555555555556
"2007-01-25",50.642962962963
"2007-01-26",15.1911111111111
"2007-01-27",46.3118518518519
"2007-01-28",19.7259259259259
"2007-01-29",38.4007407407407
"2007-01-30",36.9948148148148
"2007-01-31",60.8074074074074
"2007-02-01",17.297037037037
"2007-02-02",32.5896296296296
"2007-02-03",70.9177777777778
"2007-02-04",43.8096296296296
"2007-02-05",35.1962962962963
"2007-02-06",70.1348148148148
"2007-02-07",75.4874074074074
"2007-02-08",19.5614814814815
"2007-02-09",62.7333333333333
"2007-02-10",23.222962962963
"2007-02-11",36.0807407407407
"2007-02-12",52.6622222222222
"2007-02-13",48.3822222222222
"2007-02-14",10.1940740740741
"2007-02-15",98.1074074074074
"2007-02-16",92.0162962962963
"2007-02-17",64.8977777777778
"2007-02-18",63.9918518518519
"2007-02-19",28.9511111111111
"2007-02-20",57.6162962962963
"2007-02-21",24.3251851851852
"2007-02-22",72.7
"2007-02-23",78.9281481481482
"2007-02-24",47.7244444444444
"2007-02-25",71.8103703703704
"2007-02-26",80.9585185185185
"2007-02-27",30.6385185185185
"2007-02-28",75.4133333333333
"2007-03-01",100.823703703704
"2007-03-02",105.748888888889
"2007-03-03",36.7792592592593
"2007-03-04",100.264444444444
"2007-03-05",114.613333333333
"2007-03-06",29.2903703703704
"2007-03-07",86.1066666666667
"2007-03-08",117.447407407407
"2007-03-09",31.0481481481481
"2007-03-10",118.437777777778
"2007-03-11",142.917777777778
"2007-03-12",157.527407407407
"2007-03-13",142.464444444444
"2007-03-14",113.418518518519
"2007-03-15",140.691111111111
"2007-03-16",87.1451851851852
"2007-03-17",86.4681481481481
"2007-03-18",108.466666666667
"2007-03-19",115.808888888889
"2007-03-20",129.579259259259
"2007-03-21",149.42
"2007-03-22",114.531111111111
"2007-03-23",126.32962962963
"2007-03-24",49.0755555555556
"2007-03-25",176.991690821256
"2007-03-26",196.542962962963
"2007-03-27",200.599259259259
"2007-03-28",197.967407407407
"2007-03-29",170.168148148148
"2007-03-30",128.028148148148
"2007-03-31",183.721481481481
"2007-04-01",213.911111111111
"2007-04-02",209.054074074074
"2007-04-03",84.5407407407407
"2007-04-04",206.114074074074
"2007-04-05",184.95037037037
"2007-04-06",187.397777777778
"2007-04-07",151.665925925926
"2007-04-08",213.891851851852
"2007-04-09",167.955555555556
"2007-04-10",166.584444444444
"2007-04-11",168.822222222222
"2007-04-12",232.088888888889
"2007-04-13",224.003703703704
"2007-04-14",239.036296296296
"2007-04-15",252.771851851852
"2007-04-16",251.051851851852
"2007-04-17",172.51037037037
"2007-04-18",179.212592592593
"2007-04-19",259.114814814815
"2007-04-20",233.991111111111
"2007-04-21",259.705925925926
"2007-04-22",268.635555555556
"2007-04-23",236.632592592593
"2007-04-24",214.012592592593
"2007-04-25",222.686666666667
"2007-04-26",236.357777777778
"2007-04-27",276.383703703704
"2007-04-28",272.213333333333
"2007-04-29",282.211111111111
"2007-04-30",291.811111111111
"2007-05-01",289.318518518519
"2007-05-02",293.834074074074
"2007-05-03",266.818518518518
"2007-05-04",245.852592592593
"2007-05-05",274.137777777778
"2007-05-06",210.414074074074
"2007-05-07",46.1622222222222
"2007-05-08",169.708888888889
"2007-05-09",191.154814814815
"2007-05-10",114.681481481481
"2007-05-11",137.678518518519
"2007-05-12",164.285185185185
"2007-05-13",145.439259259259
"2007-05-14",190.302222222222
"2007-05-15",214.257777777778
"2007-05-16",196.44
"2007-05-17",112.014814814815
"2007-05-18",97.6933333333333
"2007-05-19",244.093333333333
"2007-05-20",244.006666666667
"2007-05-21",186.516296296296
"2007-05-22",152.434074074074
"2007-05-23",310.234074074074
"2007-05-24",311.664444444444
"2007-05-25",258.304444444444
"2007-05-26",181.605925925926
"2007-05-27",156.14
"2007-05-28",74.2762962962963
"2007-05-29",168.814074074074
"2007-05-30",249.384444444444
"2007-05-31",192.794074074074
"2007-06-01",246.664444444444
"2007-06-02",265.466666666667
"2007-06-03",147.585925925926
"2007-06-04",225.577777777778
"2007-06-05",221.503703703704
"2007-06-06",173.99037037037
"2007-06-07",261.90962962963
"2007-06-08",261.062222222222
"2007-06-09",183.448888888889
"2007-06-10",153.305185185185
"2007-06-11",232.154074074074
"2007-06-12",163.388148148148
"2007-06-13",179.768148148148
"2007-06-14",184.193333333333
"2007-06-15",151.513333333333
"2007-06-16",190.64962962963
"2007-06-17",192.031851851852
"2007-06-18",176.805925925926
"2007-06-19",316.88
"2007-06-20",249.121481481481
"2007-06-21",179.171111111111
"2007-06-22",211.038518518519
"2007-06-23",162.454074074074
"2007-06-24",125.32962962963
"2007-06-25",213.022962962963
"2007-06-26",157.075555555556
"2007-06-27",227.854074074074
"2007-06-28",278.901481481481
"2007-06-29",107.537777777778
"2007-06-30",176.571851851852
"2007-07-01",190.951111111111
"2007-07-02",183.477777777778
"2007-07-03",127.013333333333
"2007-07-04",203.808148148148
"2007-07-05",230.008888888889
"2007-07-06",193.354074074074
"2007-07-07",254.06
"2007-07-08",230.457777777778
"2007-07-09",211.395555555556
"2007-07-10",212.533333333333
"2007-07-11",191.774074074074
"2007-07-12",186.668148148148
"2007-07-13",180.787407407407
"2007-07-14",231.679259259259
"2007-07-15",226.480740740741
"2007-07-16",210.997777777778
"2007-07-17",239.70962962963
"2007-07-18",257.961481481481
"2007-07-19",244.091851851852
"2007-07-20",103.56962962963
"2007-07-21",242.420740740741
"2007-07-22",233.335555555556
"2007-07-23",116.952592592593
"2007-07-24",175.77037037037
"2007-07-25",243.511851851852
"2007-07-26",146.587407407407
"2007-07-27",227.364444444444
"2007-07-28",214.721481481481
"2007-07-29",73.9348148148148
"2007-07-30",226.799259259259
"2007-07-31",189.128148148148
"2007-08-01",279.523703703704
"2007-08-02",218.396296296296
"2007-08-03",221.411111111111
"2007-08-04",288.978518518519
"2007-08-05",290.771111111111
"2007-08-06",201.679259259259
"2007-08-07",141.942962962963
"2007-08-08",164.953333333333
"2007-08-09",60.74
"2007-08-10",125.848148148148
"2007-08-11",215.814074074074
"2007-08-12",202.656296296296
"2007-08-13",217.075555555556
"2007-08-14",174.92
"2007-08-15",170.563703703704
"2007-08-16",202.936296296296
"2007-08-17",179.998518518519
"2007-08-18",175.983703703704
"2007-08-19",150.361481481481
"2007-08-20",143.414074074074
"2007-08-21",116.020740740741
"2007-08-22",108.035555555556
"2007-08-23",142.523703703704
"2007-08-24",196.454074074074
"2007-08-25",153.614074074074
"2007-08-26",162.871111111111
"2007-08-27",146.699259259259
"2007-08-28",150.140740740741
"2007-08-29",166.716296296296
"2007-08-30",107.259259259259
"2007-08-31",102.563703703704
"2007-09-01",156.73037037037
"2007-09-02",146.393333333333
"2007-09-03",176.594074074074
"2007-09-04",169.994814814815
"2007-09-05",48.4711111111111
"2007-09-06",114.808148148148
"2007-09-07",121.019259259259
"2007-09-08",94.8688888888889
"2007-09-09",120.640740740741
"2007-09-10",117.702962962963
"2007-09-11",137.545185185185
"2007-09-12",112.537037037037
"2007-09-13",116.517777777778
"2007-09-14",101.582962962963
"2007-09-15",136.548148148148
"2007-09-16",134.014074074074
"2007-09-17",15.9540740740741
"2007-09-18",161.143703703704
"2007-09-19",115.236296296296
"2007-09-20",85.8103703703704
"2007-09-21",112.231111111111
"2007-09-22",98.3
"2007-09-23",145.767407407407
"2007-09-24",78.4837037037037
"2007-09-25",109.025925925926
"2007-09-26",113.481481481481
"2007-09-27",129.254814814815
"2007-09-28",68.662962962963
"2007-09-29",39.1540740740741
"2007-09-30",97.5740740740741
"2007-10-01",52.6955555555556
"2007-10-02",71.2703703703704
"2007-10-03",35.6451851851852
"2007-10-04",90.3844444444444
"2007-10-05",84.8577777777778
"2007-10-06",89.3407407407407
"2007-10-07",125.534074074074
"2007-10-08",72.7274074074074
"2007-10-09",66.1651851851852
"2007-10-10",80.3459259259259
"2007-10-11",77.1688888888889
"2007-10-12",73.4059259259259
"2007-10-13",79.6392592592593
"2007-10-14",122.746666666667
"2007-10-15",82.6451851851852
"2007-10-16",104.065185185185
"2007-10-17",23.7540740740741
"2007-10-18",86.4014814814815
"2007-10-19",72.5874074074074
"2007-10-20",110.851851851852
"2007-10-21",48.1881481481481
"2007-10-22",104.803703703704
"2007-10-23",104.932592592593
"2007-10-24",36.2674074074074
"2007-10-25",23.4688888888889
"2007-10-26",45.18
"2007-10-27",40.4451851851852
"2007-10-28",19.6622222222222
"2007-10-29",12.5681481481481
"2007-10-30",72.4251851851852
"2007-10-31",44.417037037037
"2007-11-01",42.437037037037
"2007-11-02",13.1259259259259
"2007-11-03",28.3733333333333
"2007-11-04",49.717037037037
"2007-11-05",41.52
"2007-11-06",55.3533333333333
"2007-11-07",24.5533333333333
"2007-11-08",36.2288888888889
"2007-11-09",51.0711111111111
"2007-11-10",47.0925925925926
"2007-11-11",49.0748148148148
"2007-11-12",59.7525925925926
"2007-11-13",22.0622222222222
"2007-11-14",61.182962962963
"2007-11-15",65.2459259259259
"2007-11-16",51.3681481481482
"2007-11-17",60.4718518518519
"2007-11-18",56.4407407407407
"2007-11-19",21.2622222222222
"2007-11-20",23.24
"2007-11-21",15.9066666666667
"2007-11-22",46.5533333333333
"2007-11-23",40.4644444444444
"2007-11-24",40.2237037037037
"2007-11-25",33.6288888888889
"2007-11-26",35.0637037037037
"2007-11-27",30.1333333333333
"2007-11-28",11.7459259259259
"2007-11-29",10.5637037037037
"2007-11-30",8.96222222222222
"2007-12-01",39.4637037037037
"2007-12-02",8.65851851851852
"2007-12-03",36.9711111111111
"2007-12-04",21.1925925925926
"2007-12-05",5.39185185185185
"2007-12-06",6.09851851851852
"2007-12-07",20.102962962963
"2007-12-08",23.4955555555556
"2007-12-09",34.6555555555556
"2007-12-10",22.9674074074074
"2007-12-11",36.9251851851852
"2007-12-12",19.8022222222222
"2007-12-13",17.0562962962963
"2007-12-14",27.4844444444444
"2007-12-15",27.0844444444444
"2007-12-16",41.0814814814815
"2007-12-17",30.6474074074074
"2007-12-18",38.3711111111111
"2007-12-19",39.7422222222222
"2007-12-20",29.902962962963
"2007-12-21",25.2251851851852
"2007-12-22",38.3488888888889
"2007-12-23",20.6903703703704
"2007-12-24",22.1222222222222
"2007-12-25",29.9185185185185
"2007-12-26",27.4407407407407
"2007-12-27",13.5807407407407
"2007-12-28",31.5703703703704
"2007-12-29",33.3266666666667
"2007-12-30",26.8703703703704
"2007-12-31",20.1511111111111
"2008-01-01",21.2874074074074
"2008-01-02",39.6948148148148
"2008-01-03",20.38
"2008-01-04",22.4266666666667
"2008-01-05",27.7755555555556
"2008-01-06",37.682962962963
"2008-01-07",32.1733333333333
"2008-01-08",26.6651851851852
"2008-01-09",31.0548148148148
"2008-01-10",33.7777777777778
"2008-01-11",21.5140740740741
"2008-01-12",32.7325925925926
"2008-01-13",24.9925925925926
"2008-01-14",38.5140740740741
"2008-01-15",6.11777777777778
"2008-01-16",40.5140740740741
"2008-01-17",21.7533333333333
"2008-01-18",18.977037037037
"2008-01-19",5.13333333333333
"2008-01-20",8.47111111111111
"2008-01-21",17.1903703703704
"2008-01-22",49.162962962963
"2008-01-23",10.4762962962963
"2008-01-24",6.90666666666667
"2008-01-25",48.7755555555556
"2008-01-26",55.8762962962963
"2008-01-27",51.48
"2008-01-28",24.1533333333333
"2008-01-29",19.522962962963
"2008-01-30",26.0014814814815
"2008-01-31",27.3437037037037
"2008-02-01",59.502962962963
"2008-02-02",65.8251851851852
"2008-02-03",61.7296296296296
"2008-02-04",39.2362962962963
"2008-02-05",23.4777777777778
"2008-02-06",40.2155555555556
"2008-02-07",47.2874074074074
"2008-02-08",82.882962962963
"2008-02-09",87.0059259259259
"2008-02-10",85.7251851851852
"2008-02-11",89.3688888888889
"2008-02-12",92.5296296296296
"2008-02-13",58.2362962962963
"2008-02-14",35.3548148148148
"2008-02-15",91.2918518518519
"2008-02-16",103.83037037037
"2008-02-17",106.202222222222
"2008-02-18",80.9303703703704
"2008-02-19",61.7903703703704
"2008-02-20",99.3703703703704
"2008-02-21",46.6081481481481
"2008-02-22",31.3125925925926
"2008-02-23",69.7288888888889
"2008-02-24",100.681481481481
"2008-02-25",113.586666666667
"2008-02-26",29.5718518518519
"2008-02-27",106.52962962963
"2008-02-28",62.9844444444444
"2008-02-29",67.0851851851852
"2008-03-01",113.78
"2008-03-02",106.804444444444
"2008-03-03",119.800740740741
"2008-03-04",126.440740740741
"2008-03-05",116.308148148148
"2008-03-06",33.9481481481481
"2008-03-07",69.6814814814815
"2008-03-08",95.3340740740741
"2008-03-09",19.6037037037037
"2008-03-10",55.0296296296296
"2008-03-11",104.296296296296
"2008-03-12",79.6585185185185
"2008-03-13",120.66962962963
"2008-03-14",149.524444444444
"2008-03-15",84.7962962962963
"2008-03-16",26.3703703703704
"2008-03-17",118.005925925926
"2008-03-18",153.987407407407
"2008-03-19",164.993333333333
"2008-03-20",92.7674074074074
"2008-03-21",128.228888888889
"2008-03-22",145.222222222222
"2008-03-23",145.534074074074
"2008-03-24",159.426666666667
"2008-03-25",155.239259259259
"2008-03-26",112.275555555556
"2008-03-27",81.1096296296296
"2008-03-28",86.6637037037037
"2008-03-29",164.992592592593
"2008-03-30",84.7868599033816
"2008-03-31",158.751851851852
"2008-04-01",93.5111111111111
"2008-04-02",147.617037037037
"2008-04-03",95.7074074074074
"2008-04-04",68.3022222222222
"2008-04-05",126.591851851852
"2008-04-06",208.394814814815
"2008-04-07",197.525925925926
"2008-04-08",219.785925925926
"2008-04-09",210.475555555556
"2008-04-10",161.888888888889
"2008-04-11",183.334814814815
"2008-04-12",174.551851851852
"2008-04-13",194.741481481481
"2008-04-14",163.873333333333
"2008-04-15",218.248148148148
"2008-04-16",205.98962962963
"2008-04-17",235.068148148148
"2008-04-18",164.054074074074
"2008-04-19",120.08962962963
"2008-04-20",188.516296296296
"2008-04-21",249.534814814815
"2008-04-22",179.091851851852
"2008-04-23",195.888888888889
"2008-04-24",185.971851851852
"2008-04-25",195.814814814815
"2008-04-26",211.994814814815
"2008-04-27",189.132592592593
"2008-04-28",111.697037037037
"2008-04-29",212.020740740741
"2008-04-30",169.414814814815
"2008-05-01",206.451851851852
"2008-05-02",252.2
"2008-05-03",225.920740740741
"2008-05-04",288.554074074074
"2008-05-05",298.511851851852
"2008-05-06",265.524444444444
"2008-05-07",286.558518518518
"2008-05-08",300.607407407407
"2008-05-09",303.892592592593
"2008-05-10",301.64962962963
"2008-05-11",305.914074074074
"2008-05-12",262.571851851852
"2008-05-13",254.493333333333
"2008-05-14",263.614814814815
"2008-05-15",227.625925925926
"2008-05-16",90.542962962963
"2008-05-17",89.0088888888889
"2008-05-18",221.071111111111
"2008-05-19",200.76
"2008-05-20",285.068888888889
"2008-05-21",256.528888888889
"2008-05-22",186.638518518519
"2008-05-23",241.914814814815
"2008-05-24",232.207407407407
"2008-05-25",111.888148148148
"2008-05-26",123.754814814815
"2008-05-27",134.179259259259
"2008-05-28",237.051111111111
"2008-05-29",123.723703703704
"2008-05-30",194.294074074074
"2008-05-31",180.674074074074
"2008-06-01",143.897037037037
"2008-06-02",273.993333333333
"2008-06-03",178.741481481481
"2008-06-04",142.287407407407
"2008-06-05",126.412592592593
"2008-06-06",221.088148148148
"2008-06-07",183.103703703704
"2008-06-08",279.414814814815
"2008-06-09",316.047407407407
"2008-06-10",291.488148148148
"2008-06-11",237.528148148148
"2008-06-12",136.184444444444
"2008-06-13",253.497037037037
"2008-06-14",245.2
"2008-06-15",255.082222222222
"2008-06-16",247.735555555556
"2008-06-17",276.524444444444
"2008-06-18",220.247407407407
"2008-06-19",193.845925925926
"2008-06-20",234.947407407407
"2008-06-21",144.691851851852
"2008-06-22",250.328148148148
"2008-06-23",241.086666666667
"2008-06-24",322.245185185185
"2008-06-25",267.002222222222
"2008-06-26",284.860740740741
"2008-06-27",287.000740740741
"2008-06-28",184.995555555556
"2008-06-29",193.58
"2008-06-30",221.788888888889
"2008-07-01",332.063703703704
"2008-07-02",268.046666666667
