"date","era5_ghi"
"2006-05-06",316.354814814815
"2006-05-07",311.32962962963
"2006-05-08",274.025925925926
"2006-05-09",322.500740740741
"2006-05-10",316.99037037037
"2006-05-11",335.458518518519
"2006-05-12",332.432592592593
"2006-05-13",328.15037037037
"2006-05-14",333.14962962963
"2006-05-15",352.700740740741
"2006-05-16",348.242962962963
"2006-05-17",315.423703703704
"2006-05-18",341.55037037037
"2006-05-19",332.838518518519
"2006-05-20",317.554814814815
"2006-05-21",342.04
"2006-05-22",278.87037037037
"2006-05-23",347.245185185185
"2006-05-24",364.795555555556
"2006-05-25",355.597777777778
"2006-05-26",330.86962962963
"2006-05-27",366.345925925926
"2006-05-28",307.585925925926
"2006-05-29",292.957037037037
"2006-05-30",287.297777777778
"2006-05-31",327.903703703704
"2006-06-01",320.625185185185
"2006-06-02",353.797037037037
"2006-06-03",297.707407407407
"2006-06-04",346.495555555556
"2006-06-05",327.162962962963
"2006-06-06",342.399259259259
"2006-06-07",311.543703703704
"2006-06-08",306.668888888889
"2006-06-09",334.448148148148
"2006-06-10",311.142222222222
"2006-06-11",345.640740740741
"2006-06-12",346.231851851852
"2006-06-13",365.158518518519
"2006-06-14",360.151111111111
"2006-06-15",296.546666666667
"2006-06-16",317.540740740741
"2006-06-17",351.700740740741
"2006-06-18",338.486666666667
"2006-06-19",327.294074074074
"2006-06-20",330.599259259259
"2006-06-21",317.05037037037
"2006-06-22",264.095555555556
"2006-06-23",339.994074074074
"2006-06-24",317.31037037037
"2006-06-25",204.855555555556
"2006-06-26",359.580740740741
"2006-06-27",346.57037037037
"2006-06-28",289.612592592593
"2006-06-29",354.922962962963
"2006-06-30",326.394074074074
"2006-07-01",281.376296296296
"2006-07-02",276.496296296296
"2006-07-03",281.804444444444
"2006-07-04",313.365185185185
"2006-07-05",225.514074074074
"2006-07-06",224.945925925926
"2006-07-07",300.737037037037
"2006-07-08",86.3044444444444
"2006-07-09",87.737037037037
"2006-07-10",318.467407407407
"2006-07-11",322.463703703704
"2006-07-12",335.168888888889
"2006-07-13",349.725185185185
"2006-07-14",349.093333333333
"2006-07-15",348.663703703704
"2006-07-16",346.398518518519
"2006-07-17",325.286666666667
"2006-07-18",297.396296296296
"2006-07-19",325.025185185185
"2006-07-20",264.13037037037
"2006-07-21",263.915555555556
"2006-07-22",341.862962962963
"2006-07-23",332.416296296296
"2006-07-24",312.55037037037
"2006-07-25",246.291851851852
"2006-07-26",274.754074074074
"2006-07-27",323.288148148148
"2006-07-28",337.157777777778
"2006-07-29",303.197037037037
"2006-07-30",325.576296296296
"2006-07-31",254.621481481481
"2006-08-01",238.340740740741
"2006-08-02",262.219259259259
"2006-08-03",268.908888888889
"2006-08-04",291.947407407407
"2006-08-05",222.442222222222
"2006-08-06",246.328888888889
"2006-08-07",262.208888888889
"2006-08-08",306.039259259259
"2006-08-09",305.968888888889
"2006-08-10",267.584444444444
"2006-08-11",304.60962962963
"2006-08-12",219.118518518519
"2006-08-13",281.212592592593
"2006-08-14",265.643703703704
"2006-08-15",272.526666666667
"2006-08-16",250.140740740741
"2006-08-17",296.49037037037
"2006-08-18",266.328148148148
"2006-08-19",210.34962962963
"2006-08-20",270.437037037037
"2006-08-21",291.615555555556
"2006-08-22",277.054814814815
"2006-08-23",296.108888888889
"2006-08-24",260.45037037037
"2006-08-25",222.011851851852
"2006-08-26",228.538518518519
"2006-08-27",256.332592592593
"2006-08-28",277.319259259259
"2006-08-29",296.434814814815
"2006-08-30",288.257037037037
"2006-08-31",246.396296296296
"2006-09-01",202.27037037037
"2006-09-02",193.355555555556
"2006-09-03",288.267407407407
"2006-09-04",282.748148148148
"2006-09-05",272.423703703704
"2006-09-06",251.998518518519
"2006-09-07",248.803703703704
"2006-09-08",145.908148148148
"2006-09-09",216.639259259259
"2006-09-10",195.447407407407
"2006-09-11",212.47037037037
"2006-09-12",269.496296296296
"2006-09-13",258.339259259259
"2006-09-14",243.452592592593
"2006-09-15",230.362222222222
"2006-09-16",236.814074074074
"2006-09-17",251.356296296296
"2006-09-18",224.68962962963
"2006-09-19",258.071111111111
"2006-09-20",212.448888888889
"2006-09-21",180.093333333333
"2006-09-22",169.219259259259
"2006-09-23",143.239259259259
"2006-09-24",237.584444444444
"2006-09-25",238.499259259259
"2006-09-26",242.74
"2006-09-27",204.363703703704
"2006-09-28",232.328888888889
"2006-09-29",230.70962962963
"2006-09-30",231.865185185185
"2006-10-01",198.828148148148
"2006-10-02",165.45037037037
"2006-10-03",195.136296296296
"2006-10-04",166.140740740741
"2006-10-05",142.52
"2006-10-06",172.383703703704
"2006-10-07",192.716296296296
"2006-10-08",61.8385185185185
"2006-10-09",43.8081481481481
"2006-10-10",136.397037037037
"2006-10-11",131.494814814815
"2006-10-12",184.275555555556
"2006-10-13",197.08962962963
"2006-10-14",121.115555555556
"2006-10-15",167.808888888889
"2006-10-16",153.378518518519
"2006-10-17",52.2874074074074
"2006-10-18",188.891851851852
"2006-10-19",144.145185185185
"2006-10-20",155.78962962963
"2006-10-21",151.454074074074
"2006-10-22",170.682222222222
"2006-10-23",184.833333333333
"2006-10-24",165.18962962963
"2006-10-25",143.977777777778
"2006-10-26",100.667407407407
"2006-10-27",171.387407407407
"2006-10-28",175.020740740741
"2006-10-29",152.583111111111
"2006-10-30",154.487407407407
"2006-10-31",154.319259259259
"2006-11-01",140.257037037037
"2006-11-02",153.16
"2006-11-03",135.683703703704
"2006-11-04",128.19037037037
"2006-11-05",148.862222222222
"2006-11-06",124.466666666667
"2006-11-07",141.011851851852
"2006-11-08",149.371111111111
"2006-11-09",134.774074074074
"2006-11-10",141.214814814815
"2006-11-11",125.276296296296
"2006-11-12",78.3333333333333
"2006-11-13",123.387407407407
"2006-11-14",98.3162962962963
"2006-11-15",140.454814814815
"2006-11-16",97.3674074074074
"2006-11-17",125.957037037037
"2006-11-18",128.387407407407
"2006-11-19",130.380740740741
"2006-11-20",88.6162962962963
"2006-11-21",120.07037037037
"2006-11-22",124.246666666667
"2006-11-23",90.7214814814815
"2006-11-24",108.947407407407
"2006-11-25",120.964444444444
"2006-11-26",113.848148148148
"2006-11-27",109.48
"2006-11-28",66.1511111111111
"2006-11-29",76.6362962962963
"2006-11-30",131.58962962963
"2006-12-01",108.955555555556
"2006-12-02",82.6259259259259
"2006-12-03",126.508148148148
"2006-12-04",124.46
"2006-12-05",116.61037037037
"2006-12-06",119.641481481481
"2006-12-07",121.678518518519
"2006-12-08",122.121481481481
"2006-12-09",122.005925925926
"2006-12-10",118.948888888889
"2006-12-11",93.7059259259259
"2006-12-12",89.8296296296296
"2006-12-13",99.1577777777778
"2006-12-14",104.018518518519
"2006-12-15",87.7437037037037
"2006-12-16",107.974814814815
"2006-12-17",90.0533333333333
"2006-12-18",104.031111111111
"2006-12-19",101.871111111111
"2006-12-20",17.5592592592593
"2006-12-21",60.6088888888889
"2006-12-22",109.341481481481
"2006-12-23",118.880740740741
"2006-12-24",90.0162962962963
"2006-12-25",114.667407407407
"2006-12-26",110.480740740741
"2006-12-27",99.2318518518519
"2006-12-28",49.62
"2006-12-29",70.9051851851852
"2006-12-30",118.097777777778
"2006-12-31",123.075555555556
"2007-01-01",116.885925925926
"2007-01-02",123.694814814815
"2007-01-03",76.5103703703704
"2007-01-04",102.558518518519
"2007-01-05",64.0688888888889
"2007-01-06",118.592592592593
"2007-01-07",127.312592592593
"2007-01-08",112.160740740741
"2007-01-09",121.951851851852
"2007-01-10",129.654814814815
"2007-01-11",122.00962962963
"2007-01-12",112.523703703704
"2007-01-13",126.437037037037
"2007-01-14",75.4762962962963
"2007-01-15",137.467407407407
"2007-01-16",138.40962962963
"2007-01-17",140.914074074074
"2007-01-18",141.221481481481
"2007-01-19",140.421481481481
"2007-01-20",96.7007407407407
"2007-01-21",67.5985185185185
"2007-01-22",139.298518518519
"2007-01-23",144.554074074074
"2007-01-24",145.517777777778
"2007-01-25",147.805185185185
"2007-01-26",147.165925925926
"2007-01-27",94.0066666666667
"2007-01-28",156.067407407407
"2007-01-29",153.784444444444
"2007-01-30",124.366666666667
"2007-01-31",103.885185185185
"2007-02-01",108.946666666667
"2007-02-02",164.028888888889
"2007-02-03",162.401481481481
"2007-02-04",158.987407407407
"2007-02-05",162.858518518519
"2007-02-06",157.025925925926
"2007-02-07",167.133333333333
"2007-02-08",152.464444444444
"2007-02-09",143.762222222222
"2007-02-10",165.917037037037
"2007-02-11",153.754814814815
"2007-02-12",164.743703703704
"2007-02-13",133.781481481481
"2007-02-14",159.316296296296
"2007-02-15",174.75037037037
"2007-02-16",146.631111111111
"2007-02-17",194.239259259259
"2007-02-18",195.001481481481
"2007-02-19",155.257037037037
"2007-02-20",197.868888888889
"2007-02-21",202.812592592593
"2007-02-22",205.492592592593
"2007-02-23",207.325185185185
"2007-02-24",178.94
"2007-02-25",197.588148148148
"2007-02-26",199.568148148148
"2007-02-27",200.219259259259
"2007-02-28",91.3466666666667
"2007-03-01",191.415555555556
"2007-03-02",199.253333333333
"2007-03-03",236.78962962963
"2007-03-04",232.023703703704
"2007-03-05",206.468148148148
"2007-03-06",212.48962962963
"2007-03-07",230.167407407407
"2007-03-08",157.30962962963
"2007-03-09",204.211851851852
"2007-03-10",125.436296296296
"2007-03-11",247.704734299517
"2007-03-12",237.488148148148
"2007-03-13",236.820740740741
"2007-03-14",213.685925925926
"2007-03-15",182.232592592593
"2007-03-16",245.024444444444
"2007-03-17",252.781481481481
"2007-03-18",242.448148148148
"2007-03-19",233.037777777778
"2007-03-20",248.514814814815
"2007-03-21",232.87037037037
"2007-03-22",227.6
"2007-03-23",214.514814814815
"2007-03-24",70.6577777777778
"2007-03-25",258.855555555556
"2007-03-26",229.29037037037
"2007-03-27",194.876296296296
"2007-03-28",257.036296296296
"2007-03-29",164.427407407407
"2007-03-30",253.567407407407
"2007-03-31",248.951111111111
"2007-04-01",232.283703703704
"2007-04-02",265.873333333333
"2007-04-03",285.37037037037
"2007-04-04",254.233333333333
"2007-04-05",229.526666666667
"2007-04-06",210.539259259259
"2007-04-07",216.773333333333
"2007-04-08",182.505185185185
"2007-04-09",279.378518518519
"2007-04-10",284.688148148148
"2007-04-11",284.798518518519
"2007-04-12",197.408888888889
"2007-04-13",198.832592592593
"2007-04-14",318.42962962963
"2007-04-15",309.662962962963
"2007-04-16",173.637777777778
"2007-04-17",168.941481481481
"2007-04-18",300.885925925926
"2007-04-19",327.671111111111
"2007-04-20",320.69037037037
"2007-04-21",220.828888888889
"2007-04-22",294.068148148148
"2007-04-23",222.112592592593
"2007-04-24",67.1577777777778
"2007-04-25",269.30962962963
"2007-04-26",276.986666666667
"2007-04-27",272.094074074074
"2007-04-28",326.056296296296
"2007-04-29",315.066666666667
"2007-04-30",296.28
"2007-05-01",252.703703703704
"2007-05-02",288.506666666667
"2007-05-03",306.545185185185
"2007-05-04",202.525185185185
"2007-05-05",220.457777777778
"2007-05-06",209.523703703704
"2007-05-07",256.301481481481
"2007-05-08",348.805925925926
"2007-05-09",329.925925925926
"2007-05-10",336.279259259259
"2007-05-11",335.495555555556
"2007-05-12",313.736296296296
"2007-05-13",302.719259259259
"2007-05-14",258.654814814815
"2007-05-15",290.47037037037
"2007-05-16",333.565185185185
"2007-05-17",291.820740740741
"2007-05-18",298.422962962963
"2007-05-19",321.23037037037
"2007-05-20",315.703703703704
"2007-05-21",299.859259259259
"2007-05-22",161.454814814815
"2007-05-23",219.414814814815
"2007-05-24",333.466666666667
"2007-05-25",341.513333333333
"2007-05-26",320.658518518519
"2007-05-27",351.352592592593
"2007-05-28",328.97037037037
"2007-05-29",175.631111111111
"2007-05-30",309.104444444444
"2007-05-31",341.068148148148
"2007-06-01",282.077777777778
"2007-06-02",315.401481481481
"2007-06-03",310.813333333333
"2007-06-04",324.333333333333
"2007-06-05",315.396296296296
"2007-06-06",310.985185185185
"2007-06-07",278.317037037037
"2007-06-08",356.403703703704
"2007-06-09",347.935555555556
"2007-06-10",354.472592592593
"2007-06-11",334.351111111111
"2007-06-12",183.802222222222
"2007-06-13",308.095555555556
"2007-06-14",341.074074074074
"2007-06-15",333.014814814815
"2007-06-16",302.737777777778
"2007-06-17",314.22962962963
"2007-06-18",369.555555555556
"2007-06-19",347.183703703704
"2007-06-20",356.945185185185
"2007-06-21",312.174074074074
"2007-06-22",297.385925925926
"2007-06-23",349.36
"2007-06-24",351.182222222222
"2007-06-25",348.457037037037
"2007-06-26",216.91037037037
"2007-06-27",205.434074074074
"2007-06-28",313.677037037037
"2007-06-29",333.532592592593
"2007-06-30",347.123703703704
"2007-07-01",355.757037037037
"2007-07-02",354.371111111111
"2007-07-03",321.382222222222
"2007-07-04",343.632592592593
"2007-07-05",320.877777777778
"2007-07-06",319.386666666667
"2007-07-07",322.214074074074
"2007-07-08",289.765925925926
"2007-07-09",315.566666666667
"2007-07-10",281.021481481481
"2007-07-11",296.403703703704
"2007-07-12",256.23037037037
"2007-07-13",335.618518518518
"2007-07-14",336.89037037037
"2007-07-15",343.483703703704
"2007-07-16",333.248888888889
"2007-07-17",302.112592592593
"2007-07-18",314.945185185185
"2007-07-19",254.037777777778
"2007-07-20",304.78
"2007-07-21",321.677037037037
"2007-07-22",326.988888888889
"2007-07-23",322.425925925926
"2007-07-24",332.251851851852
"2007-07-25",270.645185185185
"2007-07-26",259.539259259259
"2007-07-27",213.142222222222
"2007-07-28",246.663703703704
"2007-07-29",305.680740740741
"2007-07-30",324.831111111111
"2007-07-31",314.331851851852
"2007-08-01",304.000740740741
"2007-08-02",240.431851851852
"2007-08-03",256.258518518518
"2007-08-04",259.400740740741
"2007-08-05",301.1
"2007-08-06",190.68
"2007-08-07",222.299259259259
"2007-08-08",312.771111111111
"2007-08-09",327.162962962963
"2007-08-10",301.523703703704
"2007-08-11",311.825185185185
"2007-08-12",303.846666666667
"2007-08-13",307.307407407407
"2007-08-14",266.082962962963
"2007-08-15",203.338518518519
"2007-08-16",290.882962962963
"2007-08-17",255.992592592593
"2007-08-18",276.595555555556
"2007-08-19",295.499259259259
"2007-08-20",306.591111111111
"2007-08-21",312.312592592593
"2007-08-22",281.357037037037
"2007-08-23",193.277037037037
"2007-08-24",238.141481481481
"2007-08-25",303.137037037037
"2007-08-26",279.021481481481
"2007-08-27",181.008148148148
"2007-08-28",257.174814814815
"2007-08-29",237.86962962963
"2007-08-30",279.968148148148
"2007-08-31",274.343703703704
"2007-09-01",241.117037037037
"2007-09-02",272.054074074074
"2007-09-03",263.288148148148
"2007-09-04",267.282962962963
"2007-09-05",233.582222222222
"2007-09-06",232.447407407407
"2007-09-07",253.062962962963
"2007-09-08",259.454074074074
"2007-09-09",229.437037037037
"2007-09-10",155.742222222222
"2007-09-11",272.073333333333
"2007-09-12",268.080740740741
"2007-09-13",249.759259259259
"2007-09-14",199.091851851852
"2007-09-15",243.294814814815
"2007-09-16",214.582962962963
"2007-09-17",197.172592592593
"2007-09-18",243.071111111111
"2007-09-19",249.64962962963
"2007-09-20",253.313333333333
"2007-09-21",250.906666666667
"2007-09-22",244.479259259259
"2007-09-23",110.004444444444
"2007-09-24",142.608888888889
"2007-09-25",200.36
"2007-09-26",238.902962962963
"2007-09-27",238.543703703704
"2007-09-28",185.467407407407
"2007-09-29",192.145185185185
"2007-09-30",228.751111111111
"2007-10-01",219.507407407407
"2007-10-02",215.711111111111
"2007-10-03",225.205925925926
"2007-10-04",220.16
"2007-10-05",198.212592592593
"2007-10-06",203.947407407407
"2007-10-07",166.568148148148
"2007-10-08",213.805925925926
"2007-10-09",206.844444444444
"2007-10-10",203.827407407407
"2007-10-11",203.077037037037
"2007-10-12",176.814074074074
"2007-10-13",85.0333333333333
"2007-10-14",52.5955555555556
"2007-10-15",161.531851851852
"2007-10-16",186.28962962963
"2007-10-17",143.054074074074
"2007-10-18",184.80962962963
"2007-10-19",182.234814814815
"2007-10-20",181.982222222222
"2007-10-21",116.093333333333
"2007-10-22",183.516296296296
"2007-10-23",179.351111111111
"2007-10-24",181.005925925926
"2007-10-25",180.298518518519
"2007-10-26",170.703703703704
"2007-10-27",143.325925925926
"2007-10-28",169.501481481481
"2007-10-29",162.251851851852
"2007-10-30",155.966666666667
"2007-10-31",137.225185185185
"2007-11-01",163.08
"2007-11-02",158.691111111111
"2007-11-03",159.906666666667
"2007-11-04",153.405866666667
"2007-11-05",147.2
"2007-11-06",154.011111111111
"2007-11-07",154.514814814815
"2007-11-08",151.655555555556
"2007-11-09",141.912592592593
"2007-11-10",94.597037037037
"2007-11-11",131.938518518519
"2007-11-12",86.0074074074074
"2007-11-13",110.258518518519
"2007-11-14",125.695555555556
"2007-11-15",137.962222222222
"2007-11-16",127.574074074074
"2007-11-17",59.1214814814815
"2007-11-18",124.262222222222
"2007-11-19",131.018518518519
"2007-11-20",129.968888888889
"2007-11-21",102.613333333333
"2007-11-22",129.191111111111
"2007-11-23",99.8096296296296
"2007-11-24",135.438518518519
"2007-11-25",131.205185185185
"2007-11-26",121.8
"2007-11-27",131.607407407407
"2007-11-28",108.051111111111
"2007-11-29",110.714814814815
"2007-11-30",115.542962962963
"2007-12-01",99.3762962962963
"2007-12-02",125.384444444444
"2007-12-03",112.376296296296
"2007-12-04",105.265185185185
"2007-12-05",109.537037037037
"2007-12-06",101.465185185185
"2007-12-07",49.9592592592593
"2007-12-08",59.297037037037
"2007-12-09",113.256296296296
"2007-12-10",116.442962962963
"2007-12-11",71.1762962962963
"2007-12-12",117.305925925926
"2007-12-13",105.371111111111
"2007-12-14",79.102962962963
"2007-12-15",120.296296296296
"2007-12-16",114.991111111111
"2007-12-17",112.673333333333
"2007-12-18",117.032592592593
"2007-12-19",102.811851851852
"2007-12-20",109.11037037037
"2007-12-21",85.4903703703704
"2007-12-22",120.040740740741
"2007-12-23",96.1311111111111
"2007-12-24",101.957777777778
"2007-12-25",55.3674074074074
"2007-12-26",108.838518518519
"2007-12-27",61.6214814814815
"2007-12-28",120.214074074074
"2007-12-29",119.045925925926
"2007-12-30",99.1762962962963
"2007-12-31",119.788888888889
"2008-01-01",125.994814814815
"2008-01-02",121.065185185185
"2008-01-03",85.8437037037037
"2008-01-04",101.922962962963
"2008-01-05",108.992592592593
"2008-01-06",108.477037037037
"2008-01-07",104.78962962963
"2008-01-08",123.48
"2008-01-09",59.8637037037037
"2008-01-10",127.056296296296
"2008-01-11",99.4074074074074
"2008-01-12",125.116296296296
"2008-01-13",129.304444444444
"2008-01-14",130.617777777778
"2008-01-15",90.4437037037037
"2008-01-16",120.985925925926
"2008-01-17",95.6148148148148
"2008-01-18",98.3688888888889
"2008-01-19",130.885185185185
"2008-01-20",140.768148148148
"2008-01-21",115.921481481481
"2008-01-22",145.567407407407
"2008-01-23",136.838518518519
"2008-01-24",145.739259259259
"2008-01-25",143.820740740741
"2008-01-26",145.415555555556
"2008-01-27",134.048148148148
"2008-01-28",140.843703703704
"2008-01-29",154.131111111111
"2008-01-30",129.654074074074
"2008-01-31",162.037777777778
"2008-02-01",147.860740740741
"2008-02-02",120.158518518519
"2008-02-03",144.542222222222
"2008-02-04",84.3125925925926
"2008-02-05",148.247407407407
"2008-02-06",134.032592592593
"2008-02-07",153.779259259259
"2008-02-08",171.304444444444
"2008-02-09",164.800740740741
"2008-02-10",148.002962962963
"2008-02-11",155.523703703704
"2008-02-12",157.164444444444
"2008-02-13",181.836296296296
"2008-02-14",141.974814814815
"2008-02-15",189.953333333333
"2008-02-16",183.56962962963
"2008-02-17",167.901481481481
"2008-02-18",195.20962962963
"2008-02-19",199.100740740741
"2008-02-20",175.248148148148
"2008-02-21",179.780740740741
"2008-02-22",194.292592592593
"2008-02-23",162.834814814815
"2008-02-24",179.859259259259
"2008-02-25",154.793333333333
"2008-02-26",196.167407407407
"2008-02-27",208.817037037037
"2008-02-28",214.288888888889
"2008-02-29",221.542962962963
"2008-03-01",211.593333333333
"2008-03-02",98.0681481481482
"2008-03-03",230.965185185185
"2008-03-04",213.688148148148
"2008-03-05",166.765925925926
"2008-03-06",197.064444444444
"2008-03-07",223.28
"2008-03-08",198.957037037037
"2008-03-09",231.390917874396
"2008-03-10",235.003703703704
"2008-03-11",247.972592592593
"2008-03-12",203.364444444444
"2008-03-13",181.100740740741
"2008-03-14",168.094814814815
"2008-03-15",251.462962962963
"2008-03-16",218.854814814815
"2008-03-17",214.903703703704
"2008-03-18",264.834074074074
"2008-03-19",266.837037037037
"2008-03-20",252.572592592593
"2008-03-21",250.903703703704
"2008-03-22",198.380740740741
"2008-03-23",241.218518518519
"2008-03-24",274.985925925926
"2008-03-25",264.219259259259
"2008-03-26",274.061481481482
"2008-03-27",209.191851851852
"2008-03-28",204.105185185185
"2008-03-29",277.23037037037
"2008-03-30",213.62962962963
"2008-03-31",243.738518518519
"2008-04-01",267.002222222222
"2008-04-02",269.545185185185
"2008-04-03",205.337037037037
"2008-04-04",305.085185185185
"2008-04-05",285.565925925926
"2008-04-06",262.499259259259
"2008-04-07",203.987407407407
"2008-04-08",284.644444444444
"2008-04-09",249.364444444444
"2008-04-10",135.474814814815
"2008-04-11",263.439259259259
"2008-04-12",257.633333333333
"2008-04-13",314.26
"2008-04-14",320.634074074074
"2008-04-15",324.28962962963
"2008-04-16",161.50962962963
"2008-04-17",286.792592592593
"2008-04-18",330.702222222222
"2008-04-19",330.558518518518
"2008-04-20",335.508888888889
"2008-04-21",297.171851851852
"2008-04-22",326.826666666667
"2008-04-23",323.542222222222
"2008-04-24",313.894814814815
"2008-04-25",321.354074074074
"2008-04-26",278.034814814815
"2008-04-27",345.371111111111
"2008-04-28",314.583703703704
"2008-04-29",285.848888888889
"2008-04-30",336.537037037037
"2008-05-01",116.071851851852
"2008-05-02",165.299259259259
"2008-05-03",335.368888888889
"2008-05-04",315.798518518519
"2008-05-05",340.432592592593
"2008-05-06",322.994074074074
"2008-05-07",270.385185185185
"2008-05-08",229.41037037037
"2008-05-09",316.744444444444
"2008-05-10",314.417777777778
"2008-05-11",355.426666666667
"2008-05-12",319.237777777778
"2008-05-13",193.093333333333
"2008-05-14",282.391851851852
"2008-05-15",311.061481481481
"2008-05-16",244.603703703704
"2008-05-17",348.641481481481
"2008-05-18",349.580740740741
"2008-05-19",332.942962962963
"2008-05-20",347.92
"2008-05-21",298.545185185185
"2008-05-22",237.623703703704
"2008-05-23",316.035555555556
"2008-05-24",329.106666666667
"2008-05-25",336.965185185185
"2008-05-26",160.519259259259
"2008-05-27",197.218518518519
"2008-05-28",302.191111111111
"2008-05-29",358.188888888889
"2008-05-30",346.675555555556
"2008-05-31",341.099259259259
"2008-06-01",353.488148148148
"2008-06-02",358.418518518519
"2008-06-03",304.66962962963
"2008-06-04",216.419259259259
"2008-06-05",139.107407407407
"2008-06-06",325.880740740741
"2008-06-07",317.953333333333
"2008-06-08",312.981481481481
"2008-06-09",353.345925925926
"2008-06-10",375.617777777778
"2008-06-11",316.160740740741
"2008-06-12",349.739259259259
"2008-06-13",376.042222222222
"2008-06-14",368.067407407407
"2008-06-15",353.686666666667
"2008-06-16",270.664444444444
"2008-06-17",342.336296296296
"2008-06-18",327.074074074074
"2008-06-19",342.452592592593
"2008-06-20",341.881481481482
"2008-06-21",350.779259259259
"2008-06-22",301.185185185185
"2008-06-23",318.914074074074
"2008-06-24",347.148888888889
"2008-06-25",325.293333333333
"2008-06-26",307.902962962963
"2008-06-27",347.587407407407
"2008-06-28",289.678518518519
"2008-06-29",363.225185185185
"2008-06-30",349.051111111111
"2008-07-01",285.24962962963
"2008-07-02",319.099259259259
"2008-07-03",285.551851851852
"2008-07-04",351.228888888889
"2008-07-05",306.471111111111
"2008-07-06",221.802962962963
"2008-07-07",244.387407407407
"2008-07-08",309.262962962963
"2008-07-09",332.597777777778
"2008-07-10",360.028148148148
"2008-07-11",345.424444444444
"2008-07-12",328.502222222222
"2008-07-13",356.094814814815
"2008-07-14",303.571851851852
"2008-07-15",346.418518518519
"2008-07-16",338.125185185185
"2008-07-17",264.207407407407
"2008-07-18",320.415555555556
"2008-07-19",343.065925925926
"2008-07-20",315.292592592593
"2008-07-21",325.074814814815
"2008-07-22",315.47037037037
