"date","era5_ghi"
"2006-07-11",266.042222222222
"2006-07-12",175.071851851852
"2006-07-13",257.879259259259
"2006-07-14",290.31037037037
"2006-07-15",305.881481481482
"2006-07-16",192.135555555556
"2006-07-17",68.9177777777778
"2006-07-18",89.0281481481481
"2006-07-19",176.814814814815
"2006-07-20",259.419259259259
"2006-07-21",255.054074074074
"2006-07-22",161.344444444444
"2006-07-23",106.94
"2006-07-24",232.231851851852
"2006-07-25",218.494074074074
"2006-07-26",143.711111111111
"2006-07-27",98.9066666666667
"2006-07-28",170.260740740741
"2006-07-29",188.602962962963
"2006-07-30",108.846666666667
"2006-07-31",257.777037037037
"2006-08-01",143.39037037037
"2006-08-02",210.094814814815
"2006-08-03",113.442962962963
"2006-08-04",217.547407407407
"2006-08-05",75.3081481481481
"2006-08-06",192.538518518519
"2006-08-07",204.799259259259
"2006-08-08",100.997037037037
"2006-08-09",159.358518518519
"2006-08-10",194.002962962963
"2006-08-11",234.191111111111
"2006-08-12",137.326666666667
"2006-08-13",137.701481481481
"2006-08-14",146.745185185185
"2006-08-15",89.4481481481481
"2006-08-16",135.179259259259
"2006-08-17",182.664444444444
"2006-08-18",239.181481481481
"2006-08-19",111.414074074074
"2006-08-20",149.376296296296
"2006-08-21",148.608148148148
"2006-08-22",163.313333333333
"2006-08-23",135.052592592593
"2006-08-24",110.254074074074
"2006-08-25",159.060740740741
"2006-08-26",210.884444444444
"2006-08-27",200.98962962963
"2006-08-28",175.401481481481
"2006-08-29",72.2022222222222
"2006-08-30",81.3414814814815
"2006-08-31",123.986666666667
"2006-09-01",120.511111111111
"2006-09-02",125.254814814815
"2006-09-03",172.196296296296
"2006-09-04",146.658518518519
"2006-09-05",100.237037037037
"2006-09-06",119.427407407407
"2006-09-07",152.97037037037
"2006-09-08",103.328148148148
"2006-09-09",124.854074074074
"2006-09-10",144.426666666667
"2006-09-11",140.611111111111
"2006-09-12",86.9259259259259
"2006-09-13",148.404444444444
"2006-09-14",98.0303703703704
"2006-09-15",58.5066666666667
"2006-09-16",93.8348148148148
"2006-09-17",49.0622222222222
"2006-09-18",64.2414814814815
"2006-09-19",88.4162962962963
"2006-09-20",55.4644444444444
"2006-09-21",56.9348148148148
"2006-09-22",73.7740740740741
"2006-09-23",132.606666666667
"2006-09-24",97.3466666666667
"2006-09-25",52.377037037037
"2006-09-26",42.6918518518519
"2006-09-27",68.5622222222222
"2006-09-28",73.5503703703704
"2006-09-29",84.3881481481481
"2006-09-30",51.477037037037
"2006-10-01",68.94
"2006-10-02",61.9985185185185
"2006-10-03",80.377037037037
"2006-10-04",80.9948148148148
"2006-10-05",75.1377777777778
"2006-10-06",70.6474074074074
"2006-10-07",61.7696296296296
"2006-10-08",46.8666666666667
"2006-10-09",38.4740740740741
"2006-10-10",93.3155555555555
"2006-10-11",46.8748148148148
"2006-10-12",70.8074074074074
"2006-10-13",64.8592592592593
"2006-10-14",35.3955555555556
"2006-10-15",59.8074074074074
"2006-10-16",60.5044444444444
"2006-10-17",37.0051851851852
"2006-10-18",42.9851851851852
"2006-10-19",48.7007407407407
"2006-10-20",19.6333333333333
"2006-10-21",12.782962962963
"2006-10-22",39.5466666666667
"2006-10-23",57.6385185185185
"2006-10-24",54.8355555555556
"2006-10-25",55.9755555555556
"2006-10-26",5.60814814814815
"2006-10-27",34.9111111111111
"2006-10-28",17.3022222222222
"2006-10-29",36.7722666666667
"2006-10-30",6.14740740740741
"2006-10-31",39.46
"2006-11-01",40.5281481481481
"2006-11-02",9.60518518518519
"2006-11-03",29.177037037037
"2006-11-04",16.3525925925926
"2006-11-05",10.7555555555556
"2006-11-06",21.1340740740741
"2006-11-07",29.9437037037037
"2006-11-08",26.9851851851852
"2006-11-09",35.3474074074074
"2006-11-10",4.58740740740741
"2006-11-11",24.0881481481481
"2006-11-12",21.3918518518519
"2006-11-13",21.6681481481481
"2006-11-14",23.5807407407407
"2006-11-15",20.3622222222222
"2006-11-16",17.0562962962963
"2006-11-17",17.2622222222222
"2006-11-18",13.9674074074074
"2006-11-19",20.2281481481481
"2006-11-20",19.0192592592593
"2006-11-21",13.9288888888889
"2006-11-22",16.5474074074074
"2006-11-23",16.6237037037037
"2006-11-24",11.4977777777778
"2006-11-25",3.30444444444444
"2006-11-26",16.9851851851852
"2006-11-27",6.40518518518518
"2006-11-28",5.09777777777778
"2006-11-29",8.97925925925926
"2006-11-30",2.35111111111111
"2006-12-01",9.85555555555556
"2006-12-02",11.1755555555556
"2006-12-03",3.32222222222222
"2006-12-04",9.59407407407407
"2006-12-05",6.16740740740741
"2006-12-06",9.94740740740741
"2006-12-07",5.5837037037037
"2006-12-08",11.2985185185185
"2006-12-09",10.9962962962963
"2006-12-10",1.50148148148148
"2006-12-11",8.38666666666667
"2006-12-12",3.14
"2006-12-13",5.08
"2006-12-14",8.26296296296296
"2006-12-15",9.1237037037037
"2006-12-16",7.47185185185185
"2006-12-17",10.2925925925926
"2006-12-18",7.44074074074074
"2006-12-19",5.81851851851852
"2006-12-20",4.52888888888889
"2006-12-21",7.32
"2006-12-22",5.74518518518519
"2006-12-23",5.7237037037037
"2006-12-24",8.38222222222222
"2006-12-25",10.2185185185185
"2006-12-26",8.98592592592593
"2006-12-27",6.5037037037037
"2006-12-28",8.80222222222222
"2006-12-29",4.76814814814815
"2006-12-30",9.28518518518518
"2006-12-31",9.42814814814815
"2007-01-01",9.5762962962963
"2007-01-02",10.0540740740741
"2007-01-03",1.06296296296296
"2007-01-04",9.27111111111111
"2007-01-05",6.98
"2007-01-06",10.0288888888889
"2007-01-07",10.5214814814815
"2007-01-08",11.0511111111111
"2007-01-09",8.72740740740741
"2007-01-10",15.4444444444444
"2007-01-11",8.72222222222222
"2007-01-12",6.07703703703704
"2007-01-13",4.32222222222222
"2007-01-14",10.3325925925926
"2007-01-15",2.78740740740741
"2007-01-16",18.1555555555556
"2007-01-17",3.97851851851852
"2007-01-18",16.1377777777778
"2007-01-19",19.0540740740741
"2007-01-20",9.55333333333333
"2007-01-21",13.8962962962963
"2007-01-22",20.5644444444444
"2007-01-23",12.9933333333333
"2007-01-24",18.8674074074074
"2007-01-25",11.6755555555556
"2007-01-26",24.5007407407407
"2007-01-27",7.02666666666667
"2007-01-28",17.6888888888889
"2007-01-29",13.997037037037
"2007-01-30",16.0355555555556
"2007-01-31",30.0511111111111
"2007-02-01",22.1622222222222
"2007-02-02",31.8422222222222
"2007-02-03",23.0192592592593
"2007-02-04",31.2733333333333
"2007-02-05",38.8807407407407
"2007-02-06",36.1385185185185
"2007-02-07",43.2555555555556
"2007-02-08",41.98
"2007-02-09",40.7614814814815
"2007-02-10",48.997037037037
"2007-02-11",14.1903703703704
"2007-02-12",9.08666666666667
"2007-02-13",17.3874074074074
"2007-02-14",28.7681481481481
"2007-02-15",29.197037037037
"2007-02-16",56.8888888888889
"2007-02-17",55.0785185185185
"2007-02-18",55.9414814814815
"2007-02-19",50.1703703703704
"2007-02-20",9.06814814814815
"2007-02-21",26.942962962963
"2007-02-22",12.0748148148148
"2007-02-23",19.1585185185185
"2007-02-24",15.6437037037037
"2007-02-25",32.0022222222222
"2007-02-26",74.1362962962963
"2007-02-27",31.7940740740741
"2007-02-28",36.4155555555556
"2007-03-01",67.3696296296296
"2007-03-02",71.6274074074074
"2007-03-03",36.1451851851852
"2007-03-04",85.2318518518519
"2007-03-05",84.4074074074074
"2007-03-06",31.7288888888889
"2007-03-07",90.8488888888889
"2007-03-08",95.8948148148148
"2007-03-09",87.22
"2007-03-10",36.4296296296296
"2007-03-11",39.7933333333333
"2007-03-12",104.295555555556
"2007-03-13",97.4140740740741
"2007-03-14",14.9814814814815
"2007-03-15",54.3088888888889
"2007-03-16",56.2614814814815
"2007-03-17",79.5111111111111
"2007-03-18",109.765925925926
"2007-03-19",122.597037037037
"2007-03-20",135.704444444444
"2007-03-21",40.4296296296296
"2007-03-22",110.304444444444
"2007-03-23",137.337037037037
"2007-03-24",124.2
"2007-03-25",159.507632850242
"2007-03-26",162.707407407407
"2007-03-27",157.525185185185
"2007-03-28",140.302222222222
"2007-03-29",94.7711111111111
"2007-03-30",163.537777777778
"2007-03-31",117.057037037037
"2007-04-01",142.317777777778
"2007-04-02",84.9459259259259
"2007-04-03",143.545925925926
"2007-04-04",168.89037037037
"2007-04-05",60.2614814814815
"2007-04-06",115.188888888889
"2007-04-07",120.644444444444
"2007-04-08",26.8133333333333
"2007-04-09",92.1459259259259
"2007-04-10",60.5251851851852
"2007-04-11",38.9325925925926
"2007-04-12",193.391111111111
"2007-04-13",179.018518518519
"2007-04-14",206.774074074074
"2007-04-15",107
"2007-04-16",202.812592592593
"2007-04-17",208.84962962963
"2007-04-18",107.342962962963
"2007-04-19",194.688148148148
"2007-04-20",181.845925925926
"2007-04-21",53.202962962963
"2007-04-22",68.6533333333333
"2007-04-23",200.228888888889
"2007-04-24",181.914074074074
"2007-04-25",138.180740740741
"2007-04-26",254.385925925926
"2007-04-27",239.19037037037
"2007-04-28",178.261481481481
"2007-04-29",261.546666666667
"2007-04-30",167.106666666667
"2007-05-01",162.437777777778
"2007-05-02",167.265925925926
"2007-05-03",142.179259259259
"2007-05-04",174.488148148148
"2007-05-05",182.95037037037
"2007-05-06",188.787407407407
"2007-05-07",102.505925925926
"2007-05-08",174.257777777778
"2007-05-09",250.915555555556
"2007-05-10",199.571111111111
"2007-05-11",246.62962962963
"2007-05-12",213.331111111111
"2007-05-13",281.26962962963
"2007-05-14",267.013333333333
"2007-05-15",278.960740740741
"2007-05-16",269.622222222222
"2007-05-17",153.962962962963
"2007-05-18",192.959259259259
"2007-05-19",229.893333333333
"2007-05-20",262.216296296296
"2007-05-21",283.979259259259
"2007-05-22",258.197777777778
"2007-05-23",99.7496296296296
"2007-05-24",223.276296296296
"2007-05-25",274.767407407407
"2007-05-26",276.212592592593
"2007-05-27",292.388148148148
"2007-05-28",254.298518518519
"2007-05-29",266.594814814815
"2007-05-30",129.601481481481
"2007-05-31",166.963703703704
"2007-06-01",316.203703703704
"2007-06-02",253.788148148148
"2007-06-03",128.016296296296
"2007-06-04",138.01037037037
"2007-06-05",222.948888888889
"2007-06-06",255.035555555556
"2007-06-07",299.365925925926
"2007-06-08",311.245925925926
"2007-06-09",281.7
"2007-06-10",296.216296296296
"2007-06-11",255.079259259259
"2007-06-12",177.977777777778
"2007-06-13",281.13037037037
"2007-06-14",268.205185185185
"2007-06-15",228.061481481481
"2007-06-16",158.142962962963
"2007-06-17",106.127407407407
"2007-06-18",196.747407407407
"2007-06-19",299.338518518519
"2007-06-20",257.673333333333
"2007-06-21",261.323703703704
"2007-06-22",260.06962962963
"2007-06-23",194.824444444444
"2007-06-24",297.197037037037
"2007-06-25",176.82
"2007-06-26",228.807407407407
"2007-06-27",191.111111111111
"2007-06-28",303.162962962963
"2007-06-29",267.722222222222
"2007-06-30",310.845925925926
"2007-07-01",202.671851851852
"2007-07-02",186.679259259259
"2007-07-03",180.377037037037
"2007-07-04",265.32
"2007-07-05",216.02962962963
"2007-07-06",115.346666666667
"2007-07-07",172.411111111111
"2007-07-08",167.381481481481
"2007-07-09",246.221481481481
"2007-07-10",142.537777777778
"2007-07-11",166.41037037037
"2007-07-12",186.211851851852
"2007-07-13",162.425185185185
"2007-07-14",66.0696296296296
"2007-07-15",298.31037037037
"2007-07-16",196.315555555556
"2007-07-17",98.0414814814815
"2007-07-18",200.881481481481
"2007-07-19",264.276296296296
"2007-07-20",239.857777777778
"2007-07-21",256.284444444444
"2007-07-22",213.08
"2007-07-23",98.6044444444444
"2007-07-24",254.83037037037
"2007-07-25",161.193333333333
"2007-07-26",147.706666666667
"2007-07-27",141.742962962963
"2007-07-28",95.3222222222222
"2007-07-29",170.171111111111
"2007-07-30",214.44
"2007-07-31",104.396296296296
"2007-08-01",238.554074074074
"2007-08-02",200.337777777778
"2007-08-03",126.745925925926
"2007-08-04",237.292592592593
"2007-08-05",203.747407407407
"2007-08-06",113.42
"2007-08-07",237.325185185185
"2007-08-08",217.718518518519
"2007-08-09",231.005925925926
"2007-08-10",248.257037037037
"2007-08-11",138.414814814815
"2007-08-12",58.2140740740741
"2007-08-13",219.003703703704
"2007-08-14",232.488888888889
"2007-08-15",165.162962962963
"2007-08-16",91.3903703703704
"2007-08-17",107.88
"2007-08-18",146.662222222222
"2007-08-19",197.879259259259
"2007-08-20",48.8622222222222
"2007-08-21",226.874074074074
"2007-08-22",219.967407407407
"2007-08-23",80.6814814814815
"2007-08-24",83.8288888888889
"2007-08-25",165.956296296296
"2007-08-26",146.86962962963
"2007-08-27",183.242962962963
"2007-08-28",132.02962962963
"2007-08-29",74.9785185185185
"2007-08-30",130.412592592593
"2007-08-31",51.3074074074074
"2007-09-01",17.9548148148148
"2007-09-02",152.163703703704
"2007-09-03",163.765925925926
"2007-09-04",57.2274074074074
"2007-09-05",147.404444444444
"2007-09-06",78.5303703703704
"2007-09-07",50.982962962963
"2007-09-08",149.012592592593
"2007-09-09",41.98
"2007-09-10",117.573333333333
"2007-09-11",59.2762962962963
"2007-09-12",136.961481481481
"2007-09-13",88.8088888888889
"2007-09-14",129.211851851852
"2007-09-15",62.082962962963
"2007-09-16",82.8703703703704
"2007-09-17",112.137037037037
"2007-09-18",56.6903703703704
"2007-09-19",128.232592592593
"2007-09-20",115.30962962963
"2007-09-21",98.9681481481481
"2007-09-22",79.0111111111111
"2007-09-23",102.57037037037
"2007-09-24",33.3
"2007-09-25",94.3466666666667
"2007-09-26",103.424444444444
"2007-09-27",79.1511111111111
"2007-09-28",85.7385185185185
"2007-09-29",108.327407407407
"2007-09-30",48.2474074074074
"2007-10-01",90.7503703703704
"2007-10-02",100.592592592593
"2007-10-03",95.0214814814815
"2007-10-04",71.4866666666667
"2007-10-05",59.0548148148148
"2007-10-06",50.9333333333333
"2007-10-07",50.5962962962963
"2007-10-08",66.8859259259259
"2007-10-09",27.7622222222222
"2007-10-10",45.6562962962963
"2007-10-11",55.9118518518518
"2007-10-12",29.7385185185185
"2007-10-13",57.177037037037
"2007-10-14",60.7955555555556
"2007-10-15",41.6266666666667
"2007-10-16",58.62
"2007-10-17",59.9311111111111
"2007-10-18",57.1637037037037
"2007-10-19",42.4185185185185
"2007-10-20",58.1451851851852
"2007-10-21",62.1681481481481
"2007-10-22",35.0718518518519
"2007-10-23",44.5488888888889
"2007-10-24",26.2022222222222
"2007-10-25",56.5496296296296
"2007-10-26",5.88148148148148
"2007-10-27",20.9303703703704
"2007-10-28",36.3953777777778
"2007-10-29",46.1155555555556
"2007-10-30",46.4392592592593
"2007-10-31",3.44962962962963
"2007-11-01",48.4096296296296
"2007-11-02",7.69703703703704
"2007-11-03",23.8
"2007-11-04",18.017037037037
"2007-11-05",28.7592592592593
"2007-11-06",9.62518518518518
"2007-11-07",30.0140740740741
"2007-11-08",18.6822222222222
"2007-11-09",30.7096296296296
"2007-11-10",17.2237037037037
"2007-11-11",30.8881481481481
"2007-11-12",19.6296296296296
"2007-11-13",18.5081481481481
"2007-11-14",21.2703703703704
"2007-11-15",12.7940740740741
"2007-11-16",16.5296296296296
"2007-11-17",5.95777777777778
"2007-11-18",6.2962962962963
"2007-11-19",24.1340740740741
"2007-11-20",16.6325925925926
"2007-11-21",6.49037037037037
"2007-11-22",11.8962962962963
"2007-11-23",14.0562962962963
"2007-11-24",15.7948148148148
"2007-11-25",9.40666666666667
"2007-11-26",10.6088888888889
"2007-11-27",4.10148148148148
"2007-11-28",7.31925925925926
"2007-11-29",13.8911111111111
"2007-11-30",6.96148148148148
"2007-12-01",11.8903703703704
"2007-12-02",12.4622222222222
"2007-12-03",12.5896296296296
"2007-12-04",1.7162962962963
"2007-12-05",11.9014814814815
"2007-12-06",7.8762962962963
"2007-12-07",6.40518518518518
"2007-12-08",10.6644444444444
"2007-12-09",10.4985185185185
"2007-12-10",11.4385185185185
"2007-12-11",12.2592592592593
"2007-12-12",5.67703703703704
"2007-12-13",7.80296296296296
"2007-12-14",9.64888888888889
"2007-12-15",6.71555555555556
"2007-12-16",7.81185185185185
"2007-12-17",10.5244444444444
"2007-12-18",6.81333333333333
"2007-12-19",6.6162962962963
"2007-12-20",10.2688888888889
"2007-12-21",9.50444444444444
"2007-12-22",9.90222222222222
"2007-12-23",8.81925925925926
"2007-12-24",8.70074074074074
"2007-12-25",9.82444444444444
"2007-12-26",2.80518518518519
"2007-12-27",8.85259259259259
"2007-12-28",5.43925925925926
"2007-12-29",7.48740740740741
"2007-12-30",10.3748148148148
"2007-12-31",1.84518518518519
"2008-01-01",1.88444444444444
"2008-01-02",6.88074074074074
"2008-01-03",9.01851851851852
"2008-01-04",2.39925925925926
"2008-01-05",3.74296296296296
"2008-01-06",11.8237037037037
"2008-01-07",8.45333333333333
"2008-01-08",11.4614814814815
"2008-01-09",6.4237037037037
"2008-01-10",13.9762962962963
"2008-01-11",12.7437037037037
"2008-01-12",15.5977777777778
"2008-01-13",2.69777777777778
"2008-01-14",5.64962962962963
"2008-01-15",15.4392592592593
"2008-01-16",16.2066666666667
"2008-01-17",13.1874074074074
"2008-01-18",5.4637037037037
"2008-01-19",16.7837037037037
"2008-01-20",18.0422222222222
"2008-01-21",18.82
"2008-01-22",15.0814814814815
"2008-01-23",7.45333333333333
"2008-01-24",16.3481481481481
"2008-01-25",19.8903703703704
"2008-01-26",20.5185185185185
"2008-01-27",5.24222222222222
"2008-01-28",9.65259259259259
"2008-01-29",25.4385185185185
"2008-01-30",22.3266666666667
"2008-01-31",24.2385185185185
"2008-02-01",18.2325925925926
"2008-02-02",29.0955555555556
"2008-02-03",17.6777777777778
"2008-02-04",12.3059259259259
"2008-02-05",36.3074074074074
"2008-02-06",40.0451851851852
"2008-02-07",25.2340740740741
"2008-02-08",23.2437037037037
"2008-02-09",38.9385185185185
"2008-02-10",47.8488888888889
"2008-02-11",32.4214814814815
"2008-02-12",34.4192592592593
"2008-02-13",11.3822222222222
"2008-02-14",56.137037037037
"2008-02-15",39.2548148148148
"2008-02-16",30.5740740740741
"2008-02-17",14.6792592592593
"2008-02-18",39.5548148148148
"2008-02-19",52.3696296296296
"2008-02-20",38.5022222222222
"2008-02-21",15.4644444444444
"2008-02-22",40.7325925925926
"2008-02-23",10.117037037037
"2008-02-24",36.8822222222222
"2008-02-25",34.0622222222222
"2008-02-26",50.8851851851852
"2008-02-27",72.0844444444444
"2008-02-28",55.5659259259259
"2008-02-29",14.0022222222222
"2008-03-01",84.622962962963
"2008-03-02",78.4896296296296
"2008-03-03",56.3762962962963
"2008-03-04",84.282962962963
"2008-03-05",11.0177777777778
"2008-03-06",42.7503703703704
"2008-03-07",65.66
"2008-03-08",57.1214814814815
"2008-03-09",96.5977777777778
"2008-03-10",91.822962962963
"2008-03-11",81.3837037037037
"2008-03-12",102.674074074074
"2008-03-13",113.49037037037
"2008-03-14",99.2822222222222
"2008-03-15",116.175555555556
"2008-03-16",109.581481481481
"2008-03-17",92.5066666666667
"2008-03-18",103.203703703704
"2008-03-19",83.9474074074074
"2008-03-20",101.068148148148
"2008-03-21",137.834074074074
"2008-03-22",121.126666666667
"2008-03-23",144.298518518519
"2008-03-24",136.084444444444
"2008-03-25",144.082222222222
"2008-03-26",152.653333333333
"2008-03-27",161.33037037037
"2008-03-28",61.7888888888889
"2008-03-29",158.691111111111
"2008-03-30",112.536425120773
"2008-03-31",156.60962962963
"2008-04-01",112.533333333333
"2008-04-02",155.927407407407
"2008-04-03",63.5185185185185
"2008-04-04",157.331111111111
"2008-04-05",169.342222222222
"2008-04-06",169.108888888889
"2008-04-07",165.281481481481
"2008-04-08",74.1377777777778
"2008-04-09",194.536296296296
"2008-04-10",169.603703703704
"2008-04-11",184.151111111111
"2008-04-12",163.231851851852
"2008-04-13",166.302222222222
"2008-04-14",207.391851851852
"2008-04-15",208.045185185185
"2008-04-16",197.753333333333
"2008-04-17",208.323703703704
"2008-04-18",142.282222222222
"2008-04-19",111.879259259259
"2008-04-20",179.003703703704
"2008-04-21",162.12
"2008-04-22",237.69037037037
"2008-04-23",227.573333333333
"2008-04-24",139.34
"2008-04-25",230.723703703704
"2008-04-26",87.182962962963
"2008-04-27",247.70962962963
"2008-04-28",77.5192592592593
"2008-04-29",244.016296296296
"2008-04-30",197.534074074074
"2008-05-01",121.126666666667
"2008-05-02",262.316296296296
"2008-05-03",249.138518518519
"2008-05-04",234.175555555556
"2008-05-05",221.275555555556
"2008-05-06",235.085185185185
"2008-05-07",283.371851851852
"2008-05-08",292.353333333333
"2008-05-09",289.542222222222
"2008-05-10",199.205185185185
"2008-05-11",280.874814814815
"2008-05-12",245.4
"2008-05-13",292.428888888889
"2008-05-14",159.311851851852
"2008-05-15",172.073333333333
"2008-05-16",227.020740740741
"2008-05-17",281.855555555556
"2008-05-18",274.575555555556
"2008-05-19",251.588888888889
"2008-05-20",267.366666666667
"2008-05-21",261.264444444444
"2008-05-22",248.92
"2008-05-23",259.713333333333
"2008-05-24",314.15037037037
"2008-05-25",321.608888888889
"2008-05-26",299.138518518519
"2008-05-27",244.366666666667
"2008-05-28",133.042222222222
"2008-05-29",108.264444444444
"2008-05-30",146.585185185185
"2008-05-31",98.6022222222222
"2008-06-01",268.967407407407
"2008-06-02",155.775555555556
"2008-06-03",160.391111111111
"2008-06-04",93.2874074074074
"2008-06-05",159.617037037037
"2008-06-06",174.526666666667
"2008-06-07",204.232592592593
"2008-06-08",241.10962962963
"2008-06-09",106.08962962963
"2008-06-10",226.726666666667
"2008-06-11",233.062962962963
"2008-06-12",191.876296296296
"2008-06-13",256.573333333333
"2008-06-14",278.053333333333
"2008-06-15",278.824444444444
"2008-06-16",241.367407407407
"2008-06-17",119.874074074074
"2008-06-18",250.231111111111
"2008-06-19",60.4444444444444
"2008-06-20",132.112592592593
"2008-06-21",292.798518518519
"2008-06-22",116.974074074074
"2008-06-23",267.433333333333
"2008-06-24",304.402222222222
"2008-06-25",237.322222222222
"2008-06-26",278.544444444444
