"date","era5_ghi"
"2006-05-25",7904.9
"2006-05-26",7962.8
"2006-05-27",7963.9
"2006-05-28",7807.4
"2006-05-29",7058
"2006-05-30",8023.4
"2006-05-31",8262.2
"2006-06-01",8147.4
"2006-06-02",8172.2
"2006-06-03",8358.7
"2006-06-04",8071.7
"2006-06-05",7426
"2006-06-06",8302.9
"2006-06-07",7581.2
"2006-06-08",7645.7
"2006-06-09",8116.1
"2006-06-10",8263.7
"2006-06-11",7737.4
"2006-06-12",7329
"2006-06-13",7813.1
"2006-06-14",8262
"2006-06-15",8234.4
"2006-06-16",7312.7
"2006-06-17",5581.5
"2006-06-18",6690.7
"2006-06-19",7824.1
"2006-06-20",6887.7
"2006-06-21",6605.5
"2006-06-22",7389.1
"2006-06-23",8130.8
"2006-06-24",6357.7
"2006-06-25",6897.5
"2006-06-26",7681.8
"2006-06-27",7711
"2006-06-28",7222.3
"2006-06-29",7670.9
"2006-06-30",8298.7
"2006-07-01",7807.2
"2006-07-02",7747.6
"2006-07-03",7376.7
"2006-07-04",7679.9
"2006-07-05",6135.9
"2006-07-06",5640.1
"2006-07-07",7251.1
"2006-07-08",7939.2
"2006-07-09",4839.4
"2006-07-10",7915.1
"2006-07-11",7436.8
"2006-07-12",6817.8
"2006-07-13",6983.6
"2006-07-14",6711.7
"2006-07-15",6379.4
"2006-07-16",6891
"2006-07-17",6544.4
"2006-07-18",5895.6
"2006-07-19",7324.8
"2006-07-20",7746.8
"2006-07-21",7356
"2006-07-22",7106.7
"2006-07-23",7021.5
"2006-07-24",6745.2
"2006-07-25",6542.4
"2006-07-26",6895
"2006-07-27",7476.6
"2006-07-28",5998.5
"2006-07-29",7283.8
"2006-07-30",7246
"2006-07-31",6415.5
"2006-08-01",6659.5
"2006-08-02",6711.6
"2006-08-03",6308.2
"2006-08-04",5515.1
"2006-08-05",7122.8
"2006-08-06",7015.1
"2006-08-07",7073.1
"2006-08-08",6902.1
"2006-08-09",7164.8
"2006-08-10",6887.3
"2006-08-11",6975.1
"2006-08-12",6260.3
"2006-08-13",4619.1
"2006-08-14",5721.4
"2006-08-15",5264.4
"2006-08-16",5482.8
"2006-08-17",4957.5
"2006-08-18",6380.9
"2006-08-19",4632.1
"2006-08-20",6581.1
"2006-08-21",6824.6
"2006-08-22",6825.2
"2006-08-23",6804.4
"2006-08-24",4967.5
"2006-08-25",5529
"2006-08-26",5283.4
"2006-08-27",6293.8
"2006-08-28",4238.6
"2006-08-29",5265
"2006-08-30",5978.1
"2006-08-31",6413.3
"2006-09-01",6296.6
"2006-09-02",5658
"2006-09-03",5940.4
"2006-09-04",5834.6
"2006-09-05",5296.4
"2006-09-06",4684.9
"2006-09-07",3410.4
"2006-09-08",5026.5
"2006-09-09",4606
"2006-09-10",4598.8
"2006-09-11",5131.7
"2006-09-12",4213.8
"2006-09-13",4276.8
"2006-09-14",3756.1
"2006-09-15",1729.3
"2006-09-16",3957.7
"2006-09-17",4187.3
"2006-09-18",4890.8
"2006-09-19",5289.9
"2006-09-20",5049.9
"2006-09-21",4854.5
"2006-09-22",4932.5
"2006-09-23",4407
"2006-09-24",1018.2
"2006-09-25",3037.9
"2006-09-26",4758.4
"2006-09-27",4869.6
"2006-09-28",4487.8
"2006-09-29",3346.7
"2006-09-30",2447.9
"2006-10-01",2672.1
"2006-10-02",2590.2
"2006-10-03",1670.8
"2006-10-04",4125.7
"2006-10-05",4430.1
"2006-10-06",4162.2
"2006-10-07",3543.8
"2006-10-08",4309
"2006-10-09",3965.2
"2006-10-10",4115
"2006-10-11",2156.8
"2006-10-12",3139.9
"2006-10-13",4001.7
"2006-10-14",3733.6
"2006-10-15",3304.2
"2006-10-16",3695.4
"2006-10-17",3156.3
"2006-10-18",2954
"2006-10-19",1826.8
"2006-10-20",2074.2
"2006-10-21",3174.9
"2006-10-22",2348.8
"2006-10-23",939.5
"2006-10-24",3240.5
"2006-10-25",3005.3
"2006-10-26",3362.7
"2006-10-27",3232.4
"2006-10-28",3086
"2006-10-29",2907.3
"2006-10-30",3074
"2006-10-31",1922.6
"2006-11-01",2936
"2006-11-02",3238.4
"2006-11-03",2616.6
"2006-11-04",1462.4
"2006-11-05",3057.8
"2006-11-06",2954.4
"2006-11-07",2544.9
"2006-11-08",2134.9
"2006-11-09",2758.3
"2006-11-10",2687.5
"2006-11-11",1339.8
"2006-11-12",2137.9
"2006-11-13",2636.4
"2006-11-14",2455.8
"2006-11-15",1737.9
"2006-11-16",1428
"2006-11-17",394.3
"2006-11-18",2028.8
"2006-11-19",1587.5
"2006-11-20",2267.9
"2006-11-21",899.7
"2006-11-22",2376.1
"2006-11-23",1153.3
"2006-11-24",1145.9
"2006-11-25",1049.5
"2006-11-26",1760
"2006-11-27",1758.8
"2006-11-28",1638.1
"2006-11-29",1549.7
"2006-11-30",1550.3
"2006-12-01",1426.4
"2006-12-02",738.8
"2006-12-03",714.4
"2006-12-04",982
"2006-12-05",1629.7
"2006-12-06",563.4
"2006-12-07",1171.5
"2006-12-08",254.6
"2006-12-09",1815.5
"2006-12-10",1984
"2006-12-11",2007
"2006-12-12",1796.1
"2006-12-13",1940
"2006-12-14",1996.3
"2006-12-15",1835.1
"2006-12-16",692.4
"2006-12-17",1401.7
"2006-12-18",1761.4
"2006-12-19",1802.7
"2006-12-20",1917.3
"2006-12-21",1968.3
"2006-12-22",1808
"2006-12-23",1973.7
"2006-12-24",1964.2
"2006-12-25",1981.7
"2006-12-26",1975
"2006-12-27",1981.5
"2006-12-28",1833.2
"2006-12-29",1861.6
"2006-12-30",1141.7
"2006-12-31",1543.2
"2007-01-01",756.7
"2007-01-02",1802.7
"2007-01-03",1867.6
"2007-01-04",1421.9
"2007-01-05",1777.2
"2007-01-06",2001.6
"2007-01-07",1836.2
"2007-01-08",999.9
"2007-01-09",1884.5
"2007-01-10",1643.4
"2007-01-11",1867.9
"2007-01-12",1962
"2007-01-13",2190.1
"2007-01-14",2099.4
"2007-01-15",1735.5
"2007-01-16",467.4
"2007-01-17",1394.8
"2007-01-18",1095.5
"2007-01-19",2167.1
"2007-01-20",2291.4
"2007-01-21",1897.6
"2007-01-22",946.6
"2007-01-23",1609.8
"2007-01-24",2220.3
"2007-01-25",2285.5
"2007-01-26",2317
"2007-01-27",2703.4
"2007-01-28",2733.1
"2007-01-29",2740.5
"2007-01-30",2707.8
"2007-01-31",2565.5
"2007-02-01",2672
"2007-02-02",2789
"2007-02-03",2757.5
"2007-02-04",2782.9
"2007-02-05",2129.9
"2007-02-06",1842.3
"2007-02-07",1793.5
"2007-02-08",988.4
"2007-02-09",2901.4
"2007-02-10",1251.1
"2007-02-11",1228.8
"2007-02-12",728.2
"2007-02-13",3035.8
"2007-02-14",1943.5
"2007-02-15",3263.3
"2007-02-16",3577.1
"2007-02-17",2086.1
"2007-02-18",1168.6
"2007-02-19",2510.5
"2007-02-20",3406.5
"2007-02-21",1775
"2007-02-22",2679.4
"2007-02-23",2454.1
"2007-02-24",1553.3
"2007-02-25",1212.6
"2007-02-26",3381.8
"2007-02-27",3923
"2007-02-28",2812.1
"2007-03-01",2016.6
"2007-03-02",2319.4
"2007-03-03",2786.8
"2007-03-04",4172.7
"2007-03-05",2197.8
"2007-03-06",2133.7
"2007-03-07",2381.5
"2007-03-08",3859.8
"2007-03-09",4196.6
"2007-03-10",4686.5
"2007-03-11",4412
"2007-03-12",4712.3
"2007-03-13",4870.2
"2007-03-14",4688.1
"2007-03-15",4903.6
"2007-03-16",4825
"2007-03-17",5118.8
"2007-03-18",5105.5
"2007-03-19",4212.1
"2007-03-20",4871.1
"2007-03-21",5421.9
"2007-03-22",4562.2
"2007-03-23",5295.8
"2007-03-24",5206.2
"2007-03-25",5606
"2007-03-26",5150.4
"2007-03-27",4914.2
"2007-03-28",5145.8
"2007-03-29",5218.8
"2007-03-30",4429.9
"2007-03-31",2009.8
"2007-04-01",2359
"2007-04-02",4431.5
"2007-04-03",4746.3
"2007-04-04",4189.3
"2007-04-05",5803.1
"2007-04-06",5350
"2007-04-07",5894.3
"2007-04-08",4998.5
"2007-04-09",5878.2
"2007-04-10",4959
"2007-04-11",5170.2
"2007-04-12",3480.7
"2007-04-13",2872.7
"2007-04-14",4412.6
"2007-04-15",6078.3
"2007-04-16",6276.4
"2007-04-17",6066.1
"2007-04-18",6778.9
"2007-04-19",6454.7
"2007-04-20",6212
"2007-04-21",6432.5
"2007-04-22",6735.8
"2007-04-23",6661.6
"2007-04-24",6509.9
"2007-04-25",6451.5
"2007-04-26",5523.3
"2007-04-27",5294.2
"2007-04-28",6243.3
"2007-04-29",5907.9
"2007-04-30",5629.8
"2007-05-01",4631.3
"2007-05-02",4824.8
"2007-05-03",2422.7
"2007-05-04",2921.9
"2007-05-05",4610.8
"2007-05-06",6534.7
"2007-05-07",7171.4
"2007-05-08",6307.6
"2007-05-09",7540.4
"2007-05-10",7838.9
"2007-05-11",7071.1
"2007-05-12",7273.3
"2007-05-13",7136.6
"2007-05-14",3053.8
"2007-05-15",7522.4
"2007-05-16",5022.6
"2007-05-17",1590.2
"2007-05-18",7349.2
"2007-05-19",7431.9
"2007-05-20",6550.9
"2007-05-21",5925.2
"2007-05-22",7654.5
"2007-05-23",6976.5
"2007-05-24",7433.7
"2007-05-25",7009.4
"2007-05-26",5444.8
"2007-05-27",5863.6
"2007-05-28",5195.8
"2007-05-29",7833.3
"2007-05-30",7951.3
"2007-05-31",2752.3
"2007-06-01",6525.1
"2007-06-02",5635.4
"2007-06-03",6641.7
"2007-06-04",6145.5
"2007-06-05",5421.8
"2007-06-06",5047.5
"2007-06-07",5067
"2007-06-08",6238.8
"2007-06-09",6365.1
"2007-06-10",7566.9
"2007-06-11",6616.3
"2007-06-12",6888.8
"2007-06-13",7368.7
"2007-06-14",6549.4
"2007-06-15",4428.4
"2007-06-16",7427.4
"2007-06-17",5512.5
"2007-06-18",3790.5
"2007-06-19",7395.1
"2007-06-20",7547.1
"2007-06-21",6705.6
"2007-06-22",7297.2
"2007-06-23",8118.5
"2007-06-24",7832.5
"2007-06-25",6760.8
"2007-06-26",5851.3
"2007-06-27",6840.9
"2007-06-28",8374.2
"2007-06-29",7675.4
"2007-06-30",8022.1
"2007-07-01",7434.5
"2007-07-02",6655.5
"2007-07-03",5866.5
"2007-07-04",7569
"2007-07-05",7947.7
"2007-07-06",7804.1
"2007-07-07",8024
"2007-07-08",7523.1
"2007-07-09",6258.1
"2007-07-10",6736.7
"2007-07-11",6730.6
"2007-07-12",8195.6
"2007-07-13",8039.2
"2007-07-14",7961.4
"2007-07-15",8154.2
"2007-07-16",7955.3
"2007-07-17",7814.2
"2007-07-18",7609.3
"2007-07-19",7628.9
"2007-07-20",6762.8
"2007-07-21",6754.7
"2007-07-22",7637.2
"2007-07-23",5493.1
"2007-07-24",6468.3
"2007-07-25",7492
"2007-07-26",7715.6
"2007-07-27",7464.3
"2007-07-28",7420.8
"2007-07-29",7674.7
"2007-07-30",7546.6
"2007-07-31",7635.6
"2007-08-01",7540.4
"2007-08-02",4734.2
"2007-08-03",7551.3
"2007-08-04",7318.2
"2007-08-05",7381.3
"2007-08-06",6484.4
"2007-08-07",5464.4
"2007-08-08",5832.2
"2007-08-09",6520.6
"2007-08-10",6170.5
"2007-08-11",7154.1
"2007-08-12",6532.1
"2007-08-13",5909.6
"2007-08-14",5838.2
"2007-08-15",6537.2
"2007-08-16",5439.3
"2007-08-17",6929.2
"2007-08-18",6972.1
"2007-08-19",5973.9
"2007-08-20",6092.9
"2007-08-21",4612.9
"2007-08-22",4954.2
"2007-08-23",5191.9
"2007-08-24",6079.1
"2007-08-25",6144.2
"2007-08-26",6219.4
"2007-08-27",6336.4
"2007-08-28",6186.6
"2007-08-29",4956.4
"2007-08-30",5478.3
"2007-08-31",6335.2
"2007-09-01",6296.3
"2007-09-02",6089.2
"2007-09-03",6159.3
"2007-09-04",5996.1
"2007-09-05",6228.2
"2007-09-06",6219.5
"2007-09-07",6036
"2007-09-08",6023
"2007-09-09",5871.2
"2007-09-10",5000.7
"2007-09-11",5689.7
"2007-09-12",4959
"2007-09-13",5501.5
"2007-09-14",4681.6
"2007-09-15",5573.8
"2007-09-16",5013.4
"2007-09-17",4817.7
"2007-09-18",4336.5
"2007-09-19",5323.3
"2007-09-20",5329.2
"2007-09-21",5050.1
"2007-09-22",4930.3
"2007-09-23",4160
"2007-09-24",4655.5
"2007-09-25",4592.5
"2007-09-26",4547.6
"2007-09-27",3074.5
"2007-09-28",2950.5
"2007-09-29",2513.2
"2007-09-30",1763
"2007-10-01",3575.1
"2007-10-02",4381.2
"2007-10-03",3082.5
"2007-10-04",2486.8
"2007-10-05",2259.9
"2007-10-06",3082
"2007-10-07",4193.2
"2007-10-08",3329.2
"2007-10-09",3365.9
"2007-10-10",3153.1
"2007-10-11",3818.5
"2007-10-12",4029.1
"2007-10-13",4066.9
"2007-10-14",3403.9
"2007-10-15",3405.2
"2007-10-16",3508.8
"2007-10-17",2797.7
"2007-10-18",3794.6
"2007-10-19",3718.8
"2007-10-20",3367
"2007-10-21",3673.2
"2007-10-22",3776.3
"2007-10-23",3617.5
"2007-10-24",2967.7
"2007-10-25",3287.6
"2007-10-26",2063.4
"2007-10-27",3370.9
"2007-10-28",2970.1
"2007-10-29",3065.7
"2007-10-30",2617.1
"2007-10-31",3096.7
"2007-11-01",3082.7
"2007-11-02",3050.9
"2007-11-03",3030.9
"2007-11-04",2813.6
"2007-11-05",2915.5
"2007-11-06",2745.3
"2007-11-07",2830.6
"2007-11-08",2875.3
"2007-11-09",2661.9
"2007-11-10",2784.2
"2007-11-11",2489.4
"2007-11-12",2706.5
"2007-11-13",2420.8
"2007-11-14",2460.2
"2007-11-15",2314.2
"2007-11-16",2705.1
"2007-11-17",2652.7
"2007-11-18",2552.7
"2007-11-19",2102.5
"2007-11-20",1504.1
"2007-11-21",619.3
"2007-11-22",659.5
"2007-11-23",1051
"2007-11-24",1283.6
"2007-11-25",2181.1
"2007-11-26",2189.6
"2007-11-27",1963.3
"2007-11-28",2220
"2007-11-29",2180.9
"2007-11-30",1997.4
"2007-12-01",2050.5
"2007-12-02",2028.7
"2007-12-03",1684.1
"2007-12-04",2010
"2007-12-05",2048.7
"2007-12-06",1824.6
"2007-12-07",425.8
"2007-12-08",1897.5
"2007-12-09",1347.9
"2007-12-10",1556.7
"2007-12-11",1931.3
"2007-12-12",1851.6
"2007-12-13",2032.1
"2007-12-14",1960.9
"2007-12-15",1190.6
"2007-12-16",2018.7
"2007-12-17",1657.5
"2007-12-18",1887.1
"2007-12-19",1973.6
"2007-12-20",1992.2
"2007-12-21",1911.6
"2007-12-22",985.1
"2007-12-23",1578.5
"2007-12-24",1615.3
"2007-12-25",1722.6
"2007-12-26",1649.9
"2007-12-27",1932.6
"2007-12-28",2003.9
"2007-12-29",1974.2
"2007-12-30",1893.7
"2007-12-31",1891.1
"2008-01-01",1960.4
"2008-01-02",1416.3
"2008-01-03",707.8
"2008-01-04",247.2
"2008-01-05",448.7
"2008-01-06",522.9
"2008-01-07",1344.5
"2008-01-08",2076.1
"2008-01-09",354.2
"2008-01-10",424.9
"2008-01-11",491.6
"2008-01-12",1863.7
"2008-01-13",2166.4
"2008-01-14",347.9
"2008-01-15",1356.8
"2008-01-16",1212.3
"2008-01-17",1755.3
"2008-01-18",2275.9
"2008-01-19",2294.1
"2008-01-20",2145.1
"2008-01-21",1585.6
"2008-01-22",1917.3
"2008-01-23",2439.1
"2008-01-24",2525.3
"2008-01-25",2376.6
"2008-01-26",2580.1
"2008-01-27",2550.5
"2008-01-28",2659.5
"2008-01-29",2571.4
"2008-01-30",1406.5
"2008-01-31",2753.1
"2008-02-01",1633.1
"2008-02-02",2723.1
"2008-02-03",2173.7
"2008-02-04",1211.7
"2008-02-05",2784
"2008-02-06",2686.7
"2008-02-07",2979.6
"2008-02-08",3118.4
"2008-02-09",3140.3
"2008-02-10",3211.9
"2008-02-11",3031.3
"2008-02-12",3177.5
"2008-02-13",3060.2
"2008-02-14",3454.9
"2008-02-15",3528.8
"2008-02-16",3488.1
"2008-02-17",2658.5
"2008-02-18",3308
"2008-02-19",2729.6
"2008-02-20",2057.2
"2008-02-21",3234.9
"2008-02-22",3553.9
"2008-02-23",3688.8
"2008-02-24",2637.8
"2008-02-25",2369.7
"2008-02-26",838.5
"2008-02-27",2992.6
"2008-02-28",3605.2
"2008-02-29",3733
"2008-03-01",2879.1
"2008-03-02",4276.1
"2008-03-03",3971
"2008-03-04",3823.1
"2008-03-05",4567
"2008-03-06",4703.7
"2008-03-07",2538
"2008-03-08",4219.9
"2008-03-09",2450.5
"2008-03-10",1726.9
"2008-03-11",2296.2
"2008-03-12",1540.5
"2008-03-13",5013.3
"2008-03-14",4949.8
"2008-03-15",3543.5
"2008-03-16",3843.8
"2008-03-17",3463
"2008-03-18",4978.9
"2008-03-19",4208.6
"2008-03-20",5562.8
"2008-03-21",1485.7
"2008-03-22",4905.7
"2008-03-23",5304
"2008-03-24",4965.4
"2008-03-25",4959.3
"2008-03-26",4762.8
"2008-03-27",5568.2
"2008-03-28",5687.9
"2008-03-29",6072.3
"2008-03-30",3024.3
"2008-03-31",1882.6
"2008-04-01",6010.8
"2008-04-02",5573.5
"2008-04-03",5916
"2008-04-04",6390.6
"2008-04-05",6414.3
"2008-04-06",5718.7
"2008-04-07",6750.7
"2008-04-08",1190.8
"2008-04-09",959.6
"2008-04-10",3322.7
"2008-04-11",2256.4
"2008-04-12",6220.9
"2008-04-13",6594.9
"2008-04-14",6179.9
"2008-04-15",6603.3
"2008-04-16",5334.8
"2008-04-17",3514.3
"2008-04-18",2741.7
"2008-04-19",5906.6
"2008-04-20",2821.9
"2008-04-21",4306.1
"2008-04-22",4750.4
"2008-04-23",5793.9
"2008-04-24",5569.9
"2008-04-25",6848.7
"2008-04-26",6297.3
"2008-04-27",6835.3
"2008-04-28",4138.3
"2008-04-29",6938.3
"2008-04-30",3173
"2008-05-01",7500.3
"2008-05-02",7506.3
"2008-05-03",7238.8
"2008-05-04",7205.9
"2008-05-05",6551.8
"2008-05-06",3762.6
"2008-05-07",6495.5
"2008-05-08",7207.2
"2008-05-09",5324.4
"2008-05-10",5902.5
"2008-05-11",5647.3
"2008-05-12",5377.3
"2008-05-13",5453.8
"2008-05-14",6163.4
"2008-05-15",4851.5
"2008-05-16",4285.2
"2008-05-17",4034.2
"2008-05-18",6780.7
"2008-05-19",5997.2
"2008-05-20",5505.7
"2008-05-21",5058.4
"2008-05-22",7212.2
"2008-05-23",5960.7
"2008-05-24",5959.4
"2008-05-25",3301.9
"2008-05-26",5402.6
"2008-05-27",6461.1
"2008-05-28",6242
"2008-05-29",3612.9
"2008-05-30",5895.2
"2008-05-31",5508.9
"2008-06-01",4177.2
"2008-06-02",5449.4
"2008-06-03",6289
"2008-06-04",6600.6
"2008-06-05",4100.9
"2008-06-06",4872.7
"2008-06-07",6056.3
"2008-06-08",6414.2
"2008-06-09",5308.9
"2008-06-10",6857.6
"2008-06-11",7114.7
"2008-06-12",8030.1
"2008-06-13",8375.1
"2008-06-14",8296.6
"2008-06-15",3751
"2008-06-16",3395.9
"2008-06-17",5076.5
"2008-06-18",7650.8
"2008-06-19",8117.2
"2008-06-20",8106.1
"2008-06-21",7763.7
"2008-06-22",7630.4
"2008-06-23",8169
"2008-06-24",7714.7
"2008-06-25",7951.6
"2008-06-26",7824
"2008-06-27",8064.7
"2008-06-28",7533.4
"2008-06-29",7103.1
"2008-06-30",7321.1
"2008-07-01",6564.9
"2008-07-02",7385.9
"2008-07-03",3803.9
"2008-07-04",8142.2
"2008-07-05",7962.3
"2008-07-06",6538.7
"2008-07-07",6831.1
"2008-07-08",8155.3
"2008-07-09",8128.1
"2008-07-10",8199.7
"2008-07-11",5908.5
"2008-07-12",6553
"2008-07-13",6854.2
"2008-07-14",7591.7
"2008-07-15",8036.6
"2008-07-16",7538
"2008-07-17",6635.1
"2008-07-18",8047.7
"2008-07-19",7882.3
"2008-07-20",5791.1
"2008-07-21",7461.5
"2008-07-22",8018.2
"2008-07-23",7880.6
"2008-07-24",7703.2
"2008-07-25",7022.2
"2008-07-26",5953.2
"2008-07-27",6733.5
"2008-07-28",7051.3
"2008-07-29",6938.6
"2008-07-30",7377.2
"2008-07-31",7464.7
"2008-08-01",5594.4
"2008-08-02",7326.5
"2008-08-03",7467.9
"2008-08-04",7016.5
"2008-08-05",7176.9
"2008-08-06",6575.2
"2008-08-07",6247.9
"2008-08-08",6577.8
"2008-08-09",7390.5
"2008-08-10",7228.2
"2008-08-11",3547.1
"2008-08-12",4091.4
"2008-08-13",7077.9
"2008-08-14",4787.9
"2008-08-15",5613.8
"2008-08-16",6026.5
"2008-08-17",5997.8
"2008-08-18",6555
"2008-08-19",5897.7
"2008-08-20",6795
"2008-08-21",6835.8
"2008-08-22",4913
"2008-08-23",6307.8
"2008-08-24",6790.4
"2008-08-25",6437.4
"2008-08-26",6132.6
"2008-08-27",5723.5
"2008-08-28",6137.1
"2008-08-29",6186.5
"2008-08-30",6289.9
"2008-08-31",5554
"2008-09-01",5896
"2008-09-02",6085.3
"2008-09-03",3266.3
"2008-09-04",3330.3
"2008-09-05",5162.7
"2008-09-06",3335
"2008-09-07",5757.7
"2008-09-08",5931.5
"2008-09-09",5564.8
"2008-09-10",5308.9
"2008-09-11",4379.8
"2008-09-12",4264.2
"2008-09-13",4490
"2008-09-14",4784.7
"2008-09-15",5418
"2008-09-16",5456
"2008-09-17",4778.9
"2008-09-18",2005.4
"2008-09-19",5103.8
"2008-09-20",4927
"2008-09-21",3388.7
"2008-09-22",4408
"2008-09-23",4201
"2008-09-24",4372.3
"2008-09-25",4320.2
"2008-09-26",3687
"2008-09-27",4484.7
"2008-09-28",4201
"2008-09-29",4496.9
"2008-09-30",4720.5
"2008-10-01",4437
"2008-10-02",3527.8
"2008-10-03",4574.9
"2008-10-04",4319
"2008-10-05",4370.6
"2008-10-06",4102.1
"2008-10-07",2791.8
"2008-10-08",586.5
"2008-10-09",2923.3
"2008-10-10",3979.8
"2008-10-11",4058.2
"2008-10-12",3587.5
"2008-10-13",2293.3
"2008-10-14",3748.5
"2008-10-15",3533.7
"2008-10-16",2649.7
"2008-10-17",3710
"2008-10-18",3058.6
"2008-10-19",2422.6
"2008-10-20",1796.3
"2008-10-21",1908.8
"2008-10-22",1096.6
"2008-10-23",2957.2
"2008-10-24",2453.5
"2008-10-25",3328.6
"2008-10-26",3168.8
"2008-10-27",2537.3
"2008-10-28",698.4
"2008-10-29",1470.7
"2008-10-30",1174.2
"2008-10-31",851.2
"2008-11-01",691
"2008-11-02",1945.8
"2008-11-03",2002.1
"2008-11-04",918.3
"2008-11-05",770.3
"2008-11-06",1166.8
"2008-11-07",2445.8
"2008-11-08",2345.5
"2008-11-09",1717.9
"2008-11-10",1313
"2008-11-11",853.2
"2008-11-12",876.5
"2008-11-13",2148.3
"2008-11-14",2389
"2008-11-15",2567.6
"2008-11-16",2392.2
"2008-11-17",2297
"2008-11-18",1597
"2008-11-19",2248.6
"2008-11-20",2189.5
"2008-11-21",1528.1
"2008-11-22",2204.8
"2008-11-23",2379.1
"2008-11-24",2108.5
"2008-11-25",2125.3
"2008-11-26",2288.5
"2008-11-27",2287.8
"2008-11-28",747.9
"2008-11-29",928.5
"2008-11-30",1656.1
"2008-12-01",1747.1
"2008-12-02",1881.8
"2008-12-03",744.1
"2008-12-04",989.3
"2008-12-05",1731
"2008-12-06",1617.3
"2008-12-07",2009.6
"2008-12-08",2047.6
"2008-12-09",914.2
"2008-12-10",946.8
"2008-12-11",1241.5
"2008-12-12",1947.9
"2008-12-13",1818.7
"2008-12-14",117
"2008-12-15",703.8
"2008-12-16",588.4
"2008-12-17",1528.8
"2008-12-18",1757.7
"2008-12-19",1645.6
"2008-12-20",1699.6
"2008-12-21",1687.7
"2008-12-22",1960.1
"2008-12-23",1908.2
"2008-12-24",1888.7
"2008-12-25",864.7
"2008-12-26",1146.1
"2008-12-27",1744.1
"2008-12-28",1509.3
"2008-12-29",1371.7
"2008-12-30",959
"2008-12-31",185.3
