"date","era5_ghi"
"2006-03-26",181.961481481481
"2006-03-27",267.240740740741
"2006-03-28",164.96962962963
"2006-03-29",173.452592592593
"2006-03-30",247.751851851852
"2006-03-31",233.824444444444
"2006-04-01",115.422962962963
"2006-04-02",276.785314009662
"2006-04-03",87.0311111111111
"2006-04-04",226.666666666667
"2006-04-05",199.928888888889
"2006-04-06",246.599259259259
"2006-04-07",94.4192592592593
"2006-04-08",160.504444444444
"2006-04-09",295.212592592593
"2006-04-10",289.665925925926
"2006-04-11",285.045185185185
"2006-04-12",172.491111111111
"2006-04-13",281.71037037037
"2006-04-14",106.440740740741
"2006-04-15",257.504444444444
"2006-04-16",273.44962962963
"2006-04-17",292.068148148148
"2006-04-18",298.999259259259
"2006-04-19",305.376296296296
"2006-04-20",309.525925925926
"2006-04-21",244.546666666667
"2006-04-22",18.0777777777778
"2006-04-23",156.923703703704
"2006-04-24",156.02962962963
"2006-04-25",205.754074074074
"2006-04-26",312.308888888889
"2006-04-27",279.119259259259
"2006-04-28",329.445185185185
"2006-04-29",331.047407407407
"2006-04-30",293.781481481481
"2006-05-01",304.803703703704
"2006-05-02",327.742222222222
"2006-05-03",242.445185185185
"2006-05-04",280.856296296296
"2006-05-05",284.537777777778
"2006-05-06",265.079259259259
"2006-05-07",295.311111111111
"2006-05-08",183.90962962963
"2006-05-09",297.536296296296
"2006-05-10",332.354814814815
"2006-05-11",66.3059259259259
"2006-05-12",214.419259259259
"2006-05-13",241.787407407407
"2006-05-14",174.133333333333
"2006-05-15",63.3681481481481
"2006-05-16",230.80962962963
"2006-05-17",199.744444444444
"2006-05-18",203.135555555556
"2006-05-19",250.475555555556
"2006-05-20",247.465925925926
"2006-05-21",241.371111111111
"2006-05-22",183.482222222222
"2006-05-23",283.996296296296
"2006-05-24",323.358518518519
"2006-05-25",141.388148148148
"2006-05-26",131.392592592593
"2006-05-27",185.931851851852
"2006-05-28",342.419259259259
"2006-05-29",335.057777777778
"2006-05-30",317.402962962963
"2006-05-31",292.048148148148
"2006-06-01",222.98962962963
"2006-06-02",106.832592592593
"2006-06-03",150.819259259259
"2006-06-04",146.668888888889
"2006-06-05",296.371111111111
"2006-06-06",294.85037037037
"2006-06-07",266.154074074074
"2006-06-08",222.548888888889
"2006-06-09",263.705185185185
"2006-06-10",303.691851851852
"2006-06-11",343.224444444444
"2006-06-12",223.643703703704
"2006-06-13",199.402222222222
"2006-06-14",204.478518518519
"2006-06-15",281.986666666667
"2006-06-16",358.218518518519
"2006-06-17",343.862962962963
"2006-06-18",323.943703703704
"2006-06-19",192.195555555556
"2006-06-20",268.608148148148
"2006-06-21",322.44962962963
"2006-06-22",218.357777777778
"2006-06-23",120.217037037037
"2006-06-24",199.277777777778
"2006-06-25",45.2488888888889
"2006-06-26",97.8
"2006-06-27",85.3896296296296
"2006-06-28",268.502222222222
"2006-06-29",280.446666666667
"2006-06-30",312.826666666667
"2006-07-01",320.54
"2006-07-02",254.178518518519
"2006-07-03",270.994074074074
"2006-07-04",204.645185185185
"2006-07-05",211.105185185185
"2006-07-06",260.628888888889
"2006-07-07",271.76
"2006-07-08",245.833333333333
"2006-07-09",265.731111111111
"2006-07-10",248.411111111111
"2006-07-11",266.761481481481
"2006-07-12",138.503703703704
"2006-07-13",234.58
"2006-07-14",294.711111111111
"2006-07-15",166.4
"2006-07-16",325.248148148148
"2006-07-17",331.53037037037
"2006-07-18",274.086666666667
"2006-07-19",284.724444444444
"2006-07-20",257.051851851852
"2006-07-21",257.794814814815
"2006-07-22",134.919259259259
"2006-07-23",266.546666666667
"2006-07-24",270.762222222222
"2006-07-25",290.768888888889
"2006-07-26",279.254814814815
"2006-07-27",219.237777777778
"2006-07-28",155.761481481481
"2006-07-29",256.687407407407
"2006-07-30",241.975555555556
"2006-07-31",253.451111111111
"2006-08-01",286.303703703704
"2006-08-02",297.337777777778
"2006-08-03",283.853333333333
"2006-08-04",268.328148148148
"2006-08-05",317.265925925926
"2006-08-06",263.488148148148
"2006-08-07",196.777037037037
"2006-08-08",260.142222222222
"2006-08-09",311.545925925926
"2006-08-10",276.364444444444
"2006-08-11",310.538518518519
"2006-08-12",319.088888888889
"2006-08-13",313.444444444444
"2006-08-14",239.762962962963
"2006-08-15",276.857037037037
"2006-08-16",297.41037037037
"2006-08-17",294.582222222222
"2006-08-18",230.531111111111
"2006-08-19",103.017777777778
"2006-08-20",222.195555555556
"2006-08-21",287.484444444444
"2006-08-22",292.84962962963
"2006-08-23",246.413333333333
"2006-08-24",197.611851851852
"2006-08-25",230.035555555556
"2006-08-26",178.300740740741
"2006-08-27",40.5681481481481
"2006-08-28",119.307407407407
"2006-08-29",82.2118518518518
"2006-08-30",56.0592592592593
"2006-08-31",128.702962962963
"2006-09-01",83.0111111111111
"2006-09-02",12.7007407407407
"2006-09-03",123.354814814815
"2006-09-04",190.758518518519
"2006-09-05",85.2985185185185
"2006-09-06",189.580740740741
"2006-09-07",222.305185185185
"2006-09-08",208.225185185185
"2006-09-09",225.428148148148
"2006-09-10",107.468888888889
"2006-09-11",44.8
"2006-09-12",45.9888888888889
"2006-09-13",62.7874074074074
"2006-09-14",82.98
"2006-09-15",146.159259259259
"2006-09-16",92.3792592592593
"2006-09-17",173.620740740741
"2006-09-18",236.696296296296
"2006-09-19",162.228148148148
"2006-09-20",143.23037037037
"2006-09-21",158.037777777778
"2006-09-22",173.696296296296
"2006-09-23",55.3644444444444
"2006-09-24",111.732592592593
"2006-09-25",197.822962962963
"2006-09-26",197.59037037037
"2006-09-27",168.654814814815
"2006-09-28",74.6511111111111
"2006-09-29",147.199259259259
"2006-09-30",88.7407407407407
"2006-10-01",161.801481481481
"2006-10-02",199.957777777778
"2006-10-03",154.054074074074
"2006-10-04",124.305925925926
"2006-10-05",177.584444444444
"2006-10-06",119.155555555556
"2006-10-07",183.348888888889
"2006-10-08",186.66962962963
"2006-10-09",184.240740740741
"2006-10-10",163.34
"2006-10-11",60.457037037037
"2006-10-12",106.022962962963
"2006-10-13",190.84
"2006-10-14",171.424444444444
"2006-10-15",155.754814814815
"2006-10-16",151.541481481481
"2006-10-17",8.59703703703704
"2006-10-18",69.7592592592593
"2006-10-19",84.9481481481481
"2006-10-20",51.4525925925926
"2006-10-21",126.087407407407
"2006-10-22",76.8066666666667
"2006-10-23",92.8081481481481
"2006-10-24",111.595555555556
"2006-10-25",98.7725925925926
"2006-10-26",125.4
"2006-10-27",32.7651851851852
"2006-10-28",65.5081481481482
"2006-10-29",139.858488888889
"2006-10-30",155.906666666667
"2006-10-31",133.899259259259
"2006-11-01",129.294814814815
"2006-11-02",135.912592592593
"2006-11-03",111.99037037037
"2006-11-04",147.095555555556
"2006-11-05",127.695555555556
"2006-11-06",137.874814814815
"2006-11-07",55.3822222222222
"2006-11-08",9.58
"2006-11-09",93.5911111111111
"2006-11-10",130.123703703704
"2006-11-11",92.8637037037037
"2006-11-12",23.3792592592593
"2006-11-13",21.4844444444444
"2006-11-14",25.3674074074074
"2006-11-15",96.1037037037037
"2006-11-16",10.1296296296296
"2006-11-17",40.1496296296296
"2006-11-18",61.6496296296296
"2006-11-19",71.2177777777778
"2006-11-20",57.0088888888889
"2006-11-21",125.091851851852
"2006-11-22",107.812592592593
"2006-11-23",33.4451851851852
"2006-11-24",118.643703703704
"2006-11-25",115.877777777778
"2006-11-26",101.705925925926
"2006-11-27",75.1288888888889
"2006-11-28",71.5096296296296
"2006-11-29",41.422962962963
"2006-11-30",23.8822222222222
"2006-12-01",21.1940740740741
"2006-12-02",81.9674074074074
"2006-12-03",108.242962962963
"2006-12-04",80.0725925925926
"2006-12-05",69.5985185185185
"2006-12-06",89.977037037037
"2006-12-07",78.9222222222222
"2006-12-08",63.4288888888889
"2006-12-09",105.300740740741
"2006-12-10",104.417777777778
"2006-12-11",91.8274074074074
"2006-12-12",95.2303703703704
"2006-12-13",48.3977777777778
"2006-12-14",99.7274074074074
"2006-12-15",79.3518518518518
"2006-12-16",87.2244444444444
"2006-12-17",71.4503703703704
"2006-12-18",24.5081481481481
"2006-12-19",98.6340740740741
"2006-12-20",103.99037037037
"2006-12-21",55.4533333333333
"2006-12-22",11.5614814814815
"2006-12-23",67.9696296296296
"2006-12-24",88.9948148148148
"2006-12-25",21.6688888888889
"2006-12-26",37.9592592592593
"2006-12-27",82.2222222222222
"2006-12-28",66.9748148148148
"2006-12-29",99.2859259259259
"2006-12-30",84.4844444444444
"2006-12-31",43.7592592592593
"2007-01-01",56.0748148148148
"2007-01-02",100.201481481481
"2007-01-03",108.141481481481
"2007-01-04",99.0496296296296
"2007-01-05",13.6274074074074
"2007-01-06",32.5296296296296
"2007-01-07",77.3244444444444
"2007-01-08",83.0518518518519
"2007-01-09",74.0822222222222
"2007-01-10",91.0311111111111
"2007-01-11",110.888148148148
"2007-01-12",38.5992592592593
"2007-01-13",9.18074074074074
"2007-01-14",11.4437037037037
"2007-01-15",9.86074074074074
"2007-01-16",65.0014814814815
"2007-01-17",108.971851851852
"2007-01-18",103.092592592593
"2007-01-19",91.3844444444444
"2007-01-20",101.214074074074
"2007-01-21",51.6051851851852
"2007-01-22",35.0814814814815
"2007-01-23",66.002962962963
"2007-01-24",61.8414814814815
"2007-01-25",105.593333333333
"2007-01-26",101.443703703704
"2007-01-27",43.3237037037037
"2007-01-28",107.78962962963
"2007-01-29",106.858518518519
"2007-01-30",72.7244444444444
"2007-01-31",113.754074074074
"2007-02-01",127.285925925926
"2007-02-02",70.302962962963
"2007-02-03",153.418518518519
"2007-02-04",155.807407407407
"2007-02-05",156.357777777778
"2007-02-06",151.882222222222
"2007-02-07",155.402962962963
"2007-02-08",143.74962962963
"2007-02-09",153.818518518519
"2007-02-10",123.962222222222
"2007-02-11",128.96
"2007-02-12",106.124444444444
"2007-02-13",37.5725925925926
"2007-02-14",45.3148148148148
"2007-02-15",178.488148148148
"2007-02-16",168.066666666667
"2007-02-17",120.797037037037
"2007-02-18",164.488148148148
"2007-02-19",181.751111111111
"2007-02-20",95.8051851851852
"2007-02-21",165.202222222222
"2007-02-22",126.512592592593
"2007-02-23",175.462222222222
"2007-02-24",198.371111111111
"2007-02-25",48.8762962962963
"2007-02-26",83.8637037037037
"2007-02-27",138.267407407407
"2007-02-28",126.194074074074
"2007-03-01",144.624444444444
"2007-03-02",173.988888888889
"2007-03-03",161.068888888889
"2007-03-04",144.739259259259
"2007-03-05",184.587407407407
"2007-03-06",225.60962962963
"2007-03-07",108.642962962963
"2007-03-08",218.10962962963
"2007-03-09",223.191851851852
"2007-03-10",161.362222222222
"2007-03-11",171.320579710145
"2007-03-12",196.55037037037
"2007-03-13",195.433333333333
"2007-03-14",73.6659259259259
"2007-03-15",34.4
"2007-03-16",27.9037037037037
"2007-03-17",198.058518518519
"2007-03-18",238.762962962963
"2007-03-19",120.419259259259
"2007-03-20",250.908888888889
"2007-03-21",208.074074074074
"2007-03-22",169.435555555556
"2007-03-23",33.8422222222222
"2007-03-24",49.8392592592593
"2007-03-25",219.813333333333
"2007-03-26",130.22
"2007-03-27",201.682222222222
"2007-03-28",207.748888888889
"2007-03-29",275.72
"2007-03-30",271.565185185185
"2007-03-31",218.724444444444
"2007-04-01",72.5674074074074
"2007-04-02",242.933333333333
"2007-04-03",258.259259259259
"2007-04-04",87.9074074074074
"2007-04-05",187.68
"2007-04-06",161.214074074074
"2007-04-07",241.66962962963
"2007-04-08",182.577037037037
"2007-04-09",159.997037037037
"2007-04-10",196.371111111111
"2007-04-11",153.788148148148
"2007-04-12",104.302222222222
"2007-04-13",149.831111111111
"2007-04-14",199.211111111111
"2007-04-15",37.022962962963
"2007-04-16",100.616296296296
"2007-04-17",134.643703703704
"2007-04-18",125.768148148148
"2007-04-19",185.973333333333
"2007-04-20",313.342222222222
"2007-04-21",315.834074074074
"2007-04-22",311.221481481481
"2007-04-23",290.799259259259
"2007-04-24",272.959259259259
"2007-04-25",101.119259259259
"2007-04-26",72.3585185185185
"2007-04-27",135.418518518519
"2007-04-28",99.4185185185185
"2007-04-29",309.060740740741
"2007-04-30",319.499259259259
"2007-05-01",211.581481481481
"2007-05-02",263.777037037037
"2007-05-03",311.452592592593
"2007-05-04",331.903703703704
"2007-05-05",287.80962962963
"2007-05-06",334.214074074074
"2007-05-07",333.302962962963
"2007-05-08",336.048148148148
"2007-05-09",299.562962962963
"2007-05-10",224.154074074074
"2007-05-11",238.764444444444
"2007-05-12",255.52962962963
"2007-05-13",351.022962962963
"2007-05-14",274.123703703704
"2007-05-15",331.631851851852
"2007-05-16",94.9740740740741
"2007-05-17",222.188148148148
"2007-05-18",215.138518518519
"2007-05-19",310.686666666667
"2007-05-20",192.314074074074
"2007-05-21",330.613333333333
"2007-05-22",331.038518518519
"2007-05-23",284.546666666667
"2007-05-24",290.074074074074
"2007-05-25",300.862962962963
"2007-05-26",261.124444444444
"2007-05-27",286.556296296296
"2007-05-28",297.011851851852
"2007-05-29",348.728888888889
"2007-05-30",343.759259259259
"2007-05-31",311.591851851852
"2007-06-01",252.522222222222
"2007-06-02",269.257037037037
"2007-06-03",149.521481481481
"2007-06-04",193.134074074074
"2007-06-05",250.03037037037
"2007-06-06",201.660740740741
"2007-06-07",332.015555555556
"2007-06-08",296.488888888889
"2007-06-09",344.80962962963
"2007-06-10",323.844444444444
"2007-06-11",346.664444444444
"2007-06-12",299.153333333333
"2007-06-13",276.882962962963
"2007-06-14",187.708888888889
"2007-06-15",213.592592592593
"2007-06-16",300.668148148148
"2007-06-17",311.923703703704
"2007-06-18",334.847407407407
"2007-06-19",257.123703703704
"2007-06-20",343.500740740741
"2007-06-21",302.772592592593
"2007-06-22",347.800740740741
"2007-06-23",356.137777777778
"2007-06-24",344.232592592593
"2007-06-25",252.677777777778
"2007-06-26",285.662962962963
"2007-06-27",272.019259259259
"2007-06-28",181.14
"2007-06-29",171.303703703704
"2007-06-30",333.579259259259
"2007-07-01",302.953333333333
"2007-07-02",354.154074074074
"2007-07-03",256.656296296296
"2007-07-04",157.556296296296
"2007-07-05",220.285925925926
"2007-07-06",301.335555555556
"2007-07-07",264.45037037037
"2007-07-08",325.142962962963
"2007-07-09",329.426666666667
"2007-07-10",300.60962962963
"2007-07-11",125.238518518519
"2007-07-12",235.114074074074
"2007-07-13",271.685185185185
"2007-07-14",280.153333333333
"2007-07-15",232.051111111111
"2007-07-16",323.162222222222
"2007-07-17",265.286666666667
"2007-07-18",226.742222222222
"2007-07-19",108.162962962963
"2007-07-20",215.938518518519
"2007-07-21",277.838518518519
"2007-07-22",301.521481481481
"2007-07-23",144.267407407407
"2007-07-24",291.562222222222
"2007-07-25",259.10962962963
"2007-07-26",230.057777777778
"2007-07-27",191.591851851852
"2007-07-28",226.879259259259
"2007-07-29",206.134814814815
"2007-07-30",242.063703703704
"2007-07-31",291.958518518519
"2007-08-01",296.620740740741
"2007-08-02",274.04962962963
"2007-08-03",261.731851851852
"2007-08-04",319.751851851852
"2007-08-05",192.504444444444
"2007-08-06",192.24962962963
"2007-08-07",154.412592592593
"2007-08-08",237.768148148148
"2007-08-09",142.413333333333
"2007-08-10",222.63037037037
"2007-08-11",223.322962962963
"2007-08-12",235.776296296296
"2007-08-13",296.085185185185
"2007-08-14",304.588148148148
"2007-08-15",246.402222222222
"2007-08-16",167.924444444444
"2007-08-17",229.544444444444
"2007-08-18",300.046666666667
"2007-08-19",52.3281481481481
"2007-08-20",38.5888888888889
"2007-08-21",22.3155555555556
"2007-08-22",57.8933333333333
"2007-08-23",164.933333333333
"2007-08-24",223.591111111111
"2007-08-25",254.296296296296
"2007-08-26",235.748148148148
"2007-08-27",246.12962962963
"2007-08-28",213.021481481481
"2007-08-29",246.496296296296
"2007-08-30",223.054074074074
"2007-08-31",218.014074074074
"2007-09-01",232.015555555556
"2007-09-02",273.082962962963
"2007-09-03",270.337037037037
"2007-09-04",260.813333333333
"2007-09-05",213.485925925926
"2007-09-06",233.800740740741
"2007-09-07",220.872592592593
"2007-09-08",185.235555555556
"2007-09-09",141.937777777778
"2007-09-10",134.148148148148
"2007-09-11",92.3918518518519
"2007-09-12",235.785925925926
"2007-09-13",248.219259259259
"2007-09-14",113.98962962963
"2007-09-15",170.342962962963
"2007-09-16",220.29037037037
"2007-09-17",245.42962962963
"2007-09-18",240.783703703704
"2007-09-19",240.481481481481
"2007-09-20",230.881481481481
"2007-09-21",220.18962962963
"2007-09-22",197.718518518519
"2007-09-23",235.933333333333
"2007-09-24",231.868148148148
"2007-09-25",199.702962962963
"2007-09-26",169.447407407407
"2007-09-27",158.428148148148
"2007-09-28",170.128148148148
"2007-09-29",219.987407407407
"2007-09-30",209.078518518519
"2007-10-01",201.418518518519
"2007-10-02",92.4740740740741
"2007-10-03",157.57037037037
"2007-10-04",198.142962962963
"2007-10-05",155.683703703704
"2007-10-06",173.407407407407
"2007-10-07",137.815555555556
"2007-10-08",163.571851851852
"2007-10-09",141.364444444444
"2007-10-10",169.407407407407
"2007-10-11",60.9177777777778
"2007-10-12",144.321481481481
"2007-10-13",178.86962962963
"2007-10-14",185.601481481481
"2007-10-15",174.940740740741
"2007-10-16",136.131851851852
"2007-10-17",141.352592592593
"2007-10-18",104.711851851852
"2007-10-19",23.9992592592593
"2007-10-20",134.834074074074
"2007-10-21",170.805925925926
"2007-10-22",156.776296296296
"2007-10-23",16.2281481481481
"2007-10-24",41.7859259259259
"2007-10-25",93.4014814814815
"2007-10-26",15.1748148148148
"2007-10-27",86.4985185185185
"2007-10-28",104.397037037037
"2007-10-29",158.927407407407
"2007-10-30",154.204444444444
"2007-10-31",149.22
"2007-11-01",86.6962962962963
"2007-11-02",154.145185185185
"2007-11-03",145.44962962963
"2007-11-04",85.0709333333333
"2007-11-05",120.165925925926
"2007-11-06",121.937037037037
"2007-11-07",103.434814814815
"2007-11-08",99.6896296296296
"2007-11-09",42.7525925925926
"2007-11-10",74.1103703703704
"2007-11-11",127.962962962963
"2007-11-12",25.3392592592593
"2007-11-13",108.782962962963
"2007-11-14",28.3192592592593
"2007-11-15",55.3659259259259
"2007-11-16",90.2896296296296
"2007-11-17",70.8451851851852
"2007-11-18",21.1118518518519
"2007-11-19",33.3133333333333
"2007-11-20",18.0014814814815
"2007-11-21",61.5340740740741
"2007-11-22",43.7303703703704
"2007-11-23",109.545185185185
"2007-11-24",105.179259259259
"2007-11-25",115.805185185185
"2007-11-26",8.87481481481482
"2007-11-27",68.122962962963
"2007-11-28",114.502962962963
"2007-11-29",74.0148148148148
"2007-11-30",113.996296296296
"2007-12-01",111.397037037037
"2007-12-02",13.68
"2007-12-03",74.7318518518519
"2007-12-04",69.3903703703704
"2007-12-05",34.9814814814815
"2007-12-06",104.571851851852
"2007-12-07",36.9940740740741
"2007-12-08",74.3088888888889
"2007-12-09",12.7940740740741
"2007-12-10",8.46148148148148
"2007-12-11",12.642962962963
"2007-12-12",61.3525925925926
"2007-12-13",10.1533333333333
"2007-12-14",47.1814814814815
"2007-12-15",58.0066666666667
"2007-12-16",20.0814814814815
"2007-12-17",63.542962962963
"2007-12-18",102.003703703704
"2007-12-19",24.7503703703704
"2007-12-20",66.562962962963
"2007-12-21",89.2985185185185
"2007-12-22",24.5511111111111
"2007-12-23",7.20888888888889
"2007-12-24",100.887407407407
"2007-12-25",91.1925925925926
"2007-12-26",76.7822222222222
"2007-12-27",39.3644444444444
"2007-12-28",62.8911111111111
"2007-12-29",54.982962962963
"2007-12-30",53.3340740740741
"2007-12-31",86.3733333333333
"2008-01-01",71.6985185185185
"2008-01-02",101.003703703704
"2008-01-03",77.2133333333333
"2008-01-04",71.4414814814815
"2008-01-05",52.2111111111111
"2008-01-06",29.1785185185185
"2008-01-07",53.2
"2008-01-08",98.8792592592593
"2008-01-09",86.4074074074074
"2008-01-10",94.6992592592593
"2008-01-11",53.8103703703704
"2008-01-12",72.2992592592593
"2008-01-13",70.4288888888889
"2008-01-14",83.8348148148148
"2008-01-15",67.6192592592593
"2008-01-16",81.5977777777778
"2008-01-17",39.8185185185185
"2008-01-18",106.411111111111
"2008-01-19",78.8585185185185
"2008-01-20",114.848148148148
"2008-01-21",128.942962962963
"2008-01-22",55.6592592592593
"2008-01-23",130.902222222222
"2008-01-24",84.5377777777778
"2008-01-25",135.678518518519
"2008-01-26",86.6777777777778
"2008-01-27",93.3444444444444
"2008-01-28",123.456296296296
"2008-01-29",30.5762962962963
"2008-01-30",138.405185185185
"2008-01-31",124.345925925926
"2008-02-01",7.75037037037037
"2008-02-02",85.7459259259259
"2008-02-03",136.887407407407
"2008-02-04",22.3333333333333
"2008-02-05",40.6651851851852
"2008-02-06",26.982962962963
"2008-02-07",74.5792592592593
"2008-02-08",64.482962962963
"2008-02-09",62.9133333333333
"2008-02-10",123.408148148148
"2008-02-11",168.221481481481
"2008-02-12",35.9977777777778
"2008-02-13",49.3496296296296
"2008-02-14",171.792592592593
"2008-02-15",74.2874074074074
"2008-02-16",175.431851851852
"2008-02-17",66.7274074074074
"2008-02-18",97.7837037037037
"2008-02-19",149.705185185185
"2008-02-20",137.155555555556
"2008-02-21",183.200740740741
"2008-02-22",48.8651851851852
"2008-02-23",119.844444444444
"2008-02-24",197.301481481481
"2008-02-25",193.677777777778
"2008-02-26",29.7044444444444
"2008-02-27",143.755555555556
"2008-02-28",192.914814814815
"2008-02-29",143.06962962963
"2008-03-01",180.314074074074
"2008-03-02",199.321481481481
"2008-03-03",201.314814814815
"2008-03-04",12.2703703703704
"2008-03-05",110.159259259259
"2008-03-06",209.414074074074
"2008-03-07",93.002962962963
"2008-03-08",27.2333333333333
"2008-03-09",239.365410628019
"2008-03-10",121.892592592593
"2008-03-11",155.441481481481
"2008-03-12",170.677037037037
"2008-03-13",202.972592592593
"2008-03-14",113.051111111111
"2008-03-15",159.658518518519
"2008-03-16",146.20962962963
"2008-03-17",244.836296296296
"2008-03-18",43.4911111111111
"2008-03-19",32.5066666666667
"2008-03-20",189.51037037037
"2008-03-21",239.956296296296
"2008-03-22",120.426666666667
"2008-03-23",239.207407407407
"2008-03-24",232.964444444444
"2008-03-25",249.582962962963
"2008-03-26",222.779259259259
"2008-03-27",52.1348148148148
"2008-03-28",86.6918518518519
"2008-03-29",274.968888888889
"2008-03-30",262.277777777778
"2008-03-31",58.1637037037037
"2008-04-01",105.401481481481
"2008-04-02",270.676296296296
"2008-04-03",209.761481481481
"2008-04-04",37.6385185185185
"2008-04-05",200.388148148148
"2008-04-06",193.568888888889
"2008-04-07",103.514074074074
"2008-04-08",200.525185185185
"2008-04-09",164.623703703704
"2008-04-10",280.236296296296
"2008-04-11",101.516296296296
"2008-04-12",215.918518518519
"2008-04-13",143.411851851852
"2008-04-14",229.914074074074
"2008-04-15",304.674814814815
"2008-04-16",306.17037037037
"2008-04-17",307.261481481481
"2008-04-18",303.108148148148
"2008-04-19",264.736296296296
"2008-04-20",101.242962962963
"2008-04-21",135.065925925926
"2008-04-22",216.03037037037
"2008-04-23",236.942222222222
"2008-04-24",318.592592592593
"2008-04-25",257.091851851852
"2008-04-26",233.185925925926
"2008-04-27",265.440740740741
"2008-04-28",45.6074074074074
"2008-04-29",274.731111111111
"2008-04-30",252.00962962963
"2008-05-01",224.52962962963
"2008-05-02",204.584444444444
"2008-05-03",210.506666666667
"2008-05-04",273.731851851852
"2008-05-05",328.302962962963
"2008-05-06",310.503703703704
"2008-05-07",283.505185185185
"2008-05-08",121.1
"2008-05-09",72.0081481481482
"2008-05-10",207.57037037037
"2008-05-11",179.184444444444
"2008-05-12",77.3844444444444
"2008-05-13",334.160740740741
"2008-05-14",242.800740740741
"2008-05-15",197.577777777778
"2008-05-16",44.6081481481481
"2008-05-17",257.263703703704
"2008-05-18",177.538518518519
"2008-05-19",259.407407407407
"2008-05-20",132.942962962963
"2008-05-21",265.084444444444
"2008-05-22",266.202222222222
"2008-05-23",253.348888888889
"2008-05-24",288.57037037037
"2008-05-25",352.703703703704
"2008-05-26",315.82962962963
"2008-05-27",229.275555555556
"2008-05-28",357.724444444444
"2008-05-29",353.625925925926
"2008-05-30",328.68962962963
"2008-05-31",224.774814814815
"2008-06-01",287.162962962963
"2008-06-02",326.345925925926
"2008-06-03",283.367407407407
"2008-06-04",35.4244444444444
"2008-06-05",218.012592592593
"2008-06-06",261.445185185185
"2008-06-07",280.988148148148
"2008-06-08",311.22962962963
"2008-06-09",323.971851851852
"2008-06-10",284.954074074074
"2008-06-11",337.668888888889
"2008-06-12",339.487407407407
"2008-06-13",309.875555555556
"2008-06-14",189.373333333333
"2008-06-15",303.741481481481
"2008-06-16",245.72962962963
"2008-06-17",267.818518518519
"2008-06-18",240.474814814815
"2008-06-19",225.298518518519
"2008-06-20",307.848148148148
"2008-06-21",308.977777777778
"2008-06-22",267.88962962963
"2008-06-23",285.762222222222
"2008-06-24",252.328148148148
"2008-06-25",260.618518518518
"2008-06-26",182.697777777778
"2008-06-27",212.213333333333
"2008-06-28",239.271851851852
"2008-06-29",177.646666666667
"2008-06-30",251.483703703704
"2008-07-01",245.034814814815
"2008-07-02",338.359259259259
"2008-07-03",223.562962962963
"2008-07-04",157.084444444444
"2008-07-05",125.188888888889
"2008-07-06",248.967407407407
"2008-07-07",228.762222222222
"2008-07-08",297.500740740741
"2008-07-09",105.553333333333
