"date","era5_ghi"
"2006-05-19",312.359259259259
"2006-05-20",288.601481481481
"2006-05-21",339.717037037037
"2006-05-22",338.805925925926
"2006-05-23",334.072592592593
"2006-05-24",333.964444444444
"2006-05-25",268.114814814815
"2006-05-26",309.187407407407
"2006-05-27",296.795555555556
"2006-05-28",326.381481481482
"2006-05-29",284.707407407407
"2006-05-30",320.76962962963
"2006-05-31",316.882222222222
"2006-06-01",314.668888888889
"2006-06-02",294.071851851852
"2006-06-03",95.5674074074074
"2006-06-04",304.760740740741
"2006-06-05",234.043703703704
"2006-06-06",221.487407407407
"2006-06-07",310.76962962963
"2006-06-08",302.853333333333
"2006-06-09",283.813333333333
"2006-06-10",333.494074074074
"2006-06-11",232.8
"2006-06-12",98.9481481481481
"2006-06-13",330.058518518518
"2006-06-14",40.6740740740741
"2006-06-15",321.533333333333
"2006-06-16",350.548888888889
"2006-06-17",345.931111111111
"2006-06-18",331.382222222222
"2006-06-19",326.22962962963
"2006-06-20",316.965925925926
"2006-06-21",314.038518518519
"2006-06-22",316.594074074074
"2006-06-23",310.682222222222
"2006-06-24",290.785185185185
"2006-06-25",292.111851851852
"2006-06-26",237.268148148148
"2006-06-27",176.817777777778
"2006-06-28",250.226666666667
"2006-06-29",238.908888888889
"2006-06-30",312.274814814815
"2006-07-01",311.345185185185
"2006-07-02",325.523703703704
"2006-07-03",312.797777777778
"2006-07-04",303.779259259259
"2006-07-05",312.225185185185
"2006-07-06",85.1651851851852
"2006-07-07",226.576296296296
"2006-07-08",216.334074074074
"2006-07-09",305.645185185185
"2006-07-10",325.819259259259
"2006-07-11",313.799259259259
"2006-07-12",302.023703703704
"2006-07-13",254.98
"2006-07-14",142.891111111111
"2006-07-15",269.093333333333
"2006-07-16",303.62962962963
"2006-07-17",325.227407407407
"2006-07-18",323.434074074074
"2006-07-19",273.657037037037
"2006-07-20",294.36962962963
"2006-07-21",301.782222222222
"2006-07-22",234.142222222222
"2006-07-23",162.577777777778
"2006-07-24",321.622962962963
"2006-07-25",154.45037037037
"2006-07-26",285.248888888889
"2006-07-27",300.37037037037
"2006-07-28",288.087407407407
"2006-07-29",257.60962962963
"2006-07-30",301.086666666667
"2006-07-31",305.668888888889
"2006-08-01",301.284444444444
"2006-08-02",301.365925925926
"2006-08-03",291.792592592593
"2006-08-04",281.914814814815
"2006-08-05",260.11037037037
"2006-08-06",293.302962962963
"2006-08-07",285.583703703704
"2006-08-08",249.694814814815
"2006-08-09",295.611111111111
"2006-08-10",223.742962962963
"2006-08-11",143.737777777778
"2006-08-12",235.011111111111
"2006-08-13",296.375555555556
"2006-08-14",303.294074074074
"2006-08-15",287.959259259259
"2006-08-16",190.843703703704
"2006-08-17",228.778518518519
"2006-08-18",250.312592592593
"2006-08-19",278.302962962963
"2006-08-20",250.86962962963
"2006-08-21",255.799259259259
"2006-08-22",219.605925925926
"2006-08-23",278.961481481481
"2006-08-24",280.754814814815
"2006-08-25",276.834814814815
"2006-08-26",277.946666666667
"2006-08-27",263.968888888889
"2006-08-28",253.531851851852
"2006-08-29",254.795555555556
"2006-08-30",177.07037037037
"2006-08-31",68.4814814814815
"2006-09-01",50.2674074074074
"2006-09-02",203.465185185185
"2006-09-03",259.054814814815
"2006-09-04",211.166666666667
"2006-09-05",146.715555555556
"2006-09-06",114.406666666667
"2006-09-07",246.006666666667
"2006-09-08",161.999259259259
"2006-09-09",256.57037037037
"2006-09-10",256.841481481481
"2006-09-11",242.459259259259
"2006-09-12",194.808888888889
"2006-09-13",170.045925925926
"2006-09-14",111.757777777778
"2006-09-15",132.441481481481
"2006-09-16",134.721481481481
"2006-09-17",234.937777777778
"2006-09-18",240.775555555556
"2006-09-19",186.578518518519
"2006-09-20",223.148888888889
"2006-09-21",212.342222222222
"2006-09-22",234.437777777778
"2006-09-23",189.58962962963
"2006-09-24",221.962222222222
"2006-09-25",158.246666666667
"2006-09-26",227.411111111111
"2006-09-27",223.976296296296
"2006-09-28",204.001481481481
"2006-09-29",204.919259259259
"2006-09-30",190.534074074074
"2006-10-01",169.506666666667
"2006-10-02",226.638518518519
"2006-10-03",218.002222222222
"2006-10-04",216.465925925926
"2006-10-05",171.91037037037
"2006-10-06",58.6866666666667
"2006-10-07",90.7622222222222
"2006-10-08",121.454814814815
"2006-10-09",123.588148148148
"2006-10-10",198.878518518519
"2006-10-11",103.681481481481
"2006-10-12",184.276296296296
"2006-10-13",167.971111111111
"2006-10-14",211.21037037037
"2006-10-15",196.406666666667
"2006-10-16",186.727407407407
"2006-10-17",38.6244444444444
"2006-10-18",130.238518518519
"2006-10-19",144.891851851852
"2006-10-20",124.005925925926
"2006-10-21",160.022222222222
"2006-10-22",62.162962962963
"2006-10-23",151.447407407407
"2006-10-24",157.968148148148
"2006-10-25",135.863703703704
"2006-10-26",165.987407407407
"2006-10-27",53.1214814814815
"2006-10-28",121.805925925926
"2006-10-29",174.844444444444
"2006-10-30",172.948888888889
"2006-10-31",149.517777777778
"2006-11-01",161.037777777778
"2006-11-02",137.538518518519
"2006-11-03",135.876296296296
"2006-11-04",124.079259259259
"2006-11-05",161.976296296296
"2006-11-06",151.797777777778
"2006-11-07",102.382222222222
"2006-11-08",93.5325925925926
"2006-11-09",116.122962962963
"2006-11-10",149.95037037037
"2006-11-11",140.407407407407
"2006-11-12",60.1585185185185
"2006-11-13",52.1540740740741
"2006-11-14",131.145185185185
"2006-11-15",124.031851851852
"2006-11-16",63.4318518518519
"2006-11-17",142.893333333333
"2006-11-18",110.253333333333
"2006-11-19",108.664444444444
"2006-11-20",126.953333333333
"2006-11-21",31.1659259259259
"2006-11-22",39.8422222222222
"2006-11-23",43.3237037037037
"2006-11-24",124.78
"2006-11-25",132.631111111111
"2006-11-26",133.898518518519
"2006-11-27",107.925185185185
"2006-11-28",108.228888888889
"2006-11-29",90.4281481481481
"2006-11-30",116.166666666667
"2006-12-01",90.0903703703704
"2006-12-02",128.70962962963
"2006-12-03",112.600740740741
"2006-12-04",113.983703703704
"2006-12-05",128.691111111111
"2006-12-06",118.723703703704
"2006-12-07",85.0733333333333
"2006-12-08",110.234074074074
"2006-12-09",127.476296296296
"2006-12-10",125.268888888889
"2006-12-11",120.45037037037
"2006-12-12",122.51037037037
"2006-12-13",61.6674074074074
"2006-12-14",89.942962962963
"2006-12-15",120.442962962963
"2006-12-16",123.037777777778
"2006-12-17",120.622222222222
"2006-12-18",118.165185185185
"2006-12-19",66.0666666666667
"2006-12-20",122.961481481481
"2006-12-21",70.1074074074074
"2006-12-22",46.9748148148148
"2006-12-23",55.6022222222222
"2006-12-24",115.194074074074
"2006-12-25",14.7496296296296
"2006-12-26",53.6081481481481
"2006-12-27",118.680740740741
"2006-12-28",123.123703703704
"2006-12-29",122.400740740741
"2006-12-30",117.788888888889
"2006-12-31",73.7711111111111
"2007-01-01",35.2340740740741
"2007-01-02",126.737037037037
"2007-01-03",126.707407407407
"2007-01-04",96.3081481481481
"2007-01-05",59.0318518518518
"2007-01-06",96.6459259259259
"2007-01-07",91.9733333333333
"2007-01-08",30.742962962963
"2007-01-09",129.148888888889
"2007-01-10",132.055555555556
"2007-01-11",134.165185185185
"2007-01-12",94.1096296296296
"2007-01-13",83.6481481481482
"2007-01-14",123.827407407407
"2007-01-15",110.825185185185
"2007-01-16",21.2940740740741
"2007-01-17",118.06
"2007-01-18",28.5777777777778
"2007-01-19",135.301481481481
"2007-01-20",133.733333333333
"2007-01-21",52.9148148148148
"2007-01-22",67.062962962963
"2007-01-23",100.245925925926
"2007-01-24",141.120740740741
"2007-01-25",123.894074074074
"2007-01-26",142.958518518519
"2007-01-27",152.801481481481
"2007-01-28",75.737037037037
"2007-01-29",155.934074074074
"2007-01-30",159.504444444444
"2007-01-31",143.65037037037
"2007-02-01",48.7792592592593
"2007-02-02",70.1362962962963
"2007-02-03",156.704444444444
"2007-02-04",149.657777777778
"2007-02-05",169.022962962963
"2007-02-06",175.112592592593
"2007-02-07",151.8
"2007-02-08",177.936296296296
"2007-02-09",180.01037037037
"2007-02-10",176.759259259259
"2007-02-11",183.597777777778
"2007-02-12",164.761481481481
"2007-02-13",43.5859259259259
"2007-02-14",123.213333333333
"2007-02-15",176.723703703704
"2007-02-16",186.031111111111
"2007-02-17",166.34
"2007-02-18",165.188888888889
"2007-02-19",197.055555555556
"2007-02-20",141.617037037037
"2007-02-21",166.014814814815
"2007-02-22",142.086666666667
"2007-02-23",192.203703703704
"2007-02-24",211.422962962963
"2007-02-25",65.74
"2007-02-26",128.682962962963
"2007-02-27",203.459259259259
"2007-02-28",213.871111111111
"2007-03-01",174.244444444444
"2007-03-02",147.593333333333
"2007-03-03",205.235555555556
"2007-03-04",185.415555555556
"2007-03-05",226.314814814815
"2007-03-06",235.442962962963
"2007-03-07",116.618518518519
"2007-03-08",235.44
"2007-03-09",228.62
"2007-03-10",190.722962962963
"2007-03-11",221.994074074074
"2007-03-12",241.081481481481
"2007-03-13",219.762222222222
"2007-03-14",197.203703703704
"2007-03-15",188.941481481481
"2007-03-16",40.2155555555556
"2007-03-17",182.315555555556
"2007-03-18",255.595555555556
"2007-03-19",258.547407407407
"2007-03-20",236.211851851852
"2007-03-21",102.082962962963
"2007-03-22",231.312592592593
"2007-03-23",238.774074074074
"2007-03-24",181.060740740741
"2007-03-25",213.687407407407
"2007-03-26",200.03037037037
"2007-03-27",230.854074074074
"2007-03-28",250.077037037037
"2007-03-29",252.597777777778
"2007-03-30",282.517777777778
"2007-03-31",267.097777777778
"2007-04-01",192.774814814815
"2007-04-02",258.652592592593
"2007-04-03",260.123703703704
"2007-04-04",209.988888888889
"2007-04-05",279.739259259259
"2007-04-06",258.38
"2007-04-07",189.220740740741
"2007-04-08",288.537037037037
"2007-04-09",243.654814814815
"2007-04-10",287.502222222222
"2007-04-11",173.93037037037
"2007-04-12",213.084444444444
"2007-04-13",302.188888888889
"2007-04-14",183.57037037037
"2007-04-15",49.7637037037037
"2007-04-16",202.187407407407
"2007-04-17",205.672592592593
"2007-04-18",207.477777777778
"2007-04-19",243.454074074074
"2007-04-20",307.645925925926
"2007-04-21",317.211111111111
"2007-04-22",318.891111111111
"2007-04-23",312.88
"2007-04-24",286.771111111111
"2007-04-25",288.317777777778
"2007-04-26",223.48
"2007-04-27",212.717777777778
"2007-04-28",193.221481481481
"2007-04-29",283.902222222222
"2007-04-30",317.69037037037
"2007-05-01",315.797037037037
"2007-05-02",303.188888888889
"2007-05-03",126.028888888889
"2007-05-04",209.257037037037
"2007-05-05",217.046666666667
"2007-05-06",269.765185185185
"2007-05-07",320.253333333333
"2007-05-08",215.804444444444
"2007-05-09",261.022222222222
"2007-05-10",203.767407407407
"2007-05-11",256.08962962963
"2007-05-12",277.875555555556
"2007-05-13",212.043703703704
"2007-05-14",336.786666666667
"2007-05-15",326.071111111111
"2007-05-16",328.724444444444
"2007-05-17",131.108888888889
"2007-05-18",205.852592592593
"2007-05-19",323.402222222222
"2007-05-20",331.133333333333
"2007-05-21",328.781481481481
"2007-05-22",339.482222222222
"2007-05-23",335.726666666667
"2007-05-24",338.983703703704
"2007-05-25",335.893333333333
"2007-05-26",331.213333333333
"2007-05-27",323.456296296296
"2007-05-28",316.875555555556
"2007-05-29",326.64
"2007-05-30",348.278518518519
"2007-05-31",340.653333333333
"2007-06-01",339.102222222222
"2007-06-02",276.437777777778
"2007-06-03",157.725185185185
"2007-06-04",269.494074074074
"2007-06-05",304.781481481481
"2007-06-06",309.30962962963
"2007-06-07",323.619259259259
"2007-06-08",321.232592592593
"2007-06-09",303.616296296296
"2007-06-10",277.920740740741
"2007-06-11",316.527407407407
"2007-06-12",316.621481481481
"2007-06-13",300.20962962963
"2007-06-14",211.336296296296
"2007-06-15",225.908148148148
"2007-06-16",316.626666666667
"2007-06-17",339.31037037037
"2007-06-18",331.482222222222
"2007-06-19",319.863703703704
"2007-06-20",130.388888888889
"2007-06-21",351.19037037037
"2007-06-22",329.111851851852
"2007-06-23",330.431851851852
"2007-06-24",310.897037037037
"2007-06-25",294.23037037037
"2007-06-26",308.055555555556
"2007-06-27",319.471111111111
"2007-06-28",313.639259259259
"2007-06-29",249.962962962963
"2007-06-30",206.013333333333
"2007-07-01",322.286666666667
"2007-07-02",323.223703703704
"2007-07-03",340.702222222222
"2007-07-04",282.783703703704
"2007-07-05",313.363703703704
"2007-07-06",274.214814814815
"2007-07-07",301.242962962963
"2007-07-08",309.194814814815
"2007-07-09",322.032592592593
"2007-07-10",271.661481481481
"2007-07-11",293.377777777778
"2007-07-12",326.135555555556
"2007-07-13",231.628148148148
"2007-07-14",318.217037037037
"2007-07-15",250.622222222222
"2007-07-16",279.59037037037
"2007-07-17",295.982222222222
"2007-07-18",234.34
"2007-07-19",296.434814814815
"2007-07-20",205.955555555556
"2007-07-21",271.501481481482
"2007-07-22",188.283703703704
"2007-07-23",278.497777777778
"2007-07-24",308.623703703704
"2007-07-25",308.545185185185
"2007-07-26",220.136296296296
"2007-07-27",308.322222222222
"2007-07-28",301.708888888889
"2007-07-29",281.334814814815
"2007-07-30",207.905185185185
"2007-07-31",284.50962962963
"2007-08-01",311.188888888889
"2007-08-02",316.576296296296
"2007-08-03",310.011111111111
"2007-08-04",306.143703703704
"2007-08-05",283.243703703704
"2007-08-06",260.14962962963
"2007-08-07",282.46962962963
"2007-08-08",288.32962962963
"2007-08-09",266.426666666667
"2007-08-10",245.748888888889
"2007-08-11",268.494814814815
"2007-08-12",311.507407407407
"2007-08-13",285.872592592593
"2007-08-14",306.276296296296
"2007-08-15",297.508148148148
"2007-08-16",275.824444444444
"2007-08-17",237.745185185185
"2007-08-18",298.142962962963
"2007-08-19",251.162222222222
"2007-08-20",232.785925925926
"2007-08-21",267.019259259259
"2007-08-22",216.039259259259
"2007-08-23",219.993333333333
"2007-08-24",263.225185185185
"2007-08-25",274.506666666667
"2007-08-26",254.35037037037
"2007-08-27",240.113333333333
"2007-08-28",274.92962962963
"2007-08-29",280.887407407407
"2007-08-30",285.032592592593
"2007-08-31",270.617037037037
"2007-09-01",252.821481481481
"2007-09-02",273.602222222222
"2007-09-03",269.074074074074
"2007-09-04",267.916296296296
"2007-09-05",266.125925925926
"2007-09-06",262.456296296296
"2007-09-07",264.782962962963
"2007-09-08",267.102222222222
"2007-09-09",179.982222222222
"2007-09-10",223.222222222222
"2007-09-11",243.02
"2007-09-12",199.685185185185
"2007-09-13",246.539259259259
"2007-09-14",218.975555555556
"2007-09-15",185.865185185185
"2007-09-16",213.986666666667
"2007-09-17",167.762222222222
"2007-09-18",133.745185185185
"2007-09-19",114.540740740741
"2007-09-20",69.2281481481482
"2007-09-21",145.897037037037
"2007-09-22",159.228888888889
"2007-09-23",229.847407407407
"2007-09-24",241.360740740741
"2007-09-25",227.688148148148
"2007-09-26",228.42
"2007-09-27",121.703703703704
"2007-09-28",185.208888888889
"2007-09-29",227.172592592593
"2007-09-30",203.371111111111
"2007-10-01",176.018518518519
"2007-10-02",206.19037037037
"2007-10-03",200.237037037037
"2007-10-04",165.854814814815
"2007-10-05",147.99037037037
"2007-10-06",161.844444444444
"2007-10-07",191.682222222222
"2007-10-08",203.078518518519
"2007-10-09",190.961481481481
"2007-10-10",173.333333333333
"2007-10-11",199.644444444444
"2007-10-12",192.362962962963
"2007-10-13",183.712592592593
"2007-10-14",196.599259259259
"2007-10-15",195.458518518519
"2007-10-16",176.40962962963
"2007-10-17",164.732592592593
"2007-10-18",142.199259259259
"2007-10-19",74.8088888888889
"2007-10-20",173.802962962963
"2007-10-21",190.259259259259
"2007-10-22",169.954074074074
"2007-10-23",155.244444444444
"2007-10-24",116.303703703704
"2007-10-25",59.4896296296296
"2007-10-26",68.3133333333333
"2007-10-27",41.9288888888889
"2007-10-28",119.665185185185
"2007-10-29",158.907407407407
"2007-10-30",173.253333333333
"2007-10-31",170.519259259259
"2007-11-01",137.654074074074
"2007-11-02",91.3881481481481
"2007-11-03",96.4762962962963
"2007-11-04",165.671111111111
"2007-11-05",162.772592592593
"2007-11-06",39.4651851851852
"2007-11-07",124.767407407407
"2007-11-08",93.7577777777778
"2007-11-09",76.58
"2007-11-10",85.9355555555556
"2007-11-11",102.365925925926
"2007-11-12",105.39037037037
"2007-11-13",112.612592592593
"2007-11-14",134.238518518519
"2007-11-15",33.6444444444444
"2007-11-16",138.938518518519
"2007-11-17",143.465185185185
"2007-11-18",142.065925925926
"2007-11-19",101.739259259259
"2007-11-20",114.24962962963
"2007-11-21",134.034814814815
"2007-11-22",110.839259259259
"2007-11-23",108.98
"2007-11-24",131.16
"2007-11-25",41.2674074074074
"2007-11-26",47.3266666666667
"2007-11-27",85.5081481481482
"2007-11-28",134.473333333333
"2007-11-29",68.1355555555556
"2007-11-30",132.225185185185
"2007-12-01",123.920740740741
"2007-12-02",112.00962962963
"2007-12-03",89.8444444444444
"2007-12-04",121.358518518519
"2007-12-05",52.2155555555556
"2007-12-06",104.302962962963
"2007-12-07",87.3525925925926
"2007-12-08",102.42962962963
"2007-12-09",81.4051851851852
"2007-12-10",114.235555555556
"2007-12-11",62.9488888888889
"2007-12-12",116.708148148148
"2007-12-13",53.4844444444444
"2007-12-14",92.002962962963
"2007-12-15",64.2948148148148
"2007-12-16",47.7851851851852
"2007-12-17",118.763703703704
"2007-12-18",122.871851851852
"2007-12-19",111.065185185185
"2007-12-20",118.331851851852
"2007-12-21",54.7792592592593
"2007-12-22",96.642962962963
"2007-12-23",48.3340740740741
"2007-12-24",124.554814814815
"2007-12-25",105.985925925926
"2007-12-26",36.0074074074074
"2007-12-27",114.768888888889
"2007-12-28",87.0674074074074
"2007-12-29",58.8088888888889
"2007-12-30",23.1681481481481
"2007-12-31",124.216296296296
"2008-01-01",121.867407407407
"2008-01-02",92.8888888888889
"2008-01-03",94.0807407407408
"2008-01-04",129.696296296296
"2008-01-05",114.154814814815
"2008-01-06",100.881481481481
"2008-01-07",122.124444444444
"2008-01-08",115.974074074074
"2008-01-09",76.2814814814815
"2008-01-10",93.8918518518519
"2008-01-11",53.4059259259259
"2008-01-12",112.936296296296
"2008-01-13",58.442962962963
"2008-01-14",120.378518518519
"2008-01-15",118.802222222222
"2008-01-16",130.223703703704
"2008-01-17",30.4777777777778
"2008-01-18",127.842962962963
"2008-01-19",28.3666666666667
"2008-01-20",127.911851851852
"2008-01-21",148.691851851852
"2008-01-22",100.675555555556
"2008-01-23",136.099259259259
"2008-01-24",64.7837037037037
"2008-01-25",146.238518518519
"2008-01-26",116.499259259259
"2008-01-27",151.684444444444
"2008-01-28",156.536296296296
"2008-01-29",83.0192592592593
"2008-01-30",120.045925925926
"2008-01-31",156.946666666667
"2008-02-01",79.4562962962963
"2008-02-02",151.562962962963
"2008-02-03",145.877037037037
"2008-02-04",155.9
"2008-02-05",111.746666666667
"2008-02-06",142.535555555556
"2008-02-07",165.147407407407
"2008-02-08",142.114814814815
"2008-02-09",164.086666666667
"2008-02-10",173.442222222222
"2008-02-11",182.902222222222
"2008-02-12",114.991851851852
"2008-02-13",64.3207407407407
"2008-02-14",184.085185185185
"2008-02-15",161.914074074074
"2008-02-16",164.105925925926
"2008-02-17",132.712592592593
"2008-02-18",44.6451851851852
"2008-02-19",188.711111111111
"2008-02-20",191.331111111111
"2008-02-21",180.231111111111
"2008-02-22",29.5688888888889
"2008-02-23",65.1422222222222
"2008-02-24",190.60962962963
"2008-02-25",174.876296296296
"2008-02-26",98.1214814814815
"2008-02-27",163.473333333333
"2008-02-28",175.302222222222
"2008-02-29",214.480740740741
"2008-03-01",207.07037037037
"2008-03-02",222.083703703704
"2008-03-03",218.47037037037
"2008-03-04",177.911111111111
"2008-03-05",215.984444444444
"2008-03-06",218.02
"2008-03-07",67.2088888888889
"2008-03-08",109.785925925926
"2008-03-09",240.939259259259
"2008-03-10",234.34962962963
"2008-03-11",226.311851851852
"2008-03-12",241.608148148148
"2008-03-13",236.308148148148
"2008-03-14",177.368148148148
"2008-03-15",233.940740740741
"2008-03-16",165.202222222222
"2008-03-17",252.685185185185
"2008-03-18",191.966666666667
"2008-03-19",201.376296296296
"2008-03-20",243.554814814815
"2008-03-21",263.16
"2008-03-22",217.280740740741
"2008-03-23",265.004444444444
"2008-03-24",196.785925925926
"2008-03-25",272.154074074074
"2008-03-26",245.402962962963
"2008-03-27",257.894074074074
"2008-03-28",251.664444444444
"2008-03-29",144.141481481481
"2008-03-30",146.214074074074
"2008-03-31",166.764444444444
"2008-04-01",176.37037037037
"2008-04-02",275.393333333333
"2008-04-03",145.22
"2008-04-04",160.128148148148
"2008-04-05",63.6622222222222
"2008-04-06",114.139259259259
"2008-04-07",89.2807407407407
"2008-04-08",131.32
"2008-04-09",96.6644444444444
"2008-04-10",246.484444444444
"2008-04-11",231.799259259259
"2008-04-12",201.542222222222
"2008-04-13",171.674814814815
"2008-04-14",267.062222222222
"2008-04-15",308.198518518519
"2008-04-16",315.455555555556
"2008-04-17",315.477037037037
"2008-04-18",311.13037037037
"2008-04-19",269.198518518519
"2008-04-20",160.405185185185
"2008-04-21",86.3844444444444
"2008-04-22",230.328888888889
"2008-04-23",296.407407407407
"2008-04-24",270.431851851852
"2008-04-25",260.284444444444
"2008-04-26",276.006666666667
"2008-04-27",224.255555555556
"2008-04-28",143.651851851852
"2008-04-29",243.082222222222
"2008-04-30",308.674814814815
"2008-05-01",316.78
"2008-05-02",308.587407407407
"2008-05-03",321.417037037037
"2008-05-04",269.025925925926
"2008-05-05",311.020740740741
"2008-05-06",321.354814814815
"2008-05-07",319.371851851852
"2008-05-08",148.931851851852
"2008-05-09",210.161481481481
"2008-05-10",197.42962962963
"2008-05-11",158.464444444444
"2008-05-12",101.432592592593
"2008-05-13",338.845185185185
"2008-05-14",320.202222222222
"2008-05-15",262.000740740741
"2008-05-16",177.995555555556
"2008-05-17",341.507407407407
"2008-05-18",294.568888888889
"2008-05-19",336.517037037037
"2008-05-20",184.946666666667
"2008-05-21",280.740740740741
"2008-05-22",330.557777777778
"2008-05-23",334.971111111111
"2008-05-24",307.045925925926
"2008-05-25",344.342222222222
"2008-05-26",339.727407407407
"2008-05-27",306.05037037037
"2008-05-28",83.1540740740741
"2008-05-29",353.339259259259
"2008-05-30",342.192592592593
"2008-05-31",314.412592592593
"2008-06-01",307.357037037037
"2008-06-02",343.217037037037
"2008-06-03",324.824444444444
"2008-06-04",310.277777777778
"2008-06-05",311.47037037037
"2008-06-06",307.928888888889
"2008-06-07",315.971851851852
"2008-06-08",323.994814814815
"2008-06-09",329.012592592593
"2008-06-10",327.36
"2008-06-11",314.295555555556
"2008-06-12",336.358518518519
"2008-06-13",338.637037037037
"2008-06-14",333.675555555556
"2008-06-15",227.604444444444
"2008-06-16",326.335555555556
"2008-06-17",296.064444444444
"2008-06-18",334.598518518519
"2008-06-19",309.287407407407
"2008-06-20",306.44962962963
"2008-06-21",264.476296296296
"2008-06-22",274.611111111111
"2008-06-23",145.612592592593
"2008-06-24",326.277037037037
"2008-06-25",318.956296296296
"2008-06-26",319.301481481481
"2008-06-27",321.00962962963
"2008-06-28",316.802962962963
"2008-06-29",315.58962962963
"2008-06-30",252.592592592593
"2008-07-01",273.852592592593
"2008-07-02",330.697037037037
"2008-07-03",331.28962962963
"2008-07-04",302.359259259259
"2008-07-05",224.168148148148
"2008-07-06",136.673333333333
"2008-07-07",252.295555555556
"2008-07-08",307.018518518519
"2008-07-09",152.634074074074
"2008-07-10",247.366666666667
"2008-07-11",282.965925925926
"2008-07-12",331.384444444444
"2008-07-13",316.648148148148
"2008-07-14",276.705185185185
"2008-07-15",240.98962962963
"2008-07-16",300.042222222222
"2008-07-17",337.911851851852
"2008-07-18",324.362962962963
