"date","era5_ghi"
"2006-04-07",297.128148148148
"2006-04-08",275.685185185185
"2006-04-09",282.89037037037
"2006-04-10",299.063703703704
"2006-04-11",287.178518518519
"2006-04-12",305.117777777778
"2006-04-13",309.722222222222
"2006-04-14",289.082962962963
"2006-04-15",271.316296296296
"2006-04-16",267.240740740741
"2006-04-17",280.454814814815
"2006-04-18",273.534074074074
"2006-04-19",284.61037037037
"2006-04-20",209.265925925926
"2006-04-21",211.477037037037
"2006-04-22",273.64
"2006-04-23",262.619259259259
"2006-04-24",254.34
"2006-04-25",252.43037037037
"2006-04-26",246.651851851852
"2006-04-27",260.77037037037
"2006-04-28",278.352592592593
"2006-04-29",215.442222222222
"2006-04-30",237.166666666667
"2006-05-01",218.108148148148
"2006-05-02",165.988148148148
"2006-05-03",231.126666666667
"2006-05-04",265.406666666667
"2006-05-05",277.036296296296
"2006-05-06",279.408148148148
"2006-05-07",292.567407407407
"2006-05-08",292.317037037037
"2006-05-09",260.800740740741
"2006-05-10",267.10962962963
"2006-05-11",188.245185185185
"2006-05-12",274.28
"2006-05-13",266.097037037037
"2006-05-14",283.191111111111
"2006-05-15",267.145185185185
"2006-05-16",273.445925925926
"2006-05-17",233.358518518519
"2006-05-18",196.787407407407
"2006-05-19",234.851111111111
"2006-05-20",263.073333333333
"2006-05-21",267.239259259259
"2006-05-22",240.523703703704
"2006-05-23",168.342222222222
"2006-05-24",257.16962962963
"2006-05-25",251.44962962963
"2006-05-26",258.168148148148
"2006-05-27",200.92962962963
"2006-05-28",222.561481481481
"2006-05-29",279.717037037037
"2006-05-30",270.857037037037
"2006-05-31",280.528888888889
"2006-06-01",263.362222222222
"2006-06-02",239.379259259259
"2006-06-03",249.063703703704
"2006-06-04",276.537037037037
"2006-06-05",217.387407407407
"2006-06-06",156.54962962963
"2006-06-07",243.982962962963
"2006-06-08",247.335555555556
"2006-06-09",46.6607407407407
"2006-06-10",244.311851851852
"2006-06-11",275.24962962963
"2006-06-12",230.17037037037
"2006-06-13",290.017037037037
"2006-06-14",262.982962962963
"2006-06-15",239.517037037037
"2006-06-16",246.734814814815
"2006-06-17",269.838518518519
"2006-06-18",250.408148148148
"2006-06-19",247.727407407407
"2006-06-20",256.446666666667
"2006-06-21",222.771111111111
"2006-06-22",213.142962962963
"2006-06-23",252.811851851852
"2006-06-24",261.99037037037
"2006-06-25",260.400740740741
"2006-06-26",235.017037037037
"2006-06-27",267.54
"2006-06-28",274.62962962963
"2006-06-29",266.362962962963
"2006-06-30",252.551111111111
"2006-07-01",223.084444444444
"2006-07-02",251.473333333333
"2006-07-03",96.8148148148148
"2006-07-04",164.965185185185
"2006-07-05",169.793333333333
"2006-07-06",215.187407407407
"2006-07-07",237.919259259259
"2006-07-08",239.522222222222
"2006-07-09",183.885925925926
"2006-07-10",198.005925925926
"2006-07-11",217.655555555556
"2006-07-12",207.474814814815
"2006-07-13",259.084444444444
"2006-07-14",140.602962962963
"2006-07-15",209.862222222222
"2006-07-16",200.62
"2006-07-17",260.411851851852
"2006-07-18",244.858518518519
"2006-07-19",234.784444444444
"2006-07-20",90.6681481481481
"2006-07-21",134.631851851852
"2006-07-22",245.554074074074
"2006-07-23",265.008148148148
"2006-07-24",274.374814814815
"2006-07-25",279.723703703704
"2006-07-26",271.742222222222
"2006-07-27",271.097037037037
"2006-07-28",250.842222222222
"2006-07-29",268.38
"2006-07-30",279.477777777778
"2006-07-31",218.96
"2006-08-01",164.760740740741
"2006-08-02",198.888888888889
"2006-08-03",194.302962962963
"2006-08-04",260.288148148148
"2006-08-05",182.865925925926
"2006-08-06",207.56
"2006-08-07",164.726666666667
"2006-08-08",222.557777777778
"2006-08-09",197.828888888889
"2006-08-10",260.677777777778
"2006-08-11",268.317037037037
"2006-08-12",206.018518518519
"2006-08-13",272.127407407407
"2006-08-14",264.381481481482
"2006-08-15",219.804444444444
"2006-08-16",201.19037037037
"2006-08-17",273.957037037037
"2006-08-18",275.658518518519
"2006-08-19",279.916296296296
"2006-08-20",249.427407407407
"2006-08-21",239.84962962963
"2006-08-22",288.231851851852
"2006-08-23",263.517777777778
"2006-08-24",276.325185185185
"2006-08-25",238.194074074074
"2006-08-26",231.659259259259
"2006-08-27",268.155555555556
"2006-08-28",297.576296296296
"2006-08-29",285.338518518519
"2006-08-30",224.491111111111
"2006-08-31",249.38
"2006-09-01",284.985185185185
"2006-09-02",177.181481481481
"2006-09-03",122.546666666667
"2006-09-04",254.321481481481
"2006-09-05",265.942962962963
"2006-09-06",260.015555555556
"2006-09-07",232.305925925926
"2006-09-08",213.145925925926
"2006-09-09",239.119259259259
"2006-09-10",244.897777777778
"2006-09-11",232.518518518519
"2006-09-12",210.686666666667
"2006-09-13",234.342222222222
"2006-09-14",257.15037037037
"2006-09-15",284.579259259259
"2006-09-16",285.856296296296
"2006-09-17",276.575555555556
"2006-09-18",275.266666666667
"2006-09-19",274.457777777778
"2006-09-20",280.928148148148
"2006-09-21",235.543703703704
"2006-09-22",142.440740740741
"2006-09-23",221.11037037037
"2006-09-24",221.691111111111
"2006-09-25",250.982222222222
"2006-09-26",170.766666666667
"2006-09-27",101.740740740741
"2006-09-28",116.268148148148
"2006-09-29",273.865925925926
"2006-09-30",212.57037037037
"2006-10-01",226.765185185185
"2006-10-02",234.928148148148
"2006-10-03",251.29037037037
"2006-10-04",241.391851851852
"2006-10-05",182.108888888889
"2006-10-06",166.971851851852
"2006-10-07",66.0066666666667
"2006-10-08",153.145185185185
"2006-10-09",179.555555555556
"2006-10-10",240.65037037037
"2006-10-11",251.031111111111
"2006-10-12",247.217037037037
"2006-10-13",260.457037037037
"2006-10-14",217.262962962963
"2006-10-15",115.213333333333
"2006-10-16",260.902962962963
"2006-10-17",290.3
"2006-10-18",237.703703703704
"2006-10-19",244.254814814815
"2006-10-20",225.857777777778
"2006-10-21",225.215555555556
"2006-10-22",199.051851851852
"2006-10-23",237.159259259259
"2006-10-24",240.536296296296
"2006-10-25",264.315555555556
"2006-10-26",242.087407407407
"2006-10-27",235.43037037037
"2006-10-28",182.341481481481
"2006-10-29",185.515555555556
"2006-10-30",227.862962962963
"2006-10-31",91.0962962962963
"2006-11-01",183.988148148148
"2006-11-02",130.736296296296
"2006-11-03",97.2785185185185
"2006-11-04",209.380740740741
"2006-11-05",249.582222222222
"2006-11-06",265.75037037037
"2006-11-07",233.637037037037
"2006-11-08",223.777777777778
"2006-11-09",173.498518518519
"2006-11-10",96.7207407407407
"2006-11-11",159.466666666667
"2006-11-12",240.014814814815
"2006-11-13",237.444444444444
"2006-11-14",238.991851851852
"2006-11-15",213.683703703704
"2006-11-16",225.345185185185
"2006-11-17",226.962962962963
"2006-11-18",256.284444444444
"2006-11-19",240.354074074074
"2006-11-20",257.573333333333
"2006-11-21",208.466666666667
"2006-11-22",182.277037037037
"2006-11-23",61.942962962963
"2006-11-24",206.457037037037
"2006-11-25",218.222222222222
"2006-11-26",178.234814814815
"2006-11-27",232.311851851852
"2006-11-28",214.347407407407
"2006-11-29",220.467407407407
"2006-11-30",181.098518518519
"2006-12-01",193.502962962963
"2006-12-02",241.384444444444
"2006-12-03",212.873333333333
"2006-12-04",206.444444444444
"2006-12-05",229.600740740741
"2006-12-06",229.608148148148
"2006-12-07",249.305925925926
"2006-12-08",220.911851851852
"2006-12-09",158.431851851852
"2006-12-10",159.414814814815
"2006-12-11",183.212592592593
"2006-12-12",199.037777777778
"2006-12-13",209.877777777778
"2006-12-14",126.205925925926
"2006-12-15",222.974814814815
"2006-12-16",246.48
"2006-12-17",208.996296296296
"2006-12-18",218.539259259259
"2006-12-19",63.3340740740741
"2006-12-20",101.815555555556
"2006-12-21",157.812592592593
"2006-12-22",216.118518518519
"2006-12-23",187.32
"2006-12-24",185.251851851852
"2006-12-25",246.627407407407
"2006-12-26",170.525925925926
"2006-12-27",239.126666666667
"2006-12-28",245.903703703704
"2006-12-29",238.798518518519
"2006-12-30",225.702962962963
"2006-12-31",224.753333333333
"2007-01-01",193.193333333333
"2007-01-02",216.693333333333
"2007-01-03",212.161481481481
"2007-01-04",252.252592592593
"2007-01-05",247.379259259259
"2007-01-06",220.038518518519
"2007-01-07",226.753333333333
"2007-01-08",264.643703703704
"2007-01-09",250.777777777778
"2007-01-10",235.817037037037
"2007-01-11",252.132592592593
"2007-01-12",244.077037037037
"2007-01-13",224.047407407407
"2007-01-14",245.951851851852
"2007-01-15",267.651111111111
"2007-01-16",215.672592592593
"2007-01-17",232.403703703704
"2007-01-18",180.859259259259
"2007-01-19",241.544444444444
"2007-01-20",233.821481481481
"2007-01-21",219.195555555556
"2007-01-22",181.93037037037
"2007-01-23",236.282962962963
"2007-01-24",246.036296296296
"2007-01-25",239.568148148148
"2007-01-26",243.808888888889
"2007-01-27",241.079259259259
"2007-01-28",218.712592592593
"2007-01-29",256.554074074074
"2007-01-30",258.387407407407
"2007-01-31",267.86
"2007-02-01",220.788888888889
"2007-02-02",219.857777777778
"2007-02-03",213.754814814815
"2007-02-04",282.782222222222
"2007-02-05",280.222222222222
"2007-02-06",252.608888888889
"2007-02-07",189.268888888889
"2007-02-08",231.898518518519
"2007-02-09",256.262962962963
"2007-02-10",269.508148148148
"2007-02-11",232.358518518519
"2007-02-12",220.162962962963
"2007-02-13",253.038518518519
"2007-02-14",271.892592592593
"2007-02-15",262.712592592593
"2007-02-16",292.638518518519
"2007-02-17",255.357777777778
"2007-02-18",246.726666666667
"2007-02-19",241.546666666667
"2007-02-20",263.678518518519
"2007-02-21",275.018518518519
"2007-02-22",183.622962962963
"2007-02-23",232.128148148148
"2007-02-24",247.572592592593
"2007-02-25",260.637777777778
"2007-02-26",241.298518518519
"2007-02-27",252.634814814815
"2007-02-28",281.768888888889
"2007-03-01",277.52962962963
"2007-03-02",276.833333333333
"2007-03-03",169.625185185185
"2007-03-04",254.951111111111
"2007-03-05",271.513333333333
"2007-03-06",190.38
"2007-03-07",281.155555555556
"2007-03-08",268.20962962963
"2007-03-09",282.665925925926
"2007-03-10",273.962222222222
"2007-03-11",280.64962962963
"2007-03-12",271.185925925926
"2007-03-13",301.112592592593
"2007-03-14",287.505185185185
"2007-03-15",295.315555555556
"2007-03-16",239.042222222222
"2007-03-17",270.121481481481
"2007-03-18",262.80962962963
"2007-03-19",277.852592592593
"2007-03-20",303.996296296296
"2007-03-21",291.117037037037
"2007-03-22",258.891851851852
"2007-03-23",295.28
"2007-03-24",309.900740740741
"2007-03-25",302.044444444444
"2007-03-26",304.272592592593
"2007-03-27",280.354814814815
"2007-03-28",295.605925925926
"2007-03-29",246.574074074074
"2007-03-30",195.540740740741
"2007-03-31",163.772592592593
"2007-04-01",258.84
"2007-04-02",287.048888888889
"2007-04-03",298.644444444444
"2007-04-04",272.651851851852
"2007-04-05",277.825185185185
"2007-04-06",265.965925925926
"2007-04-07",244.604444444444
"2007-04-08",116.459259259259
"2007-04-09",230.09037037037
"2007-04-10",288.99037037037
"2007-04-11",234.035555555556
"2007-04-12",223.843703703704
"2007-04-13",284.959259259259
"2007-04-14",253.308888888889
"2007-04-15",273.128888888889
"2007-04-16",291.972592592593
"2007-04-17",275.055555555556
"2007-04-18",284.215555555556
"2007-04-19",284.863703703704
"2007-04-20",273.567407407407
"2007-04-21",227.728888888889
"2007-04-22",264.508888888889
"2007-04-23",271.057777777778
"2007-04-24",275.731851851852
"2007-04-25",284.376296296296
"2007-04-26",242.628888888889
"2007-04-27",249.568888888889
"2007-04-28",269.008888888889
"2007-04-29",226.345925925926
"2007-04-30",187.288888888889
"2007-05-01",238.468888888889
"2007-05-02",217.503703703704
"2007-05-03",284.522962962963
"2007-05-04",260.468148148148
"2007-05-05",283.696296296296
"2007-05-06",284.185185185185
"2007-05-07",270.939259259259
"2007-05-08",276.947407407407
"2007-05-09",258.597777777778
"2007-05-10",265.335555555556
"2007-05-11",268.16
"2007-05-12",193.231851851852
"2007-05-13",273.855555555556
"2007-05-14",268.900740740741
"2007-05-15",240.522222222222
"2007-05-16",273.213333333333
"2007-05-17",253.544444444444
"2007-05-18",254.166666666667
"2007-05-19",258.754074074074
"2007-05-20",256.457037037037
"2007-05-21",266.855555555556
"2007-05-22",248.842222222222
"2007-05-23",285.622962962963
"2007-05-24",254.251111111111
"2007-05-25",228.119259259259
"2007-05-26",257.426666666667
"2007-05-27",268.677777777778
"2007-05-28",243.057037037037
"2007-05-29",275.977037037037
"2007-05-30",268.811111111111
"2007-05-31",203.617777777778
"2007-06-01",216.17037037037
"2007-06-02",250.04
"2007-06-03",271.848148148148
"2007-06-04",273.92962962963
"2007-06-05",228.535555555556
"2007-06-06",256.317037037037
"2007-06-07",270.54
"2007-06-08",254.545185185185
"2007-06-09",272.246666666667
"2007-06-10",219.911111111111
"2007-06-11",241.123703703704
"2007-06-12",219.93037037037
"2007-06-13",256.473333333333
"2007-06-14",259.28
"2007-06-15",214.722222222222
"2007-06-16",276.03037037037
"2007-06-17",268.211111111111
"2007-06-18",257.836296296296
"2007-06-19",155.314814814815
"2007-06-20",205.751111111111
"2007-06-21",265.56
"2007-06-22",229.717777777778
"2007-06-23",218.097037037037
"2007-06-24",248.181481481481
"2007-06-25",221.015555555556
"2007-06-26",213.552592592593
"2007-06-27",245.639259259259
"2007-06-28",238.997037037037
"2007-06-29",260.953333333333
"2007-06-30",223.434814814815
"2007-07-01",273.664444444444
"2007-07-02",272.305185185185
"2007-07-03",248.294074074074
"2007-07-04",199.938518518519
"2007-07-05",211.919259259259
"2007-07-06",268.83037037037
"2007-07-07",217.285925925926
"2007-07-08",122.339259259259
"2007-07-09",270.836296296296
"2007-07-10",191.775555555556
"2007-07-11",216.316296296296
"2007-07-12",273.134074074074
"2007-07-13",282.797777777778
"2007-07-14",267.585185185185
"2007-07-15",250.108888888889
"2007-07-16",277.531851851852
"2007-07-17",234.547407407407
"2007-07-18",274.801481481481
"2007-07-19",290.628148148148
"2007-07-20",290.485185185185
"2007-07-21",267.462962962963
"2007-07-22",270.99037037037
"2007-07-23",213.333333333333
"2007-07-24",267.514814814815
"2007-07-25",273.164444444444
"2007-07-26",239.943703703704
"2007-07-27",244.591851851852
"2007-07-28",199.856296296296
"2007-07-29",205.30962962963
"2007-07-30",290.156296296296
"2007-07-31",258.762962962963
"2007-08-01",233.579259259259
"2007-08-02",269.338518518519
"2007-08-03",219.041481481481
"2007-08-04",189.756296296296
"2007-08-05",205.74962962963
"2007-08-06",177.413333333333
"2007-08-07",217.705185185185
"2007-08-08",191.502222222222
"2007-08-09",235.753333333333
"2007-08-10",255.925925925926
"2007-08-11",222.578518518519
"2007-08-12",279.605185185185
"2007-08-13",257.908888888889
"2007-08-14",272.668888888889
"2007-08-15",249.717777777778
"2007-08-16",260.843703703704
"2007-08-17",162.842222222222
"2007-08-18",162.664444444444
"2007-08-19",144.617777777778
"2007-08-20",245.220740740741
"2007-08-21",263.560740740741
"2007-08-22",279.992592592593
"2007-08-23",269.617037037037
"2007-08-24",233.674814814815
"2007-08-25",258.147407407407
"2007-08-26",268.048148148148
"2007-08-27",281.211851851852
"2007-08-28",252.513333333333
"2007-08-29",286.464444444444
"2007-08-30",248.004444444444
"2007-08-31",262.774814814815
"2007-09-01",291.81037037037
"2007-09-02",252.502222222222
"2007-09-03",248.284444444444
"2007-09-04",225.951111111111
"2007-09-05",236.383703703704
"2007-09-06",268.083703703704
"2007-09-07",259.228888888889
"2007-09-08",268.836296296296
"2007-09-09",216.320740740741
"2007-09-10",201.581481481481
"2007-09-11",195.198518518519
"2007-09-12",252.374814814815
"2007-09-13",276.488888888889
"2007-09-14",281.548148148148
"2007-09-15",235.79037037037
"2007-09-16",137.363703703704
"2007-09-17",249.114074074074
"2007-09-18",274.59037037037
"2007-09-19",216.225185185185
"2007-09-20",114.66
"2007-09-21",282.587407407407
"2007-09-22",265.325185185185
"2007-09-23",231.605925925926
"2007-09-24",180.047407407407
"2007-09-25",249.462962962963
"2007-09-26",195.112592592593
"2007-09-27",206.245925925926
"2007-09-28",181.648888888889
"2007-09-29",308.192592592593
"2007-09-30",268.196296296296
"2007-10-01",239.853333333333
"2007-10-02",248.605925925926
"2007-10-03",273.673333333333
"2007-10-04",252.152592592593
"2007-10-05",132.908148148148
"2007-10-06",174.040740740741
"2007-10-07",282.679259259259
"2007-10-08",267.828148148148
"2007-10-09",257.878518518519
"2007-10-10",265.51037037037
"2007-10-11",176.647407407407
"2007-10-12",254.965185185185
"2007-10-13",263.028148148148
"2007-10-14",173.04962962963
"2007-10-15",196.932592592593
"2007-10-16",227.718518518519
"2007-10-17",261.883703703704
"2007-10-18",236.82962962963
"2007-10-19",161.214074074074
"2007-10-20",144.977777777778
"2007-10-21",179.78962962963
"2007-10-22",230.448148148148
"2007-10-23",139.593333333333
"2007-10-24",158.398518518519
"2007-10-25",241.427407407407
"2007-10-26",189.797777777778
"2007-10-27",150.486666666667
"2007-10-28",261.216296296296
"2007-10-29",282.047407407407
"2007-10-30",245.617777777778
"2007-10-31",217.617037037037
"2007-11-01",117.254074074074
"2007-11-02",265.703703703704
"2007-11-03",230.933333333333
"2007-11-04",226.440740740741
"2007-11-05",81.6118518518519
"2007-11-06",229.023703703704
"2007-11-07",219.237037037037
"2007-11-08",242.432592592593
"2007-11-09",199.042222222222
"2007-11-10",239.080740740741
"2007-11-11",229.455555555556
"2007-11-12",216.579259259259
"2007-11-13",223.157777777778
"2007-11-14",213.157037037037
"2007-11-15",226.302222222222
"2007-11-16",128.221481481481
"2007-11-17",122.896296296296
"2007-11-18",173.03037037037
"2007-11-19",218.866666666667
"2007-11-20",160.12
"2007-11-21",124.171851851852
"2007-11-22",243.948888888889
"2007-11-23",201.456296296296
"2007-11-24",156.894814814815
"2007-11-25",160.155555555556
"2007-11-26",221.98962962963
"2007-11-27",231.407407407407
"2007-11-28",240.845925925926
"2007-11-29",214.495555555556
"2007-11-30",226.231851851852
"2007-12-01",236.42962962963
"2007-12-02",181.405185185185
"2007-12-03",204.946666666667
"2007-12-04",223.504444444444
"2007-12-05",234.648148148148
"2007-12-06",233.782222222222
"2007-12-07",249.963703703704
"2007-12-08",168.141481481481
"2007-12-09",203.12962962963
"2007-12-10",119.694814814815
"2007-12-11",208.354074074074
"2007-12-12",236.528148148148
"2007-12-13",245.62962962963
"2007-12-14",244.364444444444
"2007-12-15",183.586666666667
"2007-12-16",205.582222222222
"2007-12-17",209.921481481481
"2007-12-18",218.426666666667
"2007-12-19",181.960740740741
"2007-12-20",209.76
"2007-12-21",217.726666666667
"2007-12-22",196.32962962963
"2007-12-23",153.373333333333
"2007-12-24",233.434814814815
"2007-12-25",226.900740740741
"2007-12-26",214.44962962963
"2007-12-27",250.725925925926
"2007-12-28",247.104444444444
"2007-12-29",258.705185185185
"2007-12-30",260.522222222222
"2007-12-31",230.402962962963
"2008-01-01",232.102222222222
"2008-01-02",212.785925925926
"2008-01-03",211.934814814815
"2008-01-04",112.902222222222
"2008-01-05",89.02
"2008-01-06",181.128888888889
"2008-01-07",221.319259259259
"2008-01-08",238.84
"2008-01-09",225.417777777778
"2008-01-10",248.633333333333
"2008-01-11",226.18962962963
"2008-01-12",199.067407407407
"2008-01-13",218.081481481481
"2008-01-14",209.947407407407
"2008-01-15",239.57037037037
"2008-01-16",196.566666666667
"2008-01-17",64.6607407407407
"2008-01-18",248.232592592593
"2008-01-19",240.523703703704
"2008-01-20",229.99037037037
"2008-01-21",237.745185185185
"2008-01-22",215.597777777778
"2008-01-23",249.738518518519
"2008-01-24",243.940740740741
"2008-01-25",260.022962962963
"2008-01-26",237.03037037037
"2008-01-27",203.302962962963
"2008-01-28",240.024444444444
"2008-01-29",252.504444444444
"2008-01-30",258.565185185185
"2008-01-31",244.171111111111
"2008-02-01",257.707407407407
"2008-02-02",244.399259259259
"2008-02-03",210.879259259259
"2008-02-04",246.113333333333
"2008-02-05",251.493333333333
"2008-02-06",251.451851851852
"2008-02-07",259.951851851852
"2008-02-08",260.117777777778
"2008-02-09",272.108888888889
"2008-02-10",284.09037037037
"2008-02-11",267.644444444444
"2008-02-12",277.657037037037
"2008-02-13",265.06962962963
"2008-02-14",273.67037037037
"2008-02-15",293.194074074074
"2008-02-16",255.654074074074
"2008-02-17",169.951851851852
"2008-02-18",239.01037037037
"2008-02-19",296.72
"2008-02-20",117.364444444444
"2008-02-21",195.928888888889
"2008-02-22",272.831851851852
"2008-02-23",261.468888888889
"2008-02-24",206.571111111111
"2008-02-25",248.211851851852
"2008-02-26",262.608888888889
"2008-02-27",283.3
"2008-02-28",289.612592592593
"2008-02-29",269.671111111111
"2008-03-01",249.383703703704
"2008-03-02",284.179259259259
"2008-03-03",281.620740740741
"2008-03-04",270.832592592593
"2008-03-05",101.682222222222
"2008-03-06",291.874814814815
"2008-03-07",190.954074074074
"2008-03-08",264.73037037037
"2008-03-09",284.154074074074
"2008-03-10",252.208148148148
"2008-03-11",295.182962962963
"2008-03-12",274.873333333333
"2008-03-13",276.968148148148
"2008-03-14",251.022962962963
"2008-03-15",228.785925925926
"2008-03-16",253.88
"2008-03-17",258.677777777778
"2008-03-18",302.80962962963
"2008-03-19",298.480740740741
"2008-03-20",261.65037037037
"2008-03-21",257.414074074074
"2008-03-22",276.557777777778
"2008-03-23",296.432592592593
"2008-03-24",281.146666666667
"2008-03-25",270.252592592593
"2008-03-26",269.62
"2008-03-27",282.005925925926
"2008-03-28",275.124444444444
"2008-03-29",293.00962962963
"2008-03-30",299.491851851852
"2008-03-31",302.776296296296
"2008-04-01",303.051111111111
"2008-04-02",300.724444444444
"2008-04-03",264.796296296296
"2008-04-04",286.186666666667
"2008-04-05",266.32962962963
"2008-04-06",260.963703703704
"2008-04-07",242.92
"2008-04-08",243.88
"2008-04-09",267.412592592593
"2008-04-10",285.58962962963
"2008-04-11",258.385185185185
"2008-04-12",253.682222222222
"2008-04-13",234.434814814815
"2008-04-14",221.724444444444
"2008-04-15",260.546666666667
"2008-04-16",260.025185185185
"2008-04-17",289.043703703704
"2008-04-18",230.427407407407
"2008-04-19",175.059259259259
"2008-04-20",151.239259259259
"2008-04-21",210.117037037037
"2008-04-22",253.32
"2008-04-23",281.324444444444
"2008-04-24",277.893333333333
"2008-04-25",231.255555555556
"2008-04-26",255.395555555556
"2008-04-27",227.042962962963
"2008-04-28",151.495555555556
"2008-04-29",230.705925925926
"2008-04-30",266.282962962963
"2008-05-01",273.564444444444
"2008-05-02",271.923703703704
"2008-05-03",295.12962962963
"2008-05-04",290.658518518519
"2008-05-05",259.199259259259
"2008-05-06",265.583703703704
"2008-05-07",261.505185185185
"2008-05-08",260.899259259259
"2008-05-09",272.199259259259
"2008-05-10",262.296296296296
"2008-05-11",267.141481481481
"2008-05-12",253.402222222222
"2008-05-13",235.905185185185
"2008-05-14",215.580740740741
"2008-05-15",250.086666666667
"2008-05-16",226.733333333333
"2008-05-17",244.753333333333
"2008-05-18",213.491851851852
"2008-05-19",286.413333333333
"2008-05-20",247.177037037037
"2008-05-21",250.161481481481
"2008-05-22",238.925925925926
"2008-05-23",259.947407407407
"2008-05-24",233.697777777778
"2008-05-25",163.139259259259
"2008-05-26",240.628888888889
"2008-05-27",272.80962962963
"2008-05-28",281.748148148148
"2008-05-29",287.497777777778
"2008-05-30",177.214814814815
"2008-05-31",277.814074074074
"2008-06-01",278.262222222222
"2008-06-02",263.120740740741
"2008-06-03",273.278518518519
"2008-06-04",273.595555555556
"2008-06-05",252.277037037037
"2008-06-06",204.541481481481
"2008-06-07",256.608148148148
"2008-06-08",268.191111111111
"2008-06-09",288.845185185185
"2008-06-10",245.084444444444
"2008-06-11",253.842222222222
"2008-06-12",281.193333333333
"2008-06-13",251.634074074074
"2008-06-14",292.338518518519
"2008-06-15",253.088888888889
"2008-06-16",248.41037037037
"2008-06-17",240.08962962963
"2008-06-18",255.916296296296
"2008-06-19",251.891111111111
"2008-06-20",252.591851851852
"2008-06-21",255.892592592593
"2008-06-22",267.442222222222
"2008-06-23",286.635555555556
"2008-06-24",249.671111111111
"2008-06-25",177.234074074074
"2008-06-26",125.51037037037
"2008-06-27",242.378518518519
"2008-06-28",256.54
"2008-06-29",140.502962962963
"2008-06-30",299.940740740741
"2008-07-01",193.700740740741
"2008-07-02",255.111111111111
"2008-07-03",271.137037037037
"2008-07-04",208.402962962963
"2008-07-05",251.062962962963
"2008-07-06",235.467407407407
"2008-07-07",246.368148148148
"2008-07-08",249.226666666667
"2008-07-09",271.188148148148
"2008-07-10",275.668148148148
"2008-07-11",220.220740740741
"2008-07-12",237.938518518519
"2008-07-13",283.476296296296
"2008-07-14",297.243703703704
"2008-07-15",263.051851851852
"2008-07-16",286.16962962963
"2008-07-17",235.448888888889
"2008-07-18",240.581481481481
"2008-07-19",301.14
"2008-07-20",245.325185185185
"2008-07-21",195.774074074074
"2008-07-22",265.92962962963
"2008-07-23",101.145925925926
"2008-07-24",271.738518518519
"2008-07-25",289.591111111111
"2008-07-26",282.018518518519
