"date","era5_ghi"
"2006-07-10",280.165185185185
"2006-07-11",98.0488888888889
"2006-07-12",144.766666666667
"2006-07-13",241.458518518519
"2006-07-14",211.5
"2006-07-15",331.514814814815
"2006-07-16",328.597037037037
"2006-07-17",333.119259259259
"2006-07-18",260.718518518519
"2006-07-19",306.673333333333
"2006-07-20",242.808148148148
"2006-07-21",166.791851851852
"2006-07-22",303.451851851852
"2006-07-23",272.371851851852
"2006-07-24",301.214814814815
"2006-07-25",306.294814814815
"2006-07-26",221.088888888889
"2006-07-27",185.95037037037
"2006-07-28",275.901481481481
"2006-07-29",286.351851851852
"2006-07-30",286.683703703704
"2006-07-31",292.324444444444
"2006-08-01",304.358518518519
"2006-08-02",302.96962962963
"2006-08-03",193.661481481481
"2006-08-04",309.243703703704
"2006-08-05",314.018518518519
"2006-08-06",308.165185185185
"2006-08-07",231.651851851852
"2006-08-08",129.846666666667
"2006-08-09",198.628888888889
"2006-08-10",234.579259259259
"2006-08-11",171.718518518519
"2006-08-12",289.928148148148
"2006-08-13",279.245925925926
"2006-08-14",153.934074074074
"2006-08-15",303.976296296296
"2006-08-16",300.452592592593
"2006-08-17",257.334074074074
"2006-08-18",227.222962962963
"2006-08-19",202.083703703704
"2006-08-20",230.056296296296
"2006-08-21",275.533333333333
"2006-08-22",291.09037037037
"2006-08-23",269.891851851852
"2006-08-24",288.101481481481
"2006-08-25",205.414074074074
"2006-08-26",82.7014814814815
"2006-08-27",165.062962962963
"2006-08-28",102.142222222222
"2006-08-29",74.36
"2006-08-30",131.492592592593
"2006-08-31",170.803703703704
"2006-09-01",119.179259259259
"2006-09-02",254.302962962963
"2006-09-03",220.283703703704
"2006-09-04",185.252592592593
"2006-09-05",176.148888888889
"2006-09-06",219.220740740741
"2006-09-07",224.304444444444
"2006-09-08",216.791851851852
"2006-09-09",201.674074074074
"2006-09-10",213.977037037037
"2006-09-11",153.153333333333
"2006-09-12",79.7585185185185
"2006-09-13",42.8511111111111
"2006-09-14",161.351111111111
"2006-09-15",176.352592592593
"2006-09-16",240.134814814815
"2006-09-17",197.219259259259
"2006-09-18",142.686666666667
"2006-09-19",108.035555555556
"2006-09-20",200.100740740741
"2006-09-21",221.039259259259
"2006-09-22",56.5081481481481
"2006-09-23",47.1874074074074
"2006-09-24",91.8037037037037
"2006-09-25",200.307407407407
"2006-09-26",212.684444444444
"2006-09-27",190.487407407407
"2006-09-28",197.894074074074
"2006-09-29",188.442222222222
"2006-09-30",181.042222222222
"2006-10-01",212.823703703704
"2006-10-02",201.94962962963
"2006-10-03",194.860740740741
"2006-10-04",126.477777777778
"2006-10-05",114.564444444444
"2006-10-06",212.112592592593
"2006-10-07",208.562962962963
"2006-10-08",202.574814814815
"2006-10-09",189.786666666667
"2006-10-10",92.4555555555556
"2006-10-11",37.7185185185185
"2006-10-12",179.202222222222
"2006-10-13",201.208148148148
"2006-10-14",196.825185185185
"2006-10-15",134.961481481481
"2006-10-16",23.1488888888889
"2006-10-17",61.9807407407407
"2006-10-18",84.1622222222222
"2006-10-19",92.8118518518519
"2006-10-20",175.334074074074
"2006-10-21",153.397037037037
"2006-10-22",129.533333333333
"2006-10-23",100.271851851852
"2006-10-24",173.459259259259
"2006-10-25",53.797037037037
"2006-10-26",13.342962962963
"2006-10-27",9.73185185185185
"2006-10-28",167.42962962963
"2006-10-29",152.388266666667
"2006-10-30",134.052592592593
"2006-10-31",148.53037037037
"2006-11-01",101.563703703704
"2006-11-02",155.703703703704
"2006-11-03",154.488148148148
"2006-11-04",84.4037037037037
"2006-11-05",80.6207407407407
"2006-11-06",54.76
"2006-11-07",35.1533333333333
"2006-11-08",135.442962962963
"2006-11-09",134.471111111111
"2006-11-10",26.1555555555556
"2006-11-11",70.7548148148148
"2006-11-12",133.732592592593
"2006-11-13",76.5940740740741
"2006-11-14",21.5140740740741
"2006-11-15",16.5051851851852
"2006-11-16",11.3185185185185
"2006-11-17",111.135555555556
"2006-11-18",90.2311111111111
"2006-11-19",78.9792592592593
"2006-11-20",128.502222222222
"2006-11-21",125.574074074074
"2006-11-22",124.545925925926
"2006-11-23",123.519259259259
"2006-11-24",122.200740740741
"2006-11-25",102.873333333333
"2006-11-26",95.9133333333333
"2006-11-27",71.8444444444444
"2006-11-28",97.1903703703704
"2006-11-29",32.9118518518518
"2006-11-30",10.9059259259259
"2006-12-01",69.1674074074074
"2006-12-02",115.021481481481
"2006-12-03",109.841481481481
"2006-12-04",75.5696296296296
"2006-12-05",111.091851851852
"2006-12-06",93.7222222222222
"2006-12-07",116.742962962963
"2006-12-08",115.564444444444
"2006-12-09",108.472592592593
"2006-12-10",83.3762962962963
"2006-12-11",14.5651851851852
"2006-12-12",29.3251851851852
"2006-12-13",105.396296296296
"2006-12-14",93.7311111111111
"2006-12-15",107.971111111111
"2006-12-16",37.8074074074074
"2006-12-17",10.9503703703704
"2006-12-18",94.1103703703704
"2006-12-19",106.574074074074
"2006-12-20",29.7518518518519
"2006-12-21",10.9622222222222
"2006-12-22",82.5385185185185
"2006-12-23",65.5674074074074
"2006-12-24",101.914814814815
"2006-12-25",29.4362962962963
"2006-12-26",67.82
"2006-12-27",95.6274074074074
"2006-12-28",102.826666666667
"2006-12-29",90.8155555555556
"2006-12-30",47.8244444444444
"2006-12-31",47.0577777777778
"2007-01-01",42.5133333333333
"2007-01-02",103.771851851852
"2007-01-03",112.614814814815
"2007-01-04",37.3911111111111
"2007-01-05",20.8725925925926
"2007-01-06",83.0155555555556
"2007-01-07",29.5311111111111
"2007-01-08",98.0222222222222
"2007-01-09",105.554814814815
"2007-01-10",114.848888888889
"2007-01-11",70.502962962963
"2007-01-12",17.3518518518519
"2007-01-13",11.5940740740741
"2007-01-14",15.7125925925926
"2007-01-15",31.802962962963
"2007-01-16",84.7874074074074
"2007-01-17",128.619259259259
"2007-01-18",108.913333333333
"2007-01-19",126.78
"2007-01-20",121.594814814815
"2007-01-21",37.7185185185185
"2007-01-22",61.4244444444444
"2007-01-23",108.583703703704
"2007-01-24",82.3088888888889
"2007-01-25",129.960740740741
"2007-01-26",136.315555555556
"2007-01-27",95.9940740740741
"2007-01-28",125.32962962963
"2007-01-29",142.785185185185
"2007-01-30",137.968888888889
"2007-01-31",106.959259259259
"2007-02-01",75.5081481481482
"2007-02-02",144.293333333333
"2007-02-03",156.646666666667
"2007-02-04",152.002222222222
"2007-02-05",161.737777777778
"2007-02-06",28.8918518518519
"2007-02-07",131.98962962963
"2007-02-08",169.527407407407
"2007-02-09",161.982962962963
"2007-02-10",172.718518518519
"2007-02-11",153.764444444444
"2007-02-12",51.0022222222222
"2007-02-13",48.0933333333333
"2007-02-14",181.537037037037
"2007-02-15",188.564444444444
"2007-02-16",193.193333333333
"2007-02-17",127.222962962963
"2007-02-18",187.380740740741
"2007-02-19",174.60962962963
"2007-02-20",146.053333333333
"2007-02-21",168.238518518519
"2007-02-22",201.660740740741
"2007-02-23",193.908888888889
"2007-02-24",59.5437037037037
"2007-02-25",60.7496296296296
"2007-02-26",133.442222222222
"2007-02-27",160.502962962963
"2007-02-28",99.7681481481481
"2007-03-01",41.1577777777778
"2007-03-02",154.926666666667
"2007-03-03",96.5385185185185
"2007-03-04",217.09037037037
"2007-03-05",181.123703703704
"2007-03-06",152.831851851852
"2007-03-07",214.727407407407
"2007-03-08",221.245925925926
"2007-03-09",170.28962962963
"2007-03-10",214.641481481481
"2007-03-11",235.428792270531
"2007-03-12",200.12962962963
"2007-03-13",217.586666666667
"2007-03-14",186.461481481481
"2007-03-15",157.637777777778
"2007-03-16",201.531111111111
"2007-03-17",203.305185185185
"2007-03-18",246.671111111111
"2007-03-19",61.6251851851852
"2007-03-20",219.575555555556
"2007-03-21",202.906666666667
"2007-03-22",37.9703703703704
"2007-03-23",74.5577777777778
"2007-03-24",174.188888888889
"2007-03-25",206.96962962963
"2007-03-26",170.444444444444
"2007-03-27",186.946666666667
"2007-03-28",107.633333333333
"2007-03-29",159.023703703704
"2007-03-30",169.533333333333
"2007-03-31",159.121481481481
"2007-04-01",240.734074074074
"2007-04-02",267.647407407407
"2007-04-03",135.023703703704
"2007-04-04",243.005925925926
"2007-04-05",281.497777777778
"2007-04-06",201.078518518519
"2007-04-07",233.205185185185
"2007-04-08",193.771111111111
"2007-04-09",195.580740740741
"2007-04-10",223.104444444444
"2007-04-11",94.6511111111111
"2007-04-12",105.081481481481
"2007-04-13",244.955555555556
"2007-04-14",72.6681481481481
"2007-04-15",268.102962962963
"2007-04-16",304.12962962963
"2007-04-17",286.291111111111
"2007-04-18",240.598518518519
"2007-04-19",175.748888888889
"2007-04-20",306.001481481482
"2007-04-21",305.871851851852
"2007-04-22",304.67037037037
"2007-04-23",232.185925925926
"2007-04-24",284.062222222222
"2007-04-25",91.4303703703704
"2007-04-26",195.453333333333
"2007-04-27",127.993333333333
"2007-04-28",288.072592592593
"2007-04-29",303.168888888889
"2007-04-30",314.685925925926
"2007-05-01",200.460740740741
"2007-05-02",132.731111111111
"2007-05-03",142.025925925926
"2007-05-04",124.941481481481
"2007-05-05",192.260740740741
"2007-05-06",275.958518518519
"2007-05-07",318.496296296296
"2007-05-08",273.682222222222
"2007-05-09",223.459259259259
"2007-05-10",255.115555555556
"2007-05-11",188.221481481481
"2007-05-12",327.572592592593
"2007-05-13",330.064444444444
"2007-05-14",331.214814814815
"2007-05-15",273.798518518519
"2007-05-16",295.94
"2007-05-17",227.224444444444
"2007-05-18",353.582222222222
"2007-05-19",349.033333333333
"2007-05-20",336.817037037037
"2007-05-21",347.965185185185
"2007-05-22",333.552592592593
"2007-05-23",276.983703703704
"2007-05-24",305.75037037037
"2007-05-25",189.817037037037
"2007-05-26",135.842222222222
"2007-05-27",151.561481481481
"2007-05-28",196.997777777778
"2007-05-29",276.154074074074
"2007-05-30",248.297037037037
"2007-05-31",203.088888888889
"2007-06-01",298.739259259259
"2007-06-02",294.648888888889
"2007-06-03",255.837777777778
"2007-06-04",203.694814814815
"2007-06-05",266.822222222222
"2007-06-06",333.047407407407
"2007-06-07",332.512592592593
"2007-06-08",276.866666666667
"2007-06-09",351.637037037037
"2007-06-10",288.982962962963
"2007-06-11",348.348148148148
"2007-06-12",351.113333333333
"2007-06-13",342.779259259259
"2007-06-14",307.872592592593
"2007-06-15",338.245185185185
"2007-06-16",327.278518518519
"2007-06-17",293.99037037037
"2007-06-18",218.854814814815
"2007-06-19",299.062222222222
"2007-06-20",357.742222222222
"2007-06-21",311.661481481481
"2007-06-22",234.873333333333
"2007-06-23",95.2148148148148
"2007-06-24",186.134074074074
"2007-06-25",238.681481481481
"2007-06-26",291.41037037037
"2007-06-27",294.874814814815
"2007-06-28",57.1237037037037
"2007-06-29",198.645925925926
"2007-06-30",225.156296296296
"2007-07-01",276.436296296296
"2007-07-02",343.876296296296
"2007-07-03",341.940740740741
"2007-07-04",246.324444444444
"2007-07-05",300.608888888889
"2007-07-06",303.161481481481
"2007-07-07",328.739259259259
"2007-07-08",339.654814814815
"2007-07-09",296.651111111111
"2007-07-10",270.740740740741
"2007-07-11",328.266666666667
"2007-07-12",290.554074074074
"2007-07-13",339.336296296296
"2007-07-14",326.261481481481
"2007-07-15",325.244444444444
"2007-07-16",317.842222222222
"2007-07-17",235.476296296296
"2007-07-18",272.985925925926
"2007-07-19",159.892592592593
"2007-07-20",333.626666666667
"2007-07-21",331.574814814815
"2007-07-22",327.856296296296
"2007-07-23",331.646666666667
"2007-07-24",323.825185185185
"2007-07-25",286.353333333333
"2007-07-26",267.772592592593
"2007-07-27",74.5637037037037
"2007-07-28",215.614814814815
"2007-07-29",294.665185185185
"2007-07-30",316.672592592593
"2007-07-31",317.31037037037
"2007-08-01",312.641481481481
"2007-08-02",313.491111111111
"2007-08-03",284.64
"2007-08-04",205.401481481481
"2007-08-05",247.762222222222
"2007-08-06",242.440740740741
"2007-08-07",297.67037037037
"2007-08-08",274.12962962963
"2007-08-09",256.373333333333
"2007-08-10",295.579259259259
"2007-08-11",304.676296296296
"2007-08-12",293.045925925926
"2007-08-13",299.01037037037
"2007-08-14",276.685185185185
"2007-08-15",261.576296296296
"2007-08-16",189.801481481481
"2007-08-17",302.08
"2007-08-18",248.887407407407
"2007-08-19",136.363703703704
"2007-08-20",122.572592592593
"2007-08-21",167.065925925926
"2007-08-22",267.755555555556
"2007-08-23",261.007407407407
"2007-08-24",195.940740740741
"2007-08-25",187.29037037037
"2007-08-26",270.342222222222
"2007-08-27",284.701481481481
"2007-08-28",279.005925925926
"2007-08-29",239.131851851852
"2007-08-30",271.47037037037
"2007-08-31",275.471851851852
"2007-09-01",278.013333333333
"2007-09-02",277.954814814815
"2007-09-03",275.79037037037
"2007-09-04",269.282962962963
"2007-09-05",217.067407407407
"2007-09-06",119.631111111111
"2007-09-07",114.237037037037
"2007-09-08",103.785925925926
"2007-09-09",243.12
"2007-09-10",221.126666666667
"2007-09-11",251.748888888889
"2007-09-12",261.566666666667
"2007-09-13",258.843703703704
"2007-09-14",216.232592592593
"2007-09-15",260.53037037037
"2007-09-16",239.314074074074
"2007-09-17",189.233333333333
"2007-09-18",235.465185185185
"2007-09-19",209.220740740741
"2007-09-20",179.563703703704
"2007-09-21",229.607407407407
"2007-09-22",184.608888888889
"2007-09-23",188.385925925926
"2007-09-24",182.057777777778
"2007-09-25",76.1762962962963
"2007-09-26",55.8296296296296
"2007-09-27",217.672592592593
"2007-09-28",225.16
"2007-09-29",220.991111111111
"2007-09-30",218.482962962963
"2007-10-01",90.0111111111111
"2007-10-02",179.59037037037
"2007-10-03",199.44962962963
"2007-10-04",184.782962962963
"2007-10-05",184.098518518519
"2007-10-06",180.231111111111
"2007-10-07",180.255555555556
"2007-10-08",161.139259259259
"2007-10-09",201.09037037037
"2007-10-10",110.952592592593
"2007-10-11",137.69037037037
"2007-10-12",89.2622222222222
"2007-10-13",73.0007407407407
"2007-10-14",151.881481481481
"2007-10-15",137.965185185185
"2007-10-16",109.408148148148
"2007-10-17",118.886666666667
"2007-10-18",121.657777777778
"2007-10-19",74.4044444444444
"2007-10-20",176.362962962963
"2007-10-21",174.132592592593
"2007-10-22",101.823703703704
"2007-10-23",99.1881481481481
"2007-10-24",153.085185185185
"2007-10-25",65.257037037037
"2007-10-26",31.7
"2007-10-27",100.437037037037
"2007-10-28",164.694074074074
"2007-10-29",162.506666666667
"2007-10-30",160.34
"2007-10-31",124.882962962963
"2007-11-01",161.243703703704
"2007-11-02",158.855555555556
"2007-11-03",155.224444444444
"2007-11-04",146.320355555556
"2007-11-05",135.72
"2007-11-06",134.827407407407
"2007-11-07",142.608888888889
"2007-11-08",135.197777777778
"2007-11-09",139.808148148148
"2007-11-10",136.976296296296
"2007-11-11",97.76
"2007-11-12",52.5422222222222
"2007-11-13",132.499259259259
"2007-11-14",105.385185185185
"2007-11-15",96.9274074074074
"2007-11-16",107.472592592593
"2007-11-17",117.711111111111
"2007-11-18",80.1340740740741
"2007-11-19",35.7325925925926
"2007-11-20",60.1755555555556
"2007-11-21",12.5881481481481
"2007-11-22",117.58962962963
"2007-11-23",126.456296296296
"2007-11-24",102.242222222222
"2007-11-25",33.6474074074074
"2007-11-26",21.8051851851852
"2007-11-27",117.21037037037
"2007-11-28",97.542962962963
"2007-11-29",118.875555555556
"2007-11-30",115.904444444444
"2007-12-01",15.8325925925926
"2007-12-02",20.6407407407407
"2007-12-03",113.208148148148
"2007-12-04",71.26
"2007-12-05",81.9622222222222
"2007-12-06",101.132592592593
"2007-12-07",61.682962962963
"2007-12-08",36.6385185185185
"2007-12-09",11.5525925925926
"2007-12-10",42.1681481481481
"2007-12-11",11.8518518518519
"2007-12-12",62.0644444444444
"2007-12-13",53.9762962962963
"2007-12-14",91.3422222222222
"2007-12-15",26.2333333333333
"2007-12-16",91.2859259259259
"2007-12-17",99.8614814814815
"2007-12-18",93.142962962963
"2007-12-19",107.800740740741
"2007-12-20",69.2740740740741
"2007-12-21",38.217037037037
"2007-12-22",22.3459259259259
"2007-12-23",61.7155555555556
"2007-12-24",79.037037037037
"2007-12-25",107.605925925926
"2007-12-26",100.197777777778
"2007-12-27",34.5288888888889
"2007-12-28",21.7051851851852
"2007-12-29",90.5762962962963
"2007-12-30",80.8162962962963
"2007-12-31",74.1903703703704
"2008-01-01",60.3903703703704
"2008-01-02",99.7185185185185
"2008-01-03",113.804444444444
"2008-01-04",94.6140740740741
"2008-01-05",15.0274074074074
"2008-01-06",19.9533333333333
"2008-01-07",42.7185185185185
"2008-01-08",32.8540740740741
"2008-01-09",91.7577777777778
"2008-01-10",75.5459259259259
"2008-01-11",38.9844444444444
"2008-01-12",100.359259259259
"2008-01-13",44.0414814814815
"2008-01-14",65.8125925925926
"2008-01-15",125.725925925926
"2008-01-16",100.643703703704
"2008-01-17",28.8785185185185
"2008-01-18",126.025925925926
"2008-01-19",135.324444444444
"2008-01-20",135.645185185185
"2008-01-21",131.511111111111
"2008-01-22",94.3051851851852
"2008-01-23",136.048148148148
"2008-01-24",141.46962962963
"2008-01-25",100.672592592593
"2008-01-26",134.01037037037
"2008-01-27",139.705185185185
"2008-01-28",56.8362962962963
"2008-01-29",32.657037037037
"2008-01-30",141.900740740741
"2008-01-31",44.26
"2008-02-01",82.8051851851852
"2008-02-02",147.068888888889
"2008-02-03",138.648148148148
"2008-02-04",29.1718518518519
"2008-02-05",30.9592592592593
"2008-02-06",39.8733333333333
"2008-02-07",57.2451851851852
"2008-02-08",145.94
"2008-02-09",147.225185185185
"2008-02-10",172.496296296296
"2008-02-11",96.2459259259259
"2008-02-12",38.5266666666667
"2008-02-13",172.524444444444
"2008-02-14",152.821481481481
"2008-02-15",145.594074074074
"2008-02-16",157.694814814815
"2008-02-17",85.8851851851852
"2008-02-18",132.612592592593
"2008-02-19",189.094814814815
"2008-02-20",179.421481481481
"2008-02-21",54.0607407407407
"2008-02-22",60.8281481481481
"2008-02-23",176.945185185185
"2008-02-24",149.897777777778
"2008-02-25",114.506666666667
"2008-02-26",108.794814814815
"2008-02-27",151.748888888889
"2008-02-28",186.12
"2008-02-29",182.977037037037
"2008-03-01",154.447407407407
"2008-03-02",180.308888888889
"2008-03-03",19.2918518518519
"2008-03-04",62.1711111111111
"2008-03-05",196.991851851852
"2008-03-06",207.877777777778
"2008-03-07",154.351111111111
"2008-03-08",233.657037037037
"2008-03-09",178.40077294686
"2008-03-10",213.251851851852
"2008-03-11",224.659259259259
"2008-03-12",223.426666666667
"2008-03-13",202.08962962963
"2008-03-14",177.301481481481
"2008-03-15",137.008148148148
"2008-03-16",231.22
"2008-03-17",86.2562962962963
"2008-03-18",31.2762962962963
"2008-03-19",73.7622222222222
"2008-03-20",235.528888888889
"2008-03-21",173.308888888889
"2008-03-22",117.402222222222
"2008-03-23",198.138518518519
"2008-03-24",201.68962962963
"2008-03-25",126.872592592593
"2008-03-26",221.462962962963
"2008-03-27",52.9155555555556
"2008-03-28",234.153333333333
"2008-03-29",239.825185185185
"2008-03-30",52.8281481481481
"2008-03-31",65.8162962962963
"2008-04-01",166.073333333333
"2008-04-02",266.772592592593
"2008-04-03",140.526666666667
"2008-04-04",140.882222222222
"2008-04-05",278.114074074074
"2008-04-06",271.544444444444
"2008-04-07",283.17037037037
"2008-04-08",120.634074074074
"2008-04-09",254.78962962963
"2008-04-10",53.4059259259259
"2008-04-11",233.977777777778
"2008-04-12",76.8814814814815
"2008-04-13",134.956296296296
"2008-04-14",267.122962962963
"2008-04-15",305.653333333333
"2008-04-16",304.84962962963
"2008-04-17",257.318518518519
"2008-04-18",181.791851851852
"2008-04-19",150.69037037037
"2008-04-20",206.085185185185
"2008-04-21",260.239259259259
"2008-04-22",252.708148148148
"2008-04-23",260.260740740741
"2008-04-24",169.697037037037
"2008-04-25",247.884444444444
"2008-04-26",322.748148148148
"2008-04-27",238.605185185185
"2008-04-28",212.968148148148
"2008-04-29",266.208888888889
"2008-04-30",291.520740740741
"2008-05-01",214.375555555556
"2008-05-02",96.6577777777778
"2008-05-03",164.398518518519
"2008-05-04",334.731851851852
"2008-05-05",321.406666666667
"2008-05-06",274.708888888889
"2008-05-07",92.9503703703704
"2008-05-08",59.6644444444444
"2008-05-09",100.120740740741
"2008-05-10",241.567407407407
"2008-05-11",81.6155555555556
"2008-05-12",340.013333333333
"2008-05-13",322.745925925926
"2008-05-14",171.531111111111
"2008-05-15",96.3474074074074
"2008-05-16",344.813333333333
"2008-05-17",304.355555555556
"2008-05-18",295.442222222222
"2008-05-19",166.337037037037
"2008-05-20",224.793333333333
"2008-05-21",285.700740740741
"2008-05-22",272.988888888889
"2008-05-23",96.6014814814815
"2008-05-24",327.362222222222
"2008-05-25",225.038518518519
"2008-05-26",153.979259259259
"2008-05-27",147.516296296296
"2008-05-28",349.926666666667
"2008-05-29",298.362962962963
"2008-05-30",290.199259259259
"2008-05-31",320.717037037037
"2008-06-01",320.000740740741
"2008-06-02",276.882222222222
"2008-06-03",138.694074074074
"2008-06-04",184.977777777778
"2008-06-05",254.017777777778
"2008-06-06",231.805185185185
"2008-06-07",182.906666666667
"2008-06-08",332.211111111111
"2008-06-09",188.777777777778
"2008-06-10",334.751851851852
"2008-06-11",313.4
"2008-06-12",313.785185185185
"2008-06-13",179.458518518519
"2008-06-14",351.705925925926
"2008-06-15",317.715555555556
"2008-06-16",343.151851851852
"2008-06-17",328.663703703704
"2008-06-18",293.886666666667
"2008-06-19",305.342962962963
"2008-06-20",302.357037037037
"2008-06-21",304.02
"2008-06-22",312.573333333333
"2008-06-23",322.671851851852
"2008-06-24",277.440740740741
"2008-06-25",251.576296296296
"2008-06-26",284.415555555556
"2008-06-27",195.96
"2008-06-28",293.031111111111
"2008-06-29",213.06
"2008-06-30",271.751851851852
"2008-07-01",293.077777777778
"2008-07-02",297.496296296296
"2008-07-03",119.46
"2008-07-04",138.799259259259
"2008-07-05",277.515555555556
"2008-07-06",345.353333333333
"2008-07-07",273.294074074074
"2008-07-08",194.528148148148
"2008-07-09",330.851851851852
"2008-07-10",328.236296296296
"2008-07-11",300.574074074074
"2008-07-12",256.280740740741
"2008-07-13",342.928888888889
"2008-07-14",289.81037037037
