"date","era5_ghi"
"2006-03-29",92.697037037037
"2006-03-30",49.3051851851852
"2006-03-31",142.895555555556
"2006-04-01",168.317777777778
"2006-04-02",157.220740740741
"2006-04-03",169.858518518519
"2006-04-04",211.637037037037
"2006-04-05",190.08
"2006-04-06",247.89037037037
"2006-04-07",235.897777777778
"2006-04-08",210.068888888889
"2006-04-09",153.246666666667
"2006-04-10",236.32
"2006-04-11",177.753333333333
"2006-04-12",192.442222222222
"2006-04-13",67.5711111111111
"2006-04-14",106.565925925926
"2006-04-15",89.1444444444444
"2006-04-16",83.3177777777778
"2006-04-17",175.464444444444
"2006-04-18",166.718518518519
"2006-04-19",154.853333333333
"2006-04-20",161.657037037037
"2006-04-21",255.579259259259
"2006-04-22",279.38
"2006-04-23",183.092592592593
"2006-04-24",199.813333333333
"2006-04-25",224.895555555556
"2006-04-26",143.223703703704
"2006-04-27",185.542962962963
"2006-04-28",254.788888888889
"2006-04-29",189.005185185185
"2006-04-30",194.431111111111
"2006-05-01",88.9088888888889
"2006-05-02",252.299259259259
"2006-05-03",279.846666666667
"2006-05-04",245.401481481481
"2006-05-05",219.976296296296
"2006-05-06",197.037037037037
"2006-05-07",187.985925925926
"2006-05-08",225.628888888889
"2006-05-09",127.197777777778
"2006-05-10",95.8214814814815
"2006-05-11",260.591111111111
"2006-05-12",239.739259259259
"2006-05-13",199.420740740741
"2006-05-14",165.357777777778
"2006-05-15",177.151111111111
"2006-05-16",167.731851851852
"2006-05-17",219.346666666667
"2006-05-18",223.702962962963
"2006-05-19",189.245185185185
"2006-05-20",220.905925925926
"2006-05-21",183.373333333333
"2006-05-22",241.754814814815
"2006-05-23",285.480740740741
"2006-05-24",238.579259259259
"2006-05-25",137.017037037037
"2006-05-26",117.276296296296
"2006-05-27",104.317777777778
"2006-05-28",182.393333333333
"2006-05-29",256.728888888889
"2006-05-30",251.951111111111
"2006-05-31",250.119259259259
"2006-06-01",176.882222222222
"2006-06-02",264.154814814815
"2006-06-03",272.534814814815
"2006-06-04",237.574814814815
"2006-06-05",262.696296296296
"2006-06-06",331.647407407407
"2006-06-07",313.622962962963
"2006-06-08",339.088148148148
"2006-06-09",343.912592592593
"2006-06-10",336.56962962963
"2006-06-11",332.340740740741
"2006-06-12",322.174814814815
"2006-06-13",281.98962962963
"2006-06-14",232.148888888889
"2006-06-15",168.321481481481
"2006-06-16",304.21037037037
"2006-06-17",334.625185185185
"2006-06-18",258.615555555556
"2006-06-19",259.576296296296
"2006-06-20",181.832592592593
"2006-06-21",129.32962962963
"2006-06-22",174.17037037037
"2006-06-23",317.528148148148
"2006-06-24",305.160740740741
"2006-06-25",83.9977777777778
"2006-06-26",215.905925925926
"2006-06-27",242.715555555556
"2006-06-28",196.906666666667
"2006-06-29",335.851111111111
"2006-06-30",317.060740740741
"2006-07-01",300.102962962963
"2006-07-02",314.499259259259
"2006-07-03",296.677777777778
"2006-07-04",282.745925925926
"2006-07-05",237.362222222222
"2006-07-06",212.091851851852
"2006-07-07",125.92
"2006-07-08",161.062962962963
"2006-07-09",119.134814814815
"2006-07-10",300.628148148148
"2006-07-11",280.354814814815
"2006-07-12",272.70962962963
"2006-07-13",325.585185185185
"2006-07-14",295.178518518519
"2006-07-15",330.639259259259
"2006-07-16",332.393333333333
"2006-07-17",330.108148148148
"2006-07-18",328.900740740741
"2006-07-19",272.883703703704
"2006-07-20",197.807407407407
"2006-07-21",271.646666666667
"2006-07-22",237.319259259259
"2006-07-23",233.022962962963
"2006-07-24",221.022962962963
"2006-07-25",303.045925925926
"2006-07-26",264.942962962963
"2006-07-27",171.063703703704
"2006-07-28",265.752592592593
"2006-07-29",256.951851851852
"2006-07-30",109.751851851852
"2006-07-31",210.279259259259
"2006-08-01",196.334814814815
"2006-08-02",179.665925925926
"2006-08-03",174.88962962963
"2006-08-04",205.493333333333
"2006-08-05",155.388148148148
"2006-08-06",173.198518518519
"2006-08-07",152.375555555556
"2006-08-08",214.300740740741
"2006-08-09",164.976296296296
"2006-08-10",183.020740740741
"2006-08-11",182.094074074074
"2006-08-12",137.837037037037
"2006-08-13",86.6674074074074
"2006-08-14",164.893333333333
"2006-08-15",221.048888888889
"2006-08-16",186.846666666667
"2006-08-17",192.797777777778
"2006-08-18",180.663703703704
"2006-08-19",147.502222222222
"2006-08-20",180.817037037037
"2006-08-21",109.863703703704
"2006-08-22",153.66962962963
"2006-08-23",173.767407407407
"2006-08-24",202.152592592593
"2006-08-25",222.855555555556
"2006-08-26",167.280740740741
"2006-08-27",158.325185185185
"2006-08-28",96.3318518518519
"2006-08-29",100.216296296296
"2006-08-30",169.454074074074
"2006-08-31",241.723703703704
"2006-09-01",224.885185185185
"2006-09-02",154.361481481481
"2006-09-03",76.7192592592593
"2006-09-04",100.791851851852
"2006-09-05",183.862222222222
"2006-09-06",227.794814814815
"2006-09-07",139.077777777778
"2006-09-08",196.297777777778
"2006-09-09",227.792592592593
"2006-09-10",198.506666666667
"2006-09-11",216.34962962963
"2006-09-12",186.065925925926
"2006-09-13",192.560740740741
"2006-09-14",111.585185185185
"2006-09-15",44.0392592592593
"2006-09-16",121.800740740741
"2006-09-17",86.0659259259259
"2006-09-18",107.374814814815
"2006-09-19",125.582222222222
"2006-09-20",168.651111111111
"2006-09-21",199.226666666667
"2006-09-22",82.1785185185185
"2006-09-23",149.627407407407
"2006-09-24",113.222222222222
"2006-09-25",134.483703703704
"2006-09-26",81.8222222222222
"2006-09-27",130.975555555556
"2006-09-28",157.436296296296
"2006-09-29",111.328888888889
"2006-09-30",108.92
"2006-10-01",109.94
"2006-10-02",27.52
"2006-10-03",26.5748148148148
"2006-10-04",130.034814814815
"2006-10-05",96.4296296296296
"2006-10-06",57.6133333333333
"2006-10-07",94.4111111111111
"2006-10-08",147.911851851852
"2006-10-09",90.3333333333333
"2006-10-10",125.215555555556
"2006-10-11",106.937037037037
"2006-10-12",79.622962962963
"2006-10-13",67.2022222222222
"2006-10-14",70.3762962962963
"2006-10-15",85.1755555555555
"2006-10-16",135.945925925926
"2006-10-17",105.334814814815
"2006-10-18",64.94
"2006-10-19",79.717037037037
"2006-10-20",62.9948148148148
"2006-10-21",62.4859259259259
"2006-10-22",89.1992592592593
"2006-10-23",53.0562962962963
"2006-10-24",83.5222222222222
"2006-10-25",53.9814814814815
"2006-10-26",81.5155555555556
"2006-10-27",57.98
"2006-10-28",61.0392592592593
"2006-10-29",12.0711111111111
"2006-10-30",100.591111111111
"2006-10-31",36.8688888888889
"2006-11-01",99.3985185185185
"2006-11-02",74.042962962963
"2006-11-03",88.2007407407407
"2006-11-04",51.9251851851852
"2006-11-05",54.8703703703704
"2006-11-06",55.2177777777778
"2006-11-07",89.0688888888889
"2006-11-08",44.3192592592593
"2006-11-09",58.7177777777778
"2006-11-10",83.182962962963
"2006-11-11",30.5125925925926
"2006-11-12",52.102962962963
"2006-11-13",15.92
"2006-11-14",45.7074074074074
"2006-11-15",75.002962962963
"2006-11-16",20.3
"2006-11-17",61.9703703703704
"2006-11-18",71.8844444444444
"2006-11-19",32.5762962962963
"2006-11-20",23.877037037037
"2006-11-21",54.2474074074074
"2006-11-22",47
"2006-11-23",7.96814814814815
"2006-11-24",19.297037037037
"2006-11-25",35.6725925925926
"2006-11-26",60.1614814814815
"2006-11-27",52.2837037037037
"2006-11-28",29.4992592592593
"2006-11-29",62.702962962963
"2006-11-30",49.2948148148148
"2006-12-01",43.3155555555556
"2006-12-02",25.2185185185185
"2006-12-03",13.3703703703704
"2006-12-04",34.1259259259259
"2006-12-05",37.1503703703704
"2006-12-06",46.1888888888889
"2006-12-07",9.61407407407407
"2006-12-08",22.7733333333333
"2006-12-09",44.142962962963
"2006-12-10",43.6059259259259
"2006-12-11",9.45925925925926
"2006-12-12",50.98
"2006-12-13",49.0562962962963
"2006-12-14",48.1488888888889
"2006-12-15",57.4933333333333
"2006-12-16",15.9451851851852
"2006-12-17",38.702962962963
"2006-12-18",25.7177777777778
"2006-12-19",49.9503703703704
"2006-12-20",55.5933333333333
"2006-12-21",31.2755555555556
"2006-12-22",53.2444444444444
"2006-12-23",44.1607407407407
"2006-12-24",16.6948148148148
"2006-12-25",19.4637037037037
"2006-12-26",21.7777777777778
"2006-12-27",27.0503703703704
"2006-12-28",50.4607407407407
"2006-12-29",47.9437037037037
"2006-12-30",14.4696296296296
"2006-12-31",27.9185185185185
"2007-01-01",53.2992592592593
"2007-01-02",35.5681481481481
"2007-01-03",32.4881481481481
"2007-01-04",40.5933333333333
"2007-01-05",33.1711111111111
"2007-01-06",8.27111111111111
"2007-01-07",26.5074074074074
"2007-01-08",31.5177777777778
"2007-01-09",28.3392592592593
"2007-01-10",28.6637037037037
"2007-01-11",34.5525925925926
"2007-01-12",51.202962962963
"2007-01-13",17.9466666666667
"2007-01-14",64.7992592592593
"2007-01-15",47.0214814814815
"2007-01-16",32.0444444444444
"2007-01-17",20.2748148148148
"2007-01-18",6.93407407407407
"2007-01-19",17.6562962962963
"2007-01-20",30.9303703703704
"2007-01-21",67.6807407407407
"2007-01-22",44.4881481481481
"2007-01-23",36.2577777777778
"2007-01-24",49.8037037037037
"2007-01-25",66.0748148148148
"2007-01-26",76.7318518518519
"2007-01-27",64.122962962963
"2007-01-28",40.5792592592593
"2007-01-29",32.0903703703704
"2007-01-30",33.6288888888889
"2007-01-31",38.9888888888889
"2007-02-01",24.5614814814815
"2007-02-02",22.1192592592593
"2007-02-03",87.2533333333333
"2007-02-04",95.3192592592593
"2007-02-05",26.657037037037
"2007-02-06",53.457037037037
"2007-02-07",29.5340740740741
"2007-02-08",80.4703703703704
"2007-02-09",60.6407407407407
"2007-02-10",69.8192592592593
"2007-02-11",83.8496296296296
"2007-02-12",89.9466666666667
"2007-02-13",79.1925925925926
"2007-02-14",16.442962962963
"2007-02-15",121.521481481481
"2007-02-16",92.1207407407407
"2007-02-17",108.039259259259
"2007-02-18",122.000740740741
"2007-02-19",58.6755555555556
"2007-02-20",119.502962962963
"2007-02-21",83.2814814814815
"2007-02-22",73.5911111111111
"2007-02-23",82.9392592592593
"2007-02-24",93.0192592592593
"2007-02-25",81.2259259259259
"2007-02-26",89.0562962962963
"2007-02-27",25.2925925925926
"2007-02-28",99.3696296296296
"2007-03-01",88.5607407407407
"2007-03-02",88.9037037037037
"2007-03-03",111.784444444444
"2007-03-04",121.215555555556
"2007-03-05",118.765925925926
"2007-03-06",19.0296296296296
"2007-03-07",120.956296296296
"2007-03-08",135.303703703704
"2007-03-09",58.6362962962963
"2007-03-10",170.18962962963
"2007-03-11",164.705185185185
"2007-03-12",179.454814814815
"2007-03-13",178.358518518519
"2007-03-14",164.214074074074
"2007-03-15",179.731851851852
"2007-03-16",131.748148148148
"2007-03-17",53.1466666666667
"2007-03-18",42.7540740740741
"2007-03-19",137.015555555556
"2007-03-20",140.071851851852
"2007-03-21",150.853333333333
"2007-03-22",99.2259259259259
"2007-03-23",73.9118518518518
"2007-03-24",67.022962962963
"2007-03-25",120.071884057971
"2007-03-26",210.145185185185
"2007-03-27",187.751111111111
"2007-03-28",198.562962962963
"2007-03-29",161.952592592593
"2007-03-30",102.473333333333
"2007-03-31",134.304444444444
"2007-04-01",222.757037037037
"2007-04-02",213.720740740741
"2007-04-03",236.924444444444
"2007-04-04",184.324444444444
"2007-04-05",247.960740740741
"2007-04-06",244.83037037037
"2007-04-07",234.660740740741
"2007-04-08",249.893333333333
"2007-04-09",253.071851851852
"2007-04-10",247.701481481481
"2007-04-11",231.617777777778
"2007-04-12",240.402962962963
"2007-04-13",211.252592592593
"2007-04-14",252.380740740741
"2007-04-15",244.152592592593
"2007-04-16",259.43037037037
"2007-04-17",253.597037037037
"2007-04-18",260.848888888889
"2007-04-19",279.202962962963
"2007-04-20",280.043703703704
"2007-04-21",282.34962962963
"2007-04-22",280.148888888889
"2007-04-23",277.024444444444
"2007-04-24",242.936296296296
"2007-04-25",269
"2007-04-26",239
"2007-04-27",271.244444444444
"2007-04-28",274.621481481481
"2007-04-29",244.963703703704
"2007-04-30",243.802962962963
"2007-05-01",251.81037037037
"2007-05-02",301.583703703704
"2007-05-03",235.687407407407
"2007-05-04",222.228148148148
"2007-05-05",243.673333333333
"2007-05-06",265.917037037037
"2007-05-07",89.5185185185185
"2007-05-08",172.694814814815
"2007-05-09",138.553333333333
"2007-05-10",244.162222222222
"2007-05-11",146.062222222222
"2007-05-12",174.824444444444
"2007-05-13",183.61037037037
"2007-05-14",214.587407407407
"2007-05-15",215.151851851852
"2007-05-16",185.52962962963
"2007-05-17",69.037037037037
"2007-05-18",113.995555555556
"2007-05-19",84.3755555555556
"2007-05-20",101.203703703704
"2007-05-21",207.051111111111
"2007-05-22",230.402962962963
"2007-05-23",157.868888888889
"2007-05-24",269.905925925926
"2007-05-25",253.63037037037
"2007-05-26",203.214814814815
"2007-05-27",100.840740740741
"2007-05-28",183.037037037037
"2007-05-29",183.799259259259
"2007-05-30",94.7711111111111
"2007-05-31",228.679259259259
"2007-06-01",223.528888888889
"2007-06-02",231.287407407407
"2007-06-03",248.186666666667
"2007-06-04",230.863703703704
"2007-06-05",279.494814814815
"2007-06-06",292.883703703704
"2007-06-07",133.807407407407
"2007-06-08",135.64962962963
"2007-06-09",144.578518518519
"2007-06-10",291.515555555556
"2007-06-11",211.451851851852
"2007-06-12",201.318518518519
"2007-06-13",262.312592592593
"2007-06-14",149.467407407407
"2007-06-15",223.25037037037
"2007-06-16",228.922222222222
"2007-06-17",213.548148148148
"2007-06-18",266.781481481481
"2007-06-19",262.195555555556
"2007-06-20",304.932592592593
"2007-06-21",247.962222222222
"2007-06-22",145.393333333333
"2007-06-23",237.242962962963
"2007-06-24",188.315555555556
"2007-06-25",265.274074074074
"2007-06-26",183.882962962963
"2007-06-27",205.694814814815
"2007-06-28",165.805925925926
"2007-06-29",122.427407407407
"2007-06-30",145.648148148148
"2007-07-01",225.04
"2007-07-02",241.288888888889
"2007-07-03",116.157037037037
"2007-07-04",258.792592592593
"2007-07-05",145.500740740741
"2007-07-06",186.897037037037
"2007-07-07",146.797037037037
"2007-07-08",133.911111111111
"2007-07-09",241.131851851852
"2007-07-10",146.46962962963
"2007-07-11",185.063703703704
"2007-07-12",87.86
"2007-07-13",313.051111111111
"2007-07-14",268.107407407407
"2007-07-15",298.62962962963
"2007-07-16",196.96962962963
"2007-07-17",275.033333333333
"2007-07-18",305.968148148148
"2007-07-19",239.368888888889
"2007-07-20",223.231111111111
"2007-07-21",238.066666666667
"2007-07-22",205.998518518519
"2007-07-23",81.317037037037
"2007-07-24",199.091111111111
"2007-07-25",272.78962962963
"2007-07-26",206.042962962963
"2007-07-27",139.722222222222
"2007-07-28",179.288148148148
"2007-07-29",153.244444444444
"2007-07-30",241.04962962963
"2007-07-31",289.582222222222
"2007-08-01",303.14962962963
"2007-08-02",205.776296296296
"2007-08-03",133.462222222222
"2007-08-04",302.023703703704
"2007-08-05",301.317777777778
"2007-08-06",111.935555555556
"2007-08-07",212.820740740741
"2007-08-08",146.760740740741
"2007-08-09",138.357777777778
"2007-08-10",69.4896296296296
"2007-08-11",107.982962962963
"2007-08-12",165.218518518519
"2007-08-13",228.733333333333
"2007-08-14",169.644444444444
"2007-08-15",93.2888888888889
"2007-08-16",212.50962962963
"2007-08-17",186.603703703704
"2007-08-18",180.56962962963
"2007-08-19",97.5874074074074
"2007-08-20",60.1911111111111
"2007-08-21",189.717777777778
"2007-08-22",92.2777777777778
"2007-08-23",112.494074074074
"2007-08-24",145.3
"2007-08-25",188.744444444444
"2007-08-26",207.357037037037
"2007-08-27",255.521481481481
"2007-08-28",221.606666666667
"2007-08-29",221.362222222222
"2007-08-30",203.104444444444
"2007-08-31",102.116296296296
"2007-09-01",110.878518518519
"2007-09-02",125.905925925926
"2007-09-03",91.6385185185185
"2007-09-04",160.401481481481
"2007-09-05",171.859259259259
"2007-09-06",102.411111111111
"2007-09-07",115.96
"2007-09-08",197.608148148148
"2007-09-09",130.783703703704
"2007-09-10",123.856296296296
"2007-09-11",130.034814814815
"2007-09-12",138.271111111111
"2007-09-13",215.821481481481
"2007-09-14",211.294814814815
"2007-09-15",95.5866666666667
"2007-09-16",195.287407407407
"2007-09-17",140.502222222222
"2007-09-18",145.782222222222
"2007-09-19",119.902962962963
"2007-09-20",190.560740740741
"2007-09-21",172.70962962963
"2007-09-22",152.543703703704
"2007-09-23",116.739259259259
"2007-09-24",71.8333333333333
"2007-09-25",131.551851851852
"2007-09-26",134.482222222222
"2007-09-27",82.6711111111111
"2007-09-28",34.3859259259259
"2007-09-29",111.982962962963
"2007-09-30",163.998518518519
"2007-10-01",67.1533333333333
"2007-10-02",45.0933333333333
"2007-10-03",72.3548148148148
"2007-10-04",98.5377777777778
"2007-10-05",130.007407407407
"2007-10-06",153.478518518519
"2007-10-07",161.866666666667
"2007-10-08",103.551851851852
"2007-10-09",83.5725925925926
"2007-10-10",98.3207407407407
"2007-10-11",94.9414814814815
"2007-10-12",60.5140740740741
"2007-10-13",63.1518518518519
"2007-10-14",141.93037037037
"2007-10-15",102.581481481481
"2007-10-16",128.116296296296
"2007-10-17",58.1962962962963
"2007-10-18",107.222222222222
"2007-10-19",89.1362962962963
"2007-10-20",107.054074074074
"2007-10-21",125.924444444444
"2007-10-22",116.121481481481
"2007-10-23",124.884444444444
"2007-10-24",103.096296296296
"2007-10-25",41.6281481481481
"2007-10-26",40.0866666666667
"2007-10-27",46.9296296296296
"2007-10-28",71.2270222222222
"2007-10-29",11.0577777777778
"2007-10-30",85.7096296296296
"2007-10-31",93.737037037037
"2007-11-01",58.1903703703704
"2007-11-02",35.4496296296296
"2007-11-03",32.7888888888889
"2007-11-04",49.2792592592593
"2007-11-05",76.3925925925926
"2007-11-06",84.0785185185185
"2007-11-07",50.0651851851852
"2007-11-08",49.5133333333333
"2007-11-09",71.8125925925926
"2007-11-10",13.6296296296296
"2007-11-11",44.2644444444444
"2007-11-12",65.7014814814815
"2007-11-13",23.1992592592593
"2007-11-14",71.5562962962963
"2007-11-15",85.6711111111111
"2007-11-16",80.3288888888889
"2007-11-17",81.4451851851852
"2007-11-18",48.3903703703704
"2007-11-19",34.7740740740741
"2007-11-20",10.1725925925926
"2007-11-21",61.562962962963
"2007-11-22",57.9481481481481
"2007-11-23",23.7303703703704
"2007-11-24",72.4244444444444
"2007-11-25",43.1681481481481
"2007-11-26",62.1740740740741
"2007-11-27",46.2948148148148
"2007-11-28",33.5281481481481
"2007-11-29",25.0511111111111
"2007-11-30",48.6540740740741
"2007-12-01",53.4444444444444
"2007-12-02",10.022962962963
"2007-12-03",55.6948148148148
"2007-12-04",42.3733333333333
"2007-12-05",21.322962962963
"2007-12-06",14.6133333333333
"2007-12-07",40.1155555555556
"2007-12-08",14.9237037037037
"2007-12-09",42.8688888888889
"2007-12-10",15.8785185185185
"2007-12-11",45.1451851851852
"2007-12-12",42.98
"2007-12-13",50.3822222222222
"2007-12-14",47.5837037037037
"2007-12-15",60.0481481481482
"2007-12-16",58.7859259259259
"2007-12-17",55.5125925925926
"2007-12-18",58.3303703703704
"2007-12-19",59.0925925925926
"2007-12-20",58.7651851851852
"2007-12-21",55.0333333333333
"2007-12-22",54.0318518518519
"2007-12-23",56.057037037037
"2007-12-24",57.2266666666667
"2007-12-25",49.0503703703704
"2007-12-26",33.7059259259259
"2007-12-27",15.8274074074074
"2007-12-28",25.2814814814815
"2007-12-29",24.1259259259259
"2007-12-30",45.1622222222222
"2007-12-31",20.6266666666667
"2008-01-01",24.7207407407407
"2008-01-02",56.2748148148148
"2008-01-03",27.0562962962963
"2008-01-04",27.9985185185185
"2008-01-05",32.9725925925926
"2008-01-06",38.0903703703704
"2008-01-07",58.6540740740741
"2008-01-08",27.742962962963
"2008-01-09",30.8111111111111
"2008-01-10",26.0851851851852
"2008-01-11",17.5696296296296
"2008-01-12",62.982962962963
"2008-01-13",51.1014814814815
"2008-01-14",50.8437037037037
"2008-01-15",8.30666666666667
"2008-01-16",32.6414814814815
"2008-01-17",31.762962962963
"2008-01-18",25.1962962962963
"2008-01-19",34.3007407407407
"2008-01-20",50.217037037037
"2008-01-21",59.7437037037037
"2008-01-22",45.4785185185185
"2008-01-23",46.4992592592593
"2008-01-24",28.1644444444444
"2008-01-25",64.1207407407407
"2008-01-26",76.3962962962963
"2008-01-27",83.4118518518518
"2008-01-28",43.2881481481481
"2008-01-29",34.9785185185185
"2008-01-30",13.7288888888889
"2008-01-31",59.6562962962963
"2008-02-01",7.39111111111111
"2008-02-02",89.5311111111111
"2008-02-03",79.5925925925926
"2008-02-04",59.52
"2008-02-05",17.0748148148148
"2008-02-06",69.0333333333333
"2008-02-07",65.757037037037
"2008-02-08",104.496296296296
"2008-02-09",107.325185185185
"2008-02-10",109.765925925926
"2008-02-11",110.679259259259
"2008-02-12",113.302962962963
"2008-02-13",115.360740740741
"2008-02-14",110.752592592593
"2008-02-15",80.2866666666667
"2008-02-16",126.394814814815
"2008-02-17",127.591851851852
"2008-02-18",127.964444444444
"2008-02-19",124.015555555556
"2008-02-20",15.7133333333333
"2008-02-21",60.0266666666667
"2008-02-22",43.8637037037037
"2008-02-23",67.0837037037037
"2008-02-24",135.960740740741
"2008-02-25",40.1940740740741
"2008-02-26",16.3274074074074
"2008-02-27",83.6518518518518
"2008-02-28",18.9022222222222
"2008-02-29",50.157037037037
"2008-03-01",101.493333333333
"2008-03-02",33.9096296296296
"2008-03-03",113.475555555556
"2008-03-04",121.234074074074
"2008-03-05",131.332592592593
"2008-03-06",80.0377777777778
"2008-03-07",97.1851851851852
"2008-03-08",140.394814814815
"2008-03-09",46.6333333333333
"2008-03-10",47.8733333333333
"2008-03-11",78.8
"2008-03-12",132.842962962963
"2008-03-13",75.9711111111111
"2008-03-14",40.8962962962963
"2008-03-15",145.536296296296
"2008-03-16",89.4807407407407
"2008-03-17",100.833333333333
"2008-03-18",137.359259259259
"2008-03-19",172.454814814815
"2008-03-20",122.132592592593
"2008-03-21",137.643703703704
"2008-03-22",147.459259259259
"2008-03-23",169.094074074074
"2008-03-24",158.3
"2008-03-25",141.211851851852
"2008-03-26",100.421481481481
"2008-03-27",177.157037037037
"2008-03-28",54.0711111111111
"2008-03-29",152.798518518519
"2008-03-30",77.2552657004831
"2008-03-31",128.937777777778
"2008-04-01",102.411851851852
"2008-04-02",71.7340740740741
"2008-04-03",141.537037037037
"2008-04-04",182.868148148148
"2008-04-05",89.7185185185185
"2008-04-06",182.226666666667
"2008-04-07",222.114814814815
"2008-04-08",179.492592592593
"2008-04-09",76.9451851851852
"2008-04-10",147.492592592593
"2008-04-11",207.818518518519
"2008-04-12",183.257037037037
"2008-04-13",136.62962962963
"2008-04-14",177.728148148148
"2008-04-15",212.908148148148
"2008-04-16",269.564444444444
"2008-04-17",243.266666666667
"2008-04-18",156.394074074074
"2008-04-19",165.42
"2008-04-20",170.384444444444
"2008-04-21",122.128148148148
"2008-04-22",171.997777777778
"2008-04-23",135.919259259259
"2008-04-24",230.962962962963
"2008-04-25",246.674814814815
"2008-04-26",260.47037037037
"2008-04-27",246.056296296296
"2008-04-28",179.454814814815
"2008-04-29",119.00962962963
"2008-04-30",212.034074074074
"2008-05-01",198.92
"2008-05-02",216.201481481481
"2008-05-03",292.156296296296
"2008-05-04",267.737037037037
"2008-05-05",245.3
"2008-05-06",303.391851851852
"2008-05-07",296.262962962963
"2008-05-08",308.602222222222
"2008-05-09",260.826666666667
"2008-05-10",287.597037037037
"2008-05-11",319.299259259259
"2008-05-12",296.015555555556
"2008-05-13",299.84
"2008-05-14",271.085185185185
"2008-05-15",124.119259259259
"2008-05-16",236.245925925926
"2008-05-17",223.041481481481
"2008-05-18",214.451851851852
"2008-05-19",180.677037037037
"2008-05-20",215.685925925926
"2008-05-21",197.143703703704
"2008-05-22",177.125925925926
"2008-05-23",241.632592592593
"2008-05-24",173.64
"2008-05-25",234.335555555556
"2008-05-26",206.185185185185
"2008-05-27",118.345185185185
"2008-05-28",214.872592592593
"2008-05-29",156.628888888889
"2008-05-30",242.011851851852
"2008-05-31",171.26
"2008-06-01",232.520740740741
"2008-06-02",185.974074074074
"2008-06-03",179.431851851852
"2008-06-04",59.0444444444444
"2008-06-05",178.697777777778
"2008-06-06",143.226666666667
"2008-06-07",133.703703703704
"2008-06-08",207.334074074074
"2008-06-09",287.868148148148
"2008-06-10",315.137777777778
"2008-06-11",260.237037037037
"2008-06-12",161.245925925926
"2008-06-13",233.926666666667
"2008-06-14",242.196296296296
"2008-06-15",214.928148148148
"2008-06-16",260.188148148148
"2008-06-17",288.295555555556
"2008-06-18",306.64962962963
"2008-06-19",206.397777777778
"2008-06-20",178.331111111111
"2008-06-21",295.606666666667
"2008-06-22",245.255555555556
"2008-06-23",300.614814814815
"2008-06-24",286.825185185185
"2008-06-25",295.280740740741
"2008-06-26",269.740740740741
"2008-06-27",173.531851851852
"2008-06-28",202.19037037037
"2008-06-29",158.911111111111
"2008-06-30",324.66962962963
"2008-07-01",338.561481481482
"2008-07-02",158.277037037037
"2008-07-03",240.655555555556
