"date","era5_ghi"
"2006-04-29",172.925185185185
"2006-04-30",255.458518518519
"2006-05-01",297.72962962963
"2006-05-02",61.0503703703704
"2006-05-03",313.191111111111
"2006-05-04",248.916296296296
"2006-05-05",312.352592592593
"2006-05-06",291.794814814815
"2006-05-07",90.1288888888889
"2006-05-08",97.9681481481481
"2006-05-09",179.97037037037
"2006-05-10",92.5822222222222
"2006-05-11",44.7207407407407
"2006-05-12",283.711111111111
"2006-05-13",56.7659259259259
"2006-05-14",120.368888888889
"2006-05-15",202.388888888889
"2006-05-16",104.72
"2006-05-17",110.462222222222
"2006-05-18",115.593333333333
"2006-05-19",57.5074074074074
"2006-05-20",195.317777777778
"2006-05-21",296.484444444444
"2006-05-22",284.920740740741
"2006-05-23",113.573333333333
"2006-05-24",262.337037037037
"2006-05-25",294.760740740741
"2006-05-26",157.625185185185
"2006-05-27",157.457037037037
"2006-05-28",91.8385185185185
"2006-05-29",194.585185185185
"2006-05-30",257.108148148148
"2006-05-31",320.808888888889
"2006-06-01",291.157037037037
"2006-06-02",189.525185185185
"2006-06-03",192.125925925926
"2006-06-04",238.313333333333
"2006-06-05",196.736296296296
"2006-06-06",196.51037037037
"2006-06-07",241.585925925926
"2006-06-08",152.557037037037
"2006-06-09",42.5955555555556
"2006-06-10",226.114814814815
"2006-06-11",44.4014814814815
"2006-06-12",143.524444444444
"2006-06-13",124.882222222222
"2006-06-14",235.295555555556
"2006-06-15",148.198518518519
"2006-06-16",77.2762962962963
"2006-06-17",160.048148148148
"2006-06-18",114.12
"2006-06-19",236.616296296296
"2006-06-20",235.401481481481
"2006-06-21",131.157037037037
"2006-06-22",144.365925925926
"2006-06-23",225.925185185185
"2006-06-24",271.715555555556
"2006-06-25",124.705925925926
"2006-06-26",115.295555555556
"2006-06-27",212.78
"2006-06-28",244.214814814815
"2006-06-29",273.887407407407
"2006-06-30",245.433333333333
"2006-07-01",130.202962962963
"2006-07-02",182.580740740741
"2006-07-03",167.682222222222
"2006-07-04",269.211111111111
"2006-07-05",46.157037037037
"2006-07-06",146.355555555556
"2006-07-07",186.414074074074
"2006-07-08",197.123703703704
"2006-07-09",78.2066666666667
"2006-07-10",87.8066666666667
"2006-07-11",160.780740740741
"2006-07-12",142.162222222222
"2006-07-13",143.62962962963
"2006-07-14",217.01037037037
"2006-07-15",251.93037037037
"2006-07-16",106.205185185185
"2006-07-17",49.6022222222222
"2006-07-18",34.6118518518519
"2006-07-19",30.7340740740741
"2006-07-20",117.451111111111
"2006-07-21",33.8518518518519
"2006-07-22",168.391111111111
"2006-07-23",118.34962962963
"2006-07-24",61.2362962962963
"2006-07-25",142.822222222222
"2006-07-26",257.133333333333
"2006-07-27",229.388148148148
"2006-07-28",113.994814814815
"2006-07-29",189.864444444444
"2006-07-30",208.458518518519
"2006-07-31",298.471111111111
"2006-08-01",194.540740740741
"2006-08-02",195.26962962963
"2006-08-03",219.665925925926
"2006-08-04",301.18
"2006-08-05",291.024444444444
"2006-08-06",285.954074074074
"2006-08-07",284.852592592593
"2006-08-08",114.36
"2006-08-09",54.5348148148148
"2006-08-10",251.242962962963
"2006-08-11",190.108888888889
"2006-08-12",91.3548148148148
"2006-08-13",172.284444444444
"2006-08-14",236.997777777778
"2006-08-15",189.524444444444
"2006-08-16",111.731851851852
"2006-08-17",119.160740740741
"2006-08-18",251.278518518519
"2006-08-19",239.034814814815
"2006-08-20",176.25037037037
"2006-08-21",194.16
"2006-08-22",194.308888888889
"2006-08-23",188.776296296296
"2006-08-24",238.232592592593
"2006-08-25",206.176296296296
"2006-08-26",114.848888888889
"2006-08-27",130.743703703704
"2006-08-28",154.365185185185
"2006-08-29",263.088888888889
"2006-08-30",116.824444444444
"2006-08-31",253.740740740741
"2006-09-01",50.0377777777778
"2006-09-02",196.819259259259
"2006-09-03",244.86
"2006-09-04",232.221481481481
"2006-09-05",252.21037037037
"2006-09-06",58.1296296296296
"2006-09-07",182.020740740741
"2006-09-08",174.687407407407
"2006-09-09",154.408148148148
"2006-09-10",211.731111111111
"2006-09-11",162.44
"2006-09-12",48.5422222222222
"2006-09-13",24.9711111111111
"2006-09-14",37.6237037037037
"2006-09-15",181.068148148148
"2006-09-16",172.056296296296
"2006-09-17",92.1503703703704
"2006-09-18",113.01037037037
"2006-09-19",198.608888888889
"2006-09-20",198.73037037037
"2006-09-21",191.034814814815
"2006-09-22",118.780740740741
"2006-09-23",160.562222222222
"2006-09-24",220.460740740741
"2006-09-25",169.662222222222
"2006-09-26",51.8740740740741
"2006-09-27",47.1125925925926
"2006-09-28",215.322962962963
"2006-09-29",163.688148148148
"2006-09-30",171.363703703704
"2006-10-01",82.8088888888889
"2006-10-02",35.5992592592593
"2006-10-03",129.984444444444
"2006-10-04",110.36962962963
"2006-10-05",68.0977777777778
"2006-10-06",14.482962962963
"2006-10-07",101.337777777778
"2006-10-08",199.597777777778
"2006-10-09",214.054074074074
"2006-10-10",191.334074074074
"2006-10-11",144.328888888889
"2006-10-12",182.328888888889
"2006-10-13",143.64962962963
"2006-10-14",115.737037037037
"2006-10-15",168.126666666667
"2006-10-16",187.177777777778
"2006-10-17",163.951851851852
"2006-10-18",146.007407407407
"2006-10-19",160.757777777778
"2006-10-20",95.3407407407407
"2006-10-21",125.522222222222
"2006-10-22",111.931111111111
"2006-10-23",61.3362962962963
"2006-10-24",47.4614814814815
"2006-10-25",116.368148148148
"2006-10-26",138.920740740741
"2006-10-27",89.462962962963
"2006-10-28",126.24
"2006-10-29",124.691851851852
"2006-10-30",123.264444444444
"2006-10-31",108.177037037037
"2006-11-01",159.987407407407
"2006-11-02",89.8377777777778
"2006-11-03",148.693333333333
"2006-11-04",108.934074074074
"2006-11-05",116.902962962963
"2006-11-06",100.765185185185
"2006-11-07",128.433333333333
"2006-11-08",156.538518518519
"2006-11-09",159.326666666667
"2006-11-10",141.651111111111
"2006-11-11",46.18
"2006-11-12",144.73037037037
"2006-11-13",149.982962962963
"2006-11-14",148.561481481481
"2006-11-15",127.059259259259
"2006-11-16",130.872592592593
"2006-11-17",29.0014814814815
"2006-11-18",132.434074074074
"2006-11-19",30.617037037037
"2006-11-20",40.7896296296296
"2006-11-21",120.497037037037
"2006-11-22",125.196296296296
"2006-11-23",70.9296296296296
"2006-11-24",126.714814814815
"2006-11-25",137.300740740741
"2006-11-26",75.3474074074074
"2006-11-27",23.5659259259259
"2006-11-28",22.2725925925926
"2006-11-29",121.738518518519
"2006-11-30",26.6459259259259
"2006-12-01",108.428888888889
"2006-12-02",131.733333333333
"2006-12-03",105.094074074074
"2006-12-04",122.062962962963
"2006-12-05",101.216296296296
"2006-12-06",119.543703703704
"2006-12-07",79.6303703703704
"2006-12-08",31.1644444444444
"2006-12-09",13.3496296296296
"2006-12-10",88.882962962963
"2006-12-11",116.405185185185
"2006-12-12",46.9688888888889
"2006-12-13",79.9362962962963
"2006-12-14",63.8762962962963
"2006-12-15",67.9177777777778
"2006-12-16",89.5407407407407
"2006-12-17",54.3881481481481
"2006-12-18",127.086666666667
"2006-12-19",68.1192592592593
"2006-12-20",98.6022222222222
"2006-12-21",30.1444444444444
"2006-12-22",16.3562962962963
"2006-12-23",124.034814814815
"2006-12-24",124.705185185185
"2006-12-25",82.0074074074074
"2006-12-26",11.7711111111111
"2006-12-27",116.402962962963
"2006-12-28",126.302962962963
"2006-12-29",129.274074074074
"2006-12-30",125.94
"2006-12-31",128.126666666667
"2007-01-01",104.605925925926
"2007-01-02",85.7474074074074
"2007-01-03",96.5214814814815
"2007-01-04",119.182962962963
"2007-01-05",128.048148148148
"2007-01-06",11.2244444444444
"2007-01-07",121.322962962963
"2007-01-08",134.011111111111
"2007-01-09",135.794074074074
"2007-01-10",133.793333333333
"2007-01-11",118.861481481481
"2007-01-12",54.0866666666667
"2007-01-13",130.46962962963
"2007-01-14",138.086666666667
"2007-01-15",141.09037037037
"2007-01-16",127.762962962963
"2007-01-17",57.9503703703704
"2007-01-18",99.8355555555556
"2007-01-19",142.28962962963
"2007-01-20",70.9422222222222
"2007-01-21",120.068148148148
"2007-01-22",80.8177777777778
"2007-01-23",145.868888888889
"2007-01-24",99.5259259259259
"2007-01-25",148.514074074074
"2007-01-26",134.214814814815
"2007-01-27",139.985185185185
"2007-01-28",133.428888888889
"2007-01-29",64.4881481481482
"2007-01-30",158.605185185185
"2007-01-31",159.535555555556
"2007-02-01",104.097777777778
"2007-02-02",171.099259259259
"2007-02-03",171.420740740741
"2007-02-04",169.851851851852
"2007-02-05",150.093333333333
"2007-02-06",149.877777777778
"2007-02-07",165.32
"2007-02-08",158.23037037037
"2007-02-09",135.377777777778
"2007-02-10",60.7222222222222
"2007-02-11",183.373333333333
"2007-02-12",178.154814814815
"2007-02-13",163.474074074074
"2007-02-14",38.4992592592593
"2007-02-15",178.29037037037
"2007-02-16",191.267407407407
"2007-02-17",117.587407407407
"2007-02-18",37.2118518518519
"2007-02-19",167.597777777778
"2007-02-20",68.04
"2007-02-21",190.174074074074
"2007-02-22",169.654814814815
"2007-02-23",48.5703703703704
"2007-02-24",199.179259259259
"2007-02-25",208.431851851852
"2007-02-26",209.934074074074
"2007-02-27",202.154814814815
"2007-02-28",182.203703703704
"2007-03-01",216.168148148148
"2007-03-02",182.491851851852
"2007-03-03",100.484444444444
"2007-03-04",174.091111111111
"2007-03-05",86.6481481481482
"2007-03-06",71.1644444444444
"2007-03-07",142.235555555556
"2007-03-08",211.09037037037
"2007-03-09",193.093333333333
"2007-03-10",174.112592592593
"2007-03-11",86.4037037037037
"2007-03-12",226.422222222222
"2007-03-13",226.163703703704
"2007-03-14",247.133333333333
"2007-03-15",197.319259259259
"2007-03-16",153.171111111111
"2007-03-17",148.50962962963
"2007-03-18",238.58962962963
"2007-03-19",240.465185185185
"2007-03-20",244.137037037037
"2007-03-21",229.251851851852
"2007-03-22",230.234074074074
"2007-03-23",252.51037037037
"2007-03-24",190.10962962963
"2007-03-25",37.9733333333333
"2007-03-26",240.713333333333
"2007-03-27",134.40962962963
"2007-03-28",252.698518518519
"2007-03-29",255.111111111111
"2007-03-30",169.528888888889
"2007-03-31",129.528148148148
"2007-04-01",236.79037037037
"2007-04-02",135.761481481481
"2007-04-03",38.2511111111111
"2007-04-04",119.185185185185
"2007-04-05",263.92962962963
"2007-04-06",228.354074074074
"2007-04-07",228.874074074074
"2007-04-08",251.991851851852
"2007-04-09",187.327407407407
"2007-04-10",251.094814814815
"2007-04-11",217.317777777778
"2007-04-12",240.365925925926
"2007-04-13",206.474814814815
"2007-04-14",257.619259259259
"2007-04-15",241.674814814815
"2007-04-16",64.8118518518519
"2007-04-17",168.616296296296
"2007-04-18",101.282962962963
"2007-04-19",159.568148148148
"2007-04-20",198.579259259259
"2007-04-21",240.971851851852
"2007-04-22",200.57037037037
"2007-04-23",79.2762962962963
"2007-04-24",101.142222222222
"2007-04-25",42.1725925925926
"2007-04-26",266.757777777778
"2007-04-27",305.900740740741
"2007-04-28",250.088148148148
"2007-04-29",322.605185185185
"2007-04-30",320.33037037037
"2007-05-01",73.9525925925926
"2007-05-02",213.472592592593
"2007-05-03",288.957037037037
"2007-05-04",306.281481481481
"2007-05-05",307.477777777778
"2007-05-06",50.7133333333333
"2007-05-07",153.66962962963
"2007-05-08",291.994074074074
"2007-05-09",311.863703703704
"2007-05-10",246.102962962963
"2007-05-11",315.072592592593
"2007-05-12",316.911851851852
"2007-05-13",113.255555555556
"2007-05-14",272.405185185185
"2007-05-15",266.896296296296
"2007-05-16",300.995555555556
"2007-05-17",57.9340740740741
"2007-05-18",270.200740740741
"2007-05-19",208.348148148148
"2007-05-20",292.431111111111
"2007-05-21",322.000740740741
"2007-05-22",229.993333333333
"2007-05-23",327.299259259259
"2007-05-24",300.38
"2007-05-25",37.6985185185185
"2007-05-26",308.956296296296
"2007-05-27",318.534074074074
"2007-05-28",213.468888888889
"2007-05-29",261.857037037037
"2007-05-30",163.968148148148
"2007-05-31",209.508148148148
"2007-06-01",212.516296296296
"2007-06-02",239.196296296296
"2007-06-03",218.059259259259
"2007-06-04",264.699259259259
"2007-06-05",239.453333333333
"2007-06-06",283.393333333333
"2007-06-07",238.899259259259
"2007-06-08",213.52962962963
"2007-06-09",220.655555555556
"2007-06-10",101.974074074074
"2007-06-11",145.025185185185
"2007-06-12",302.694814814815
"2007-06-13",294.291111111111
"2007-06-14",90.4540740740741
"2007-06-15",227.361481481481
"2007-06-16",345.431851851852
"2007-06-17",312.16
"2007-06-18",212.754074074074
"2007-06-19",310.332592592593
"2007-06-20",285.2
"2007-06-21",254.23037037037
"2007-06-22",53.2474074074074
"2007-06-23",317.734814814815
"2007-06-24",127.294814814815
"2007-06-25",119.798518518519
"2007-06-26",147.444444444444
"2007-06-27",273.65037037037
"2007-06-28",292.756296296296
"2007-06-29",180.561481481481
"2007-06-30",200.89037037037
"2007-07-01",140.897777777778
"2007-07-02",59.7333333333333
"2007-07-03",152.625925925926
"2007-07-04",47.6140740740741
"2007-07-05",247.544444444444
"2007-07-06",271.723703703704
"2007-07-07",119.223703703704
"2007-07-08",207.518518518519
"2007-07-09",189.579259259259
"2007-07-10",111.060740740741
"2007-07-11",40.4844444444444
"2007-07-12",137.893333333333
"2007-07-13",106.7
"2007-07-14",26.7088888888889
"2007-07-15",24.7
"2007-07-16",215.181481481481
"2007-07-17",102.958518518519
"2007-07-18",111.424444444444
"2007-07-19",139.88962962963
"2007-07-20",194.112592592593
"2007-07-21",80.9851851851852
"2007-07-22",92.2881481481482
"2007-07-23",108.713333333333
"2007-07-24",308.107407407407
"2007-07-25",284.652592592593
"2007-07-26",162.742222222222
"2007-07-27",266.402222222222
"2007-07-28",261.593333333333
"2007-07-29",231.708888888889
"2007-07-30",82.3266666666667
"2007-07-31",206.161481481481
"2007-08-01",288.879259259259
"2007-08-02",234.643703703704
"2007-08-03",256.816296296296
"2007-08-04",265.38
"2007-08-05",239.511111111111
"2007-08-06",272.548888888889
"2007-08-07",251.675555555556
"2007-08-08",228.465925925926
"2007-08-09",266.611111111111
"2007-08-10",259.795555555556
"2007-08-11",290.381481481482
"2007-08-12",238.985185185185
"2007-08-13",192.202962962963
"2007-08-14",253.146666666667
"2007-08-15",266.711111111111
"2007-08-16",265.145185185185
"2007-08-17",260.848148148148
"2007-08-18",167.686666666667
"2007-08-19",198.308148148148
"2007-08-20",246.317777777778
"2007-08-21",272.444444444444
"2007-08-22",253.99037037037
"2007-08-23",94.7866666666667
"2007-08-24",228.360740740741
"2007-08-25",238.977777777778
"2007-08-26",256.774814814815
"2007-08-27",217.036296296296
"2007-08-28",200.996296296296
"2007-08-29",90.0918518518519
"2007-08-30",44.2414814814815
"2007-08-31",144.672592592593
"2007-09-01",116.403703703704
"2007-09-02",145.6
"2007-09-03",237.871851851852
"2007-09-04",168.191851851852
"2007-09-05",157.575555555556
"2007-09-06",111.955555555556
"2007-09-07",89.8733333333333
"2007-09-08",207.933333333333
"2007-09-09",184.638518518519
"2007-09-10",183.245185185185
"2007-09-11",60.3962962962963
"2007-09-12",68.5466666666667
"2007-09-13",177.708148148148
"2007-09-14",154.314074074074
"2007-09-15",197.077777777778
"2007-09-16",209.463703703704
"2007-09-17",203.531111111111
"2007-09-18",154.14
"2007-09-19",126.431111111111
"2007-09-20",204.902222222222
"2007-09-21",226.26962962963
"2007-09-22",202.888888888889
"2007-09-23",78.357037037037
"2007-09-24",100.14962962963
"2007-09-25",188.437777777778
"2007-09-26",199.865925925926
"2007-09-27",120.26
"2007-09-28",216.537777777778
"2007-09-29",18.6474074074074
"2007-09-30",18.6051851851852
"2007-10-01",59.2637037037037
"2007-10-02",84.4303703703704
"2007-10-03",62.2037037037037
"2007-10-04",134.456296296296
"2007-10-05",181.951851851852
"2007-10-06",195.374814814815
"2007-10-07",169.64
"2007-10-08",50.817037037037
"2007-10-09",24.5562962962963
"2007-10-10",135.581481481481
"2007-10-11",180.882222222222
"2007-10-12",128.500740740741
"2007-10-13",110.114814814815
"2007-10-14",106.038518518519
"2007-10-15",159.762962962963
"2007-10-16",84.8311111111111
"2007-10-17",84.8288888888889
"2007-10-18",158.965925925926
"2007-10-19",91.5622222222222
"2007-10-20",151.831851851852
"2007-10-21",194.055555555556
"2007-10-22",185.045185185185
"2007-10-23",178.880740740741
"2007-10-24",186.32962962963
"2007-10-25",168.117037037037
"2007-10-26",50.1474074074074
"2007-10-27",9.80888888888889
"2007-10-28",178.483703703704
"2007-10-29",123.096296296296
"2007-10-30",104.63037037037
"2007-10-31",115.28962962963
"2007-11-01",147.484444444444
"2007-11-02",33.34
"2007-11-03",127.651111111111
"2007-11-04",140.325925925926
"2007-11-05",120.008148148148
"2007-11-06",46.4814814814815
"2007-11-07",133.682222222222
"2007-11-08",95.4037037037037
"2007-11-09",123.303703703704
"2007-11-10",19.9474074074074
"2007-11-11",80.2259259259259
"2007-11-12",151.020740740741
"2007-11-13",133.411111111111
"2007-11-14",123.142962962963
"2007-11-15",133.403703703704
"2007-11-16",88.0540740740741
"2007-11-17",82.9688888888889
"2007-11-18",141.953333333333
"2007-11-19",148.646666666667
"2007-11-20",91.6488888888889
"2007-11-21",134.576296296296
"2007-11-22",139.286666666667
"2007-11-23",136.332592592593
"2007-11-24",137.136296296296
"2007-11-25",135.191111111111
"2007-11-26",120.936296296296
"2007-11-27",71.182962962963
"2007-11-28",45.7622222222222
"2007-11-29",28.5422222222222
"2007-11-30",52.4474074074074
"2007-12-01",110.911111111111
"2007-12-02",104.022222222222
"2007-12-03",62.7192592592593
"2007-12-04",115.833333333333
"2007-12-05",129.882222222222
"2007-12-06",130.772592592593
"2007-12-07",127.324444444444
"2007-12-08",77.1459259259259
"2007-12-09",125.52962962963
"2007-12-10",120.918518518519
"2007-12-11",101.819259259259
"2007-12-12",94.3162962962963
"2007-12-13",27.0303703703704
"2007-12-14",124.407407407407
"2007-12-15",112.057777777778
"2007-12-16",127.965925925926
"2007-12-17",102.996296296296
"2007-12-18",117.000740740741
"2007-12-19",99.1074074074074
"2007-12-20",106.775555555556
"2007-12-21",122.907407407407
"2007-12-22",41.8688888888889
"2007-12-23",64.5748148148148
"2007-12-24",121.373333333333
"2007-12-25",91.6666666666667
"2007-12-26",118.22962962963
"2007-12-27",125.584444444444
"2007-12-28",71.5688888888889
"2007-12-29",32.1348148148148
"2007-12-30",53.917037037037
"2007-12-31",127.52962962963
"2008-01-01",125.965185185185
"2008-01-02",129.497777777778
"2008-01-03",130.408148148148
"2008-01-04",129.228888888889
"2008-01-05",34.9837037037037
"2008-01-06",125.602222222222
"2008-01-07",58.0185185185185
"2008-01-08",129.013333333333
"2008-01-09",96.2251851851852
"2008-01-10",100.111851851852
"2008-01-11",114.359259259259
"2008-01-12",15.717037037037
"2008-01-13",111.50962962963
"2008-01-14",116.846666666667
"2008-01-15",134.38
"2008-01-16",126.374074074074
"2008-01-17",136.200740740741
"2008-01-18",90.6933333333333
"2008-01-19",140.283703703704
"2008-01-20",130.428888888889
"2008-01-21",114.431111111111
"2008-01-22",116.682222222222
"2008-01-23",15.8948148148148
"2008-01-24",131.054074074074
"2008-01-25",154.18962962963
"2008-01-26",148.715555555556
"2008-01-27",151.91037037037
"2008-01-28",138.32
"2008-01-29",73.197037037037
"2008-01-30",146.705925925926
"2008-01-31",150.340740740741
"2008-02-01",166.288888888889
"2008-02-02",108.085185185185
"2008-02-03",17.6414814814815
"2008-02-04",168.057037037037
"2008-02-05",164.168148148148
"2008-02-06",58.2237037037037
"2008-02-07",166.382962962963
"2008-02-08",173.016296296296
"2008-02-09",90.66
"2008-02-10",152.857777777778
"2008-02-11",165.439259259259
"2008-02-12",22.5607407407407
"2008-02-13",181.493333333333
"2008-02-14",183.291111111111
"2008-02-15",177.939259259259
"2008-02-16",183.568888888889
"2008-02-17",189.371111111111
"2008-02-18",181.415555555556
"2008-02-19",186.518518518519
"2008-02-20",193.642222222222
"2008-02-21",205.083703703704
"2008-02-22",200.49037037037
"2008-02-23",181.327407407407
"2008-02-24",179.037777777778
"2008-02-25",190.406666666667
"2008-02-26",93.4392592592593
"2008-02-27",194.605185185185
"2008-02-28",213.633333333333
"2008-02-29",208.187407407407
"2008-03-01",211.794074074074
"2008-03-02",181.7
"2008-03-03",200.18
"2008-03-04",205.083703703704
"2008-03-05",187.677777777778
"2008-03-06",223.036296296296
"2008-03-07",208.151851851852
"2008-03-08",221.276296296296
"2008-03-09",236.925185185185
"2008-03-10",52.4177777777778
"2008-03-11",201.304444444444
"2008-03-12",210.71037037037
"2008-03-13",211.638518518519
"2008-03-14",86.6785185185185
"2008-03-15",187.368888888889
"2008-03-16",180.043703703704
"2008-03-17",145.802222222222
"2008-03-18",174.618518518519
"2008-03-19",121.371851851852
"2008-03-20",25.2518518518519
"2008-03-21",69.4014814814815
"2008-03-22",268.581481481481
"2008-03-23",256.776296296296
"2008-03-24",47.657037037037
"2008-03-25",211.785185185185
"2008-03-26",226.961481481481
"2008-03-27",243.73037037037
"2008-03-28",235.122222222222
"2008-03-29",233.03037037037
"2008-03-30",149.871111111111
"2008-03-31",67.2
"2008-04-01",262.104444444444
"2008-04-02",275.902962962963
"2008-04-03",266.781481481481
"2008-04-04",251.144444444444
"2008-04-05",276.071851851852
"2008-04-06",276.613333333333
"2008-04-07",152.19037037037
"2008-04-08",36.9474074074074
"2008-04-09",157.455555555556
"2008-04-10",30.4237037037037
"2008-04-11",146.262962962963
"2008-04-12",201.308148148148
"2008-04-13",41.3533333333333
"2008-04-14",174.231111111111
"2008-04-15",274.839259259259
"2008-04-16",204.478518518519
"2008-04-17",82.1148148148148
"2008-04-18",39.3155555555556
"2008-04-19",76.3422222222222
"2008-04-20",69.2925925925926
"2008-04-21",185.994814814815
"2008-04-22",301.557037037037
"2008-04-23",262.137777777778
"2008-04-24",97.5896296296296
"2008-04-25",125.744444444444
"2008-04-26",148.041481481481
"2008-04-27",233.366666666667
"2008-04-28",190.816296296296
"2008-04-29",221.867407407407
"2008-04-30",309.201481481481
"2008-05-01",261.771851851852
"2008-05-02",108.051111111111
"2008-05-03",100.332592592593
"2008-05-04",167.239259259259
"2008-05-05",103.355555555556
"2008-05-06",330.584444444444
"2008-05-07",321.005185185185
"2008-05-08",292.621481481481
"2008-05-09",219.293333333333
"2008-05-10",57.4496296296296
"2008-05-11",60.9607407407407
"2008-05-12",105.99037037037
"2008-05-13",62.2785185185185
"2008-05-14",97.0214814814815
"2008-05-15",271.62
"2008-05-16",201.202962962963
"2008-05-17",280.123703703704
"2008-05-18",222.36962962963
"2008-05-19",226.841481481481
"2008-05-20",117.881481481481
"2008-05-21",321.923703703704
"2008-05-22",316.365925925926
"2008-05-23",316.492592592593
"2008-05-24",238.154814814815
"2008-05-25",131.044444444444
"2008-05-26",266.859259259259
"2008-05-27",334.085185185185
"2008-05-28",236.508148148148
"2008-05-29",35.0088888888889
"2008-05-30",80.9659259259259
"2008-05-31",36.1977777777778
"2008-06-01",309.708148148148
"2008-06-02",109.025185185185
"2008-06-03",39.7022222222222
"2008-06-04",241.211111111111
"2008-06-05",127.962962962963
"2008-06-06",249.737037037037
"2008-06-07",234.255555555556
"2008-06-08",132.419259259259
"2008-06-09",147.45037037037
"2008-06-10",286.642222222222
"2008-06-11",200.468888888889
"2008-06-12",73.862962962963
"2008-06-13",322.003703703704
"2008-06-14",274.725925925926
"2008-06-15",199.077037037037
"2008-06-16",248.807407407407
"2008-06-17",259.33037037037
"2008-06-18",165.162962962963
"2008-06-19",141.240740740741
"2008-06-20",132.892592592593
"2008-06-21",98.1133333333333
"2008-06-22",63.18
"2008-06-23",157.701481481481
"2008-06-24",244.657777777778
"2008-06-25",186.608148148148
"2008-06-26",46.7614814814815
"2008-06-27",166.98
"2008-06-28",185.793333333333
"2008-06-29",31.9918518518519
"2008-06-30",229.961481481481
"2008-07-01",178.452592592593
"2008-07-02",191.131851851852
"2008-07-03",163.70962962963
"2008-07-04",172.89037037037
"2008-07-05",262.685185185185
"2008-07-06",204.121481481481
"2008-07-07",143.054814814815
"2008-07-08",146.07037037037
"2008-07-09",152.216296296296
"2008-07-10",169.999259259259
"2008-07-11",176.1
"2008-07-12",288.522962962963
"2008-07-13",269.25037037037
"2008-07-14",218.798518518519
