"date","era5_ghi"
"2006-05-22",213.116296296296
"2006-05-23",214.123703703704
"2006-05-24",221.024444444444
"2006-05-25",235.684444444444
"2006-05-26",234.263703703704
"2006-05-27",236.905185185185
"2006-05-28",240.44
"2006-05-29",240.626666666667
"2006-05-30",241.064444444444
"2006-05-31",241.081481481481
"2006-06-01",238.174814814815
"2006-06-02",232.160740740741
"2006-06-03",235.719259259259
"2006-06-04",237.194074074074
"2006-06-05",236.334074074074
"2006-06-06",232.088148148148
"2006-06-07",232.951851851852
"2006-06-08",236.868148148148
"2006-06-09",231.534074074074
"2006-06-10",230.779259259259
"2006-06-11",231.18
"2006-06-12",233.803703703704
"2006-06-13",229.502962962963
"2006-06-14",205.207407407407
"2006-06-15",181.753333333333
"2006-06-16",138.261481481481
"2006-06-17",204.728148148148
"2006-06-18",206.082962962963
"2006-06-19",220.705185185185
"2006-06-20",234.244444444444
"2006-06-21",235.754074074074
"2006-06-22",235.307407407407
"2006-06-23",223.742222222222
"2006-06-24",226.025925925926
"2006-06-25",225.127407407407
"2006-06-26",202.712592592593
"2006-06-27",216.719259259259
"2006-06-28",221.484444444444
"2006-06-29",175.76
"2006-06-30",221.397777777778
"2006-07-01",223.983703703704
"2006-07-02",226.345185185185
"2006-07-03",227.845185185185
"2006-07-04",231.746666666667
"2006-07-05",235.763703703704
"2006-07-06",232.065185185185
"2006-07-07",229.808148148148
"2006-07-08",235.506666666667
"2006-07-09",236.374074074074
"2006-07-10",230.920740740741
"2006-07-11",216.436296296296
"2006-07-12",205.091851851852
"2006-07-13",138.46962962963
"2006-07-14",171.43037037037
"2006-07-15",214.486666666667
"2006-07-16",225.198518518519
"2006-07-17",230.897037037037
"2006-07-18",241.768888888889
"2006-07-19",247.308148148148
"2006-07-20",242.814074074074
"2006-07-21",234.778518518519
"2006-07-22",225.742962962963
"2006-07-23",232.46962962963
"2006-07-24",228.295555555556
"2006-07-25",239.239259259259
"2006-07-26",246.374074074074
"2006-07-27",243.61037037037
"2006-07-28",247.706666666667
"2006-07-29",245.427407407407
"2006-07-30",246.052592592593
"2006-07-31",239.241481481481
"2006-08-01",232.285185185185
"2006-08-02",242.748888888889
"2006-08-03",244.62
"2006-08-04",254.298518518519
"2006-08-05",263.581481481481
"2006-08-06",262.408148148148
"2006-08-07",263.991111111111
"2006-08-08",262.747407407407
"2006-08-09",219.266666666667
"2006-08-10",254.951111111111
"2006-08-11",257.482222222222
"2006-08-12",255.298518518519
"2006-08-13",250.036296296296
"2006-08-14",255.051111111111
"2006-08-15",254.077777777778
"2006-08-16",236.271111111111
"2006-08-17",238.354814814815
"2006-08-18",263.054074074074
"2006-08-19",270.460740740741
"2006-08-20",267.928888888889
"2006-08-21",266.963703703704
"2006-08-22",267.87037037037
"2006-08-23",275.978518518519
"2006-08-24",275.366666666667
"2006-08-25",264.494074074074
"2006-08-26",264.706666666667
"2006-08-27",245.404444444444
"2006-08-28",267.037037037037
"2006-08-29",278.698518518519
"2006-08-30",284.497037037037
"2006-08-31",288.957777777778
"2006-09-01",289.285925925926
"2006-09-02",281.426666666667
"2006-09-03",283.793333333333
"2006-09-04",277.432592592593
"2006-09-05",276.102222222222
"2006-09-06",254.899259259259
"2006-09-07",264.687407407407
"2006-09-08",289.206666666667
"2006-09-09",299.863703703704
"2006-09-10",302.205185185185
"2006-09-11",300.754814814815
"2006-09-12",305.484444444444
"2006-09-13",297.714074074074
"2006-09-14",298.723703703704
"2006-09-15",300.487407407407
"2006-09-16",300.602962962963
"2006-09-17",298.745925925926
"2006-09-18",299.282962962963
"2006-09-19",286.608148148148
"2006-09-20",286.484444444444
"2006-09-21",279.112592592593
"2006-09-22",276.157777777778
"2006-09-23",278.043703703704
"2006-09-24",273.639259259259
"2006-09-25",268.14
"2006-09-26",284.723703703704
"2006-09-27",294.027407407407
"2006-09-28",277.581481481481
"2006-09-29",300.137777777778
"2006-09-30",290.151851851852
"2006-10-01",290.912592592593
"2006-10-02",270.045185185185
"2006-10-03",307.14
"2006-10-04",307.380740740741
"2006-10-05",311.49037037037
"2006-10-06",323.064444444444
"2006-10-07",306.90962962963
"2006-10-08",280.524444444444
"2006-10-09",283.311111111111
"2006-10-10",303.597037037037
"2006-10-11",310.378518518519
"2006-10-12",304.83037037037
"2006-10-13",289.123703703704
"2006-10-14",283.166666666667
"2006-10-15",281.625925925926
"2006-10-16",286.75037037037
"2006-10-17",306.775555555556
"2006-10-18",310.422222222222
"2006-10-19",309.456296296296
"2006-10-20",296.125185185185
"2006-10-21",292.121481481481
"2006-10-22",299.018518518519
"2006-10-23",299.894074074074
"2006-10-24",300.757037037037
"2006-10-25",317.154074074074
"2006-10-26",301.855555555556
"2006-10-27",278.356296296296
"2006-10-28",325.824444444444
"2006-10-29",306.128148148148
"2006-10-30",329.822962962963
"2006-10-31",304.452592592593
"2006-11-01",269.28
"2006-11-02",283.985185185185
"2006-11-03",296.966666666667
"2006-11-04",279.138518518519
"2006-11-05",244.053333333333
"2006-11-06",291.133333333333
"2006-11-07",299.64
"2006-11-08",300.346666666667
"2006-11-09",287.192592592593
"2006-11-10",309.440740740741
"2006-11-11",300.864444444444
"2006-11-12",289.191111111111
"2006-11-13",285.197037037037
"2006-11-14",317.231111111111
"2006-11-15",304.035555555556
"2006-11-16",296.871111111111
"2006-11-17",267.763703703704
"2006-11-18",289.72962962963
"2006-11-19",292.888148148148
"2006-11-20",324.476296296296
"2006-11-21",297.616296296296
"2006-11-22",296.791111111111
"2006-11-23",310.84962962963
"2006-11-24",301.991851851852
"2006-11-25",285.231851851852
"2006-11-26",285.447407407407
"2006-11-27",302.562962962963
"2006-11-28",311.094814814815
"2006-11-29",279.099259259259
"2006-11-30",276.174814814815
"2006-12-01",301.93037037037
"2006-12-02",315.992592592593
"2006-12-03",276.479259259259
"2006-12-04",302.107407407407
"2006-12-05",287.877777777778
"2006-12-06",272.445925925926
"2006-12-07",301.257037037037
"2006-12-08",258.397777777778
"2006-12-09",237.223703703704
"2006-12-10",256.288148148148
"2006-12-11",281.195555555556
"2006-12-12",320.291111111111
"2006-12-13",252.086666666667
"2006-12-14",273.956296296296
"2006-12-15",268.46962962963
"2006-12-16",182.765185185185
"2006-12-17",273.156296296296
"2006-12-18",323.643703703704
"2006-12-19",307.314814814815
"2006-12-20",304.443703703704
"2006-12-21",244.844444444444
"2006-12-22",261.317777777778
"2006-12-23",300.86
"2006-12-24",298.236296296296
"2006-12-25",268.295555555556
"2006-12-26",265.894074074074
"2006-12-27",253.720740740741
"2006-12-28",231.872592592593
"2006-12-29",219.842962962963
"2006-12-30",276.066666666667
"2006-12-31",235.21037037037
"2007-01-01",269.827407407407
"2007-01-02",286.645925925926
"2007-01-03",271.994814814815
"2007-01-04",269.06
"2007-01-05",266.252592592593
"2007-01-06",219.571111111111
"2007-01-07",258.757777777778
"2007-01-08",271.777037037037
"2007-01-09",197.514814814815
"2007-01-10",190.444444444444
"2007-01-11",220.005925925926
"2007-01-12",183.993333333333
"2007-01-13",270.186666666667
"2007-01-14",258.20962962963
"2007-01-15",246.211851851852
"2007-01-16",261.511851851852
"2007-01-17",241.061481481481
"2007-01-18",210.39037037037
"2007-01-19",230.946666666667
"2007-01-20",280.35037037037
"2007-01-21",232.899259259259
"2007-01-22",283.651111111111
"2007-01-23",236.774814814815
"2007-01-24",219.864444444444
"2007-01-25",232.700740740741
"2007-01-26",262.441481481482
"2007-01-27",215.495555555556
"2007-01-28",114.421481481481
"2007-01-29",114.667407407407
"2007-01-30",160.591851851852
"2007-01-31",195.463703703704
"2007-02-01",151.168888888889
"2007-02-02",251.008148148148
"2007-02-03",245.948888888889
"2007-02-04",170.527407407407
"2007-02-05",131.591111111111
"2007-02-06",202.672592592593
"2007-02-07",163.983703703704
"2007-02-08",289.28
"2007-02-09",313.364444444444
"2007-02-10",291.671851851852
"2007-02-11",293.941481481482
"2007-02-12",256.459259259259
"2007-02-13",275.338518518519
"2007-02-14",267.028888888889
"2007-02-15",305.334074074074
"2007-02-16",310.631851851852
"2007-02-17",293.417777777778
"2007-02-18",255.497037037037
"2007-02-19",250.193333333333
"2007-02-20",219.361481481481
"2007-02-21",265.845925925926
"2007-02-22",203.605185185185
"2007-02-23",175.13037037037
"2007-02-24",262.036296296296
"2007-02-25",259.74962962963
"2007-02-26",190.382222222222
"2007-02-27",124.968148148148
"2007-02-28",94.1911111111111
"2007-03-01",76.3044444444444
"2007-03-02",36.5755555555556
"2007-03-03",85.8762962962963
"2007-03-04",122.168148148148
"2007-03-05",116.122962962963
"2007-03-06",106.728888888889
"2007-03-07",152.540740740741
"2007-03-08",249.714814814815
"2007-03-09",233.612592592593
"2007-03-10",226.534814814815
"2007-03-11",181.159259259259
"2007-03-12",187.541481481481
"2007-03-13",177.857037037037
"2007-03-14",211.791111111111
"2007-03-15",262.438518518518
"2007-03-16",208.927407407407
"2007-03-17",207.96
"2007-03-18",199.947407407407
"2007-03-19",210.908148148148
"2007-03-20",130.954814814815
"2007-03-21",121.244444444444
"2007-03-22",205.614814814815
"2007-03-23",178.022222222222
"2007-03-24",207.127407407407
"2007-03-25",204.122962962963
"2007-03-26",224.933333333333
"2007-03-27",282.785185185185
"2007-03-28",263.671851851852
"2007-03-29",212.487407407407
"2007-03-30",244.362222222222
"2007-03-31",231.696296296296
"2007-04-01",269.617777777778
"2007-04-02",263.757777777778
"2007-04-03",258.097777777778
"2007-04-04",237.062962962963
"2007-04-05",202.239259259259
"2007-04-06",238.305925925926
"2007-04-07",280.32962962963
"2007-04-08",290.180740740741
"2007-04-09",243.016296296296
"2007-04-10",251.556296296296
"2007-04-11",224.671111111111
"2007-04-12",247.532592592593
"2007-04-13",263.226666666667
"2007-04-14",255.282222222222
"2007-04-15",266.381481481482
"2007-04-16",222.217037037037
"2007-04-17",199.777777777778
"2007-04-18",234.725185185185
"2007-04-19",254.021481481481
"2007-04-20",273.576296296296
"2007-04-21",280.857777777778
"2007-04-22",279.726666666667
"2007-04-23",279.194074074074
"2007-04-24",272.514074074074
"2007-04-25",271.162222222222
"2007-04-26",265.26
"2007-04-27",261.959259259259
"2007-04-28",255.583703703704
"2007-04-29",244.772592592593
"2007-04-30",251.820740740741
"2007-05-01",233.491851851852
"2007-05-02",239.988888888889
"2007-05-03",252.232592592593
"2007-05-04",258.891851851852
"2007-05-05",262.545925925926
"2007-05-06",261.93037037037
"2007-05-07",257.1
"2007-05-08",257.705925925926
"2007-05-09",252.654814814815
"2007-05-10",241.968148148148
"2007-05-11",230.665925925926
"2007-05-12",220.288148148148
"2007-05-13",219.12
"2007-05-14",211.064444444444
"2007-05-15",215.315555555556
"2007-05-16",216.794814814815
"2007-05-17",219.436296296296
"2007-05-18",211.65037037037
"2007-05-19",225.508148148148
"2007-05-20",224.18
"2007-05-21",219.504444444444
"2007-05-22",236.194074074074
"2007-05-23",243.112592592593
"2007-05-24",226.14962962963
"2007-05-25",212.914814814815
"2007-05-26",224.922222222222
"2007-05-27",226.052592592593
"2007-05-28",226.851851851852
"2007-05-29",220.815555555556
"2007-05-30",221.81037037037
"2007-05-31",214.913333333333
"2007-06-01",224.14
"2007-06-02",228.732592592593
"2007-06-03",227.925185185185
"2007-06-04",227.291111111111
"2007-06-05",226.782962962963
"2007-06-06",204.640740740741
"2007-06-07",224.739259259259
"2007-06-08",233.768888888889
"2007-06-09",239.511851851852
"2007-06-10",237.816296296296
"2007-06-11",234.760740740741
"2007-06-12",225.285925925926
"2007-06-13",223.708148148148
"2007-06-14",210.151851851852
"2007-06-15",219.94962962963
"2007-06-16",208.143703703704
"2007-06-17",189.937777777778
"2007-06-18",177.203703703704
"2007-06-19",83.0422222222222
"2007-06-20",105.615555555556
"2007-06-21",124.214814814815
"2007-06-22",159.816296296296
"2007-06-23",196.248888888889
"2007-06-24",180.457037037037
"2007-06-25",171.093333333333
"2007-06-26",209.248148148148
"2007-06-27",228.372592592593
"2007-06-28",237.94962962963
"2007-06-29",240.545925925926
"2007-06-30",233.787407407407
"2007-07-01",224.645925925926
"2007-07-02",231.96962962963
"2007-07-03",225.693333333333
"2007-07-04",159.805925925926
"2007-07-05",220.991851851852
"2007-07-06",232.848148148148
"2007-07-07",237.882962962963
"2007-07-08",238.131111111111
"2007-07-09",239.814074074074
"2007-07-10",239.548888888889
"2007-07-11",238.097037037037
"2007-07-12",234.32
"2007-07-13",226.855555555556
"2007-07-14",227.58
"2007-07-15",220.278518518519
"2007-07-16",221.74962962963
"2007-07-17",234.659259259259
"2007-07-18",235.93037037037
"2007-07-19",233.662962962963
"2007-07-20",237.407407407407
"2007-07-21",240.837777777778
"2007-07-22",240.26962962963
"2007-07-23",237.497777777778
"2007-07-24",238.031851851852
"2007-07-25",234.61037037037
"2007-07-26",239.568888888889
"2007-07-27",227.381481481481
"2007-07-28",230.703703703704
"2007-07-29",238.40962962963
"2007-07-30",240.44
"2007-07-31",245.752592592593
"2007-08-01",224.278518518519
"2007-08-02",213.701481481481
"2007-08-03",186.094074074074
"2007-08-04",205.988888888889
"2007-08-05",251.142962962963
"2007-08-06",255.847407407407
"2007-08-07",244.957777777778
"2007-08-08",246.439259259259
"2007-08-09",257.360740740741
"2007-08-10",258.54
"2007-08-11",241.862962962963
"2007-08-12",249.156296296296
"2007-08-13",235.237777777778
"2007-08-14",250.856296296296
"2007-08-15",247.077777777778
"2007-08-16",102.10962962963
"2007-08-17",110.917037037037
"2007-08-18",244.937777777778
"2007-08-19",258.128148148148
"2007-08-20",260.379259259259
"2007-08-21",239.285925925926
"2007-08-22",266.01037037037
"2007-08-23",279.515555555556
"2007-08-24",278.243703703704
"2007-08-25",271.813333333333
"2007-08-26",275.58
"2007-08-27",272.48
"2007-08-28",251.182222222222
"2007-08-29",277.725185185185
"2007-08-30",279.87037037037
"2007-08-31",278.788148148148
"2007-09-01",275.185185185185
"2007-09-02",265.968888888889
"2007-09-03",257.966666666667
"2007-09-04",276.122962962963
"2007-09-05",288.946666666667
"2007-09-06",293.595555555556
"2007-09-07",292.458518518519
"2007-09-08",290.493333333333
"2007-09-09",290.894814814815
"2007-09-10",285.674074074074
"2007-09-11",275.04962962963
"2007-09-12",289.683703703704
"2007-09-13",262.46962962963
"2007-09-14",293.265185185185
"2007-09-15",285.331111111111
"2007-09-16",296.53037037037
"2007-09-17",292.134814814815
"2007-09-18",290.846666666667
"2007-09-19",292.046666666667
"2007-09-20",304.000740740741
"2007-09-21",300.702962962963
"2007-09-22",287.023703703704
"2007-09-23",289.888888888889
"2007-09-24",283.561481481482
"2007-09-25",294.154074074074
"2007-09-26",294.917777777778
"2007-09-27",250.976296296296
"2007-09-28",248.441481481481
"2007-09-29",284.071111111111
"2007-09-30",311.374074074074
"2007-10-01",312.724444444444
"2007-10-02",292.456296296296
"2007-10-03",279.000740740741
"2007-10-04",271.664444444444
"2007-10-05",266.62962962963
"2007-10-06",297.120740740741
"2007-10-07",286.268888888889
"2007-10-08",292.54962962963
"2007-10-09",275.516296296296
"2007-10-10",297.725185185185
"2007-10-11",293.560740740741
"2007-10-12",291.911111111111
"2007-10-13",271.993333333333
"2007-10-14",309.56
"2007-10-15",316.80962962963
"2007-10-16",282.708148148148
"2007-10-17",257.545185185185
"2007-10-18",270.153333333333
"2007-10-19",312.471111111111
"2007-10-20",301.017777777778
"2007-10-21",278.56962962963
"2007-10-22",265.274814814815
"2007-10-23",279.265925925926
"2007-10-24",295.457777777778
"2007-10-25",292.084444444444
"2007-10-26",271.693333333333
"2007-10-27",279.013333333333
"2007-10-28",265.345185185185
"2007-10-29",280.655555555556
"2007-10-30",296.151111111111
"2007-10-31",274.053333333333
"2007-11-01",273.617777777778
"2007-11-02",277.714074074074
"2007-11-03",275.239259259259
"2007-11-04",273.201481481481
"2007-11-05",263.8
"2007-11-06",223.820740740741
"2007-11-07",295.74962962963
"2007-11-08",233.014814814815
"2007-11-09",300.031111111111
"2007-11-10",300.802962962963
"2007-11-11",284.668888888889
"2007-11-12",248.725925925926
"2007-11-13",280.115555555556
"2007-11-14",273.588888888889
"2007-11-15",266.131111111111
"2007-11-16",237.331851851852
"2007-11-17",268.597037037037
"2007-11-18",204.731111111111
"2007-11-19",278.507407407407
"2007-11-20",272.30962962963
"2007-11-21",212.413333333333
"2007-11-22",237.435555555556
"2007-11-23",203.225925925926
"2007-11-24",298.661481481481
"2007-11-25",288.94962962963
"2007-11-26",285.074814814815
"2007-11-27",298.596296296296
"2007-11-28",290.028148148148
"2007-11-29",292.432592592593
"2007-11-30",313.561481481481
"2007-12-01",300.626666666667
"2007-12-02",315.399259259259
"2007-12-03",278.088148148148
"2007-12-04",288.757777777778
"2007-12-05",261.082962962963
"2007-12-06",271.1
"2007-12-07",277.820740740741
"2007-12-08",317.53037037037
"2007-12-09",285.994814814815
"2007-12-10",242.442962962963
"2007-12-11",277.859259259259
"2007-12-12",295.671851851852
"2007-12-13",308.084444444444
"2007-12-14",235.739259259259
"2007-12-15",170.708888888889
"2007-12-16",304.767407407407
"2007-12-17",278.80962962963
"2007-12-18",257.045925925926
"2007-12-19",222.274814814815
"2007-12-20",277.317037037037
"2007-12-21",277.953333333333
"2007-12-22",279.580740740741
"2007-12-23",245.673333333333
"2007-12-24",265.436296296296
"2007-12-25",188.54962962963
"2007-12-26",192.46962962963
"2007-12-27",216.571111111111
"2007-12-28",93.1785185185185
"2007-12-29",63.0377777777778
"2007-12-30",118.038518518519
"2007-12-31",112.640740740741
"2008-01-01",153.444444444444
"2008-01-02",200.96
"2008-01-03",109.479259259259
"2008-01-04",109.015555555556
"2008-01-05",133.412592592593
"2008-01-06",234.138518518519
"2008-01-07",260.641481481481
"2008-01-08",265.934074074074
"2008-01-09",175.451111111111
"2008-01-10",184.711851851852
"2008-01-11",229.482222222222
"2008-01-12",155.86
"2008-01-13",75.9822222222222
"2008-01-14",116.802962962963
"2008-01-15",187.274814814815
"2008-01-16",287.657037037037
"2008-01-17",275.884444444444
"2008-01-18",254.919259259259
"2008-01-19",275.496296296296
"2008-01-20",281.451851851852
"2008-01-21",278.847407407407
"2008-01-22",284.09037037037
"2008-01-23",276.816296296296
"2008-01-24",267.16
"2008-01-25",258.628888888889
"2008-01-26",267.916296296296
"2008-01-27",265.795555555556
"2008-01-28",265.695555555556
"2008-01-29",220.099259259259
"2008-01-30",234.284444444444
"2008-01-31",271.111111111111
"2008-02-01",278.71037037037
"2008-02-02",267.32
"2008-02-03",243.208148148148
"2008-02-04",226.923703703704
"2008-02-05",228.293333333333
"2008-02-06",235.822962962963
"2008-02-07",183.293333333333
"2008-02-08",130.768148148148
"2008-02-09",127.359259259259
"2008-02-10",44.5296296296296
"2008-02-11",216.295555555556
"2008-02-12",157.184444444444
"2008-02-13",165.859259259259
"2008-02-14",153.957037037037
"2008-02-15",189.7
"2008-02-16",104.571111111111
"2008-02-17",122.342962962963
"2008-02-18",82.0844444444444
"2008-02-19",106.967407407407
"2008-02-20",121.127407407407
"2008-02-21",231.424444444444
"2008-02-22",174.944444444444
"2008-02-23",149.060740740741
"2008-02-24",197.601481481481
"2008-02-25",181.67037037037
"2008-02-26",137.463703703704
"2008-02-27",199.134814814815
"2008-02-28",184.761481481481
"2008-02-29",229.302962962963
"2008-03-01",195.38962962963
"2008-03-02",231.560740740741
"2008-03-03",297.392592592593
"2008-03-04",131.799259259259
"2008-03-05",289.728148148148
"2008-03-06",233.180740740741
"2008-03-07",246.41037037037
"2008-03-08",276.597037037037
"2008-03-09",191.835555555556
"2008-03-10",223.777777777778
"2008-03-11",250.582222222222
"2008-03-12",223.568888888889
"2008-03-13",288.339259259259
"2008-03-14",220.048148148148
"2008-03-15",262.182962962963
"2008-03-16",252.162222222222
"2008-03-17",264.411851851852
"2008-03-18",242.577037037037
"2008-03-19",276.80962962963
"2008-03-20",259.580740740741
"2008-03-21",228.622222222222
"2008-03-22",274.785185185185
"2008-03-23",285.048148148148
"2008-03-24",249.746666666667
"2008-03-25",230.647407407407
"2008-03-26",269.206666666667
"2008-03-27",270.982962962963
"2008-03-28",241.874814814815
"2008-03-29",250.288148148148
"2008-03-30",233.395555555556
"2008-03-31",257.011111111111
"2008-04-01",285.754814814815
"2008-04-02",245.981481481481
"2008-04-03",205.877777777778
"2008-04-04",209.143703703704
"2008-04-05",285.999259259259
"2008-04-06",292.682222222222
"2008-04-07",285.711851851852
"2008-04-08",254.620740740741
"2008-04-09",250.35037037037
"2008-04-10",277.912592592593
"2008-04-11",286.803703703704
"2008-04-12",291.317777777778
"2008-04-13",291.262962962963
"2008-04-14",284.544444444444
"2008-04-15",283.948148148148
"2008-04-16",274.591851851852
"2008-04-17",284.881481481482
"2008-04-18",287.534814814815
"2008-04-19",273.899259259259
"2008-04-20",280.581481481481
"2008-04-21",265.195555555556
"2008-04-22",261.173333333333
"2008-04-23",274.743703703704
"2008-04-24",270.351851851852
"2008-04-25",267.272592592593
"2008-04-26",269.606666666667
"2008-04-27",256.188888888889
"2008-04-28",267.737037037037
"2008-04-29",265.661481481481
"2008-04-30",265.233333333333
"2008-05-01",260.802222222222
"2008-05-02",256.502962962963
"2008-05-03",261.71037037037
"2008-05-04",259.438518518518
"2008-05-05",258.89037037037
"2008-05-06",259.218518518519
"2008-05-07",261.938518518519
"2008-05-08",259.759259259259
"2008-05-09",255.112592592593
"2008-05-10",253.997777777778
"2008-05-11",247.100740740741
"2008-05-12",249.448148148148
"2008-05-13",233.028148148148
"2008-05-14",162.174074074074
"2008-05-15",231.008888888889
"2008-05-16",235.457777777778
"2008-05-17",236.937037037037
"2008-05-18",240.200740740741
"2008-05-19",246.635555555556
"2008-05-20",247.848888888889
"2008-05-21",243.556296296296
"2008-05-22",241.686666666667
"2008-05-23",238.977037037037
"2008-05-24",234.517777777778
"2008-05-25",224.684444444444
"2008-05-26",235.528888888889
"2008-05-27",230.445925925926
"2008-05-28",206.640740740741
"2008-05-29",219.084444444444
"2008-05-30",243.958518518519
"2008-05-31",242.894814814815
"2008-06-01",243.057037037037
"2008-06-02",240.037037037037
"2008-06-03",234.7
"2008-06-04",224.783703703704
"2008-06-05",220.14962962963
"2008-06-06",196.654074074074
"2008-06-07",182.303703703704
"2008-06-08",223.696296296296
"2008-06-09",223.119259259259
"2008-06-10",224.291111111111
"2008-06-11",228.580740740741
"2008-06-12",223.197777777778
"2008-06-13",233.039259259259
"2008-06-14",224.83037037037
"2008-06-15",211.506666666667
"2008-06-16",228.660740740741
"2008-06-17",220.725185185185
"2008-06-18",221.620740740741
"2008-06-19",212.77037037037
"2008-06-20",219.556296296296
"2008-06-21",178.185185185185
"2008-06-22",222.092592592593
"2008-06-23",214.907407407407
"2008-06-24",229.137037037037
"2008-06-25",232.825925925926
"2008-06-26",230.285925925926
"2008-06-27",214.282962962963
"2008-06-28",206.177777777778
"2008-06-29",196.587407407407
"2008-06-30",192.66
"2008-07-01",225.257777777778
"2008-07-02",229.561481481481
"2008-07-03",234.614074074074
"2008-07-04",234.077037037037
"2008-07-05",236.274814814815
"2008-07-06",226.742222222222
"2008-07-07",219.791111111111
"2008-07-08",234.425925925926
"2008-07-09",237.66
"2008-07-10",232.086666666667
"2008-07-11",230.465185185185
"2008-07-12",231.334814814815
"2008-07-13",231.751851851852
"2008-07-14",207.551851851852
"2008-07-15",227.460740740741
"2008-07-16",236.185185185185
"2008-07-17",241.24962962963
"2008-07-18",233.605925925926
"2008-07-19",186.487407407407
"2008-07-20",226.171111111111
"2008-07-21",231.378518518519
"2008-07-22",219.354074074074
"2008-07-23",239.732592592593
"2008-07-24",249.66962962963
"2008-07-25",251.788148148148
"2008-07-26",254.792592592593
