"date","era5_ghi"
"2006-07-13",6014
"2006-07-14",7483.4
"2006-07-15",7003.8
"2006-07-16",7444.4
"2006-07-17",7738
"2006-07-18",7107.3
"2006-07-19",6323.7
"2006-07-20",6549.9
"2006-07-21",7047.3
"2006-07-22",5521
"2006-07-23",6041.2
"2006-07-24",7224
"2006-07-25",6175.3
"2006-07-26",6598.7
"2006-07-27",4266
"2006-07-28",4408.5
"2006-07-29",7795
"2006-07-30",6325
"2006-07-31",5802.1
"2006-08-01",4116.1
"2006-08-02",6975.1
"2006-08-03",5317.1
"2006-08-04",5336.4
"2006-08-05",6114.3
"2006-08-06",7214.6
"2006-08-07",7192.6
"2006-08-08",5635.4
"2006-08-09",7068.8
"2006-08-10",6212.9
"2006-08-11",6897.2
"2006-08-12",5280.6
"2006-08-13",4947.2
"2006-08-14",6158.5
"2006-08-15",4191.6
"2006-08-16",3899.6
"2006-08-17",3358.2
"2006-08-18",5759.4
"2006-08-19",5815.9
"2006-08-20",6131.8
"2006-08-21",6922.5
"2006-08-22",6840.6
"2006-08-23",5635.8
"2006-08-24",4689.5
"2006-08-25",3795.5
"2006-08-26",3587.2
"2006-08-27",5622.7
"2006-08-28",4310.2
"2006-08-29",5275.4
"2006-08-30",6235.7
"2006-08-31",6521.4
"2006-09-01",6347.4
"2006-09-02",4765.6
"2006-09-03",6271.5
"2006-09-04",6175.6
"2006-09-05",6076.9
"2006-09-06",5781.9
"2006-09-07",5330
"2006-09-08",5579.3
"2006-09-09",5663.2
"2006-09-10",5675
"2006-09-11",3859.8
"2006-09-12",2837.9
"2006-09-13",2860.9
"2006-09-14",1595.8
"2006-09-15",3236.6
"2006-09-16",1797
"2006-09-17",3472.7
"2006-09-18",3693.8
"2006-09-19",5478.8
"2006-09-20",5419.2
"2006-09-21",3799.5
"2006-09-22",4847.1
"2006-09-23",3555.5
"2006-09-24",3756.1
"2006-09-25",3234.8
"2006-09-26",3772.8
"2006-09-27",5148
"2006-09-28",4420.7
"2006-09-29",4175.4
"2006-09-30",2694
"2006-10-01",4399.1
"2006-10-02",3915
"2006-10-03",2469.5
"2006-10-04",3321.8
"2006-10-05",2946.7
"2006-10-06",4027.2
"2006-10-07",1997.5
"2006-10-08",4144.1
"2006-10-09",3165.8
"2006-10-10",3382.3
"2006-10-11",2790.7
"2006-10-12",3314.8
"2006-10-13",4227.9
"2006-10-14",4194
"2006-10-15",3858.2
"2006-10-16",2737.9
"2006-10-17",1241.6
"2006-10-18",2621.2
"2006-10-19",1577.2
"2006-10-20",1536
"2006-10-21",3073
"2006-10-22",1480
"2006-10-23",1120.4
"2006-10-24",3461.8
"2006-10-25",2771.8
"2006-10-26",2489
"2006-10-27",2661.4
"2006-10-28",3419.3
"2006-10-29",3210.4
"2006-10-30",2905.6
"2006-10-31",2669.9
"2006-11-01",1321.9
"2006-11-02",3121
"2006-11-03",1099.4
"2006-11-04",1313.8
"2006-11-05",2069.4
"2006-11-06",3161.4
"2006-11-07",1970.4
"2006-11-08",2227.9
"2006-11-09",2833.3
"2006-11-10",2935.8
"2006-11-11",1809.8
"2006-11-12",1492.1
"2006-11-13",2833.9
"2006-11-14",2864.8
"2006-11-15",2479.2
"2006-11-16",642.5
"2006-11-17",2764.1
"2006-11-18",2088.8
"2006-11-19",1182.4
"2006-11-20",1974.3
"2006-11-21",623
"2006-11-22",735.4
"2006-11-23",2048.9
"2006-11-24",1242.5
"2006-11-25",1517.5
"2006-11-26",2382.9
"2006-11-27",2053.5
"2006-11-28",804.8
"2006-11-29",1853.2
"2006-11-30",2241.9
"2006-12-01",1980.8
"2006-12-02",1078.1
"2006-12-03",1521.4
"2006-12-04",1831.4
"2006-12-05",1400.8
"2006-12-06",1480.7
"2006-12-07",361.5
"2006-12-08",1966.8
"2006-12-09",1790.8
"2006-12-10",1706
"2006-12-11",2107
"2006-12-12",570.8
"2006-12-13",1946.7
"2006-12-14",2060
"2006-12-15",2135.5
"2006-12-16",1925.8
"2006-12-17",957.4
"2006-12-18",1818.7
"2006-12-19",1672.4
"2006-12-20",2192.5
"2006-12-21",1257.4
"2006-12-22",932.4
"2006-12-23",2133.4
"2006-12-24",2007.2
"2006-12-25",2050.3
"2006-12-26",2192.3
"2006-12-27",2078.2
"2006-12-28",2236.2
"2006-12-29",2198.3
"2006-12-30",1864.1
"2006-12-31",1905
"2007-01-01",1589.1
"2007-01-02",1579.2
"2007-01-03",2055.7
"2007-01-04",781
"2007-01-05",1110.1
"2007-01-06",2098.8
"2007-01-07",2044.4
"2007-01-08",1069.1
"2007-01-09",2020
"2007-01-10",2206.7
"2007-01-11",2169.9
"2007-01-12",2247.6
"2007-01-13",2316.7
"2007-01-14",1573.4
"2007-01-15",1577.4
"2007-01-16",1228.6
"2007-01-17",2166.1
"2007-01-18",2206.2
"2007-01-19",2448.5
"2007-01-20",2525.9
"2007-01-21",1316.7
"2007-01-22",459
"2007-01-23",1701.5
"2007-01-24",1766.2
"2007-01-25",1772.5
"2007-01-26",2694.3
"2007-01-27",2925.4
"2007-01-28",2726
"2007-01-29",2926.4
"2007-01-30",2461.4
"2007-01-31",1432.9
"2007-02-01",1280.8
"2007-02-02",2571
"2007-02-03",2985.1
"2007-02-04",2740.9
"2007-02-05",1296.1
"2007-02-06",2312.3
"2007-02-07",2450.6
"2007-02-08",869.1
"2007-02-09",2468.1
"2007-02-10",2363.3
"2007-02-11",1995.1
"2007-02-12",1941
"2007-02-13",3460.3
"2007-02-14",1928.2
"2007-02-15",3727.8
"2007-02-16",3596.8
"2007-02-17",3444.8
"2007-02-18",1712
"2007-02-19",3700.9
"2007-02-20",1529
"2007-02-21",1580.9
"2007-02-22",2088.1
"2007-02-23",3119.8
"2007-02-24",1717.4
"2007-02-25",2127.1
"2007-02-26",2567.6
"2007-02-27",3198.1
"2007-02-28",1565.2
"2007-03-01",4128.8
"2007-03-02",3571.4
"2007-03-03",2678.6
"2007-03-04",4509.5
"2007-03-05",4598.8
"2007-03-06",1829.7
"2007-03-07",2720.5
"2007-03-08",3037.4
"2007-03-09",1162.6
"2007-03-10",4779.8
"2007-03-11",5122.8
"2007-03-12",5160
"2007-03-13",5184.5
"2007-03-14",4256.7
"2007-03-15",4857.2
"2007-03-16",2791
"2007-03-17",4518.5
"2007-03-18",4104.1
"2007-03-19",3014.4
"2007-03-20",3772.6
"2007-03-21",4626
"2007-03-22",4476.4
"2007-03-23",1783.1
"2007-03-24",3275.1
"2007-03-25",2892.3
"2007-03-26",5175.8
"2007-03-27",1053.2
"2007-03-28",2460.9
"2007-03-29",4052.6
"2007-03-30",2891.9
"2007-03-31",4723.1
"2007-04-01",2509.2
"2007-04-02",1247.5
"2007-04-03",3569.5
"2007-04-04",4298.4
"2007-04-05",5017.9
"2007-04-06",4433.2
"2007-04-07",4699.7
"2007-04-08",5772.2
"2007-04-09",6076.8
"2007-04-10",5477.1
"2007-04-11",4895.7
"2007-04-12",4145.6
"2007-04-13",2275.4
"2007-04-14",2423.1
"2007-04-15",5034.3
"2007-04-16",3241.8
"2007-04-17",4241.5
"2007-04-18",6151.9
"2007-04-19",6265
"2007-04-20",6582.3
"2007-04-21",6061.2
"2007-04-22",6579.4
"2007-04-23",7243.1
"2007-04-24",6858.7
"2007-04-25",5105.9
"2007-04-26",4818.5
"2007-04-27",6285.6
"2007-04-28",4825.9
"2007-04-29",4397.8
"2007-04-30",4480
"2007-05-01",1715.8
"2007-05-02",6317.6
"2007-05-03",4651.9
"2007-05-04",4771.9
"2007-05-05",4483.2
"2007-05-06",5319
"2007-05-07",4498.7
"2007-05-08",7569.4
"2007-05-09",7968.9
"2007-05-10",7040.2
"2007-05-11",7487.8
"2007-05-12",6688.5
"2007-05-13",6726.9
"2007-05-14",6366.5
"2007-05-15",5382.9
"2007-05-16",4309.4
"2007-05-17",4652.7
"2007-05-18",6631.6
"2007-05-19",3021
"2007-05-20",4919.1
"2007-05-21",5278.8
"2007-05-22",5568.1
"2007-05-23",4983.4
"2007-05-24",6400.5
"2007-05-25",6531.4
"2007-05-26",2739.3
"2007-05-27",4861
"2007-05-28",5298.6
"2007-05-29",4393.9
"2007-05-30",6955.4
"2007-05-31",5983.9
"2007-06-01",4868.2
"2007-06-02",3981.9
"2007-06-03",6157.7
"2007-06-04",4808.3
"2007-06-05",5110.5
"2007-06-06",6726.7
"2007-06-07",7666.7
"2007-06-08",7760.7
"2007-06-09",7300.3
"2007-06-10",6069.3
"2007-06-11",6818.4
"2007-06-12",7609.3
"2007-06-13",5619.1
"2007-06-14",5026.1
"2007-06-15",6789.9
"2007-06-16",4978
"2007-06-17",4085.9
"2007-06-18",6686.3
"2007-06-19",6881.5
"2007-06-20",5501.1
"2007-06-21",6166.2
"2007-06-22",6258
"2007-06-23",7610.2
"2007-06-24",6601.3
"2007-06-25",3651.7
"2007-06-26",4286.3
"2007-06-27",5562.4
"2007-06-28",7944.7
"2007-06-29",6138.2
"2007-06-30",8137.7
"2007-07-01",4205.1
"2007-07-02",4665.5
"2007-07-03",4747.8
"2007-07-04",5696.6
"2007-07-05",7591.7
"2007-07-06",8233.3
"2007-07-07",6849.1
"2007-07-08",4075.1
"2007-07-09",5610.9
"2007-07-10",3939.1
"2007-07-11",4407.6
"2007-07-12",8131
"2007-07-13",7428.6
"2007-07-14",7594.5
"2007-07-15",7606.7
"2007-07-16",4862.3
"2007-07-17",6240.8
"2007-07-18",5426.1
"2007-07-19",5094.1
"2007-07-20",3940.9
"2007-07-21",4068.2
"2007-07-22",6399.9
"2007-07-23",4469.1
"2007-07-24",6055.1
"2007-07-25",8038.4
"2007-07-26",7689.5
"2007-07-27",7399.9
"2007-07-28",6528.7
"2007-07-29",7217.7
"2007-07-30",6116.3
"2007-07-31",7763.3
"2007-08-01",5685.3
"2007-08-02",7096.8
"2007-08-03",7191.3
"2007-08-04",7651.8
"2007-08-05",5904
"2007-08-06",2345.7
"2007-08-07",3860.6
"2007-08-08",5187.2
"2007-08-09",7062.8
"2007-08-10",7383.3
"2007-08-11",7486.1
"2007-08-12",5381.2
"2007-08-13",5799.8
"2007-08-14",6666.9
"2007-08-15",6081
"2007-08-16",4310.1
"2007-08-17",5877.8
"2007-08-18",7179.7
"2007-08-19",4607.4
"2007-08-20",3475.8
"2007-08-21",4050.4
"2007-08-22",3082.3
"2007-08-23",2608.4
"2007-08-24",4526.8
"2007-08-25",4061.5
"2007-08-26",6432
"2007-08-27",6669.8
"2007-08-28",5986.6
"2007-08-29",3774
"2007-08-30",5231.9
"2007-08-31",6149.5
"2007-09-01",5995.5
"2007-09-02",5487.4
"2007-09-03",4266.8
"2007-09-04",3355.2
"2007-09-05",6484
"2007-09-06",6310.2
"2007-09-07",5608.6
"2007-09-08",5696.9
"2007-09-09",6126.5
"2007-09-10",5532.2
"2007-09-11",4572.1
"2007-09-12",5567.6
"2007-09-13",5671.4
"2007-09-14",4088.8
"2007-09-15",4588.2
"2007-09-16",4920.7
"2007-09-17",3940.3
"2007-09-18",3515.2
"2007-09-19",5599.9
"2007-09-20",5233.6
"2007-09-21",3952.2
"2007-09-22",1672.3
"2007-09-23",3412.4
"2007-09-24",4579.6
"2007-09-25",2766.9
"2007-09-26",3249.2
"2007-09-27",4003.3
"2007-09-28",4929.7
"2007-09-29",2949.9
"2007-09-30",4333.2
"2007-10-01",3858.2
"2007-10-02",3466.7
"2007-10-03",1214.3
"2007-10-04",3880.8
"2007-10-05",1895.2
"2007-10-06",2730.8
"2007-10-07",3426.5
"2007-10-08",2754.2
"2007-10-09",3011.4
"2007-10-10",1379.7
"2007-10-11",3183.7
"2007-10-12",3147.1
"2007-10-13",3980
"2007-10-14",4192.9
"2007-10-15",3865.2
"2007-10-16",3274.8
"2007-10-17",3659.7
"2007-10-18",2842.2
"2007-10-19",3754.4
"2007-10-20",4067.5
"2007-10-21",3979.5
"2007-10-22",3362.7
"2007-10-23",1448.6
"2007-10-24",2868.9
"2007-10-25",1267.4
"2007-10-26",2038.6
"2007-10-27",2804.6
"2007-10-28",3449.4
"2007-10-29",1492
"2007-10-30",1988.3
"2007-10-31",2675.6
"2007-11-01",2904.3
"2007-11-02",2946.8
"2007-11-03",2652.9
"2007-11-04",2442.4
"2007-11-05",2352.3
"2007-11-06",2434.2
"2007-11-07",3025.4
"2007-11-08",3171.6
"2007-11-09",1598.6
"2007-11-10",3068.3
"2007-11-11",3083.7
"2007-11-12",2447.1
"2007-11-13",1378.6
"2007-11-14",1417.4
"2007-11-15",2358.4
"2007-11-16",2944.6
"2007-11-17",2917.6
"2007-11-18",2545.3
"2007-11-19",1876.7
"2007-11-20",853
"2007-11-21",2472
"2007-11-22",1781.5
"2007-11-23",1770.5
"2007-11-24",1544.4
"2007-11-25",1958.4
"2007-11-26",1497.6
"2007-11-27",1330.7
"2007-11-28",1925.8
"2007-11-29",1744.4
"2007-11-30",1703.7
"2007-12-01",780.6
"2007-12-02",1924.3
"2007-12-03",958.4
"2007-12-04",1631.9
"2007-12-05",2134.8
"2007-12-06",1990.8
"2007-12-07",879.8
"2007-12-08",1569.1
"2007-12-09",1453.9
"2007-12-10",1298.4
"2007-12-11",1541.7
"2007-12-12",2169.3
"2007-12-13",2296.9
"2007-12-14",2195.6
"2007-12-15",1479.8
"2007-12-16",2232.2
"2007-12-17",1684.4
"2007-12-18",1087.9
"2007-12-19",1355
"2007-12-20",1145.8
"2007-12-21",1305.7
"2007-12-22",1419.8
"2007-12-23",1635.1
"2007-12-24",1993.9
"2007-12-25",1955.9
"2007-12-26",1461.4
"2007-12-27",2211.1
"2007-12-28",2212.9
"2007-12-29",923.6
"2007-12-30",1272.5
"2007-12-31",1931.8
"2008-01-01",2228.9
"2008-01-02",963.4
"2008-01-03",469.6
"2008-01-04",2114.7
"2008-01-05",492.5
"2008-01-06",2019.1
"2008-01-07",769.2
"2008-01-08",1300.2
"2008-01-09",708.3
"2008-01-10",1547.2
"2008-01-11",629.2
"2008-01-12",1515.9
"2008-01-13",2235.6
"2008-01-14",2013.6
"2008-01-15",1472.5
"2008-01-16",1646.2
"2008-01-17",993.9
"2008-01-18",1133.9
"2008-01-19",2383.4
"2008-01-20",2283.9
"2008-01-21",2614.2
"2008-01-22",1975.5
"2008-01-23",2341.8
"2008-01-24",1605.8
"2008-01-25",2114.2
"2008-01-26",2751.5
"2008-01-27",2876
"2008-01-28",2820.7
"2008-01-29",2850.3
"2008-01-30",2013.2
"2008-01-31",2513.5
"2008-02-01",1555.8
"2008-02-02",2466.5
"2008-02-03",2031.9
"2008-02-04",2673.9
"2008-02-05",3101.5
"2008-02-06",2542.1
"2008-02-07",3310.6
"2008-02-08",3383.4
"2008-02-09",3223.9
"2008-02-10",3500.3
"2008-02-11",3454.6
"2008-02-12",3021.4
"2008-02-13",2787.2
"2008-02-14",2137.5
"2008-02-15",3004.5
"2008-02-16",3774.6
"2008-02-17",2361.2
"2008-02-18",1422.6
"2008-02-19",1648.8
"2008-02-20",1489
"2008-02-21",3236.1
"2008-02-22",3866.7
"2008-02-23",4107.7
"2008-02-24",2778.9
"2008-02-25",2306.7
"2008-02-26",2830.8
"2008-02-27",2294.9
"2008-02-28",2918
"2008-02-29",2541.7
"2008-03-01",2183.6
"2008-03-02",4446.1
"2008-03-03",2131
"2008-03-04",2935.3
"2008-03-05",3994.9
"2008-03-06",4469.8
"2008-03-07",2529
"2008-03-08",2390.8
"2008-03-09",2062.7
"2008-03-10",786.3
"2008-03-11",2801.8
"2008-03-12",3671.3
"2008-03-13",4777.4
"2008-03-14",5138.9
"2008-03-15",3897.9
"2008-03-16",3946
"2008-03-17",4120.5
"2008-03-18",1596.1
"2008-03-19",4756.7
"2008-03-20",5591.8
"2008-03-21",2928.5
"2008-03-22",2793.7
"2008-03-23",4407.5
"2008-03-24",1789.5
"2008-03-25",3057.2
"2008-03-26",3121.6
"2008-03-27",983.1
"2008-03-28",4468.4
"2008-03-29",6066.6
"2008-03-30",1868.1
"2008-03-31",4115.8
"2008-04-01",1000.5
"2008-04-02",4087.2
"2008-04-03",4921
"2008-04-04",6366.7
"2008-04-05",6667.5
"2008-04-06",5584
"2008-04-07",4515.6
"2008-04-08",4120.5
"2008-04-09",4998
"2008-04-10",4516.2
"2008-04-11",4095.7
"2008-04-12",5893.2
"2008-04-13",5726.2
"2008-04-14",5258.7
"2008-04-15",7162.8
"2008-04-16",6268.1
"2008-04-17",5083.9
"2008-04-18",4401.5
"2008-04-19",3626
"2008-04-20",5727.1
"2008-04-21",4295.6
"2008-04-22",4455.6
"2008-04-23",4670.1
"2008-04-24",6458.4
"2008-04-25",7100
"2008-04-26",7438.6
"2008-04-27",5812.7
"2008-04-28",2628.9
"2008-04-29",6735.8
"2008-04-30",6788.2
"2008-05-01",6814.5
"2008-05-02",7037.1
"2008-05-03",6658.6
"2008-05-04",6108.5
"2008-05-05",6006.3
"2008-05-06",7185.7
"2008-05-07",5773.8
"2008-05-08",4505.8
"2008-05-09",2823.7
"2008-05-10",1590.5
"2008-05-11",5605.6
"2008-05-12",7494
"2008-05-13",6820.1
"2008-05-14",3905.5
"2008-05-15",6131.1
"2008-05-16",4263.1
"2008-05-17",6279.4
"2008-05-18",5267.7
"2008-05-19",3454.4
"2008-05-20",5154.6
"2008-05-21",7177.9
"2008-05-22",5812.4
"2008-05-23",4483
"2008-05-24",4328.6
"2008-05-25",5002
"2008-05-26",6173.9
"2008-05-27",3956.9
"2008-05-28",6311.5
"2008-05-29",5929.1
"2008-05-30",5945.6
"2008-05-31",3492.9
"2008-06-01",3266.1
"2008-06-02",6000.1
"2008-06-03",5482.7
"2008-06-04",7149
"2008-06-05",5315.3
"2008-06-06",5703
"2008-06-07",5171.8
"2008-06-08",6175.9
"2008-06-09",5056.7
"2008-06-10",4611.4
"2008-06-11",4531.8
"2008-06-12",6175.9
"2008-06-13",5121.2
"2008-06-14",7144.6
"2008-06-15",3797.3
"2008-06-16",4872.5
"2008-06-17",4821.8
"2008-06-18",8451.2
"2008-06-19",7419.6
"2008-06-20",7610.4
"2008-06-21",7526.1
"2008-06-22",7760.6
"2008-06-23",6843.6
"2008-06-24",5086.3
"2008-06-25",6425.6
"2008-06-26",6002.3
"2008-06-27",6871.4
"2008-06-28",8075.5
"2008-06-29",6335.6
"2008-06-30",6750
"2008-07-01",6980.6
"2008-07-02",3913.5
"2008-07-03",5359.7
"2008-07-04",8240.9
"2008-07-05",4646
"2008-07-06",3727.3
"2008-07-07",6022.2
"2008-07-08",7876.7
"2008-07-09",7172.8
"2008-07-10",7300
"2008-07-11",4792.6
"2008-07-12",2872.1
"2008-07-13",4579.4
"2008-07-14",7046.3
"2008-07-15",8040.4
"2008-07-16",7094.2
"2008-07-17",5918.3
"2008-07-18",7829.2
"2008-07-19",7790.8
"2008-07-20",4796.5
"2008-07-21",7428.9
"2008-07-22",8192.7
"2008-07-23",8021.9
"2008-07-24",5025.2
"2008-07-25",6397.7
"2008-07-26",6270.6
"2008-07-27",6905.1
"2008-07-28",4476.9
"2008-07-29",6021.9
"2008-07-30",6469.3
"2008-07-31",7602.2
"2008-08-01",4896
"2008-08-02",6766.8
"2008-08-03",7050.8
"2008-08-04",5917.1
"2008-08-05",6429.5
"2008-08-06",6594.2
"2008-08-07",4675.3
"2008-08-08",5208.1
"2008-08-09",7242.6
"2008-08-10",7350.6
"2008-08-11",5757.1
"2008-08-12",4840.5
"2008-08-13",5534.9
"2008-08-14",4108.7
"2008-08-15",4436.6
"2008-08-16",4892
"2008-08-17",5867.6
"2008-08-18",6586.5
"2008-08-19",3191.1
"2008-08-20",6624.5
"2008-08-21",6180.4
"2008-08-22",4440.9
"2008-08-23",5818.2
"2008-08-24",6753.2
"2008-08-25",4060.9
"2008-08-26",5888.1
"2008-08-27",3982.3
"2008-08-28",6075
"2008-08-29",6138.5
"2008-08-30",6007.8
"2008-08-31",5021.8
"2008-09-01",5616.2
"2008-09-02",4419
"2008-09-03",4299.5
"2008-09-04",3929
"2008-09-05",2401.3
"2008-09-06",4238.3
"2008-09-07",4789.8
"2008-09-08",4430.6
"2008-09-09",4175.8
"2008-09-10",5653
"2008-09-11",2792.7
"2008-09-12",3945.7
"2008-09-13",3574.2
"2008-09-14",3253.2
"2008-09-15",4872.2
"2008-09-16",5617
"2008-09-17",4826.7
"2008-09-18",3755.5
"2008-09-19",4014
"2008-09-20",4725.3
"2008-09-21",5191.7
"2008-09-22",2481.1
"2008-09-23",3864
"2008-09-24",4884.8
"2008-09-25",4991.7
"2008-09-26",4517.3
"2008-09-27",4320.1
"2008-09-28",5044.2
"2008-09-29",4557.4
"2008-09-30",3432.8
"2008-10-01",4083.6
"2008-10-02",2434.2
"2008-10-03",3666.4
"2008-10-04",2677.8
"2008-10-05",4644.7
"2008-10-06",4682.8
"2008-10-07",1854.5
"2008-10-08",2711.4
"2008-10-09",3588.3
"2008-10-10",4133.6
"2008-10-11",3155.9
"2008-10-12",2176.9
"2008-10-13",2900.3
"2008-10-14",3807.8
"2008-10-15",3428.8
"2008-10-16",2191.9
"2008-10-17",1723.4
"2008-10-18",2748.3
"2008-10-19",1947.8
"2008-10-20",2726
"2008-10-21",1906.3
"2008-10-22",1267.6
"2008-10-23",3764.8
"2008-10-24",3535.9
"2008-10-25",3534.3
"2008-10-26",3455.6
"2008-10-27",2928.4
"2008-10-28",1470.4
"2008-10-29",2023.5
"2008-10-30",1631.3
"2008-10-31",1085.9
"2008-11-01",2453.2
"2008-11-02",226.2
"2008-11-03",861
"2008-11-04",2953.5
"2008-11-05",1300.6
"2008-11-06",1913.2
"2008-11-07",1627
"2008-11-08",2400.7
"2008-11-09",2828.5
"2008-11-10",2682.3
"2008-11-11",741
"2008-11-12",1586.7
"2008-11-13",2276.8
"2008-11-14",2364
"2008-11-15",1813.1
"2008-11-16",1708.9
"2008-11-17",1921.3
"2008-11-18",612.5
"2008-11-19",1784.9
"2008-11-20",1419.8
"2008-11-21",706.9
"2008-11-22",751.3
"2008-11-23",934
"2008-11-24",1459.9
"2008-11-25",2041.8
"2008-11-26",2103.4
"2008-11-27",2358.8
"2008-11-28",2303.2
"2008-11-29",1979.2
"2008-11-30",1532.4
"2008-12-01",1247.4
"2008-12-02",1551.2
"2008-12-03",827.9
"2008-12-04",550.2
"2008-12-05",1466.5
"2008-12-06",672.2
"2008-12-07",1521.3
"2008-12-08",631.5
"2008-12-09",1401.8
"2008-12-10",1642.5
"2008-12-11",1029.2
"2008-12-12",1198.3
"2008-12-13",338.1
"2008-12-14",1514.3
"2008-12-15",1487.6
"2008-12-16",924.7
"2008-12-17",527.5
"2008-12-18",1240.1
"2008-12-19",1228.9
"2008-12-20",1719.6
"2008-12-21",2190.6
"2008-12-22",2132.9
"2008-12-23",2189.5
"2008-12-24",2159.5
"2008-12-25",1828.1
"2008-12-26",1063.6
"2008-12-27",622.8
"2008-12-28",910
"2008-12-29",775.1
